Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.19117822719879185,0.15079431038194885
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,50,Linear,90/10,-0.3879043195154337,0.15266124286473662
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,50,Ridge,90/10,-0.013402099838405457,0.13044875243297677
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,50,Lasso,90/10,-0.28680671584297524,0.14699605836928423
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,-0.022899928894200894,0.13105862411041208
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,high,50,GPR,90/10,-0.06263844405708152,0.1335801085228711
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Linear,80/20,-4.41324650586536,4.598644669684571
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Ridge,80/20,0.16161316973065343,1.8097691270229965
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Lasso,80/20,0.02810148244823396,1.948549358424925
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.1397833313688388,1.8331790202724683
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,GPR,80/20,0.17328652645317522,1.7971257182594313
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-6.352885048773201,5.186352589151626
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Ridge,85/15,0.11835465344970642,1.7958915626335101
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Lasso,85/15,0.013087680249300737,1.900082401101068
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.0706316702691645,1.8438563560104133
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,GPR,85/15,0.03307469680694608,1.8807436879448933
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Linear,90/10,-2.3202922165036868,3.99129276079785
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Ridge,90/10,0.268530743699383,1.8733696042262715
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Lasso,90/10,0.14683633703176036,2.0232129950785356
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.2414106254737003,1.9077822701377605
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,50,GPR,90/10,0.017575634165033827,2.1710758341840064
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-1.9247424046207775,3.673942530861145
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.13337433177655245,1.9998817708163779
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.14841304390298315,1.982453676481789
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.429504020065523,1.6226125921302266
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.09235230931405658,2.046667066368723
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-0.8861341779290839,2.7750165353762055
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.12976165227960135,1.88494373559584
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.15013189998079612,1.8627520369141926
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.2779390199952688,1.716983893104387
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,85/15,0.00963863097910389,2.0108335775935715
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.0891574864517567,1.8852052630819054
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.31663369196294755,1.632915751982974
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.3802906564313908,1.555002240457842
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.2702171473772841,1.6874613108426348
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-0.16904814738459595,2.1357636760990166
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Linear,80/20,-6.458210150916322,0.5582848356664313
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Ridge,80/20,-0.04601197196913542,0.2090772845637082
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Lasso,80/20,-0.24039640553163388,0.2276767969177815
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.16374907789703164,0.2205302644727939
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,GPR,80/20,0.04059445366600711,0.2002348357007005
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-6.588675104020204,0.6003143695032719
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Ridge,85/15,0.035650198956326484,0.21399964692146378
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Lasso,85/15,-0.01017725273547887,0.21902543502652227
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,-0.25225560705930605,0.24386094457505103
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,GPR,85/15,0.01586982061042108,0.21618324637246855
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Linear,90/10,-2.5107667321745972,0.45499070277108433
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Ridge,90/10,0.10158002423157031,0.23016603432669486
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Lasso,90/10,0.027385542204951374,0.23948145922408162
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.18616917229703978,0.264469047848676
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,high,50,GPR,90/10,-0.023624999725523788,0.24568122972745096
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-2.4608184720609767,0.427750341048374
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,-0.009044940285402037,0.2309703374865838
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.056732817555157466,0.2233152167012177
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.13630601143620436,0.21368837813226083
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.38734725816782456,0.2708279887270725
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-0.7287375691060569,0.309004654846351
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.1373333536835255,0.21828404350866265
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.14692797929944268,0.21706676585324577
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.036973659028563866,0.23063200241431775
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.3167746044519091,0.2696846374348192
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.055858533988307646,0.20982452927065123
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.3064603837047034,0.17983464354033493
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.3013868541424648,0.18049122738586296
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.1684337522822832,0.19691833192689306
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-0.6003951434101586,0.2731815305355153
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Linear,80/20,-7.808885886794496,0.5818893009812809
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Ridge,80/20,-0.0029655304947235894,0.1963463732854402
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Lasso,80/20,-0.07641711253227923,0.20340900561685477
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.07932825876960936,0.2036838774711371
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,GPR,80/20,-0.02364572041268609,0.19836028224181423
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-4.201320481103713,0.48863129536794864
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Ridge,85/15,0.11324400164712278,0.2017560373072826
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Lasso,85/15,0.08304650341983166,0.20516256842503702
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,-0.05414210425079169,0.21997536751892716
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,GPR,85/15,-0.028190887422230748,0.21725078138238232
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Linear,90/10,-2.0768973348463997,0.4216073656377184
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Ridge,90/10,0.14319692464984335,0.22248062458008214
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Lasso,90/10,0.1646058534228757,0.219683480565911
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.004024185169535066,0.24083731340422632
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,GPR,90/10,-0.09139641908324769,0.2510978239101592
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-2.275229016772531,0.2840604592638999
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,-0.021127670746107885,0.15860978297285946
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.10757097779167668,0.14827802440842927
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.11699845540271281,0.147492752350101
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.47198766887465426,0.19043292333737655
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-0.6712257687342151,0.2093375270435
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.11772232605027466,0.15210103611421014
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.0221980780637272,0.16012346187471516
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,-0.0031747443361247463,0.16218766549683453
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.3803729436095422,0.19025134984940054
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.031415205638624544,0.14515463408942136
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.2640235058624065,0.12653015902135756
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.27801019324226195,0.12532208594567693
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.10942744924598968,0.1391863783186786
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-0.6850211582154029,0.19145413964709995
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Linear,80/20,-6.933575809577237,0.48205884486811623
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Ridge,80/20,-0.12422823928880522,0.1814649748159084
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Lasso,80/20,-0.2707488691265505,0.19292807618774496
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.11049368088298728,0.18035310081147157
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,GPR,80/20,0.14837765541090286,0.15793889370654385
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-9.906322012145594,0.5791424363546399
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Ridge,85/15,-0.1050590238007465,0.1843482283999256
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Lasso,85/15,-0.16602516393746902,0.18936520929548445
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,-0.2518501354135714,0.19621057072254672
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,GPR,85/15,0.11420091783437059,0.16504935963210957
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Linear,90/10,-3.1803102634882885,0.3931660261317872
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Ridge,90/10,-0.025135895994904844,0.19469842809845642
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Lasso,90/10,-0.09389567275332267,0.20112204531799335
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.24135677430513836,0.214249607048618
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,high,50,GPR,90/10,0.09145236518776512,0.18329287184765475
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-2.4835004200761035,0.4617815943704615
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,-0.005366044299305317,0.24807945080275146
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.04233781035396644,0.2421223362225169
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.14083526369843868,0.2293331873095735
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.3700002362525716,0.28959363102472196
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-0.7371476087178013,0.33263191442291956
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.14133972655506621,0.23386015819311584
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.13804688538407084,0.23430813949670495
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.04546822071601375,0.24657029223841326
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.3041497738289005,0.28821016172148645
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.06104627963031206,0.2251183466665081
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.3138765991942212,0.19243759150767623
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.3022837913345279,0.1940565039776854
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.17974492332634084,0.21040849039783746
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-0.5834996892925364,0.29234642557850543
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Linear,80/20,-6.164381518789875,4.659233441397089
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Ridge,80/20,0.06856345098038619,1.67997088689594
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Lasso,80/20,-0.038121672171560705,1.7735737273734677
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.07333389443103466,1.8034019709463622
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,GPR,80/20,-0.0094826334683773,1.7489385235342076
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-7.035216366501555,4.659065807010436
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Ridge,85/15,0.036281541327029765,1.6135229446882862
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Lasso,85/15,-0.002221084125758166,1.6454391426506767
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,-0.2666559775604471,1.849819679237997
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,GPR,85/15,-0.28653101793944424,1.8642759094797816
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Linear,90/10,-3.2483891896514594,3.3853497738893332
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Ridge,90/10,-0.039570736005807294,1.6746282832081063
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Lasso,90/10,-0.06895108459457622,1.6981275783911536
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.20175841640704495,1.8005284384551057
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,50,GPR,90/10,-0.35972145196776806,1.9152098811589529
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-1.7046240936487016,2.912159792821855
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,-0.18392231069958775,1.9267410377963572
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,-0.30934207119478097,2.0262279719931686
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.18671487325524927,1.5969200003528268
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.34238012108258875,2.051632174598709
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-1.1564499175923677,2.442032976160819
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.0962071493827612,1.5809432723206083
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,-0.07164026498164033,1.721497306560101
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,-0.09123222201431158,1.7371624239700691
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.46490515651297115,2.0127349589650017
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.136922751400689,1.4597278883929317
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.3937024414589,1.2234605799208764
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.33467386233556384,1.28163501420079
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,-0.12054536645773162,1.6632663191621628
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-0.730958028236538,2.0672373348414834
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Linear,80/20,-7.84292915660669,0.5777319961587274
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Ridge,80/20,-0.1674972577313032,0.20992119121952768
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Lasso,80/20,-0.13750825931936728,0.20720757443978796
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.3594659630895227,0.2265231107040829
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,GPR,80/20,-0.1656588647805579,0.20975585049770662
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-7.390593688653592,0.5916490689306898
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Ridge,85/15,-0.08645113553362571,0.21289866539403596
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Lasso,85/15,-0.04126415710364739,0.2084242749874428
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,-0.48604099239033816,0.2489907622178283
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,GPR,85/15,-0.22151849551667024,0.2257448562891971
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Linear,90/10,-2.5562722884079525,0.4058982722806841
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Ridge,90/10,-0.11619566236782908,0.22739968835302896
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Lasso,90/10,-0.004165842623252924,0.21568623134996084
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.4672875068218847,0.2607217783922807
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,high,50,GPR,90/10,-0.27747295096562685,0.24327392185888616
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-2.8992381859159564,0.3988438537079783
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,-0.06484839415388932,0.20842840807117255
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,-0.29039653588953374,0.22944289598437168
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,-0.10803194508816638,0.21261268012909007
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.9162713407707486,0.2796028047456316
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-1.1066544387153336,0.3056973815357905
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,-0.01171134519281547,0.21184751667965307
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,-0.05394029828104108,0.21622358944417575
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,-0.1822409804842664,0.22900663857806697
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.7823069362449144,0.28118122330271095
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,90/10,-0.017823506160387304,0.18771172373845568
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.201594448942378,0.16625202102363407
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.27588587382901575,0.15832834403985954
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,-0.3315326280555311,0.21469951630396633
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-1.294811050620385,0.28185687066447157
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Linear,80/20,-9.154595167528052,0.5948437290574032
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Ridge,80/20,-0.1014394404028729,0.19590787429577644
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Lasso,80/20,-0.14454178627222514,0.1997042958050425
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.16578794955512088,0.20154933121134094
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,GPR,80/20,-0.18424708916294996,0.20313873490434214
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-4.685459441021367,0.4808293239328623
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Ridge,85/15,0.027201197770887364,0.19889308152551588
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Lasso,85/15,0.1354904262877782,0.1874964573815077
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,-0.17313412256100635,0.21841476641990332
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,GPR,85/15,-0.208002480527119,0.22163690449824378
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Linear,90/10,-1.985354514374004,0.38491460328227395
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Ridge,90/10,0.013974881646764303,0.22121288593691588
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Lasso,90/10,0.1627720737056687,0.2038394718535363
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.14156814669811846,0.23802213884898343
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,GPR,90/10,-0.26944500310444996,0.25099980123840193
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-2.851183496496918,0.27456137352045823
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,-0.073148558816309,0.14493466004558128
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,-0.1289354834922687,0.14865410093059972
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,-0.11593743675894497,0.14779585575947207
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.9703362377519411,0.19638689569436382
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-1.0776805244042373,0.21231277698185003
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,-0.035052647517272106,0.14985387120765598
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.021697275922563097,0.14568786461432942
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,-0.19004817850027966,0.16068266212765267
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.8110165737863513,0.19822022227133032
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,90/10,-0.10076120513399012,0.13566959191320058
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.13337698910131357,0.12037909370911154
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.18897238829880936,0.11645383128811916
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,-0.3597703620152446,0.15078868249629968
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-1.3475523019901985,0.19812697080096645
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Linear,80/20,-7.549157801847937,0.48500837815711806
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Ridge,80/20,-0.24857573636641517,0.1853510367470693
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Lasso,80/20,-0.13717322707006163,0.17688902463519965
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.28651278480934184,0.18814584301917614
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,GPR,80/20,-0.08833392566481302,0.17304882615754716
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-10.77492105071741,0.5780432916677861
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Ridge,85/15,-0.255794132380881,0.18877330884111898
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Lasso,85/15,-0.0653069004125566,0.173867629716561
