Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,mid,Lasso,0.1102487974507822
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,mid,Lasso,0.11028602860477554
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,mid,Linear,0.11039968104417848
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,0.11047237014223348
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.11058458316541264
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.11060529235432821
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,mid,Linear,0.11065982392902418
Rg norm w/0.427,pH regr out,All,ProtBERT,100,low,GPR,0.11074175245826262
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,mid,Ridge,0.11075778263583881
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,10,high,Ridge,0.11097461158997686
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,Lasso,0.11100006768543451
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,Lasso,0.11100008071123102
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,mid,Linear,0.11102243761654779
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,mid,Ridge,0.11109386040081111
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,GPR,0.11112253302640546
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,0.11132057802162465
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.11143098474951225
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,mid,Lasso,0.1115235881035868
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,mid,Lasso,0.11153686882229556
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,high,Ridge,0.1116437070557237
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,mid,Lasso,0.11173117507605052
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,low,Lasso,0.11179975540272082
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,Kernel Ridge,0.11181637996693088
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,mid,Linear,0.11182523667304817
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,0.11184103241110045
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,100,low,Lasso,0.11190885297589014
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,low,Lasso,0.11191213950866698
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,Linear,0.11193786472174289
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,Linear,0.1119409599091175
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.11194308633756188
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.11195215293648723
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,20,high,Linear,0.11200443181991153
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,Linear,0.11206994588111797
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,Linear,0.11207072414849989
Rg norm w/0.418,pH regr out,All,ProtBERT,50,low,GPR,0.1121097956995394
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,GPR,0.1123195486182546
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Ridge,0.11232448505797403
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,GPR,0.11232716428518934
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Ridge,0.11233065621113227
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,low,GPR,0.11235411199023349
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,high,GPR,0.11251126428165309
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,GPR,0.11252413959579015
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.11256968990191353
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,mid,Ridge,0.11266447568353499
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,low,Lasso,0.11266869409207918
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,Linear,0.11267022698655471
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,Linear,0.11267719445302492
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,low,Ridge,0.1127275021039727
Rg norm w/0.418,pH regr out,All,ProtBERT,50,low,Kernel Ridge,0.1127660236134767
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,mid,Ridge,0.11282831218853705
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,low,Ridge,0.11286344314442043
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,10,high,Linear,0.11291148413208836
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,0.11292532858573921
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,mid,Ridge,0.11296755414041117
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,low,Ridge,0.11299250382759914
Rg norm w/0.427,pH regr out,All,ProtBERT,100,high,Kernel Ridge,0.11300444589401804
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.1130230714084236
Rg norm w/0.427,pH regr out,All,ProtBERT,190,high,Kernel Ridge,0.11308647575740173
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,mid,Lasso,0.11313764295139551
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,mid,Lasso,0.11314878882639882
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,mid,Lasso,0.11316847328720508
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,GPR,0.11318049602125396
Rg norm w/0.427,pH regr out,All,ProtBERT,190,low,GPR,0.11318444607326805
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,low,Linear,0.11330421101746446
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,mid,Lasso,0.11344843157170564
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,Kernel Ridge,0.11350830406030928
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,mid,Ridge,0.1136013646946294
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,Kernel Ridge,0.11362703973185784
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,0.11364924329257135
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,0.11368104123935519
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,Kernel Ridge,0.1137263937658237
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,20,mid,Linear,0.11376451658990226
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Ridge,0.11376469817898377
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Ridge,0.11376477802663852
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,GPR,0.11376663613905112
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.11382449428425861
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,GPR,0.11392175775469576
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,Ridge,0.1140476058411475
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,Ridge,0.11404768291348272
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,mid,Ridge,0.11416037692989656
Rg norm w/0.427,pH regr out,All,ProtBERT,50,high,Kernel Ridge,0.1142819342327288
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,low,Ridge,0.11433266348822624
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,Ridge,0.11450883378827174
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,Ridge,0.11451533308139429
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,low,Linear,0.11452083353165247
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,low,Linear,0.11460445637535553
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,low,Linear,0.11460676166208596
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.11474024053241848
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,low,Lasso,0.11484684750245994
Rg norm w/0.418,pH regr out,All,ProtBERT,10,mid,GPR,0.1150057977985627
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,low,Lasso,0.11523483643269657
Rg norm w/0.427,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,0.11526840564513559
Rg norm w/0.427,pH regr out,All,ProtBERT,100,high,GPR,0.11527897942679792
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,Kernel Ridge,0.11539373976583629
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,Ridge,0.1154012337399538
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,Ridge,0.11540996313990866
Rg norm w/0.418,No regr out,All,ProtBERT,100,high,Ridge,0.11541029148670474
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,high,Ridge,0.11555066128207842
Rg norm w/0.418,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,0.11577320297123393
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.11596213032819752
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Kernel Ridge,0.11606021994614119
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,GPR,0.11610602804024239
Rg norm w/0.427,pH regr out,All,ProtBERT,50,high,GPR,0.11619308089282603
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,low,Lasso,0.11636426580914594
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.11647854332171063
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.11661981104029016
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,low,Linear,0.11666998018087676
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,Ridge,0.1167506932045269
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Ridge,0.11694368849366511
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Ridge,0.11696401551407938
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Ridge,0.11697274484831414
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,mid,Linear,0.11718163277947446
Rg norm w/0.418,pH regr out,All,ProtBERT,10,high,Kernel Ridge,0.11718512755317621
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,0.11720644218321517
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,high,Linear,0.1172116865045111
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.11723957667201024
Rg norm w/0.418,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,0.11726529626818573
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,Linear,0.11729537588724635
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,low,Lasso,0.11733081620934421
Rg norm w/0.418,pH regr out,All,ProtBERT,20,mid,GPR,0.11759476749127216
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,GPR,0.11760872360785062
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,0.11779420528835849
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,GPR,0.11783041763385764
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,0.11783099688652793
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,0.11798477735869978
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,high,GPR,0.11809727796651402
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.11810567993217114
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,0.1181726668041227
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,GPR,0.11817885396960948
Rg norm w/0.427,No regr out,All,ProtBERT,190,mid,GPR,0.11823924033823481
Rg norm w/0.427,pH regr out,All,ProtBERT,190,mid,GPR,0.11824230326164446
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,0.11836624467851792
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,0.11836798790556873
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,Kernel Ridge,0.11846774614794874
Rg norm w/0.418,pH regr out,All,ProtBERT,190,high,Kernel Ridge,0.11855400041133696
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,GPR,0.11884262574804595
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,GPR,0.1188470750254399
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,high,Ridge,0.11884907310424132
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,Kernel Ridge,0.11891833802743916
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.11897242273254648
Rg norm w/0.427,No regr out,All,ProtBERT,190,high,GPR,0.11922776610011243
Rg norm w/0.427,pH regr out,All,ProtBERT,190,high,GPR,0.1192302085829372
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,0.11928527762458196
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,mid,Linear,0.11934844906995822
Rg norm w/0.418,pH regr out,All,ProtBERT,20,high,GPR,0.11937391020395093
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,Ridge,0.11964878591566863
Rg norm w/0.418,pH regr out,All,ProtBERT,50,high,Kernel Ridge,0.11979978365554396
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,low,Linear,0.11996830582579299
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,low,Linear,0.11997061156016207
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,low,Ridge,0.12027948654054545
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,GPR,0.12041143459195776
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,high,Lasso,0.12060151012464203
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Ridge,0.12069300047873006
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Ridge,0.12070053743490013
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,high,Ridge,0.1207770974764134
Rg norm w/0.418,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,0.12077711040095775
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,GPR,0.12078824482044404
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,high,Ridge,0.12092209551582524
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,low,Ridge,0.12119464853930538
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,mid,Linear,0.1213023114561711
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,high,Lasso,0.12144899217963583
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,Lasso,0.12149753470118042
Rg norm w/0.418,pH regr out,All,ProtBERT,20,high,Kernel Ridge,0.1216007735359807
Rg norm w/0.418,pH regr out,All,ProtBERT,50,high,GPR,0.12172845304382268
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,mid,GPR,0.12180115746077104
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,Linear,0.12181204205324296
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,low,Linear,0.12219566410795428
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.122293960086103
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,high,Linear,0.12295345024909783
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Linear,0.12302471697189538
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Linear,0.12303449286314895
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,0.12311729333015559
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,high,Lasso,0.12314732078202661
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,GPR,0.12318621145386459
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,mid,Linear,0.12319682719559456
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,high,Lasso,0.12330135754281431
Rg norm w/0.418,pH regr out,All,ProtBERT,10,high,GPR,0.12380297403812877
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,high,Linear,0.12388417985004078
Rg norm w/0.5,No regr out,All,ProtBERT,190,mid,GPR,0.12396441345246834
Rg norm w/0.418,pH regr out,All,ProtBERT,190,mid,GPR,0.12396789770496112
Rg norm w/0.5,No regr out,All,ProtBERT,190,high,GPR,0.12425284769216105
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Ridge,0.12426744558822855
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Ridge,0.12427665979112594
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,GPR,0.124486132251117
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,GPR,0.12461441759151404
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,GPR,0.12472599720413659
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,Ridge,0.12477804995748855
Rg norm w/0.418,pH regr out,All,ProtBERT,190,high,GPR,0.12501218147982854
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,high,GPR,0.1251256199373387
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,GPR,0.12513270628479897
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,Lasso,0.1251381947945445
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,GPR,0.12534070504951075
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,Lasso,0.12566080943144667
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,high,GPR,0.12585670426622675
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,Ridge,0.1261344112793715
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,high,Ridge,0.1266752237223896
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,high,Ridge,0.12704177317118145
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,mid,Linear,0.12741655934710158
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,mid,GPR,0.12749054352068018
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,Kernel Ridge,0.12751990461328327
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,high,Ridge,0.12765222772195386
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,0.12785023417529615
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,0.12804738723112255
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,high,GPR,0.12814629229673835
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,GPR,0.12815410443919037
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,high,Linear,0.12817949258070496
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,GPR,0.1283424466212769
Rg norm w/0.427,No regr out,All,ProtBERT,50,low,Kernel Ridge,0.12848005134964577
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,GPR,0.12858157471365664
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,GPR,0.1286145047878536
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,50,low,Linear,0.12873102265321032
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,high,Kernel Ridge,0.12873166722004425
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,GPR,0.12879345897198988
Rg norm w/0.427,No regr out,Inliers,ProtBERT,20,mid,GPR,0.12879558877309194
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,Kernel Ridge,0.12905365539309832
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,0.1290715434499032
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,GPR,0.1292275619649421
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,Kernel Ridge,0.1292594422347166
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,GPR,0.12930160097554697
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,Kernel Ridge,0.1293920312630399
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,Kernel Ridge,0.1294863484460044
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,50,high,Linear,0.12957857698070321
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,high,Kernel Ridge,0.12970754884731736
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,GPR,0.12992248534260176
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,Linear,0.13007948716845694
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,low,Ridge,0.13010178035521971
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,Kernel Ridge,0.13014614701020272
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,Kernel Ridge,0.13022189857904737
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,low,GPR,0.13023027551310282
Rg norm w/0.427,No regr out,All,ProtBERT,50,high,Kernel Ridge,0.13028430874315922
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,GPR,0.1303551776012087
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,Kernel Ridge,0.1303985527496235
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,Kernel Ridge,0.13044093290318706
Rg norm w/0.427,No regr out,All,ProtBERT,20,mid,Kernel Ridge,0.1304893574843156
Rg norm w/0.427,No regr out,All,ProtBERT,190,mid,Kernel Ridge,0.13061244132073938
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,GPR,0.13063050411019136
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,Kernel Ridge,0.13063823870363386
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,Kernel Ridge,0.13074406085434756
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,Kernel Ridge,0.13074919324813022
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,high,GPR,0.13079023683453414
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,GPR,0.13081664765407044
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,mid,Kernel Ridge,0.1309416011887738
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,0.13094877241009018
Rg norm w/0.427,No regr out,All,ProtBERT,50,mid,Kernel Ridge,0.13099265708505406
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,Kernel Ridge,0.1313245580505032
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,Kernel Ridge,0.1317483260095528
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,Kernel Ridge,0.13186972374731984
Rg norm w/0.427,No regr out,All,ProtBERT,10,mid,Kernel Ridge,0.1319660214061753
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,mid,GPR,0.13204809561174144
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,high,GPR,0.1325372830185708
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,GPR,0.13294461609069402
Rg norm w/0.427,No regr out,All,ProtBERT,100,high,Kernel Ridge,0.132987489848879
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,0.13298949312405292
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,low,Kernel Ridge,0.1331173366893673
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,GPR,0.1332505190335955
Rg norm w/0.427,No regr out,All,ProtBERT,100,low,Kernel Ridge,0.13325102232321878
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,high,GPR,0.13339436837178745
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,high,GPR,0.13372514423536583
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,high,GPR,0.13375490730034076
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,high,GPR,0.13420542467756483
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,high,GPR,0.13425355279923687
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,high,Kernel Ridge,0.13437188506991915
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,mid,GPR,0.13438588297929882
Rg norm w/0.5,No regr out,All,ProtBERT,50,low,Kernel Ridge,0.13446181322412834
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,Kernel Ridge,0.13471158869486932
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,low,Linear,0.13474623839505717
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,Kernel Ridge,0.13485035341969157
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,GPR,0.13486824117124654
Rg norm w/0.427,No regr out,All,ProtBERT,10,low,Kernel Ridge,0.13504670548039782
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,mid,Kernel Ridge,0.13508643922763108
Rg norm w/0.418,No regr out,Inliers,ProtBERT,20,mid,GPR,0.13509171794052852
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,0.13515399897034855
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,high,Kernel Ridge,0.13520715451604678
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,high,Kernel Ridge,0.13545602234651102
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,Ridge,0.13556081839076045
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,0.13564999241755105
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,high,Linear,0.13582410774845743
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,Kernel Ridge,0.13587529212115693
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,high,Kernel Ridge,0.1359444874207266
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,GPR,0.13603780832133947
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,Kernel Ridge,0.13609879209457643
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,GPR,0.13610493956947642
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,mid,Kernel Ridge,0.136160389540155
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,Kernel Ridge,0.1362015220497033
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,Kernel Ridge,0.13639308742192355
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,high,Kernel Ridge,0.13650314523234716
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,mid,GPR,0.13652017195076568
Rg norm w/0.5,No regr out,All,ProtBERT,50,high,Kernel Ridge,0.13655228862170607
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,GPR,0.13658138848156723
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,mid,Kernel Ridge,0.13674726479439556
Rg norm w/0.5,No regr out,All,ProtBERT,20,mid,Kernel Ridge,0.136955175838725
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,mid,GPR,0.13705899816739178
Rg norm w/0.5,No regr out,All,ProtBERT,190,mid,Kernel Ridge,0.13709855274394153
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,Kernel Ridge,0.13710171892810316
