Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,mid,Lasso,0.11808009174767976
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,0.11810589125510516
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,0.11815269862750936
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,mid,Linear,0.11816177029049922
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,10,mid,Linear,0.11833724808685815
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,low,Linear,0.11836900126048507
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,low,Ridge,0.118533415220561
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,20,low,Linear,0.11855726006720041
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,low,Lasso,0.1186402567005877
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,high,Ridge,0.11895597072125834
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,20,high,Lasso,0.11912888806890382
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,0.11930686391537
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.11958251026964029
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,20,high,Linear,0.11964223588657513
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,mid,Lasso,0.1196447904116661
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,Ridge,0.11965200255262433
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,mid,Lasso,0.11977716096101149
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,100,low,Lasso,0.12001718438809446
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Ridge,0.12001951743631722
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,low,Lasso,0.12018926892611441
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,low,Lasso,0.12065088384869445
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,0.12106853952061665
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,mid,Linear,0.12131215904668989
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,high,Lasso,0.12135755711645602
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,0.12136041497315175
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,0.12136419646244724
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,100,high,Lasso,0.12178283035404174
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,mid,Linear,0.1219547987582183
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,0.12208425819373231
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,0.1225980343154368
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,0.12267385684178524
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,GPR,0.12268767561937242
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,low,Linear,0.1228910253928267
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,0.12307878430115514
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,high,Lasso,0.12355452039001563
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,high,Lasso,0.12363595607829451
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,Linear,0.12407389963290415
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,low,Linear,0.12438768297281878
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,50,high,Linear,0.12489224113266324
Rg norm w/0.427,No regr out,Inliers,ProtBERT,50,high,Linear,0.12490065303662036
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,20,high,Linear,0.12530186981921745
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,low,Linear,0.12592378140706473
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,50,mid,Linear,0.1265826334178882
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.12677543489789453
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,0.1268587844263682
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,50,high,Linear,0.13055546093955794
Rg norm w/0.418,No regr out,Inliers,ProtBERT,50,high,Linear,0.13056432693891692
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Linear,0.13123125399094504
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Linear,0.13123815350895962
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,GPR,0.131239661018751
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,low,Linear,0.1321088361662319
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,mid,Linear,0.1324888659866194
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,GPR,0.13875708780684418
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,GPR,0.13911691292010026
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,GPR,0.13936193704357044
Rg norm w/0.427,pH regr out,All,ProtBERT,50,high,GPR,0.13997613526463948
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,GPR,0.14006593415283222
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,GPR,0.14010917422817346
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.1401141929663112
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,GPR,0.14012597548150044
Rg norm w/0.427,pH regr out,All,ProtBERT,100,high,GPR,0.140218290908096
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.14026707301720803
Rg norm w/0.427,pH regr out,All,ProtBERT,190,high,GPR,0.14039657069208192
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,GPR,0.1407121168586534
Rg norm w/0.427,pH regr out,All,ProtBERT,190,mid,GPR,0.1408232367646536
Rg norm w/0.427,pH regr out,All,ProtBERT,100,low,Kernel Ridge,0.141267797985619
Rg norm w/0.427,pH regr out,All,ProtBERT,10,low,Kernel Ridge,0.1413058252386552
Rg norm w/0.427,pH regr out,All,ProtBERT,190,high,Kernel Ridge,0.1413316418521292
Rg norm w/0.427,pH regr out,All,ProtBERT,190,low,GPR,0.14141807792643638
Rg norm w/0.427,pH regr out,All,ProtBERT,50,high,Kernel Ridge,0.14142002960345357
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,0.14148798692616835
Rg norm w/0.427,pH regr out,All,ProtBERT,100,high,Kernel Ridge,0.14153354104100205
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,0.14167261203167722
Rg norm w/0.427,pH regr out,All,ProtBERT,190,low,Kernel Ridge,0.14173317933071045
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,Kernel Ridge,0.14186229455198748
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,0.14191573919286912
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,Kernel Ridge,0.14191860483273708
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Kernel Ridge,0.1420430305082379
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,Lasso,0.142127325590961
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,0.14214047588586434
Rg norm w/0.427,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,0.1424391124136615
Rg norm w/0.427,pH regr out,All,ProtBERT,100,low,GPR,0.14281884500888628
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,high,Linear,0.14336272672969166
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Lasso,0.1436400077963286
Rg norm w/0.418,pH regr out,All,ProtBERT,10,high,GPR,0.14529019160619128
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.14544122205489626
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,50,high,Linear,0.14545419395230663
Rg norm w/0.418,pH regr out,All,ProtBERT,20,high,GPR,0.14553911911853323
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.14613540484219853
Rg norm w/0.418,pH regr out,All,ProtBERT,50,high,GPR,0.146188254469339
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,Ridge,0.1462826769421798
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,GPR,0.14633271443296322
Rg norm w/0.418,pH regr out,All,ProtBERT,20,mid,GPR,0.14639044656035802
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,GPR,0.14639338954058168
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.146449998596363
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,GPR,0.14646105132067286
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,0.14666403961793686
Rg norm w/0.418,pH regr out,All,ProtBERT,190,high,GPR,0.14666410984548287
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.14670615345753182
Rg norm w/0.427,pH regr out,All,ProtBERT,50,low,GPR,0.1467543572270449
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.14700886898231108
Rg norm w/0.418,pH regr out,All,ProtBERT,10,mid,GPR,0.14707136119915593
Rg norm w/0.418,pH regr out,All,ProtBERT,190,mid,GPR,0.14715551364285162
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,GPR,0.1472590468767642
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,GPR,0.1473897555663171
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,0.14760983671162917
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,Kernel Ridge,0.1476454920530539
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,Kernel Ridge,0.1476629601937481
Rg norm w/0.418,pH regr out,All,ProtBERT,190,high,Kernel Ridge,0.14767949601321836
Rg norm w/0.418,pH regr out,All,ProtBERT,50,high,Kernel Ridge,0.14775296062331741
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,mid,GPR,0.1477614264966206
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,low,GPR,0.1477687386746993
Rg norm w/0.418,pH regr out,All,ProtBERT,10,mid,Kernel Ridge,0.14786681075244107
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,Kernel Ridge,0.1478833566883799
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,GPR,0.14791204326515067
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,low,GPR,0.14793587005212824
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,Linear,0.1479871004307504
Rg norm w/0.418,pH regr out,All,ProtBERT,20,mid,Kernel Ridge,0.14801529215377487
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,Kernel Ridge,0.14809374007848575
Rg norm w/0.418,pH regr out,All,ProtBERT,10,high,Kernel Ridge,0.14820490705169284
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,low,GPR,0.14826885542129573
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,0.1482769648507212
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,Kernel Ridge,0.14828108172050783
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,0.14828541513023266
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,Kernel Ridge,0.1483209755882347
Rg norm w/0.418,pH regr out,All,ProtBERT,20,high,Kernel Ridge,0.14836963644735637
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,low,GPR,0.14837469396522399
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,Kernel Ridge,0.1485091972781835
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.14858132290446602
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,high,GPR,0.1487014392372609
Rg norm w/0.418,pH regr out,All,ProtBERT,190,mid,Kernel Ridge,0.14883224137833687
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,GPR,0.14894374871008587
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Ridge,0.14926039887143702
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,GPR,0.1493573971513781
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.1493581589509055
Rg norm w/0.427,pH regr out,All,ProtBERT,50,low,Kernel Ridge,0.1493987383298997
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,mid,Ridge,0.14956782854997908
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,low,Lasso,0.14959348616316157
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,high,GPR,0.14963991726657078
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.14967227041823725
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,0.14984364115552234
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,high,Linear,0.14990871227065963
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,mid,Ridge,0.14997216241318628
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,low,Lasso,0.1500329818456487
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,high,GPR,0.15009855244265538
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,mid,Linear,0.1502232370780987
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,Kernel Ridge,0.15032475211397484
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.15039335592789213
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,mid,GPR,0.15056109311991958
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,low,GPR,0.15079521530782522
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,GPR,0.15082681838944145
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.15094785256822707
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.15102397620527996
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,low,GPR,0.15131385233270006
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,GPR,0.1513688553574779
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,low,GPR,0.1513696924567222
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.15169785081429596
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.1517661774480622
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,high,Linear,0.15201787961099397
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,low,GPR,0.15216116726822398
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.15222558168127975
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.152301787184811
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,high,GPR,0.15231723814226225
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.15234668044567304
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,mid,GPR,0.15252864889716058
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,mid,GPR,0.152926369580766
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,Ridge,0.15309711022240438
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.1532612657509229
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,mid,GPR,0.1533902206239761
Rg norm w/0.418,pH regr out,All,ProtBERT,50,low,GPR,0.15341186266162768
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,0.153500845030418
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,mid,Ridge,0.15352899695196212
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.15370057349281727
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.15379723440374807
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Ridge,0.15379724474495013
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,low,Lasso,0.15395672715221695
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,0.15398087684864928
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,GPR,0.15401295529274361
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Linear,0.15406810516922467
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,low,Lasso,0.15407517747003846
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,Lasso,0.1540839593155257
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,Ridge,0.15408925853973834
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.15411923734665878
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.15429029666061073
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,Lasso,0.15519415057791447
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,0.15522704542926283
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,GPR,0.15530881822293177
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,Ridge,0.15531876786303225
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.15557511155836592
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,mid,Kernel Ridge,0.15560144560492975
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Lasso,0.15581821441820054
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,mid,GPR,0.15583959086218488
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,high,Kernel Ridge,0.155851749874082
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,Kernel Ridge,0.15587416566461368
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,Kernel Ridge,0.15590927151948122
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,mid,Ridge,0.1559158214895849
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,Kernel Ridge,0.1560931375308485
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,low,Ridge,0.15611807640904438
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,Kernel Ridge,0.1561364377583145
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,Lasso,0.15616517490224543
Rg norm w/0.418,pH regr out,All,ProtBERT,50,low,Kernel Ridge,0.1561735015204326
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,mid,Lasso,0.15621136519483084
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.15621281863955097
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,Kernel Ridge,0.1562214920866162
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,high,Kernel Ridge,0.1562374205447904
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,GPR,0.15625966727311624
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.1563383976257516
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,Kernel Ridge,0.15637350237281122
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,GPR,0.15646156546024279
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,GPR,0.15648219623834317
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,Kernel Ridge,0.1564942653626121
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,Kernel Ridge,0.15650692514867412
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,mid,Ridge,0.15653961513869458
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,Kernel Ridge,0.1566026828449272
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Lasso,0.1566774497791408
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,mid,Ridge,0.15673483721410755
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,mid,Kernel Ridge,0.156747496469151
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,Kernel Ridge,0.15674764601855182
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,mid,GPR,0.15679424400582412
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,0.15688912124712914
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,mid,Ridge,0.15696494350970505
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,high,GPR,0.15716195169328204
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.15720822168786683
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,high,GPR,0.15721657190258095
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,Lasso,0.15722421144377585
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.15729054965205183
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,mid,Lasso,0.15730392350998568
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,GPR,0.15731966720486854
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,mid,Linear,0.1573708988369371
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,Ridge,0.15737337192063836
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,GPR,0.15745421237615786
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,mid,Lasso,0.15747249325258267
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,high,GPR,0.1575186364208945
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,GPR,0.15755750458266668
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,mid,GPR,0.15756216229922274
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,GPR,0.15756311780062016
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,GPR,0.1575911948885437
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,high,GPR,0.15762185477280885
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.15773687280899581
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,GPR,0.15780103404196386
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,mid,GPR,0.15783204802120387
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.15785394517216228
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.15789847941198218
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,GPR,0.15791316954808526
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.1579469036835172
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.15806008399153984
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,GPR,0.15808762037385896
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,high,GPR,0.15809151471341934
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,GPR,0.15811393056807332
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,low,Linear,0.1582550724099551
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.15841757028116846
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Linear,0.15847399581586588
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.15868967744932608
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.15872013111195252
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,high,Linear,0.1587222885042315
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Ridge,0.1588207085816055
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,mid,GPR,0.1588217242178357
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,high,GPR,0.15883342669863917
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,mid,GPR,0.1590761565279711
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.15927496000330402
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,low,GPR,0.15929322352703165
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.1593579166006163
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,mid,Ridge,0.15962003790011384
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.15999596709451333
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,Lasso,0.1600681780292621
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.16036313126247767
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,mid,Ridge,0.16072224523835435
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,mid,Ridge,0.16110034430838507
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.16113218205339938
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,low,Ridge,0.1611722516279355
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,low,Lasso,0.16122652486874633
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,Lasso,0.16132496279433406
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,mid,Linear,0.16141997537329741
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.16144601157494035
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,low,Ridge,0.16148856860621355
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,GPR,0.1615725509846895
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,mid,Lasso,0.16157968138858383
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,GPR,0.16200822900513578
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Lasso,0.16201106422725445
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,low,Lasso,0.1620412717729036
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,Kernel Ridge,0.16208359732975183
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,mid,Kernel Ridge,0.16216441403646673
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,Lasso,0.16253106040707785
