Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.44637832394126775,0.14367069437082672
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.2306189076500853,0.1325223199686795
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Lasso,85/15,-0.2866890574793206,0.13550772128682792
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,-0.4601333046717011,0.1443522281883907
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.2979663650856035,0.13610026087923496
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Linear,90/10,-0.45812333282640516,0.1356046872883162
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Ridge,90/10,-0.313982646718304,0.1287278117126228
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Lasso,90/10,-0.35145461503285214,0.13055042938862202
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,-0.14050809771941508,0.11992970304273029
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,20,GPR,90/10,-0.4580591502673277,0.1356017027837017
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Linear,80/20,0.04752855505803244,2.3768473363445746
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Ridge,80/20,0.11332863466382614,2.2932776980110274
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Lasso,80/20,0.13725390395308923,2.2621260828851457
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,0.41703386197414516,1.8595033731859523
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,GPR,80/20,0.2379658194903338,2.1259964342730457
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Linear,85/15,-0.2534314207727597,2.5513869935076814
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.15333395839228947,2.447392294299914
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.0980894818648812,2.3880582413415796
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,0.3859511527558903,1.7857781663084993
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,GPR,85/15,0.3115912779838744,1.8908158346680763
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Linear,90/10,0.00112968807437408,2.4739118513130185
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Ridge,90/10,0.07114626398420121,2.3856313568370253
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Lasso,90/10,0.07290341037876358,2.383373795852826
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.5081524521272647,1.7359808244575672
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,20,GPR,90/10,0.43830542687491614,1.8551532109086182
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,80/20,0.1695852376365128,1.9086925330393325
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,0.20170786897842408,1.8714118198070508
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,0.17895440187356337,1.8978945667206069
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.5859540175945774,1.347760523181452
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,80/20,0.10896833890943225,1.9771290262835501
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,85/15,0.12309483662121845,2.0300335931093625
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,0.16784517455354386,1.977556857870834
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,0.13889773790989546,2.0116585902633712
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.5673284754118727,1.4259558131633432
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.03374669623988713,2.2041136206267415
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,90/10,0.3764435731651835,1.6224105928663215
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.38966802675109924,1.605114264261014
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,0.3542212835300206,1.6510672275738902
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.6519443436649995,1.2121245330843577
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,90/10,0.16460892637345315,1.8778798786775748
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Linear,80/20,-0.371287488811872,0.2356081969618664
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Ridge,80/20,-0.2896398567490508,0.22848640380772167
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Lasso,80/20,-0.27130314172943826,0.22685622402138816
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,0.10906853292828955,0.1899101986352742
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,GPR,80/20,-0.07208634355331633,0.20832482270550742
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Linear,85/15,-0.4113751114550581,0.24329027652498544
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.3349468642621092,0.23661131785337142
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.29187689887118484,0.23276307760851944
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,0.09400629456919962,0.19492435904567335
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,GPR,85/15,-0.04747230380541745,0.2095920468643894
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Linear,90/10,0.0075783555503502464,0.22408526775471024
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Ridge,90/10,0.03371257905356706,0.22111507596745153
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Lasso,90/10,0.019850883357953708,0.22269541105747614
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.17750714773451082,0.20400051213806894
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,20,GPR,90/10,0.022608565651336954,0.22238190990023882
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,80/20,-0.06003967059625004,0.15927430284563557
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,-0.05709428753092061,0.15905287237799523
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,-0.055905499040782125,0.15896341327525898
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.25157579333639546,0.13383156804218274
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.46004657587959286,0.18692526656475056
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.0638440977235799,0.16418875574476832
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.03645740775145612,0.1620616093792526
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,0.007581256858054997,0.158581271774427
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.2763700724148791,0.1354137226620324
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.5576552127575862,0.198673564572379
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,90/10,0.13166330059247322,0.1600565118273477
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.1278281318316904,0.16040958192030041
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,0.10252959249204252,0.16271940157250178
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.36042243499320525,0.13736493352182194
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,90/10,-0.40973620232437535,0.20393801883927465
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Linear,80/20,-0.239303212075052,0.21477685189766324
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Ridge,80/20,-0.19793464066421995,0.21116174707084479
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Lasso,80/20,-0.18595319965370383,0.21010309999337268
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,-0.24334041598206402,0.2151264003018781
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,GPR,80/20,-0.16793129943930363,0.20850061166375694
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Linear,85/15,-0.2827584073029785,0.22036844837793157
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.23448031734468122,0.2161817677793228
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.2541219465538931,0.21789479839646778
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,0.03388364736391236,0.19124570717287825
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,GPR,85/15,-0.1362852770899079,0.20740569094116187
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Linear,90/10,-0.010806173965313803,0.21672714427478476
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Ridge,90/10,0.006488166138244322,0.2148651039121636
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Lasso,90/10,-0.046305610527858754,0.22050002477864872
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.1355878140064125,0.20041942227023463
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,20,GPR,90/10,-0.06003724235120078,0.22194222080190332
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,80/20,-0.04245548561891033,0.10774184995653183
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,-0.0499548239049723,0.10812869842976776
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,-0.11300094714839815,0.11132775098988809
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.23726164885946932,0.09216021102920859
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.49411269827409376,0.128987417325789
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.05760592148381494,0.11130186646765074
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.03863208199326018,0.11029894971104108
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,-0.05066985586438233,0.1109362922293373
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.24845834774340214,0.0938246683631949
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.574111969341681,0.13578703990911342
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,90/10,0.10095346688761109,0.11162554631763534
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.09402812090813284,0.11205464676784357
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,0.09855725439580576,0.11177420410638148
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.31606663594171513,0.09735974040273992
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,90/10,-0.4853653048364315,0.14347926717002948
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Linear,80/20,-0.5620586685501823,0.20293716593321826
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Ridge,80/20,-0.42341919510886195,0.19372217189653465
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Lasso,80/20,-0.3359597558855081,0.18767637582329685
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,0.20301998920440167,0.14495614637331158
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,GPR,80/20,0.05100876917822328,0.1581772497300487
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Linear,85/15,-0.5442269593908184,0.20844616115603984
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.433682725690101,0.20084677494123795
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.4693930448813699,0.20333274617904776
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,0.16733000012326427,0.15306461208355968
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,GPR,85/15,0.0542789763020366,0.16312474962655463
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Linear,90/10,0.05852512439630009,0.17749420877172295
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Ridge,90/10,0.0951653710777638,0.17400608134952852
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Lasso,90/10,-0.2378930028638968,0.2035266921570523
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.2222333635919902,0.16132604051600138
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,GPR,90/10,0.11140274411157391,0.17243773276144295
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,80/20,-0.05961399990779204,0.16731654131222656
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,-0.05542376306529295,0.16698538750076758
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,-0.05273198567176984,0.16677230984003846
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.2551558468332774,0.14028064082464398
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.45197102733425654,0.19585921516567711
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.06262255903888803,0.1724654983069842
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.034299662856507096,0.17015154752140163
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,0.011814797501661922,0.16631517799383116
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.28102876228159457,0.14186278131131302
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.5504850592439441,0.20832745318120155
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,90/10,0.13681463456813203,0.16749907860883415
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.13337943812259678,0.1678320435375633
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,0.10924778951637226,0.17015269903063607
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.3669224476328321,0.14344613308788057
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,90/10,-0.3927945556769239,0.21276682764845417
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Linear,80/20,-0.0641211441201881,2.2151719975092945
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Ridge,80/20,0.04305606706862686,2.1006570843969565
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Lasso,80/20,0.14770418853416223,1.9824721429513046
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,0.17600897092272616,1.9492752031594334
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,GPR,80/20,0.007297146932644161,2.1395456217617195
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Linear,85/15,-0.09778387337632277,2.0983603611604433
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.01031975297848664,2.013033824911303
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.051742606792453794,2.053886234824033
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,0.23055616123547118,1.7567506122591547
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,GPR,85/15,0.1542333843103909,1.8418188763557524
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Linear,90/10,0.09796965510766775,2.0874284435320933
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Ridge,90/10,0.13685648079567114,2.0419379000214337
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Lasso,90/10,0.21781728011786394,1.9438159063233407
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.38814795403535685,1.7191914053661261
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,20,GPR,90/10,0.2512185991935887,1.9018600121253304
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,80/20,-0.035924851670474434,1.9060802868969864
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,0.056924536962161376,1.8186548563713272
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,0.1336185977590263,1.7431374137786972
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.49232876699343175,1.3343456414425785
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.2490052899233255,2.0929516841720064
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.1878830272233798,2.022012796728548
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.06098194598572526,1.9109576311418994
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,0.05302879997168375,1.8053667797484398
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.3270768059787461,1.5218778986287116
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.5968592621999407,2.3443928170510837
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,90/10,0.06746684012200665,1.693731484747184
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.1783904578063501,1.5898097498435717
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,0.26463997475189116,1.504050531914421
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.4003406928955161,1.3582030709774253
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,90/10,-0.44881101779271715,2.111146097491898
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Linear,80/20,-0.3154014771454414,0.21982965040644772
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Ridge,80/20,-0.21640219360396684,0.21139548334114983
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Lasso,80/20,-0.16839301519006655,0.20718179081661747
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,-0.09574358606935562,0.2006372539857187
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,GPR,80/20,-0.2915284786570993,0.21782569085780468
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Linear,85/15,-0.10018230723449917,0.2088630602044106
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.04316575677449119,0.2033789354708246
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.27089848810626393,0.22448366291731225
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,-0.020053200379956504,0.20111326654836179
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,GPR,85/15,-0.20889802072373032,0.21893951006388987
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Linear,90/10,0.12509361688351694,0.19721599811423104
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Ridge,90/10,0.1271146174055855,0.19698808568750467
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Lasso,90/10,-0.009156965628234426,0.211807195813784
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.05984670786558988,0.20443755812528006
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,20,GPR,90/10,-0.1742470646312262,0.2284762652217134
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,80/20,-0.2374726653964805,0.15635875096820906
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,-0.16903618041986146,0.1519736735230024
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,-0.16454275786580252,0.15168132183796157
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.2944307801169712,0.11806582293935554
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.9766012371975816,0.1976122744071903
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.3193528704363502,0.16126489623115797
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.20394346652470197,0.15405024929488592
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,-0.23051166861214623,0.15574073734384986
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.20056372849673199,0.1255310850591437
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-1.3179519987770112,0.21375268435269387
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,90/10,-0.055025056346836854,0.15565514497195768
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,-0.00037185001584738586,0.1515698512686782
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,-0.005485272953679843,0.15195673384031017
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.2987900627740422,0.1268983935648518
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,90/10,-1.1406370246006832,0.22171935658363606
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Linear,80/20,-0.19162534278070353,0.2030205770846469
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Ridge,80/20,-0.1444857789263705,0.19896440740904317
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Lasso,80/20,-0.13799988939847685,0.19839983304953082
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,-0.2705515713227371,0.20963623014736418
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,GPR,80/20,-0.3159821577998816,0.21335125064622024
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Linear,85/15,-0.0796870683287656,0.1970118828367937
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.04783822678924721,0.19408438276535375
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.1258713789525885,0.20118141627889352
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,-0.0525125940742468,0.19451680264949447
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,GPR,85/15,-0.2647391385811906,0.21322786129781926
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Linear,90/10,0.09684787214830237,0.19603574036415264
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Ridge,90/10,0.09035731242057943,0.19673889092274086
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Lasso,90/10,-0.04642946437550233,0.21101327710779452
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.05659780422728633,0.20035641114138966
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,20,GPR,90/10,-0.19304158106376645,0.2253111024959698
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,80/20,-0.18329522501423745,0.10562287160266931
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,-0.1341089016913335,0.10340434649123623
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,-0.22468769147556378,0.10745437219871957
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.29520493636995626,0.08151599639444951
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.9765945741589734,0.13651180656725473
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.26162874828777194,0.10907272925165591
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.16551092007874169,0.1048355469910163
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,-0.14218838102253017,0.10378133692428772
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.20560197335940356,0.08655047792906474
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-1.283362605016611,0.14673639128389543
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,90/10,-0.0553186213203225,0.10757235401280457
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,-0.014007523560740864,0.10544584231560906
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,-0.03324116293041368,0.10644119005353621
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.2759106458218411,0.08910559056074543
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,90/10,-1.1912221903454565,0.15500727459506225
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Linear,80/20,-0.4532863735446442,0.1887278816844278
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Ridge,80/20,-0.28940501138597763,0.17776863655365546
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Lasso,80/20,-0.16653473332715762,0.16908664296192033
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,-0.06801599954950466,0.1617891316042857
