Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.3817588374994515,0.08520176861971941
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.2902929854414129,0.09781177432969641
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.4339107097651148,0.08735626511114833
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.40536742619412136,0.08953151560356415
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.48328546558337315,0.08345972074303121
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.47009112087041305,0.08451857898594994
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.08288625280722195,0.10950387749007039
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.37884334482834003,0.09011943645618772
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.3375746857451305,0.09306499453226216
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.43073985219082145,0.08627267945537279
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.3613924222541365,0.09137658637273434
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Linear,80/20,0.11006617976284494,0.4746498296258833
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Ridge,80/20,0.2875671467251466,0.42468453146124385
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Lasso,80/20,0.03504661018516253,0.4942510966049387
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.009968746713102439,0.5006323687651877
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,GPR,80/20,0.7366139322706471,0.25822059216829013
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Linear,85/15,-1.1613815441109567,0.4739159548730339
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Ridge,85/15,0.42096991688253216,0.2452935759106428
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Lasso,85/15,-0.00029091609051112854,0.3224027763086817
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.08279475873601516,0.3087229208308814
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,GPR,85/15,0.4165427638923773,0.24622952412107899
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Linear,90/10,0.13894178035259908,0.3542968746290942
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Ridge,90/10,0.48872244661232234,0.27301054756768744
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Lasso,90/10,-0.010390317005920968,0.38379176391106146
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.05891211018750031,0.37039588682194313
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,GPR,90/10,0.512467881093876,0.2665954169304963
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.27603831687358604,0.06349193406637733
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.3948527628978279,0.05804853897611048
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.28939303473903477,0.06290359928659549
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.42811460914899524,0.05643067787164137
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.3807620831248728,0.05872047182979996
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.25640937936955954,0.06838931393250694
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.41069362813535704,0.06088241399172677
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.23133299576916821,0.06953291154351646
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.46125050387424216,0.05821229666297026
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.4669696805266723,0.05790249155955859
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.004176866316600414,0.07552797894418593
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.32074349957499826,0.06237831794626989
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.06881786637674847,0.07303551153494107
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.37635339768249254,0.05977038294549692
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.33187330399622317,0.06186516428276651
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Linear,80/20,0.03970951942361434,0.3279270558090662
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Ridge,80/20,0.2951091091724042,0.28095507877342196
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Lasso,80/20,0.025235883617420685,0.3303890952525538
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.013394881830526395,0.3323897478672813
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,GPR,80/20,0.7258855341499488,0.17520315220471733
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Linear,85/15,-1.2973890583907992,0.32617745412529964
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Ridge,85/15,0.43272937579937387,0.16208088960094283
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Lasso,85/15,0.09013491367861859,0.20526984987889207
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.08960772563220831,0.20532930932067495
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,GPR,85/15,0.4114224553459255,0.1650967442470991
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Linear,90/10,0.09396018606256362,0.2438452380016864
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Ridge,90/10,0.4992503474016463,0.1812804480839513
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Lasso,90/10,-0.007104270209087771,0.25708566212980033
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.06844566123591556,0.24725480156146487
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,GPR,90/10,0.5161903709293711,0.17818776950497764
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.2886624364111112,0.09602772037357671
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.4279820295229081,0.08611198174239337
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.3259596960558554,0.09347633589704964
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.4606156978824614,0.08361956405570424
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.3858696071539186,0.08922551082745397
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.29896053401138023,0.10224317220451627
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.4394650561466975,0.09142488599039063
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.4295269038829732,0.09223179594939075
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.4887822075862954,0.08731041687884943
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.47386991222105534,0.08857469198963094
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.09708420555234809,0.1146481579136865
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.3879313446859127,0.09439381218319677
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.3772081075291992,0.0952170958609023
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.4395119709836277,0.09032888029250932
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.36802757596692914,0.0959163227367023
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Linear,80/20,0.45007673848538976,3.13271223902342
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Ridge,80/20,0.3264873953119114,3.4669080429272774
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Lasso,80/20,0.12560032980905866,3.9502488116643013
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.8650802750218304,1.5516979349517432
Rg w/no norm,pH regr out,All,ProtBERT,high,190,GPR,80/20,0.86954128825852,1.5258294795041853
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Linear,85/15,-0.27636033823590567,3.2677298148753997
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Ridge,85/15,0.5067389703044205,2.0314114360889413
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Lasso,85/15,0.24371119073812175,2.5153784018750165
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.6885970105080932,1.6140644759366474
Rg w/no norm,pH regr out,All,ProtBERT,high,190,GPR,85/15,0.6710935271398553,1.658806393824972
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Linear,90/10,0.3858684755668811,2.5301341084031996
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Ridge,90/10,0.5304160741606461,2.2124295833188583
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Lasso,90/10,0.28799917928036245,2.7242884737549042
Rg w/no norm,pH regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.7387002732218573,1.6503738118141584
Rg w/no norm,pH regr out,All,ProtBERT,high,190,GPR,90/10,0.715277691168428,1.7227552980019372
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.7161978504389162,0.8923656899983216
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.816187883029402,0.718161455197275
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.8205744978374195,0.7095403680804226
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.8355617842301348,0.6792605644483853
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.8366552744840419,0.6769983051981324
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.791885426277375,0.8302378088753053
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.827063682299785,0.7568230733534625
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.8496735143955101,0.7056169627561362
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.8388838602906628,0.7305009485132934
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.8404108025996183,0.727031127856221
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.7581139354596882,0.9432790122469963
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.8273303516562118,0.7969714236374614
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.8740281501467367,0.680724686664199
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.835502636556964,0.7778828881710347
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.8299337887831948,0.790940411495566
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Linear,80/20,0.1023075539554672,0.4556982957759347
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Ridge,80/20,0.2881395320163731,0.405799078934356
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Lasso,80/20,0.03399390737572705,0.4727195372501941
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.9064209992450041,0.14713053724501862
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,GPR,80/20,0.9082899565380828,0.14565388356614242
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Linear,85/15,-1.177494659622858,0.45478513440489937
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Ridge,85/15,0.4218049553422627,0.23434996543273207
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Lasso,85/15,-0.00030911602375516267,0.3082441367751603
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.7799040160114238,0.14458850599248163
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,GPR,85/15,0.7508321857949314,0.15384156256141407
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Linear,90/10,0.13387865694779666,0.3399711322067306
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Ridge,90/10,0.4896670508602131,0.2609633241470178
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Lasso,90/10,-0.010001237497925919,0.3671247165356102
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.798730960469087,0.16388573692868394
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,GPR,90/10,0.7691933846201157,0.17549986933623005
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.2835468632647782,0.09171961177126316
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.4220392198281423,0.08237918629991672
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.3109160608844763,0.08995066479497794
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.5671510840779522,0.07129129121663451
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.5391703773578397,0.07355945581308442
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.29028243154807354,0.0978121115728209
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.4338882861542529,0.08735764691187939
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.40536686357442064,0.08953120095653035
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.6044128869093452,0.07302489215145586
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.6193582590851253,0.07163216247546825
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.08291252796348825,0.10950250569538675
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.3788102865117683,0.09012199653908522
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.33758881235563676,0.09306416949363933
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.5680191080735129,0.07515380006602741
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.5815069599145372,0.07397122255026951
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Linear,80/20,0.03968782480014943,0.32791990543851796
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Ridge,80/20,0.2950866303865597,0.2809502587157656
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Lasso,80/20,0.02521235671214872,0.33038214629110824
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.902327279935826,0.10457989555826548
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,GPR,80/20,0.9042629582449286,0.10353842741327504
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Linear,85/15,-1.297626910378121,0.32617896595290063
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Ridge,85/15,0.4327121121791947,0.16207571737314977
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Lasso,85/15,0.09010388243214829,0.2052636763391033
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.7718402552621808,0.10278641245105377
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,GPR,85/15,0.7423982617247933,0.10921708766851944
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Linear,90/10,0.09385213186343233,0.24384724207559108
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Ridge,90/10,0.4992526488241774,0.18127071253931337
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Lasso,90/10,-0.007106430320347856,0.2570727219581658
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.78743096349456,0.11810500805522144
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,GPR,90/10,0.7580463710696386,0.1260040144021588
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.27603646167758344,0.06349201712219991
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.3948596315967785,0.05804821109511118
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.2893430508590049,0.06290581324696846
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.5556140519528082,0.04974402655490316
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.5195854390952512,0.05172123170020391
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.2564204297003301,0.06838886897537004
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.4106915093423993,0.060882579706566214
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.23127696153023525,0.06953551016369762
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.5986038177587285,0.05024678923113984
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.6073615261879559,0.04969562115350338
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.004220007846912122,0.07552623490167025
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.320723249057712,0.062379158578531005
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.06872060373487077,0.07303922130229268
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.5322919735528595,0.05176110612387696
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.5384154819678979,0.05142114630518326
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Linear,80/20,0.11005487408976666,0.47463910841370655
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Ridge,80/20,0.28754811230054766,0.4246779144003378
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Lasso,80/20,0.03502549547387157,0.49424220059043167
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.9067267998443361,0.15365982839208453
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,GPR,80/20,0.9085931430861692,0.1521147377219266
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Linear,85/15,-1.1615662240182658,0.4739168477741684
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Ridge,85/15,0.42095733506222943,0.24528622401047467
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Lasso,85/15,-0.000291237532734856,0.32238966249957535
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.7803986078555635,0.15105510943681963
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,GPR,85/15,0.7514646563496684,0.1606985485331611
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Linear,90/10,0.13885152308863513,0.3542982707065178
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Ridge,90/10,0.4887243616207817,0.27299680448664787
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Lasso,90/10,-0.010392728618708214,0.38377362092900574
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.7998554729489723,0.17080550868595112
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,GPR,90/10,0.7703394070493911,0.18296720530230529
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.28864535952129233,0.09602853057787877
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.4279679754039295,0.08611273251012375
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.45643453456966976,0.0839427373356343
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.571040683740405,0.07457019024831969
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.5445301429414966,0.076839940384385
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.2989474018094801,0.10224365018942487
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.4394404298017942,0.09142646538390062
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.4295542427971032,0.09222915323569601
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.6074590840381062,0.07650741174124742
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.6227823982083205,0.07499926702702227
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.0971084189458401,0.114646872168971
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.3878971760019788,0.09439665400292785
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.37724981946001035,0.09521411607746087
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.5742094088309193,0.07873039659552145
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.5882224606681474,0.07742402338793977
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Linear,80/20,0.37270085494887684,3.353437462924879
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Ridge,80/20,0.3072563271196842,3.5240263564182097
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Lasso,80/20,0.11833347363181423,3.9756215880436816
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.862112820895734,1.5722253969555837
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,GPR,80/20,0.861584269104,1.5752358571189906
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Linear,85/15,-0.45582550594858673,3.2491916035198543
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Ridge,85/15,0.4719115268524826,1.9569242018747257
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Lasso,85/15,0.12938036533375863,2.512666728006999
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.6280881815086874,1.6422552164613615
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,GPR,85/15,0.5875751450743445,1.729390525941094
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Linear,90/10,0.3777730448017348,2.4910669959508085
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Ridge,90/10,0.5327607351146075,2.158642201551418
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Lasso,90/10,0.29219444360570535,2.656855783114418
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.6400068288504752,1.8947771056700473
Rg w/no norm,buffer regr out,All,ProtBERT,high,190,GPR,90/10,0.5986994038482082,2.0005338292501813
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.28204239047079427,1.2487844971442932
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.5521920210589781,0.986243175157831
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.5342237604969736,1.0058350430753777
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.5552974486730657,0.9828175606230575
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.31699797111528083,1.2180050643125484
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Linear,85/15,0.1503055377583108,1.3901995742268811
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.512203122566596,1.053331968598403
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.4856071489082948,1.0816661011927753
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.5101030956269903,1.0555968968519207
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.2655549605757128,1.292484692348864
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.25291592670323115,1.4901586652477932
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.5242451053721979,1.189157573321982
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.4888946329948075,1.2325455959994713
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.5167477025477355,1.1984908901188698
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.23143878414570385,1.5114264075807355
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Linear,80/20,0.0393519321248359,0.47517791629285566
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Ridge,80/20,0.2921553714648307,0.40789000399792413
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Lasso,80/20,0.04547544931980496,0.47366101741925376
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.8820378834565864,0.1665119359362106
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,GPR,80/20,0.8840067837400645,0.165116466959082
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Linear,85/15,-1.2081974001402194,0.4612459133689446
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Ridge,85/15,0.43180339273196167,0.2339714692832551
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Lasso,85/15,0.035220401127383894,0.30487909029344357
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.8344969143674992,0.12627478327588607
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,GPR,85/15,0.6722803933354382,0.17769074028688564
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Linear,90/10,0.16801856513896918,0.33602568700197494
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Ridge,90/10,0.5021198646035265,0.2599429596900541
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Lasso,90/10,-0.004181424681649837,0.36916604748221427
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.8760565339471282,0.1296962676942682
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,190,GPR,90/10,0.711287394784401,0.197946821621395
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Linear,80/20,-0.08743176480132142,0.12943720667094868
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.29505988298339736,0.10421596102159479
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.061486205825101004,0.12024816415798602
