Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Linear,80/20,-10.175769270733566,14.155720081070237
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Ridge,80/20,0.26720520739188025,3.6248032616162513
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Lasso,80/20,0.0849961048162321,4.050463511024338
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.8874478451136301,1.4205946011743225
Rg w/no norm,pH regr out,All,ProtBERT,high,100,GPR,80/20,0.8914440539355526,1.3951472937216207
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Linear,85/15,-4.780146718798496,9.869789057820297
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Ridge,85/15,0.3064384593285129,3.4188570389758346
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Lasso,85/15,0.13938361381436504,3.8084060380132643
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8852931890259522,1.390378497065237
Rg w/no norm,pH regr out,All,ProtBERT,high,100,GPR,85/15,0.8905289886619138,1.3582759304457148
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Linear,90/10,-6.141493245774025,13.061012067491616
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Ridge,90/10,0.2971843654721158,4.097349617082643
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Lasso,90/10,0.11887166241043123,4.587772777932424
Rg w/no norm,pH regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.8806175011523856,1.6887005636992243
Rg w/no norm,pH regr out,All,ProtBERT,high,100,GPR,90/10,0.8961155187087054,1.5752796172032468
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-5.788578651335736,3.713219227192963
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.5176661612452024,0.9897716936147196
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.4922576743594095,1.0155068272681684
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.5495660695974168,0.956481803896103
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.5557531910048796,0.9498900140050279
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Linear,85/15,-37.95434946903428,6.656304441456379
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.4680208859803915,0.7778618820530568
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.33417996099624303,0.8702291567068834
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.684882863552539,0.5986751198067404
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.636713016977993,0.6428062897207445
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Linear,90/10,-14.230547947375483,4.451896529311506
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.37302022187429007,0.9032626755424664
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.2202870373149326,1.0072903539203386
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.6355767410019189,0.688636981500351
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.6198552230857274,0.7033343230987416
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Linear,80/20,-14.05888825731951,1.8818232624278701
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Ridge,80/20,0.2792212666375473,0.4117023629473694
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Lasso,80/20,0.04279835549014421,0.4744430569699222
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.9171924589582987,0.13954597735570728
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,GPR,80/20,0.9194337305026052,0.13764454510779495
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Linear,85/15,-8.396663378909357,1.4538415635986417
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Ridge,85/15,0.29141314679377117,0.39923333003478095
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Lasso,85/15,0.06341673179402374,0.4589902323667593
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8982708731510763,0.1512700340038272
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,GPR,85/15,0.9106611416528371,0.14175893612129029
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Linear,90/10,-10.78792989721955,1.9544294764104073
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Ridge,90/10,0.3000633461341149,0.476245187642734
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Lasso,90/10,0.048135085494454555,0.5553782802258569
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.9012533258023897,0.1788802818438377
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,GPR,90/10,0.9142889953862384,0.16665545148969257
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-36.312275542328884,0.5901846489725857
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.19927641152212328,0.08645763518182357
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.2686409526310941,0.08262802271676002
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.2478509483242386,0.08379420737613491
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.21209423675700667,0.0857628450649246
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Linear,85/15,-23.073400693966185,0.4709708745460178
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.34153661314442385,0.07789169310902683
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.36454216614613855,0.07651889632524815
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.37731435407664227,0.07574600908096533
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.3479818894559137,0.0775095397006569
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Linear,90/10,-14.392217393889807,0.3275959482023064
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.2779731670933031,0.0709519925383582
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.2955119891937229,0.07008494399761762
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.29216260151095674,0.07025135087357423
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.5459440614895124,0.05626555504434806
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Linear,80/20,-14.53176043202236,1.3274331015305105
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Ridge,80/20,0.28616839405874384,0.28457725648106735
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Lasso,80/20,0.033428634717404426,0.33114580988723374
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.9137820951908366,0.09890107997939884
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,GPR,80/20,0.9158664289052949,0.09769829018507868
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Linear,85/15,-8.909557623681623,1.0385141004537168
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Ridge,85/15,0.2936683376120458,0.2772615208648205
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Lasso,85/15,0.12560471704831266,0.30848863360026285
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8925149923389502,0.10815813991084645
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,GPR,85/15,0.9047415049445511,0.10182094463666304
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Linear,90/10,-11.452612840757096,1.397501745190319
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Ridge,90/10,0.30437390348979143,0.3303011221259085
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Lasso,90/10,0.10984888569019546,0.3736405355587472
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.8966264602407787,0.12732884801577607
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,GPR,90/10,0.9093495669597308,0.11923590642226474
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-40.61372078063143,0.4475271622161158
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.21629381001791048,0.06141546771545715
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.1820561685311718,0.06274265119221678
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.23893551376621713,0.060521802434672714
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.1810447206444844,0.06278143216537496
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Linear,85/15,-14.252896492593454,0.2856160757489918
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.3424797792480049,0.05930086699196264
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.2959314923092049,0.06136404021227352
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.3572576475779964,0.058630681900247214
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.3006735071893114,0.061157042732371006
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Linear,90/10,-10.883025359952187,0.20780711583221506
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.3675746834921272,0.047940385966486955
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.19447659729900513,0.05410482342401601
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.3743280375710145,0.04768373324242677
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.5750089360930241,0.03929947982670138
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Linear,80/20,-13.993491634584341,1.9646791651598403
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Ridge,80/20,0.27851284546939115,0.4309774531696561
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Lasso,80/20,0.044914990727646376,0.4958624970131152
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.9173894134134897,0.14583376956180183
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,GPR,80/20,0.919653555925984,0.14382142224223665
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Linear,85/15,-8.329134517726441,1.515426389973612
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Ridge,85/15,0.29127848667613965,0.4176879787599048
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Lasso,85/15,0.06593959191760124,0.4795143962008317
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8987324691746377,0.15788805642275794
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,GPR,85/15,0.9111425512439949,0.1478975869140036
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Linear,90/10,-10.701307656439026,2.03696033968727
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Ridge,90/10,0.2996530459448672,0.4983356951123366
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Lasso,90/10,0.05020939256163692,0.5803357292384462
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.9015670193871158,0.18682530164801328
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,GPR,90/10,0.9146813867324681,0.17393511478449059
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-35.53981020040282,0.6110936351031463
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.20118031516376578,0.09035433542644931
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.2635969662466515,0.08675258035319387
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.25249604016068583,0.08740401151139318
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.21817849255496102,0.08938783598656709
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Linear,85/15,-24.27437695060533,0.5003509009368473
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.34238338715639227,0.08070879158335474
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.3616711638759158,0.07951639617629833
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.38154137476450445,0.07826899948704885
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.3554295752067895,0.07990420671889867
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Linear,90/10,-14.841938075533156,0.3474175331891125
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.27060421004170043,0.07454683383293612
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.28232697980488164,0.07394535300957752
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.2857650453425947,0.07376802003909573
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.5435977143179029,0.05896869027422104
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Linear,80/20,-8.296479280193216,13.259997322393861
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Ridge,80/20,0.3007426684670389,3.636659983818213
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Lasso,80/20,0.12435935368398898,4.069557039148471
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.8672296816415371,1.5846548414487633
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,GPR,80/20,0.8650300620465112,1.597727490201153
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Linear,85/15,-2.938377317369562,8.586402605202135
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Ridge,85/15,0.3072258377543683,3.6012098411627953
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Lasso,85/15,0.13805110004701115,4.0169215235906615
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8443383320112081,1.7070389367339416
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,GPR,85/15,0.8516124533623105,1.6666765102451577
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Linear,90/10,-3.1329776019502953,10.481474803105865
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Ridge,90/10,0.31041034885137475,4.281404256058853
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Lasso,90/10,0.12901236334170563,4.811681407753096
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.8612552324012014,1.9204330689465676
Rg w/no norm,buffer regr out,All,ProtBERT,high,100,GPR,90/10,0.8686774974955677,1.8683594967766486
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Linear,80/20,-4.654878168644315,3.3209859551333425
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.08063497548103193,1.3390580401041297
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.2099771942057741,1.2412956308197003
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.2153486696828616,1.2370685622131639
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.2101849345103013,1.2411324177551255
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Linear,85/15,-21.40023845088413,5.798174428589432
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.3734040783895466,0.969747653584135
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.23473878418350513,1.0716915520197814
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.410722207048942,0.9404267912992583
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.28384357190141507,1.0367377267792242
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Linear,90/10,-2.70557823585673,2.659015398397083
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.36248456749307556,1.102905265206649
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.20853392374680113,1.2288786847230788
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.38813555522596843,1.080489292598675
Rg w/no norm,buffer regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.2879906943327355,1.1655628419991935
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Linear,80/20,-12.437060715901824,1.7938763705337564
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Ridge,80/20,0.2953775950499362,0.41078879948029046
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Lasso,80/20,-0.0012921654476243383,0.4896894848965154
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.8023400087204461,0.2175703725606337
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,GPR,80/20,0.9072282818479596,0.1490555561936451
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Linear,85/15,-7.1214640093986965,1.3754951437775043
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Ridge,85/15,0.2874852171577953,0.40741671153442227
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Lasso,85/15,0.0820049881852325,0.46244709973359405
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8810068200003129,0.16649566670749977
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,GPR,85/15,0.8932477865547531,0.15769950993742626
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Linear,90/10,-8.9675431906008,1.8310856044392023
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Ridge,90/10,0.3091127108859879,0.48207897014009965
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Lasso,90/10,0.06946638364093927,0.5594749146994339
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.8934442035512064,0.18932288986312867
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,100,GPR,90/10,0.9064623145500891,0.17738132508470067
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Linear,80/20,-21.172447727609484,0.5123962649439057
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Ridge,80/20,-0.06525056504858306,0.11231170546674753
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Lasso,80/20,-0.052067387952585475,0.11161457624352103
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.14180913394117278,0.10080709030420969
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.09869244564746016,0.10330840134313071
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Linear,85/15,-14.130916601513206,0.4172601280850352
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.10463675084833302,0.1015018365884797
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Lasso,85/15,-0.012153982322610668,0.10791891301273411
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.314586473227209,0.08880769616340416
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.36744456412253446,0.08531464036060527
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Linear,90/10,-19.05629075814773,0.45057880230461467
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.18558638999223231,0.09079625985912547
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.054020053315891436,0.0978557641873885
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.33450997209454114,0.08207600775535612
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.46660986971078144,0.07347979490630874
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Linear,80/20,-13.135692343542994,1.2735419886802442
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Ridge,80/20,0.2979780740376129,0.28381154917157053
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Lasso,80/20,0.06076592553973148,0.32827789957267106
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.7993289363751686,0.15173895971481663
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,GPR,80/20,0.904375509398538,0.10474644524799534
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Linear,85/15,-7.95108807223207,0.9980595665297967
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Ridge,85/15,0.28725613671147787,0.28163413395253173
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Lasso,85/15,0.1464273080586035,0.30820437750938623
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8762843205870121,0.11733590271004841
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,GPR,85/15,0.888417390371354,0.11143376487404169
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Linear,90/10,-10.076479615302192,1.3343937594752238
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Ridge,90/10,0.3110519840179997,0.33279466294384497
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Lasso,90/10,0.06157915738541464,0.3884024390383167
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.8898633189723252,0.13306048999080575
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,GPR,90/10,0.9027330475008389,0.1250448415271704
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Linear,80/20,-22.8959663430865,0.39076963416817534
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Ridge,80/20,-0.0016726458844467107,0.08000578971532027
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.019426632059136528,0.07915868230877786
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.18188289171873184,0.07230465307498082
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.10343917013072279,0.07569172272994969
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Linear,85/15,-10.315319184578511,0.26742864768621916
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.10279428874066743,0.0753044322237628
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.013386670852697957,0.07896743160148259
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.2869206925942308,0.0671341416637875
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.35175461722831536,0.06400947125082249
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Linear,90/10,-26.11459504538456,0.36462116259172445
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.23910941168899924,0.061080335835294514
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.13087891854422784,0.06528004608047586
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.36939246643215196,0.05560577365037574
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.5041841494577721,0.04930608423973432
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Linear,80/20,-12.34783702638204,1.8714608285415535
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Ridge,80/20,0.2951615020366738,0.4300511389215264
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Lasso,80/20,0.001518874611616261,0.5118529651543405
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.802503801204502,0.22764319074939213
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,GPR,80/20,0.9073337556217234,0.1559322963796931
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Linear,85/15,-7.019594249362635,1.4309888276756333
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Ridge,85/15,0.28761595464500955,0.42649813593991004
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Lasso,85/15,0.08422044599455403,0.4835657318127474
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.8813129282328519,0.17408516070171579
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,GPR,85/15,0.8935432459185588,0.16487190472810612
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Linear,90/10,-8.831517701253901,1.9037935854493468
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Ridge,90/10,0.30895140906573637,0.50473552082837
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Lasso,90/10,0.07144405226352768,0.5850777930425887
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.8936236769192608,0.19803049080321508
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,100,GPR,90/10,0.9066601203810631,0.18549969277529604
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Linear,80/20,-20.857350016729512,0.5302378562745753
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Ridge,80/20,-0.0697101456405882,0.11730189681160233
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Lasso,80/20,-0.05863699182655746,0.11669318945593118
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.1389093317563358,0.10524377532691245
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.09890238999727863,0.10766087280793671
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Linear,85/15,-14.63734818511952,0.4413534451465451
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.10647649068132914,0.10550133607627968
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Lasso,85/15,-0.0193105088391754,0.11268295272512215
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.23120545659743563,0.09786110468630947
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,GPR,85/15,0.36913111891168604,0.08864913871942823
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Linear,90/10,-18.233117545619013,0.4630033574043543
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.18213210093655496,0.09547746478564464
