Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-13.987496667134096,0.22801901596231067
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-9.906993949098348,0.2859748353532847
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-15.329444000452337,0.23800836239418077
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-14.933920341438471,0.34565003353733537
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-6.048259895733636,0.1455745675981068
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.28331696002682294,0.07538464943434468
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-1.2783770332184923,0.0827670261248205
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.2732489995817782,0.0759123043985785
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.32663906192988734,0.06315692026146179
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.16476798456408048,0.08138098132680366
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-12.00591908747568,0.19774935600207424
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-10.019608643098787,0.29559864670152625
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-17.33024951594408,0.2347625089624584
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-12.038217288983528,0.32153515487837825
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-0.08378384452861498,0.34110202901873515
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,0.23745891109187378,0.07944789600344121
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,-0.02510352895861967,0.33173922873974476
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,0.116186960382336,0.08553246289486861
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,0.010706961167332496,0.32589330823181833
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.12677900027070887,0.08501838696436331
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,-0.44994753941300925,0.3945382473472051
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,-7.929941114840737,0.2718786299877876
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-0.8239343572898001,0.4425043745305134
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-9.716852901261323,0.2978409511314443
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-4.399871726678102,0.1368668395840285
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,0.21094081499074502,0.07691836998509007
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.6267684189603024,0.07512238779261511
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,0.019626222507030167,0.08573756117770483
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.43148470620765345,0.07046928637968014
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,0.035685741235304436,0.085032427362683
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,-13.969591557859312,0.22788277154510284
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,-10.020512758348612,0.28745918064883325
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-16.33585892058975,0.24523316282005955
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-11.418738653011083,0.3051504581542529
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-5.677634822694708,0.14169544404786427
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,0.27662369464166636,0.07573584852350901
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.8675324228781869,0.07493395050900885
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,0.2655448861380868,0.07631360775861827
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.8405341311230083,0.07439033109260888
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,0.16561131387238137,0.08133988597949045
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,-11.967787369673507,0.19745925509990936
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,-10.003484990556865,0.29538231077133037
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-17.270012490164373,0.2343764522337975
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-12.022203917722504,0.32133764153711836
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-0.31199765003491575,0.3753008041031412
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.2493011788897571,0.07882856889954254
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.03334609069405925,0.33307026818666546
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.11819862458243902,0.08543506638328695
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,0.0008024587480731649,0.3275206179153029
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.12701836658198695,0.08500673359569015
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-0.45488034855545045,0.39520879899589817
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-7.854302705987568,0.2707247478729426
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-0.8246823956734748,0.442595105955127
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-9.702591231551082,0.29764270620670696
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-19.43887762415016,0.26627784836907903
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.21937314104780026,0.07650626976723326
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.9567109850986586,0.08238911900384648
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.017603799532906028,0.0858259500573585
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.07236660054608146,0.06099274184740626
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.025437324929342697,0.08548308157851685
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-13.987496667134096,0.22801901596231067
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-9.906993949098348,0.2859748353532847
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-15.329367320812644,0.2380078035748818
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-11.407161855921723,0.3050081937621311
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-6.048259895733636,0.1455745675981068
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.28331696002682294,0.07538464943434468
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-1.2783770332184923,0.0827670261248205
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.2732489995817782,0.0759123043985785
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.32663906192988734,0.06315692026146179
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.16476798456408048,0.08138098132680366
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-12.00591908747568,0.19774935600207424
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-10.019608643098787,0.29559864670152625
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-15.501859626239657,0.22274655611644617
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-12.038239983701724,0.32153543471519924
Rg w/no norm,pH regr out,All,1,Linear,80/20,-0.14998494089675352,3.813752444092319
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.7011922909892168,0.7436680967821913
Rg w/no norm,pH regr out,All,1,Ridge,80/20,-0.019945239120241043,3.591656955677186
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.6777255368053317,0.7723180744717395
Rg w/no norm,pH regr out,All,1,Lasso,80/20,-0.10444133530248267,3.737470285465996
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.6438868916884763,0.8118526860574551
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.015560232875591828,3.528588357446544
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.034072965584528436,1.3370739035417272
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.010221568058073949,3.538143274052261
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,-0.021970631416943665,1.3753158865558683
Rg w/no norm,pH regr out,All,1,Linear,85/15,-1.6123607928165296,2.6424133908706295
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.7396793989836399,0.7353265269232839
Rg w/no norm,pH regr out,All,1,Ridge,85/15,-0.7262531291130334,2.148010610968766
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.7081469054408644,0.7785887345267065
Rg w/no norm,pH regr out,All,1,Lasso,85/15,-0.33859160483411954,1.8915082134825516
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.6754060314401412,0.8211002553050771
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.15031325102606352,1.5070012262417019
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.19452782224642862,1.2934547386103104
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.1521596611337397,1.5053629427248882
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.12371886661183995,1.3491110360977845
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.29196464906692277,2.0568875525723938
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.7129425703445618,0.7953568192594769
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.25832685863212645,1.558445110351694
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.6865841644105282,0.831070910038165
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.17043973654254163,1.6481973257529063
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.6772420159622254,0.8433660418956265
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.31037329978669803,1.502769141730869
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.3300963861959546,1.215020969779609
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.19464462466628973,1.6239737895616222
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.2505104428622287,1.2851694879291158
Rg w/no norm,pH regr out,All,2,Linear,80/20,-0.033026464375172315,3.6146158289589763
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.7101905496580416,0.7323851391859266
Rg w/no norm,pH regr out,All,2,Ridge,80/20,-0.006980187864940479,3.568756242982122
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.6819077871001751,0.7672904106770561
Rg w/no norm,pH regr out,All,2,Lasso,80/20,-0.012908282093353263,3.5792454654191923
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.6738280994602874,0.7769740675691422
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.015559408300121924,3.5285898352346683
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.028197653871888995,1.3411341566163022
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.009860434827664855,3.538788683438957
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,-0.024408667178562382,1.3769554013347927
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.20862965943460754,1.7973423468090353
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.7624153763394783,0.7024818846111273
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.24199733353219033,1.423375708020774
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.7244871451930021,0.7564790371055081
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.1630609755652248,1.4956538464560538
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.7211132130395286,0.7610968661576003
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.15030813820624034,1.5070057602738975
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.18760858769476418,1.298998430202809
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.15215966113734114,1.505362942721691
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.12371886664123855,1.3491110360751537
Rg w/no norm,pH regr out,All,2,Linear,90/10,-0.06165438319832184,1.8645619325586429
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.734837225783056,0.7644232543103617
Rg w/no norm,pH regr out,All,2,Ridge,90/10,0.559765446864636,1.2006800591708706
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.7044966777905928,0.8069726150324084
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.562220648487441,1.1973272631914742
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.708231430947083,0.8018568910226576
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.19250889057296716,1.626125684165743
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.3236081229673067,1.2208907540676257
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.19464462466180965,1.623973789566139
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.24355465554453404,1.291119350965375
Rg w/no norm,pH regr out,All,1,Linear,80/20,-0.14998494089675352,3.813752444092319
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.7011922909892168,0.7436680967821913
Rg w/no norm,pH regr out,All,1,Ridge,80/20,-0.019945239120241043,3.591656955677186
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.6777255368053317,0.7723180744717395
Rg w/no norm,pH regr out,All,1,Lasso,80/20,-0.10444133530248267,3.737470285465996
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.6438868916884763,0.8118526860574551
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.015560232875591828,3.528588357446544
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.034072965584528436,1.3370739035417272
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.009860434721840283,3.538788683628067
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,-0.021654616765064416,1.375103231925031
Rg w/no norm,pH regr out,All,1,Linear,85/15,-1.6123607928165296,2.6424133908706295
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.7396793989836399,0.7353265269232839
Rg w/no norm,pH regr out,All,1,Ridge,85/15,-0.7262531291130334,2.148010610968766
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.7081469054408644,0.7785887345267065
Rg w/no norm,pH regr out,All,1,Lasso,85/15,-0.33859160483411954,1.8915082134825516
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.6754060314401412,0.8211002553050771
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.15031325102606352,1.5070012262417019
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.19452782224642862,1.2934547386103104
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.15215966113736323,1.5053629427216713
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.17148477102216686,1.311825933160317
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.29196464906692277,2.0568875525723938
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.7129425703445618,0.7953568192594769
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.25832685863212645,1.558445110351694
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.6865841644105282,0.831070910038165
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.17043973654254163,1.6481973257529063
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.6772420159622254,0.8433660418956265
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.31037329978669803,1.502769141730869
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.3300963861959546,1.215020969779609
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.19464462467081078,1.6239737895570638
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.250840236909576,1.2848867035471665
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-0.31313057256280397,0.5273052523396178
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.25464767827293944,0.0752354335996367
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.04679058692444693,0.47080172475157955
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.12422538641634562,0.08155259783850169
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.0216083912949796,0.46510431274786246
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.131439273096712,0.081216022818217
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,-0.007367811100135846,0.46185130554816767
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.06944601930573935,0.09011997407053181
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.007722018710927037,0.4619324957886338
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.05638483083520485,0.08956796397674902
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-18.862319349483784,0.37369527934737967
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.22413930299076745,0.07297472171978178
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-1.2899017348923567,0.1268852251531186
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.022610381906761123,0.08190575768767466
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.5336789902834453,0.10384124004468719
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.030068635612001682,0.08159265647423711
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.10456837305456523,0.07934486881954607
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.08835859699500703,0.07910293393582
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.10568852985835087,0.07929522432102107
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.14218695101827794,0.07673206669553506
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-6.529616474177793,0.2106368562615658
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.2771770123549976,0.07180074802305544
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-1.7023147863425367,0.12618737476714334
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.2669199653150175,0.07230838916338089
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.9333555387876962,0.10673424931715333
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.15425126332319272,0.07766648844569621
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,-0.11628846106916835,0.08110285717347092
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.03796897863366955,0.08283378931682334
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.11622505896892377,0.0811005539316673
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.03794991703216399,0.08604015619524982
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-0.09021481049026536,0.4804676807612615
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,0.2425705102344291,0.07584251548798657
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.032613374529452566,0.4676027038416807
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,0.12217917583745386,0.0816478143623386
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,0.001909490552520876,0.4597196886102508
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.13112473768206745,0.08123072703079147
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,-0.0073678110986250545,0.46185130554782133
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.07785634276324283,0.09047364027116175
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,-0.007722018712077672,0.46193249578889756
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,-0.05637519226948662,0.08956755536207989
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-4.490947784067654,0.1964835917487491
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,0.2151914446356641,0.07339431741268818
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.766656677436709,0.11144965058184106
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,0.024141175312176633,0.08184159191236366
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-1.3580673599331003,0.12875993092403476
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,0.0404095791336293,0.08115654003669297
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.10456837311417966,0.07934486881690483
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,0.08429249889487067,0.07927914491162064
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.10568852985997412,0.0792952243209491
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.1422004705434562,0.07673146202695585
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-6.087685403662729,0.20436200399666596
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,0.2697643500853947,0.07216797286212616
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-1.4122785016926125,0.11922344306065738
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,0.25849667942708143,0.07272262402102866
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-1.219389011219587,0.11435749990107023
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,0.15551214014180959,0.07760857266257466
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,-0.11629337781164817,0.0811030357838561
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,0.034435497696989725,0.0829857716031634
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,-0.11622505897373814,0.08110055393184219
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,-0.037933047369070216,0.08603945699275392
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-0.31313057256280397,0.5273052523396178
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.25464767827293944,0.0752354335996367
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.04679058692444693,0.47080172475157955
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.12422538641634562,0.08155259783850169
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.0216083912949796,0.46510431274786246
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.131439273096712,0.081216022818217
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,-0.007367811100135846,0.46185130554816767
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.06944601930573935,0.09011997407053181
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.007722018716598944,0.4619324957899338
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.056384831279072234,0.08956796399556616
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-18.862319349483784,0.37369527934737967
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.22413930299076745,0.07297472171978178
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-1.2899017348923567,0.1268852251531186
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.022610381906761123,0.08190575768767466
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.5336789902834453,0.10384124004468719
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.030068635612001682,0.08159265647423711
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.10456837305456523,0.07934486881954607
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.08835859699500703,0.07910293393582
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.10568852986078392,0.0792952243209132
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.1421869509666117,0.07673206669784585
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-6.529616474177793,0.2106368562615658
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.2771770123549976,0.07180074802305544
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-1.7023147863425367,0.12618737476714334
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.2669199653150175,0.07230838916338089
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.9333555387876962,0.10673424931715333
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.15425126332319272,0.07766648844569621
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,-0.11628846106916835,0.08110285717347092
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.03796897863366955,0.08283378931682334
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.11622505897300428,0.08110055393181553
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.03794991701527484,0.08604015619454983
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.3119422862285628,0.37528404052810377
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.344155091229976,0.05146277032083729
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.03332962130588313,0.33305976412729144
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.22867751067285136,0.05580981495894012
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,0.0008140081633735141,0.32751100600773164
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.22683607313180043,0.05587639477808204
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.00913743716795512,0.3291378967951722
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.08326777065240965,0.06084345051230241
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.009246470072327595,0.329155677272936
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.010434200851322184,0.06321424044318669
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-19.435937848752403,0.2662563653416669
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.32882621148614877,0.04960026211190321
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.9567214891202425,0.08238861835031086
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.14808279129339474,0.055881129184161736
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.07263773429095566,0.060999917554189466
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.14695137949772874,0.05591822409797459
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.11650095876397548,0.05536123296445415
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.10020424666613226,0.05742995120824949
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.11709732212270663,0.05534254534707215
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.13404438539251595,0.05633966936297416
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-6.050031313551663,0.14556966222719406
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.3017888647894573,0.048378258277920604
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-1.2791445226442741,0.08276777564403356
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.26071091681640324,0.049781042814377674
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.32711664975576826,0.06315822268931479
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.1316028742055888,0.05395305390323346
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-0.11910388611834088,0.05799767089101114
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.02147536197780553,0.05727204965600918
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.12019945566887325,0.058026052947209375
