Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,All,100,Linear,80/20,-15.320125888660456,1.2694406288754563
Rg norm w/0.418,No regr out,All,100,Ridge,80/20,0.2687455725790596,0.26871066022119533
Rg norm w/0.418,No regr out,All,100,Lasso,80/20,0.013082194276612502,0.3121699781243521
Rg norm w/0.418,No regr out,All,100,Kernel Ridge,80/20,0.02488152933246046,0.31029825492020413
Rg norm w/0.418,No regr out,All,100,GPR,80/20,0.6521942753537076,0.1853185974544101
Rg norm w/0.418,No regr out,All,100,Linear,85/15,-10.768379221568228,1.2259456598086487
Rg norm w/0.418,No regr out,All,100,Ridge,85/15,0.2701016936786299,0.3053121384636522
Rg norm w/0.418,No regr out,All,100,Lasso,85/15,0.006859747608623401,0.3561378933213276
Rg norm w/0.418,No regr out,All,100,Kernel Ridge,85/15,0.15242538391273386,0.32900451959765425
Rg norm w/0.418,No regr out,All,100,GPR,85/15,0.34947691140461423,0.2882333642433627
Rg norm w/0.418,No regr out,All,100,Linear,90/10,-74.40980065076441,0.578999113123158
Rg norm w/0.418,No regr out,All,100,Ridge,90/10,-1.3489249254090834,0.10218768729665349
Rg norm w/0.418,No regr out,All,100,Lasso,90/10,-0.13557315768427225,0.07105122356693003
Rg norm w/0.418,No regr out,All,100,Kernel Ridge,90/10,0.150829136135746,0.061441462457569214
Rg norm w/0.418,No regr out,All,100,GPR,90/10,-15.217615538119198,0.2685081686274908
Rg w/no norm,pH regr out,All,100,Linear,80/20,-10.545921937664675,13.54451096444336
Rg w/no norm,pH regr out,All,100,Ridge,80/20,0.32887076730399045,3.2655181252258587
Rg w/no norm,pH regr out,All,100,Lasso,80/20,0.13835505477572352,3.7000977111889215
Rg w/no norm,pH regr out,All,100,Kernel Ridge,80/20,0.22363992039619018,3.512211160543056
Rg w/no norm,pH regr out,All,100,GPR,80/20,0.7656323900609522,1.9297356328211512
Rg w/no norm,pH regr out,All,100,Linear,85/15,-7.683914027554849,13.048882507515884
Rg w/no norm,pH regr out,All,100,Ridge,85/15,0.30023701962329974,3.7041711487784315
Rg w/no norm,pH regr out,All,100,Lasso,85/15,0.10131343742526111,4.197780126738839
Rg w/no norm,pH regr out,All,100,Kernel Ridge,85/15,0.19590511500275765,3.9707195386104246
Rg w/no norm,pH regr out,All,100,GPR,85/15,0.75295361357372,2.2009228335667834
Rg w/no norm,pH regr out,All,100,Linear,90/10,-18.217141246678903,6.415351493470203
Rg w/no norm,pH regr out,All,100,Ridge,90/10,0.29798336418554006,1.2261674042367254
Rg w/no norm,pH regr out,All,100,Lasso,90/10,0.5756075355949151,0.9533665210572755
Rg w/no norm,pH regr out,All,100,Kernel Ridge,90/10,0.6767342220476258,0.832062463979698
Rg w/no norm,pH regr out,All,100,GPR,90/10,-0.0051919579944172956,1.467238004787984
Rg norm w/0.427,pH regr out,All,100,Linear,80/20,-14.684790760871808,1.7879671353999613
Rg norm w/0.427,pH regr out,All,100,Ridge,80/20,0.26877182255946697,0.3860527284467263
Rg norm w/0.427,pH regr out,All,100,Lasso,80/20,0.02885202894896799,0.44490047622186063
Rg norm w/0.427,pH regr out,All,100,Kernel Ridge,80/20,0.7798986107999485,0.21180273257953805
Rg norm w/0.427,pH regr out,All,100,GPR,80/20,0.8249392557735377,0.18889242940989384
Rg norm w/0.427,pH regr out,All,100,Linear,85/15,-10.332875249966271,1.7267817931365819
Rg norm w/0.427,pH regr out,All,100,Ridge,85/15,0.2686727866466291,0.4386551918021384
Rg norm w/0.427,pH regr out,All,100,Lasso,85/15,0.021331147895255587,0.5074406912214726
Rg norm w/0.427,pH regr out,All,100,Kernel Ridge,85/15,0.7812827356416583,0.23988822966201323
Rg norm w/0.427,pH regr out,All,100,GPR,85/15,0.8259001446635919,0.2140260379649588
Rg norm w/0.427,pH regr out,All,100,Linear,90/10,-78.02073446140372,0.8209099382178829
Rg norm w/0.427,pH regr out,All,100,Ridge,90/10,-1.4825887244825284,0.14550481722273506
Rg norm w/0.427,pH regr out,All,100,Lasso,90/10,0.022495442401097132,0.09130285920221731
Rg norm w/0.427,pH regr out,All,100,Kernel Ridge,90/10,-0.13770712512826266,0.09850090516554576
Rg norm w/0.427,pH regr out,All,100,GPR,90/10,-0.13932070125729057,0.09857073086636621
Rg norm w/0.5,pH regr out,All,100,Linear,80/20,-15.318728085770498,1.2693555117036899
Rg norm w/0.5,pH regr out,All,100,Ridge,80/20,0.26873181461395956,0.26870667800753173
Rg norm w/0.5,pH regr out,All,100,Lasso,80/20,0.013090020696365001,0.3121611775754546
Rg norm w/0.5,pH regr out,All,100,Kernel Ridge,80/20,0.8179251736259279,0.13408033068007508
Rg norm w/0.5,pH regr out,All,100,GPR,80/20,0.8234303049156756,0.1320377769267805
Rg norm w/0.5,pH regr out,All,100,Linear,85/15,-10.767206892715967,1.2258537831419076
Rg norm w/0.5,pH regr out,All,100,Ridge,85/15,0.2700940282175074,0.30530606757840084
Rg norm w/0.5,pH regr out,All,100,Lasso,85/15,0.006872031834205705,0.35612673926249017
Rg norm w/0.5,pH regr out,All,100,Kernel Ridge,85/15,0.7797471475021148,0.16771146315438085
Rg norm w/0.5,pH regr out,All,100,GPR,85/15,0.8242274384363149,0.14982266500564578
Rg norm w/0.5,pH regr out,All,100,Linear,90/10,-74.41830568591038,0.5789999215138647
Rg norm w/0.5,pH regr out,All,100,Ridge,90/10,-1.3488865883746235,0.10218123400485393
Rg norm w/0.5,pH regr out,All,100,Lasso,90/10,-0.135660554512111,0.07105005031841384
Rg norm w/0.5,pH regr out,All,100,Kernel Ridge,90/10,-0.17317006464417162,0.07221386761310156
Rg norm w/0.5,pH regr out,All,100,GPR,90/10,-0.1751949417377816,0.07227616086873118
Rg norm w/0.418,pH regr out,All,100,Linear,80/20,-14.604075817589424,1.8655351704535026
Rg norm w/0.418,pH regr out,All,100,Ridge,80/20,0.26898678345106475,0.40378206958127444
Rg norm w/0.418,pH regr out,All,100,Lasso,80/20,0.03240537063776705,0.46454858306986174
Rg norm w/0.418,pH regr out,All,100,Kernel Ridge,80/20,0.7797866999969486,0.22161859014559912
Rg norm w/0.418,pH regr out,All,100,GPR,80/20,0.8248502803035533,0.1976465047374426
Rg norm w/0.418,pH regr out,All,100,Linear,85/15,-10.27863549894636,1.8016892482723696
Rg norm w/0.418,pH regr out,All,100,Ridge,85/15,0.26861583711931114,0.4588010278506003
Rg norm w/0.418,pH regr out,All,100,Lasso,85/15,0.023457915953083996,0.53014795210153
Rg norm w/0.418,pH regr out,All,100,Kernel Ridge,85/15,0.7812323403207256,0.2509245572843848
Rg norm w/0.418,pH regr out,All,100,GPR,85/15,0.8258547977968496,0.22387590945615535
Rg norm w/0.418,pH regr out,All,100,Linear,90/10,-77.94040785283292,0.8572053996393507
Rg norm w/0.418,pH regr out,All,100,Ridge,90/10,-1.4831739485779165,0.15203332257105606
Rg norm w/0.418,pH regr out,All,100,Lasso,90/10,0.03822503738872918,0.09461760453347759
Rg norm w/0.418,pH regr out,All,100,Kernel Ridge,90/10,-0.1322538676056868,0.10266138559498376
Rg norm w/0.418,pH regr out,All,100,GPR,90/10,-0.1338027526647323,0.10273158025171572
Rg w/no norm,buffer regr out,All,100,Linear,80/20,-5.237656550031492,10.220875819555419
Rg w/no norm,buffer regr out,All,100,Ridge,80/20,0.24396287634054148,3.5583522939116707
Rg w/no norm,buffer regr out,All,100,Lasso,80/20,0.07039112145742477,3.9457313640830805
Rg w/no norm,buffer regr out,All,100,Kernel Ridge,80/20,0.15465468437068242,3.7626555050803034
Rg w/no norm,buffer regr out,All,100,GPR,80/20,0.7497539425215369,2.0472034490571605
Rg w/no norm,buffer regr out,All,100,Linear,85/15,-4.206741144195023,10.435187439073552
Rg w/no norm,buffer regr out,All,100,Ridge,85/15,0.21921474089327453,4.040946154910178
Rg w/no norm,buffer regr out,All,100,Lasso,85/15,0.04227366393456222,4.47546304975447
Rg w/no norm,buffer regr out,All,100,Kernel Ridge,85/15,0.13343163505137456,4.257147288534125
Rg w/no norm,buffer regr out,All,100,GPR,85/15,0.7515581648496975,2.279447663211173
Rg w/no norm,buffer regr out,All,100,Linear,90/10,-39.66576429750988,8.061780278766294
Rg w/no norm,buffer regr out,All,100,Ridge,90/10,-0.2383434221315246,1.406815156714323
Rg w/no norm,buffer regr out,All,100,Lasso,90/10,0.23540621263427475,1.1054315874968945
Rg w/no norm,buffer regr out,All,100,Kernel Ridge,90/10,0.0022141639823867187,1.2628016922100065
Rg w/no norm,buffer regr out,All,100,GPR,90/10,-0.011736216466829097,1.271598878115977
Rg norm w/0.427,buffer regr out,All,100,Linear,80/20,-9.568067255216402,1.504918878789995
Rg norm w/0.427,buffer regr out,All,100,Ridge,80/20,0.2518332136370701,0.4004188540026193
Rg norm w/0.427,buffer regr out,All,100,Lasso,80/20,0.017481161275523682,0.4588658623208609
Rg norm w/0.427,buffer regr out,All,100,Kernel Ridge,80/20,0.48703683568757394,0.3315571485380852
Rg norm w/0.427,buffer regr out,All,100,GPR,80/20,0.8052452334852787,0.2042957602888263
Rg norm w/0.427,buffer regr out,All,100,Linear,85/15,-6.7355783418984325,1.4625704896518532
Rg norm w/0.427,buffer regr out,All,100,Ridge,85/15,0.2512219956922712,0.45503725113421756
Rg norm w/0.427,buffer regr out,All,100,Lasso,85/15,0.010867497814615046,0.5229951342255247
Rg norm w/0.427,buffer regr out,All,100,Kernel Ridge,85/15,0.48444031618007444,0.3775807861286912
Rg norm w/0.427,buffer regr out,All,100,GPR,85/15,0.8037145878962595,0.23297773784365672
Rg norm w/0.427,buffer regr out,All,100,Linear,90/10,-46.506300982700544,0.8546541575365926
Rg norm w/0.427,buffer regr out,All,100,Ridge,90/10,-0.6395554418462088,0.15877344029346213
Rg norm w/0.427,buffer regr out,All,100,Lasso,90/10,-0.06129601173212462,0.12774181066911822
Rg norm w/0.427,buffer regr out,All,100,Kernel Ridge,90/10,0.122700503230602,0.11614185059741791
Rg norm w/0.427,buffer regr out,All,100,GPR,90/10,-0.008024066083458514,0.12449452486701322
Rg norm w/0.5,buffer regr out,All,100,Linear,80/20,-10.425139530274471,1.0853283914785694
Rg norm w/0.5,buffer regr out,All,100,Ridge,80/20,0.2590822420984179,0.276385598447477
Rg norm w/0.5,buffer regr out,All,100,Lasso,80/20,0.013561635007243833,0.318907978800003
Rg norm w/0.5,buffer regr out,All,100,Kernel Ridge,80/20,0.7570593948407581,0.15826338931360776
Rg norm w/0.5,buffer regr out,All,100,GPR,80/20,0.8020056521282475,0.14287518443942065
Rg norm w/0.5,buffer regr out,All,100,Linear,85/15,-7.255732752196387,1.0485221406849474
Rg norm w/0.5,buffer regr out,All,100,Ridge,85/15,0.259820681969669,0.31395562283575074
Rg norm w/0.5,buffer regr out,All,100,Lasso,85/15,0.06696831716959972,0.35249096378216066
Rg norm w/0.5,buffer regr out,All,100,Kernel Ridge,85/15,0.7566058767168299,0.18003412677459749
Rg norm w/0.5,buffer regr out,All,100,GPR,85/15,0.8010789352637455,0.16275718886517537
Rg norm w/0.5,buffer regr out,All,100,Linear,90/10,-38.129170135465074,0.5865263784778417
Rg norm w/0.5,buffer regr out,All,100,Ridge,90/10,-0.3917173545040369,0.11061467601361685
Rg norm w/0.5,buffer regr out,All,100,Lasso,90/10,-0.11644786281860964,0.09907325997627137
Rg norm w/0.5,buffer regr out,All,100,Kernel Ridge,90/10,0.12466705188825777,0.08772509923560949
Rg norm w/0.5,buffer regr out,All,100,GPR,90/10,-0.009446975822625658,0.09420609151154591
Rg norm w/0.418,buffer regr out,All,100,Linear,80/20,-9.464659055592088,1.5670876954316224
Rg norm w/0.418,buffer regr out,All,100,Ridge,80/20,0.2510354637491695,0.41923871968242804
Rg norm w/0.418,buffer regr out,All,100,Lasso,80/20,0.019082620763080538,0.4797853396402826
Rg norm w/0.418,buffer regr out,All,100,Kernel Ridge,80/20,0.4869392534542826,0.34698855736248163
Rg norm w/0.418,buffer regr out,All,100,GPR,80/20,0.8054054642199548,0.21369584571171513
Rg norm w/0.418,buffer regr out,All,100,Linear,85/15,-6.673425843979296,1.5241690984649434
Rg norm w/0.418,buffer regr out,All,100,Ridge,85/15,0.25019751530830603,0.4764440851565263
Rg norm w/0.418,buffer regr out,All,100,Lasso,85/15,0.011439360695617795,0.5470665480133001
Rg norm w/0.418,buffer regr out,All,100,Kernel Ridge,85/15,0.4842718550384225,0.3951381103161915
Rg norm w/0.418,buffer regr out,All,100,GPR,85/15,0.8038409283098149,0.2436928016450341
Rg norm w/0.418,buffer regr out,All,100,Linear,90/10,-47.58084364469796,0.8955514345807971
Rg norm w/0.418,buffer regr out,All,100,Ridge,90/10,-0.6706339904018757,0.16607285979515432
Rg norm w/0.418,buffer regr out,All,100,Lasso,90/10,-0.05712538716968263,0.13210560947713781
Rg norm w/0.418,buffer regr out,All,100,Kernel Ridge,90/10,0.12192627133282186,0.1203991717969611
Rg norm w/0.418,buffer regr out,All,100,GPR,90/10,-0.0077541870775093,0.1289838432964636
Rg w/no norm,expr pH only regr out,All,100,Linear,80/20,-12.196752254516497,15.678246402329691
Rg w/no norm,expr pH only regr out,All,100,Ridge,80/20,0.40881778647475997,3.31836866264775
Rg w/no norm,expr pH only regr out,All,100,Lasso,80/20,0.24073899449111757,3.760620435093295
Rg w/no norm,expr pH only regr out,All,100,Kernel Ridge,80/20,0.29939729872681975,3.61243347050569
Rg w/no norm,expr pH only regr out,All,100,GPR,80/20,0.41253215609376903,3.307927660798536
Rg w/no norm,expr pH only regr out,All,100,Linear,85/15,-8.69887970345327,14.547343747242609
Rg w/no norm,expr pH only regr out,All,100,Ridge,85/15,0.3678996852683464,3.713777819285009
Rg w/no norm,expr pH only regr out,All,100,Lasso,85/15,0.1862336121003283,4.213789033925971
Rg w/no norm,expr pH only regr out,All,100,Kernel Ridge,85/15,0.26300034829867214,4.010112495870538
Rg w/no norm,expr pH only regr out,All,100,GPR,85/15,0.4749940468977867,3.384581908858004
Rg w/no norm,expr pH only regr out,All,100,Linear,90/10,-2.0036926391448207,4.597174423206077
Rg w/no norm,expr pH only regr out,All,100,Ridge,90/10,0.6381845749581418,1.5955366172805518
Rg w/no norm,expr pH only regr out,All,100,Lasso,90/10,0.5611050743521103,1.7572903191398312
Rg w/no norm,expr pH only regr out,All,100,Kernel Ridge,90/10,0.6385214178804035,1.5947937380036037
Rg w/no norm,expr pH only regr out,All,100,GPR,90/10,-0.4131128145564178,3.1532009884693695
Rg norm w/0.427,expr pH only regr out,All,100,Linear,80/20,-17.470823918653085,2.031579805417155
Rg norm w/0.427,expr pH only regr out,All,100,Ridge,80/20,0.3334305243483362,0.38593437619880167
Rg norm w/0.427,expr pH only regr out,All,100,Lasso,80/20,0.12613745441624813,0.44188810976197507
Rg norm w/0.427,expr pH only regr out,All,100,Kernel Ridge,80/20,0.205056761757336,0.42146237761733435
Rg norm w/0.427,expr pH only regr out,All,100,GPR,80/20,0.5680441937972889,0.3106779358575755
Rg norm w/0.427,expr pH only regr out,All,100,Linear,85/15,-12.29539406719384,1.899167394005919
Rg norm w/0.427,expr pH only regr out,All,100,Ridge,85/15,0.3067055523450103,0.43368210222632075
Rg norm w/0.427,expr pH only regr out,All,100,Lasso,85/15,0.09185983183290769,0.4963512056878415
Rg norm w/0.427,expr pH only regr out,All,100,Kernel Ridge,85/15,0.17939113546287566,0.4718247738955179
Rg norm w/0.427,expr pH only regr out,All,100,GPR,85/15,0.6262118435445445,0.31843838062054075
Rg norm w/0.427,expr pH only regr out,All,100,Linear,90/10,-6.391214035797548,0.6047344596586255
Rg norm w/0.427,expr pH only regr out,All,100,Ridge,90/10,0.4345847210375966,0.1672594242066273
Rg norm w/0.427,expr pH only regr out,All,100,Lasso,90/10,0.446815841367714,0.1654404469841911
Rg norm w/0.427,expr pH only regr out,All,100,Kernel Ridge,90/10,0.5095514097246527,0.1557770849460525
Rg norm w/0.427,expr pH only regr out,All,100,GPR,90/10,-0.3861839697361491,0.26188900369443857
Rg norm w/0.5,expr pH only regr out,All,100,Linear,80/20,-17.36503843148313,1.5352937584475845
Rg norm w/0.5,expr pH only regr out,All,100,Ridge,80/20,0.3554094982447402,0.2876322075628688
Rg norm w/0.5,expr pH only regr out,All,100,Lasso,80/20,0.15756536217404993,0.32882412351458595
Rg norm w/0.5,expr pH only regr out,All,100,Kernel Ridge,80/20,0.2365854627045576,0.31302265913505367
Rg norm w/0.5,expr pH only regr out,All,100,GPR,80/20,0.32942958890167207,0.29337138877786606
Rg norm w/0.5,expr pH only regr out,All,100,Linear,85/15,-13.228722765063004,1.4497446145601331
Rg norm w/0.5,expr pH only regr out,All,100,Ridge,85/15,0.3081974862363088,0.31966833072592904
Rg norm w/0.5,expr pH only regr out,All,100,Lasso,85/15,0.11322020923314446,0.36192321316743725
Rg norm w/0.5,expr pH only regr out,All,100,Kernel Ridge,85/15,0.19821157780842869,0.3441426001852135
Rg norm w/0.5,expr pH only regr out,All,100,GPR,85/15,0.4184343127575899,0.29309467813415746
Rg norm w/0.5,expr pH only regr out,All,100,Linear,90/10,-3.244921226163852,0.45238392290396306
Rg norm w/0.5,expr pH only regr out,All,100,Ridge,90/10,0.5059080161047638,0.15433920135561982
Rg norm w/0.5,expr pH only regr out,All,100,Lasso,90/10,0.40270378209140223,0.16969428918731702
Rg norm w/0.5,expr pH only regr out,All,100,Kernel Ridge,90/10,0.47471005710938086,0.15913726418601173
Rg norm w/0.5,expr pH only regr out,All,100,GPR,90/10,-0.4794336078375203,0.2670669119222581
Rg norm w/0.418,expr pH only regr out,All,100,Linear,80/20,-17.513640637580284,2.0432674110282845
Rg norm w/0.418,expr pH only regr out,All,100,Ridge,80/20,0.3125118238482999,0.3937421516289347
Rg norm w/0.418,expr pH only regr out,All,100,Lasso,80/20,0.08404963789554398,0.454480509231081
Rg norm w/0.418,expr pH only regr out,All,100,Kernel Ridge,80/20,0.17739815325976294,0.43069926797214264
Rg norm w/0.418,expr pH only regr out,All,100,GPR,80/20,0.7117124229596866,0.2549718632052092
Rg norm w/0.418,expr pH only regr out,All,100,Linear,85/15,-11.825299336491474,1.90276428810667
Rg norm w/0.418,expr pH only regr out,All,100,Ridge,85/15,0.29866786395159695,0.44495194180983044
Rg norm w/0.418,expr pH only regr out,All,100,Lasso,85/15,0.0597493686244257,0.5151966774955371
Rg norm w/0.418,expr pH only regr out,All,100,Kernel Ridge,85/15,0.16050077900867699,0.4868121236899632
Rg norm w/0.418,expr pH only regr out,All,100,GPR,85/15,0.7405769566790064,0.27061727191965257
Rg norm w/0.418,expr pH only regr out,All,100,Linear,90/10,-14.379467455902432,0.6616308807627201
Rg norm w/0.418,expr pH only regr out,All,100,Ridge,90/10,0.20609272410698654,0.15032458359139236
Rg norm w/0.418,expr pH only regr out,All,100,Lasso,90/10,0.4546451672308143,0.12459043480647461
Rg norm w/0.418,expr pH only regr out,All,100,Kernel Ridge,90/10,-0.2546531152466698,0.18897613093421614
Rg norm w/0.418,expr pH only regr out,All,100,GPR,90/10,-0.2546531152466698,0.18897613093421614
Rg w/no norm,expr buffer only regr out,All,100,Linear,80/20,-6.739240344667114,12.144272463317646
Rg w/no norm,expr buffer only regr out,All,100,Ridge,80/20,0.31589849929902514,3.6106268453045223
Rg w/no norm,expr buffer only regr out,All,100,Lasso,80/20,0.22130953686300958,3.852163954787355
Rg w/no norm,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.2281003113455916,3.8353302705676167
Rg w/no norm,expr buffer only regr out,All,100,GPR,80/20,0.42974334862193053,3.2965336635855578
Rg w/no norm,expr buffer only regr out,All,100,Linear,85/15,-4.832658977944541,11.44183029403122
Rg w/no norm,expr buffer only regr out,All,100,Ridge,85/15,0.26858335431613,4.0517685530201275
Rg w/no norm,expr buffer only regr out,All,100,Lasso,85/15,0.11080126771973653,4.467469816116112
Rg w/no norm,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.1892772745315705,4.265779305082498
Rg w/no norm,expr buffer only regr out,All,100,GPR,85/15,0.4681604515288088,3.4550355794221033
Rg w/no norm,expr buffer only regr out,All,100,Linear,90/10,-4.199325257309781,5.763886294983668
Rg w/no norm,expr buffer only regr out,All,100,Ridge,90/10,0.5235717856899113,1.7447798933409557
Rg w/no norm,expr buffer only regr out,All,100,Lasso,90/10,0.42334444523310477,1.9195531929276475
Rg w/no norm,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.5269941128596525,1.738501959554091
Rg w/no norm,expr buffer only regr out,All,100,GPR,90/10,-0.488029192885971,3.0835261599258996
Rg norm w/0.427,expr buffer only regr out,All,100,Linear,80/20,-12.157146384919717,1.7320848995882896
Rg norm w/0.427,expr buffer only regr out,All,100,Ridge,80/20,0.30132237627981906,0.39914136613472434
Rg norm w/0.427,expr buffer only regr out,All,100,Lasso,80/20,0.11570980509594875,0.4490407214465292
Rg norm w/0.427,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.187478152274144,0.4304332834000252
Rg norm w/0.427,expr buffer only regr out,All,100,GPR,80/20,0.5558838722154478,0.31822668481319216
Rg norm w/0.427,expr buffer only regr out,All,100,Linear,85/15,-8.258108130916028,1.6015504742870506
Rg norm w/0.427,expr buffer only regr out,All,100,Ridge,85/15,0.2707622633438582,0.44948383043277823
Rg norm w/0.427,expr buffer only regr out,All,100,Lasso,85/15,0.08111609120806873,0.5045565276000217
Rg norm w/0.427,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.15978260202134642,0.48247558455719286
Rg norm w/0.427,expr buffer only regr out,All,100,GPR,85/15,0.6019008791912399,0.33210477137965466
Rg norm w/0.427,expr buffer only regr out,All,100,Linear,90/10,-6.427369831090681,0.5994660547177599
Rg norm w/0.427,expr buffer only regr out,All,100,Ridge,90/10,0.36052737064104845,0.17589684570601904
Rg norm w/0.427,expr buffer only regr out,All,100,Lasso,90/10,0.43670710060159945,0.1650875071166376
Rg norm w/0.427,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.42749785996433876,0.16643153871711897
Rg norm w/0.427,expr buffer only regr out,All,100,GPR,90/10,-0.5372817357411495,0.2727242806398625
Rg norm w/0.5,expr buffer only regr out,All,100,Linear,80/20,-13.079029473076826,1.3438747469489485
Rg norm w/0.5,expr buffer only regr out,All,100,Ridge,80/20,0.3290097249435424,0.29338002885133
Rg norm w/0.5,expr buffer only regr out,All,100,Lasso,80/20,0.15719348417430123,0.3288034579823428
Rg norm w/0.5,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.22398564966076195,0.3155057730559231
Rg norm w/0.5,expr buffer only regr out,All,100,GPR,80/20,0.3121902316985976,0.29703430097766576
Rg norm w/0.5,expr buffer only regr out,All,100,Linear,85/15,-9.642457155423118,1.2540232208301205
Rg norm w/0.5,expr buffer only regr out,All,100,Ridge,85/15,0.2753071078964159,0.32723641341821075
Rg norm w/0.5,expr buffer only regr out,All,100,Lasso,85/15,0.11199442975398632,0.36223671623466025
Rg norm w/0.5,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.18198604478156288,0.3476682083851572
Rg norm w/0.5,expr buffer only regr out,All,100,GPR,85/15,0.3898433076829446,0.3002654152122999
Rg norm w/0.5,expr buffer only regr out,All,100,Linear,90/10,-3.0148990762222354,0.4303190411506349
Rg norm w/0.5,expr buffer only regr out,All,100,Ridge,90/10,0.4594902057809652,0.15789014775397764
Rg norm w/0.5,expr buffer only regr out,All,100,Lasso,90/10,0.41683678981085504,0.1640016835083355
Rg norm w/0.5,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.4342816235321648,0.16153007337822128
Rg norm w/0.5,expr buffer only regr out,All,100,GPR,90/10,-0.6270176802553922,0.27393617245805657
Rg norm w/0.418,expr buffer only regr out,All,100,Linear,80/20,-11.762141514295816,1.7245391179851226
Rg norm w/0.418,expr buffer only regr out,All,100,Ridge,80/20,0.2830031143945514,0.4087614269713234
Rg norm w/0.418,expr buffer only regr out,All,100,Lasso,80/20,0.07435468543719637,0.46444423399557777
Rg norm w/0.418,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.1615383017283356,0.4420311611444474
Rg norm w/0.418,expr buffer only regr out,All,100,GPR,80/20,0.6951729795319684,0.2665250309867019
Rg norm w/0.418,expr buffer only regr out,All,100,Linear,85/15,-7.662618421027876,1.5896443579649238
Rg norm w/0.418,expr buffer only regr out,All,100,Ridge,85/15,0.26733943197295107,0.46230308317122765
Rg norm w/0.418,expr buffer only regr out,All,100,Lasso,85/15,0.04992647003681294,0.5264461934992335
Rg norm w/0.418,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.14388396450794672,0.4997372199698492
Rg norm w/0.418,expr buffer only regr out,All,100,GPR,85/15,0.7156046770284555,0.28802925800228324
Rg norm w/0.418,expr buffer only regr out,All,100,Linear,90/10,-13.935056070828377,0.6688304742765782
Rg norm w/0.418,expr buffer only regr out,All,100,Ridge,90/10,0.13554654587492532,0.16091014683503382
Rg norm w/0.418,expr buffer only regr out,All,100,Lasso,90/10,0.4083749553555206,0.13311772880906464
Rg norm w/0.418,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.3561498502519661,0.13886890936005586
Rg norm w/0.418,expr buffer only regr out,All,100,GPR,90/10,-0.3954228820010899,0.2044398455910518
Rg w/no norm,No regr out,All,150,Linear,80/20,-6.976308462571255,11.257755085836832
Rg w/no norm,No regr out,All,150,Ridge,80/20,0.3443760397693383,3.227589056456615
Rg w/no norm,No regr out,All,150,Lasso,80/20,0.1383361820949025,3.7001536130921373
Rg w/no norm,No regr out,All,150,Kernel Ridge,80/20,0.23747114433820127,3.4807991749210987
Rg w/no norm,No regr out,All,150,GPR,80/20,0.7215245295457349,2.1035086344075538
Rg w/no norm,No regr out,All,150,Linear,85/15,-1232552011110.5967,4916111.82213626
Rg w/no norm,No regr out,All,150,Ridge,85/15,0.31609818293366765,3.661980305509606
Rg w/no norm,No regr out,All,150,Lasso,85/15,0.10129278080724025,4.197862803377388
Rg w/no norm,No regr out,All,150,Kernel Ridge,85/15,0.21486832809507228,3.9236510277881207
Rg w/no norm,No regr out,All,150,GPR,85/15,0.12008166893232697,4.1537495586752735
Rg w/no norm,No regr out,All,150,Linear,90/10,-1008659622449.6658,1469731.9073462465
Rg w/no norm,No regr out,All,150,Ridge,90/10,0.2827703697356264,1.239352696745777
Rg w/no norm,No regr out,All,150,Lasso,90/10,0.575595643460585,0.9533573547636145
Rg w/no norm,No regr out,All,150,Kernel Ridge,90/10,0.6684673560348887,0.8426145482857277
Rg w/no norm,No regr out,All,150,GPR,90/10,-7.059593447304364,4.154534523296582
Rg norm w/0.427,No regr out,All,150,Linear,80/20,-9.43441964233005,1.4583538105996623
Rg norm w/0.427,No regr out,All,150,Ridge,80/20,0.28649820748181887,0.3813522258753392
Rg norm w/0.427,No regr out,All,150,Lasso,80/20,0.028840365511342614,0.44491194193264855
Rg norm w/0.427,No regr out,All,150,Kernel Ridge,80/20,0.026294887902763242,0.44549463308735815
Rg norm w/0.427,No regr out,All,150,GPR,80/20,0.7103506992544222,0.2429769037493555
Rg norm w/0.427,No regr out,All,150,Linear,85/15,-1642990291528.977,657497.7830831574
Rg norm w/0.427,No regr out,All,150,Ridge,85/15,0.2856745065093155,0.4335357034128653
Rg norm w/0.427,No regr out,All,150,Lasso,85/15,0.021315236634453005,0.5074557849305109
Rg norm w/0.427,No regr out,All,150,Kernel Ridge,85/15,0.15505637943267714,0.4715097307644384
Rg norm w/0.427,No regr out,All,150,GPR,85/15,0.34266893924288055,0.4158808006928614
Rg norm w/0.427,No regr out,All,150,Linear,90/10,-4530482961345.4,196567.018231563
Rg norm w/0.427,No regr out,All,150,Ridge,90/10,-1.4962323809911786,0.14590860502776973
