Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-15.274217230208098,0.2627366843325407
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-15.430611486678028,0.36992225611376034
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-15.141028574180677,0.26165935333388207
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-15.908589447579757,0.3752643318162536
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.373800405675722,0.14820936255556508
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.04829248381192475,0.09098993461752679
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,0.031051457324686838,0.06293398473202405
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.12234161948259281,0.09414877009254811
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,0.0401422092593533,0.06263806319303633
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.10611301389195393,0.09346561500766318
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-15.339570211561114,0.25843729571202867
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-14.671323420772618,0.3518073866330973
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-15.63425295261316,0.26075732923483014
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-15.380335320175739,0.35967769878109174
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-4.387891688619297,0.17027804658138
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,0.016981082611938758,0.09756571815873896
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,-0.12888085888644074,0.07794231227823972
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,0.01866362500937857,0.09748218529974803
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.14828642500847544,0.07860937554326057
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.050874869896163966,0.0958689661728563
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,-11.070927208643575,0.25487048567045517
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,-11.612897645001144,0.3494811398892124
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-11.026751824480549,0.2544036896522746
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-12.338101350196737,0.35938778694176216
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-4.997596093681685,0.15949947873334777
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,-0.07909696868966098,0.09480119987227974
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.22642648084607098,0.07212592902334408
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,-0.08237277303375556,0.09494498438139724
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.19902211935756497,0.07131555363415501
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,-0.0886549550984661,0.09522012004494704
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,-15.813848974842877,0.26705716334924745
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,-15.419292425867674,0.3697948142988121
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-15.763252193398657,0.26665504204930374
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-15.893959459017111,0.37510194982159123
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-3.6135427916825726,0.13732580390972965
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,0.02982484399587082,0.08753408402444315
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.06015042502536083,0.06582920638272827
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,-0.04103977107658374,0.0906746269766484
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.07017429757670568,0.06613968644015605
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,-0.10915430628514544,0.09359402012344363
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,-15.65889135244591,0.2609503726523739
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,-14.653993754723212,0.35161281497001445
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-15.634250706394504,0.26075731162905014
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-15.357836262262815,0.35943059791471227
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-5.134918553499349,0.18169945796503345
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.12028396937762609,0.10415505884483042
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.14985044564150862,0.07866289217739632
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,-0.11550837697030913,0.10393282352718235
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.12378265225177243,0.0777661131388381
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.03770598924606605,0.09653175439630803
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-10.626633373130254,0.25013601114285144
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-11.621757076677216,0.3496038579535829
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-11.033750628638813,0.25447770226452343
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-16.07890076935416,0.4066738670822202
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-5.371078967669651,0.16439066587656728
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.2894925737668015,0.10363179497924223
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.2950615605572713,0.07411666462258644
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.2893972400468676,0.10362796409749493
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.19902211935756497,0.07131555363415501
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.01824305175170704,0.09042439040348811
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-15.274217230208098,0.2627366843325407
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-15.430611486678028,0.36992225611376034
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-15.763249452725756,0.2666550202511983
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-15.908537088626563,0.3752637507960906
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.373800405675722,0.14820936255556508
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.04829248381192475,0.09098993461752679
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,0.031051457324686838,0.06293398473202405
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.12234161948259281,0.09414877009254811
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,0.0401422092593533,0.06263806319303633
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.10611301389195393,0.09346561500766318
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-15.339570211561114,0.25843729571202867
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-14.671323420772618,0.3518073866330973
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-15.634252952797436,0.2607573292362745
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-15.380283921316671,0.359677134475249
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.1585323922782957,2.1862012252104144
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5824370240142221,1.0880524772977553
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.22333561881513075,1.3113769394934145
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5861584770764878,1.0831930923906956
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.26592193777885664,1.2749171725848631
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5901893096671977,1.0779050128520449
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.16665556391969583,1.3583857539428514
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.2721951913932009,1.43646917296034
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.17327789992735976,1.3529776481434996
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.21334949117085822,1.4934124377139635
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.7312087695246077,2.0283039998133305
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.5772278398593592,0.9946675821938813
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.23116779440214175,1.3516806882996182
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5813813090764939,0.9897695323330156
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.41308546510714406,1.1809887425932213
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5862107371078709,0.984043692562615
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.12926663939316485,1.4384703593877042
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.1558963274261409,1.4054735219789023
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.14127503582520817,1.4285168573185554
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.24491748815193792,1.3292968611970213
Rg w/no norm,pH regr out,All,1,Linear,90/10,-1.3058652021959225,1.8735672236464729
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5262422062306007,1.0329416328744565
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.0239681728743395,1.2485201374941581
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.532792942363634,1.025775437618468
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.16814966035941403,1.12531710853341
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5321637856477863,1.0264658770828803
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.09910500326898919,1.171087674151427
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5847525035226416,0.9670548551576247
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.10127754796913824,1.169674759180191
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.5358476232942614,1.0224165894003117
Rg w/no norm,pH regr out,All,2,Linear,80/20,-1.0026793539152767,2.105797270817619
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.5875344470776469,1.0813908540176855
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.2767087685969001,1.265515440217152
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.5910058252368371,1.0768306569613761
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.28260479256881055,1.2603468599390226
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.5919503540159593,1.075586525006236
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.16665556751040822,1.358385751016347
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.2718907617238632,1.4367695681420871
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.1732779000166229,1.3529776480704574
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,0.21410846961695162,1.492691824576655
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.6143137063970101,1.9586295050461897
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.5844466460264683,0.9861390785441864
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.42627297923600904,1.1676454129179688
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.5887245413810226,0.9810500652622538
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.4705151376157899,1.121721643487236
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.5899162118327528,0.979627738160926
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.129266643754118,1.4384703557855096
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.15592172398509963,1.4054523785691455
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.13668489568830533,1.4323296924956936
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.24637684961862316,1.3280116620133544
Rg w/no norm,pH regr out,All,2,Linear,90/10,-1.005289883846217,1.747193092110985
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.5636052965842777,0.9913735637751387
Rg w/no norm,pH regr out,All,2,Ridge,90/10,-0.04932082874757837,1.2638818269790253
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.5674327759011368,0.987016477778265
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.3823302540446516,0.9696845752415766
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.5674516193056485,0.986994979439663
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.09910500219310903,1.1710876748507038
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.5849971947186502,0.9667698869388313
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.10127754798450617,1.1696747591701904
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.5379360885062433,1.020113801626812
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.1585323922782957,2.1862012252104144
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5824370240142221,1.0880524772977553
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.22333561881513075,1.3113769394934145
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5861584770764878,1.0831930923906956
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.26592193777885664,1.2749171725848631
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5901893096671977,1.0779050128520449
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.16665556391969583,1.3583857539428514
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.2721951913932009,1.43646917296034
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.17327789992735976,1.3529776481434996
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.2619986366716659,1.4464966496357519
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.7312087695246077,2.0283039998133305
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.5772278398593592,0.9946675821938813
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.23116779440214175,1.3516806882996182
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5813813090764939,0.9897695323330156
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.41308546510714406,1.1809887425932213
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5862107371078709,0.984043692562615
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.12926663939316485,1.4384703593877042
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.1558963274261409,1.4054735219789023
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.13673358505557698,1.4322893015599727
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.2449448860117288,1.329272744482074
Rg w/no norm,pH regr out,All,1,Linear,90/10,-1.3058652021959225,1.8735672236464729
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5262422062306007,1.0329416328744565
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.0239681728743395,1.2485201374941581
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.532792942363634,1.025775437618468
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.16814966035941403,1.12531710853341
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5321637856477863,1.0264658770828803
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.09910500326898919,1.171087674151427
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5847525035226416,0.9670548551576247
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.10127754796254751,1.1696747591844798
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.5358801040016614,1.0223808151624274
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-5.098295212154981,0.2604576230839368
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.14161780966815973,0.09952781296824663
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.2205713498688957,0.11652374566058925
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.136743721261549,0.09931512083530038
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.19186042355729782,0.11514512358930935
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.026686694844909153,0.09189892334950256
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.063241311810456,0.10208142305070776
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03993930857901318,0.09499223161098143
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.05178660942177982,0.10270365342418845
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.0014892978878893182,0.09321960312888766
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-5.021320001923061,0.23586343399497905
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.3151775499525853,0.09914563104930242
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.344745753818112,0.11146405897979877
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.31512280758451494,0.09914356763090448
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.23857710462484083,0.10697352007496529
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.010045668784462003,0.08601792619816101
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.0516190350664234,0.09360653672134678
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.04793533334253275,0.08850109207628051
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.032272658261037424,0.09455647396473578
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.005467053015825618,0.08621661652269275
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-4.548873402258394,0.21372280715311442
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.07097099643314686,0.08670327519402542
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.05269641027521854,0.09308935744292789
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.14599001259278443,0.08968856278293803
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.021356609411025573,0.09169320717080245
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.12648459081432795,0.08892201103773764
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.385553094133154,0.07111981894987156
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.10819498599308841,0.08819718801592082
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.3913712401600191,0.07078230428567488
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.014222851324407593,0.08437491416263584
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-4.368392550720945,0.24437399196259824
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,0.003975996591361941,0.09296489768384698
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.21758222657920157,0.11638097754279592
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,0.005550438919655454,0.0928913925488598
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.2240507562072822,0.11668971094169124
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.04043493974746881,0.0912475697173228
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,0.06324132532773596,0.10208142231419834
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.04049102605366861,0.09501742631438696
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,0.051786609446817455,0.10270365342283251
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,-0.0014892979165648246,0.09321960313022223
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-4.671166407429316,0.228902722735101
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,-0.09382126814922387,0.09041793196819566
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.26820459846162303,0.1082453938341488
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,-0.0973797631386153,0.09056488947659244
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.23857710462484083,0.10697352007496529
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,-0.10165913932258075,0.09074130248447017
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.051619056337930846,0.0936065356715829
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.04822836731290869,0.08851346498367958
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.03227265834407589,0.09455647396067894
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.005467053007866318,0.08621661652303775
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-3.7622349381712334,0.19799483903615608
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,0.010729281338691887,0.08333054565913466
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.14502466991790097,0.09708583797075032
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,-0.06389975958371719,0.08641656585726948
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.17764378423216187,0.09845900297100962
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,-0.13530493890337936,0.08926946086976101
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,0.38555309559052475,0.07111981886552908
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.10865624518812078,0.08821554107298418
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,0.391371240159618,0.0707823042856982
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,-0.014222851324407149,0.08437491416263582
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-5.098295212154981,0.2604576230839368
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.14161780966815973,0.09952781296824663
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.2205713498688957,0.11652374566058925
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.136743721261549,0.09931512083530038
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.19186042355729782,0.11514512358930935
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.026686694844909153,0.09189892334950256
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.063241311810456,0.10208142305070776
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03993930857901318,0.09499223161098143
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.05178660944695179,0.10270365342282524
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.0014892978780502997,0.09321960312842975
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-5.021320001923061,0.23586343399497905
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.3151775499525853,0.09914563104930242
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.344745753818112,0.11146405897979877
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.31512280758451494,0.09914356763090448
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.23857710462484083,0.10697352007496529
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.010045668784462003,0.08601792619816101
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.0516190350664234,0.09360653672134678
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.04793533334253275,0.08850109207628051
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.03227265834964721,0.09455647396040676
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.005467053007726763,0.0862166165230438
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-4.548873402258394,0.21372280715311442
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.07097099643314686,0.08670327519402542
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.05269641027521854,0.09308935744292789
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.14599001259278443,0.08968856278293803
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.021356609411025573,0.09169320717080245
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.12648459081432795,0.08892201103773764
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.385553094133154,0.07111981894987156
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.10819498599308841,0.08819718801592082
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.39137124017316294,0.07078230428491059
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.01422285132440515,0.08437491416263573
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.136609710236931,0.18169026032137586
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.2583977014484482,0.06928980201791761
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.14996398993248028,0.07865195394008427
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.25264225986611377,0.06913116757504266
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.12389810638945442,0.07775545470929131
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.08001269060907412,0.05924494225901407
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.06265051123993248,0.07100978032527559
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.04064476121912075,0.06301030957967133
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.050483403295945695,0.07146915968378473
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.026673146119910784,0.06258589448300556
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.374233862435976,0.16438076594353968
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.45692964729565766,0.06962865735039635
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.2953965080139582,0.07410343916072633
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.4560778857453016,0.06960830095092616
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.1993442215978387,0.071303184535725
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.009932583845324916,0.05739857547974847
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.08351297910999644,0.06233043569356698
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.06292259384127386,0.05947295938744711
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.062031251769363194,0.06305669255831803
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.036211838225616244,0.05872094080772574
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.374828950455041,0.14820526255866948
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.2321306413773978,0.05900829153924492
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,0.0309112791023316,0.06293077362481675
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.3020196544485101,0.06065874654550453
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,0.03997236159359696,0.06263587797008295
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.2516895741747256,0.059474798476099544
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.4006844925169354,0.049489043368174425
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.24347476898962794,0.05927931144852866
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.4064820223097224,0.049249093418134535
