Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-15.255343130913403,0.26279690559178415
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-15.442227563288242,0.369065325690993
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-15.122055703739061,0.2617172722056715
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-15.916391867361757,0.3743490933262279
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.376592840194385,0.1482478652126846
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.04743343620144591,0.09068904491646677
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,0.026199543484152432,0.06309135582005525
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.12442234622292947,0.09396288560226987
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,0.03675329981070441,0.06274854189625105
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.1051829632192578,0.09315554312781053
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-15.339516259205894,0.2584368690388632
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-14.692641911256194,0.3510262898836776
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-15.144489950050623,0.25688990491507585
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-22.708129852007385,0.43145972282399564
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-4.098886832397346,0.16566719076647404
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,-0.12424379757604087,0.10418372089803085
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,-0.1336830265711233,0.07811683583145103
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,-0.11671006886127788,0.1038340586469679
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.15277189650285883,0.0787717531942221
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.04871586232960079,0.09583513115136738
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,-11.072824869157461,0.25491962547429714
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,-11.59411599667379,0.34870121328278564
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-11.027836373614416,0.2544442125284144
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-12.313455090538724,0.35852133325871316
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-5.566040669355645,0.16702210799842682
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,-0.2662884964016714,0.10242105567277499
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.22987927362505922,0.07228587090533638
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,-0.2620222565164463,0.10224837723155207
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.20243916466215395,0.07147492907359729
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,-0.09520644298603198,0.09525130009622224
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,-15.794118263985926,0.267116539652407
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,-15.430900960812597,0.3689381842687078
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-15.74080215986044,0.26669219661251103
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-20.618001035183074,0.42318540753709777
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-4.006432155757597,0.14305368223267315
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,-0.06823529581643695,0.09158515257568389
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.0650473344441751,0.0659810660905254
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,-0.16572441871187227,0.09567303660595489
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.07469958733015436,0.06627937654033679
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,-0.09217577151760481,0.09260573446960746
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,-15.65884968863228,0.26095004633430563
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,-14.67529120149591,0.35083217853649296
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-15.634315331146414,0.26075781815502785
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-15.373848169316773,0.3585642534331474
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-5.131429504063433,0.18166852540620748
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.12170725086502987,0.10406612358287648
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.15522623027046878,0.07885556395473779
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,-0.11464000726697021,0.10373777465790791
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.12777747886431023,0.07791310822996433
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.0355239530142597,0.0964973389270642
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-10.62862262666726,0.25018597479676347
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-11.602963346403703,0.34882367284881527
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-10.588631674571984,0.24975540823473075
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-12.318649015719137,0.35859126068876995
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-5.3635404138434915,0.16442641189919566
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.2900442718867233,0.10337730936741409
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.30099722469283763,0.07434647147998308
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.2877610492396625,0.10328578617349261
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.20243916466215395,0.07147492907359729
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.019075014311915606,0.09014482822942951
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-15.255343130913403,0.26279690559178415
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-15.442227563288242,0.369065325690993
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-15.122015177440058,0.2617169432637769
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-20.61787853987001,0.4231842085755858
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.376592840194385,0.1482478652126846
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.04743343620144591,0.09068904491646677
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,0.026199543484152432,0.06309135582005525
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.12442234622292947,0.09396288560226987
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,0.03675329981070441,0.06274854189625105
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.1051829632192578,0.09315554312781053
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-15.339516259205894,0.2584368690388632
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-14.692641911256194,0.3510262898836776
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-15.634315331154514,0.26075781815509136
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-15.396098275158533,0.35880779374292876
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.1585323922658581,2.186201225204116
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5824370240119161,1.08805247730076
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.22368952905581851,1.3110781214820988
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5861914206565036,1.083149978098728
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.2659219377788563,1.2749171725848634
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5901893628802248,1.0779049428702316
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.16665556787211255,1.3583857507215504
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.2721952136282336,1.4364691510176852
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.17327790000190113,1.352977648082504
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.21334949119409297,1.4934124376919087
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.7312087696934819,2.028303999912258
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.5772278398512296,0.9946675822034446
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.23198996470738054,1.3509577678903728
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5813681336800121,0.9897851079674654
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.41308546510714383,1.1809887425932217
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5862107135630371,0.9840437205589249
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.12926664382318942,1.438470355728456
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.15589631360276324,1.4054735334871993
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.13668489568003184,1.432329692502557
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.2449472866131207,1.3292706313538547
Rg w/no norm,pH regr out,All,1,Linear,90/10,-1.3058652019460593,1.8735672235449627
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5262422065784969,1.0329416324951948
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.023795477635562223,1.2484148497612464
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5323499229910071,1.0262616574930519
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.16814966035941292,1.1253171085334104
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5321637736961785,1.0264658901942183
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.0991050043245022,1.1710876734653877
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5847525637268791,0.9670547850538881
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.10127754796269384,1.1696747591843843
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.535829762107118,1.0224362611711346
Rg w/no norm,pH regr out,All,2,Linear,80/20,-0.9172598051580083,2.060399007171065
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.5874770195975136,1.0814661322923196
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.2765203367316065,1.2656802755528382
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.5909626545829578,1.0768874869357201
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.28260479256881055,1.2603468599390226
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.5919256844986134,1.0756190379610486
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.16665546714745916,1.358385832814215
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.27189078006147693,1.4367695500493862
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.17327789999864884,1.3529776480851652
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,0.21334949115005297,1.4934124377337124
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.7463291967945327,2.0371423758965865
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.581990328383665,0.9890492967505768
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.42543025243529087,1.1685026542278896
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.5862768594847645,0.9839650656945975
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.4705151376157899,1.121721643487236
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.5885990542754735,0.9811997213397937
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.12926652091675883,1.4384704572504945
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.1559217147376758,1.4054523862679658
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.13668489560971564,1.432329692560888
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.1938827355657986,1.373484885391303
Rg w/no norm,pH regr out,All,2,Linear,90/10,-1.1632356563090216,1.8146974913817213
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.5700272255382361,0.9840520647421278
Rg w/no norm,pH regr out,All,2,Ridge,90/10,-0.05536165500365442,1.2675146214127018
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.5719437027920549,0.9818565541384465
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.38233025404465115,0.9696845752415768
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.5699918700985183,0.9840925218133036
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.09910500219310903,1.1710876748507035
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.5849972718941712,0.9667697970467002
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.10127754798686572,1.1696747591686547
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.45749519271454864,1.1053489263975391
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.1585323922658581,2.186201225204116
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5824370240119161,1.08805247730076
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.22368952905581851,1.3110781214820988
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5861914206565036,1.083149978098728
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.2659219377788563,1.2749171725848634
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5901893628802248,1.0779049428702316
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.16665556787211255,1.3583857507215504
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.2721952136282336,1.4364691510176852
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.17327789999317733,1.3529776480896425
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.2620602824413485,1.4464362349360405
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.7312087696934819,2.028303999912258
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.5772278398512296,0.9946675822034446
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.23198996470738054,1.3509577678903728
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5813681336800121,0.9897851079674654
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.41308546510714383,1.1809887425932217
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5862107135630371,0.9840437205589249
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.12926664382318942,1.438470355728456
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.15589631360276324,1.4054735334871993
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.1366848956714335,1.4323296925096898
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.2449780495377426,1.3292435520069208
Rg w/no norm,pH regr out,All,1,Linear,90/10,-1.3058652019460593,1.8735672235449627
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5262422065784969,1.0329416324951948
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.023795477635562223,1.2484148497612464
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5323499229910071,1.0262616574930519
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.16814966035941292,1.1253171085334104
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5321637736961785,1.0264658901942183
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.0991050043245022,1.1710876734653877
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5847525637268791,0.9670547850538881
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.10127754796715882,1.169674759181479
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.4574951927145485,1.1053489263975391
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-5.091359023600741,0.2598720775854421
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.14304287914071567,0.09944147950587569
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.22505810293991946,0.11654156970575415
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.1357717705520458,0.09912469203255765
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.1955282623400425,0.11512839318567632
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.02444037300976376,0.09186778079022481
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.059300430125663106,0.10212404126978458
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.04028072901634361,0.09486621921820386
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.04751924319311418,0.10276154492590546
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.004464713934541287,0.09321883228923113
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-5.010495073124052,0.23542094403228092
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.3156564585727992,0.09890340047657455
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.34812090436432097,0.11149474424905954
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.3133010702737451,0.09881482862030253
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.23960586259628047,0.1069133123466201
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.010973774772408684,0.08575192468188204
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.04726005776347053,0.09372968565467807
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.046903216174165596,0.08822531947362484
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.027579745729266025,0.09469280297406926
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.006399555450987582,0.08594999608398497
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-4.553239550258556,0.21332298455961554
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.07003796860960776,0.08641676607991208
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.05669327882615183,0.09305482992194755
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.1511877852511747,0.08963373677462216
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.024468940524707827,0.09162496995400286
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.1254657556922325,0.08862669587684509
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.3847494387586543,0.07100524927613876
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.10749132938134598,0.0879161341924352
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.3906785796641281,0.07066228385588587
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.013618438328868887,0.0841076825485562
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-4.078042440140801,0.23727429016412818
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,-0.14432175946534787,0.09949709342993632
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.22129572798965702,0.11636247197277111
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,-0.1366161591789392,0.09916153227366763
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.2290900775148892,0.11673319598293198
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.03821630371477247,0.09121683965433879
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,0.05930070076609695,0.10212402657917681
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.04082546235189288,0.09489105387453128
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,0.047519243268457245,0.10276154492184114
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,-0.0044647140365350335,0.09321883229396387
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-5.19287199252572,0.23896595138592783
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,-0.28923279008046565,0.09790517409926229
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.26913635983301054,0.10817928766495286
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,-0.2848938714493787,0.09774028510143844
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.23960586259628047,0.1069133123466201
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,-0.10658810711328193,0.09070536428702006
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.04726048431937668,0.09372966467258542
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.04719462370043259,0.08823759746307025
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.027579745789007792,0.09469280297116049
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.006399555456443995,0.08594999608374897
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-4.1712734225478645,0.20585584259734344
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,-0.09420099690330264,0.0873870278988217
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.15213446638605643,0.09716638189856755
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,-0.19599176687596565,0.09136135053692954
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.18114536040128493,0.09838210744147058
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,-0.11229948116739163,0.08810677058769541
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,0.3847494365867312,0.07100524940146813
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.10795025744559372,0.08793434788009914
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,0.39067857965699015,0.07066228385629977
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,-0.013618438328884208,0.08410768254855684
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-5.091359023600741,0.2598720775854421
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.14304287914071567,0.09944147950587569
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.22505810293991946,0.11654156970575415
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.1357717705520458,0.09912469203255765
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.1955282623400425,0.11512839318567632
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.02444037300976376,0.09186778079022481
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.059300430125663106,0.10212404126978458
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.04028072901634361,0.09486621921820386
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.04751924322629031,0.1027615449241158
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.0044647139369149436,0.09321883228934129
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-5.010495073124052,0.23542094403228092
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.3156564585727992,0.09890340047657455
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.34812090436432097,0.11149474424905954
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.3133010702737451,0.09881482862030253
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.23960586259628047,0.1069133123466201
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.010973774772408684,0.08575192468188204
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.04726005776347053,0.09372968565467807
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.046903216174165596,0.08822531947362484
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.027579745729266025,0.09469280297406926
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.006399555461304884,0.08594999608353873
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-4.553239550258556,0.21332298455961554
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.07003796860960776,0.08641676607991208
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.05669327882615183,0.09305482992194755
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.1511877852511747,0.08963373677462216
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.024468940524707827,0.09162496995400286
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.1254657556922325,0.08862669587684509
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.3847494387586543,0.07100524927613876
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.10749132938134598,0.0879161341924352
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.3906785796641281,0.07066228385588587
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.013618438328902638,0.0841076825485576
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.133126509706463,0.1816593156057501
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.2595591516881963,0.06936675574930244
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.155341735631072,0.07884459799436348
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.25063740781685295,0.06912064891532912
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.1278943974784148,0.07790241691577382
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.07725839063929385,0.05937206465825357
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.058076292614635094,0.07119091519437784
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.041319894731048246,0.06307164849715306
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.0455142052831774,0.07166406628264485
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.030488308374459594,0.06274276212539741
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.366693807761653,0.16441648523255578
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.45612819952952965,0.0696095044551671
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.3013347623494931,0.07433321099952052
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.4479925259389774,0.06941477109985345
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.20276254763023305,0.07146251989884972
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.011294832326881,0.05735907483643561
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.07790017202492827,0.06257161270228251
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.061649590258344045,0.05943733573348179
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.055975516160772565,0.06331112154895352
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.03487024977575981,0.05868291609613019
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.377623660566074,0.14824376763295175
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.22961121558886077,0.058947930587010935
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,0.02605822151290671,0.06308814226182327
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.29680603757101887,0.06053717736098524
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,0.036582671779680664,0.0627463500195024
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.24927679760942878,0.059417447698776216
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.39974586593946027,0.049527775339369674
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.24139846727058067,0.05922979888047099
