Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.020097676717395485,2.323793921190503
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.39555394475505123,1.7359982218050236
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.17380231113955302,2.543335760906935
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.5825764549061019,2.809007199153175
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.28723799875095135,2.024832854475737
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.3725459102442549,1.7306030621073907
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.4298264135054417,1.811008367814242
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.3132927918182503,1.810474005509697
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.42705526798098026,1.8154039456183095
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.3293866573814628,1.7891328327111717
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.11918465982286564,2.5372764241879393
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.3548756434001671,1.7548023611620303
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.12023301137315001,2.538464492233161
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.8464122293994272,2.9687308436543085
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.3711049489657682,1.7895433105062313
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.3452214569360482,1.6772719881387543
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.39626170646907666,1.753385805907609
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.23634211635555447,1.8113638415854436
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.3486314470623394,1.8212372269251331
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.26654535248582756,1.7751820864611232
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.39653479476849596,1.7529892074870586
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.26193675643327086,1.7807504512568955
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,-0.21928652549916205,2.49175886627724
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.18937704187413196,2.113565286278013
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.4090999683928285,1.7164355813382808
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.26390267870199047,2.014066640922849
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.32564557224664725,1.8336422569432071
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.2856289648222836,1.9841209204655743
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4013854846470507,1.7276036937659305
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.028700626618721303,2.380952436939428
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.4224897906294047,1.696876891125124
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.17380231114826894,2.543335760916378
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.582576177106412,2.8090069526117327
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.39654422262822586,1.8631148802067015
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.3981041958442936,1.6949900320997713
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.45501747971342765,1.7705500021433915
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.2766979823496588,1.858088215419697
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.4064399323462945,1.847775683399811
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.3569309890354442,1.7520047589243992
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.09726934277749177,2.512311766481019
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3917487462288526,1.7039152781091813
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.12023301139797415,2.538464492261287
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.8464122293994272,2.9687308436543085
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.46543453588262573,1.6498846188531173
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.29204286826184733,1.7440533063884434
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.4568945497145206,1.6630113207544828
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.21172332291043794,1.8403296064531678
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.42820614524155354,1.7063686631273585
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.26233810527292145,1.7802662113754752
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.23060774777201787,1.9793702084244424
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.29753368184786577,1.7372768282927145
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.21921663501468913,2.491687450442491
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.8405893349978832,2.812125670995824
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19537288587335322,0.24705001660640669
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.14927981909931665,0.179401597688175
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.056454730108027595,0.21948990876077668
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11214093936286651,0.18327572841966439
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.011489792387292086,0.22725525746951755
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.085300608592079,0.18602535149285662
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.0960344142016123,0.23656216295924698
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16168876051690462,0.17808837994770732
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23844087661787272,0.2514611087533488
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.8671153596207852,0.2657776851754539
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.006850325084185593,0.2183538175692518
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07902192275410624,0.1848285517680492
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.18629513110589224,0.19629615339774326
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.012457747294349675,0.19139132872119718
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.1561596975301628,0.19989800684581965
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.033050596797762344,0.19575155056369287
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.6912566752511413,0.2829978224529193
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.07503380691968031,0.18522830146307015
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.2504919414448481,0.2433429567331926
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-1.208260995231568,0.28619999057402096
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26446817889338214,0.18761609107621408
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18282763567067684,0.18249660849372187
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.24859457286395636,0.18962976810673376
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.00906780959577591,0.2009647702092123
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.3013903337633935,0.18284649739685685
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07106579133921853,0.20893251728344975
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08389992298670146,0.2277529143344467
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.032624348386679936,0.198561725684002
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.30103541144217183,0.2495249107169884
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-1.3975227456188617,0.31259305904560913
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.10275425841579566,0.23728624229877557
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.003433757976041063,0.19417174096984702
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.04990706858592531,0.2202501589831651
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.06276847772600747,0.18830262845059417
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,0.02495215106500237,0.22312393028533853
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.03163951266307474,0.19140420246468387
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.04421764578834986,0.23090253505499375
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.14567165253971348,0.17978164388345072
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.23844087661773528,0.2514611087533349
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.8671027471907082,0.26577678750512146
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-0.171569200023999,0.23553871687075742
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.10312041990831622,0.20228136533051605
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,0.09213365051405231,0.20734295871861946
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.043098609723232206,0.19670123996732744
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,0.07412299351158613,0.20938953930488705
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.10178688727828322,0.20215906210387913
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.01549293582690936,0.21928896878462345
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.03593735993735059,0.18910240008094611
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,-0.25049194163832333,0.24334295675201753
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-1.208260995207315,0.2861999905724493
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,0.17695648537786623,0.1984635469313285
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,0.05939983902618229,0.19579449947818842
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,0.12626670350023073,0.20448374638480377
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.03121187572574402,0.2050085223698352
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,0.10988087816767833,0.20639226427876764
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,0.009280100019323778,0.20094324240852401
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.022354320256810833,0.2211923325821247
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.05568581077211743,0.19618067306708398
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.30108505108347283,0.24952967085218924
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-1.3975227456188883,0.31259305904561085
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.19537288587335322,0.24705001660640669
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.14927981909931665,0.179401597688175
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.056454730108027595,0.21948990876077668
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.11214093936286651,0.18327572841966439
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.011489792387292086,0.22725525746951755
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.085300608592079,0.18602535149285662
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.0960344142016123,0.23656216295924698
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16168876051690462,0.17808837994770732
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.23844087660143054,0.2514611087516796
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.8671156918326011,0.2657777088200785
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-0.006850325084185593,0.2183538175692518
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,0.07902192275410624,0.1848285517680492
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.18629513110589224,0.19629615339774326
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.012457747294349675,0.19139132872119718
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.1561596975301628,0.19989800684581965
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.033050596797762344,0.19575155056369287
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.6912566752511413,0.2829978224529193
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.07503380691968031,0.18522830146307015
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.2504919416370279,0.24334295675189146
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-1.2082609952307286,0.2861999905739666
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,0.26446817889338214,0.18761609107621408
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,0.18282763567067684,0.18249660849372187
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,0.24859457286395636,0.18962976810673376
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.00906780959577591,0.2009647702092123
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,0.3013903337633935,0.18284649739685685
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07106579133921853,0.20893251728344975
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08389992298670146,0.2277529143344467
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.032624348386679936,0.198561725684002
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.301037103009409,0.2495250729293398
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-1.3975227456188635,0.31259305904560925
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.0978245846865311,0.20999150361162197
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.13194892434123373,0.1251330377006581
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.1517061959643079,0.20362419322745987
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11820846635007487,0.12611952026167067
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.15641476275761856,0.20305828535956594
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06244159490092904,0.13004645364424652
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.10395690199116658,0.23229094923277555
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.1628200387561789,0.12288779735607558
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.3150291672180623,0.2535268275012504
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.8348832099728312,0.18192968228506404
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.1830996314533463,0.1932531610283354
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.049290400848512994,0.12940524975860968
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.28809987649195756,0.18040625637188965
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.015144038344620414,0.13371859048202397
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.292244770323694,0.17988030029898683
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.006179377377484974,0.13312685175651384
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2952178599148212,0.2433399825307884
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.06436348021327565,0.1283753197344429
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3159247061101078,0.24527742645733017
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-1.1814322859962973,0.19601929555842076
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3053235886748834,0.18192283113586546
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.1864528204432978,0.1267211942988146
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2768121411183926,0.1856186001940353
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.025140130035172126,0.13871677453414202
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.279692051518562,0.18524864224681684
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.025840093778460638,0.13866696524809521
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.0021685910730139257,0.21803414697126913
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.03914664664301437,0.1377166470500365
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.4045844404353318,0.2586841720027584
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.3955702114842414,0.21745146477629682
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.10489162983996525,0.2091674193715463
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.027751472992343373,0.13615807466856636
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,0.1541032914256365,0.20333629065398273
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.07851425951361679,0.12892693472113478
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,0.11169201910079352,0.20837135273756113
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.06244159490092904,0.13004645364424652
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.12666665655635967,0.23466804214282477
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.15453501459407037,0.12349437053435142
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.315029167241355,0.25352682750349576
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.8348695623373181,0.18192900569851178
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.057145369480609665,0.20761772578304993
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.15093895499556398,0.14238167594512896
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.1804238433383798,0.19356940629801098
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.03557822929857357,0.13505771934941388
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.13900525713743972,0.19840029347529126
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.03669674405533763,0.1351306367202422
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.295023425481723,0.2433217170911277
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.037604224462569724,0.1301981489497858
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.31592470608318735,0.24527742645482128
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-1.181432285929767,0.1960192955554316
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,0.20983925028460815,0.19402319701499926
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,0.04066856589519385,0.1376075374358205
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,0.09440894738482508,0.2077121932279133
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.008171551721136705,0.14106689415871498
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,0.0860690051849482,0.2086664526401526
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,0.014087340125036318,0.13950093134832786
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,0.05538830690954122,0.2121400117750333
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.08018071513264258,0.1347439085207073
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.4046445442239215,0.25868970664062474
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-1.395570211484316,0.2174514647763002
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.0978245846865311,0.20999150361162197
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.13194892434123373,0.1251330377006581
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.1517061959643079,0.20362419322745987
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11820846635007487,0.12611952026167067
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.15641476275761856,0.20305828535956594
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06244159490092904,0.13004645364424652
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.10395690199116658,0.23229094923277555
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.1628200387561789,0.12288779735607558
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.31502916720839025,0.2535268275003181
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.8348831466884643,0.1819296791477241
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.1830996314533463,0.1932531610283354
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.049290400848512994,0.12940524975860968
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.28809987649195756,0.18040625637188965
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.015144038344620414,0.13371859048202397
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.292244770323694,0.17988030029898683
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.006179377377484974,0.13312685175651384
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.2952178599148212,0.2433399825307884
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.06436348021327565,0.1283753197344429
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.31592470607034495,0.24527742645362444
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-1.1814322859968773,0.1960192955584468
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.3053235886748834,0.18192283113586546
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.1864528204432978,0.1267211942988146
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.2768121411183926,0.1856186001940353
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.025140130035172126,0.13871677453414202
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.279692051518562,0.18524864224681684
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.025840093778460638,0.13866696524809521
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.0021685910730139257,0.21803414697126913
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.03914664664301437,0.1377166470500365
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.4045875121748046,0.2586844548657622
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-1.3955702114842419,0.21745146477629684
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8770431075252136,0.24116122145678026
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.1526112294840054,0.18766996006042103
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.06373546511638817,0.18154620335851768
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.11268874833127185,0.1920398701605795
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.0785204227768288,0.18280351330767564
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.08992391897384366,0.1944877533021314
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.015739955641977388,0.1746325836274505
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16279657177697016,0.1865386839081521
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.09584073874902499,0.1842655180048105
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.8689794234083763,0.27871200101968824
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5837578188131689,0.2110045256725425
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.08385812379457436,0.19324853561750485
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.009920898955416035,0.1684965697673472
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.013998199046582172,0.20048122082902162
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.06892014509460753,0.1733484709511253
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.027419588963153885,0.20464859392709692
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.021692577345455932,0.16583838454540947
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.07749739215678897,0.19391823313236867
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.1095106490261124,0.17660911803756632
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-1.2090262425930298,0.30007877745368094
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.10816099375692279,0.17382581967189184
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.18311048812109143,0.1910006928779336
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.09404192020170521,0.15716900639248854
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.008102202603766151,0.21046832538808746
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.01755357963888815,0.16656797252617395
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.06504197971240289,0.21809044857765014
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.05221950043175205,0.1607558332123522
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.03277997658692877,0.2078336773649025
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.14080700892764608,0.1763676574974099
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-1.3950902627575634,0.3270500540171173
