Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.017321734426082203,0.09046680926370257
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,0.00874130341677215,0.06484315920595375
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-0.5606754190332153,0.1140091986058604
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-7.0790686532161455,0.1851191339731632
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-2.329019100203735,0.16651054462107923
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.373800405114655,0.148209362547828
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.04829248370086825,0.09098993461270703
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.14033447915012354,0.06827331672317821
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.1203248308863809,0.09406414187438492
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.19642421205656246,0.06993224495714921
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.10696327619835366,0.09350153133003404
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,0.04296028543893404,0.06254604509002071
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-0.5749556121868906,0.11152860656194422
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-8.083820495246762,0.19269442294875477
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-2.240708936184973,0.15998237152317393
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-4.093585279498412,0.16556213641054032
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,-0.12307249144047172,0.10428460553916416
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,-0.318716524800156,0.08424127963224895
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,-0.10326211864238699,0.10336075218929613
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.37353593352998127,0.08597441785502213
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,-0.079633350202575,0.10224791331651374
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,-0.06651467596040206,0.07575872361055574
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,0.022769600428399372,0.09727803562031608
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-5.680596771582096,0.1896080888072264
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-1.3084521223735641,0.1495122384615671
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-5.573980053622052,0.16698784172037012
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,-0.26626026023441884,0.102694003849584
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.26176467995600006,0.07315766637997871
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,-0.26601333868845667,0.10268399066379437
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.2165966936069892,0.07183630347695255
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,-0.20889923253559672,0.10034105172510399
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,0.006854038079234237,0.06490485755688537
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,-0.050931775754703645,0.09355583075783713
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-10.48737279145545,0.220739989798402
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-2.0341960568468314,0.1589664287206624
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-3.998609718184687,0.14294187946375034
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,-0.06867994503892083,0.09187047180352238
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.10618243048459175,0.06724318126186654
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,-0.11886333549586392,0.0940027671864287
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.19642421205656246,0.06993224495714921
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,-0.08370773802671061,0.09251415877716375
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,0.04060881122215587,0.06262283666869653
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,-0.16228615397620771,0.0958095166252445
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-10.931848763494289,0.22084559616962
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-1.898899095351633,0.15131036062750294
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-5.134918553374405,0.1816994579631832
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.12028396984736878,0.10415505886666689
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.380228652376418,0.08618362365939079
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.0071478243564202515,0.09805248478696776
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.37353593352998127,0.08597441785502213
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.07873005654838905,0.09445169566685732
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-0.06856927830636872,0.07583166173386402
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-0.2996355287866954,0.1121830118315629
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-3.7644075639878647,0.16012298727072058
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-1.433425775895337,0.15350600165768055
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-5.371078967648555,0.16439066587629514
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.2894925742479013,0.10363179499857436
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.29446573243693175,0.07409961297237004
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.10109412420137076,0.0957625760827407
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.2165966936069892,0.07183630347695255
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.017321734426082203,0.09046680926370257
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,0.00874130341677215,0.06484315920595375
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-0.5606754190332153,0.1140091986058604
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-7.079650159812941,0.18512579600719492
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-2.3290298769607047,0.16651081413623758
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.373800405114655,0.148209362547828
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.04829248370086825,0.09098993461270703
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.14033447915012354,0.06827331672317821
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.1203248308863809,0.09406414187438492
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.19642421205656246,0.06993224495714921
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.10696327619835366,0.09350153133003404
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,0.04296028543893404,0.06254604509002071
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-0.5749556121868906,0.11152860656194422
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-8.08482394795423,0.19270506573946722
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-2.240709138948423,0.1599823765280321
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.158532392207868,2.186201225174749
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5824370239955758,1.088052477322049
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.17571308753635595,1.3509835172040703
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5751646938317331,1.0974864094949799
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.27825294184012017,1.264163827535827
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5967446358353303,1.0692491817884393
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.2559522240959702,1.2835454738769458
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.574937338949504,1.0977800356549885
Rg w/no norm,pH regr out,All,1,GPR,80/20,-0.2815691594915717,1.6845421105942402
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.5420227864025727,1.1394907006129606
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.7312087695168796,2.028303999808804
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.5772278398596542,0.9946675821935342
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.2649709345975495,1.3216321106306184
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5739912565644942,0.998467721813254
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.31610025188331203,1.274836670168246
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5826410749214757,0.9882791338364941
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.2348914861009883,1.3484034118591215
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.5739006927709571,0.9985738466530918
Rg w/no norm,pH regr out,All,1,GPR,85/15,-0.4039914930206894,1.8265878460873464
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.6280386156338194,0.9329829367434128
Rg w/no norm,pH regr out,All,1,Linear,90/10,-1.3058652018097927,1.8735672234896035
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5262422063304675,1.032941632765586
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.2556076764650309,1.0645186276911103
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.4978810401659257,1.0634104127215944
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.27061456651439986,1.05373368962585
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5539973518661105,1.002227504225445
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.20201434743827174,1.1021732439157963
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5085486566956068,1.0520535872130876
Rg w/no norm,pH regr out,All,1,GPR,90/10,-0.5375276313106891,1.5299026157474487
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.6185054086460882,0.9269190137030705
Rg w/no norm,pH regr out,All,2,Linear,80/20,-0.9172598050219911,2.060399007097979
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.5874770195821734,1.0814661323124275
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.03356529945162523,1.4628409383897931
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.5918489376914884,1.075720179398713
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.2696664923266866,1.271661319565947
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.5923834139724113,1.0750156176305734
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.2700530346390716,1.2713247500674534
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.5897821701474257,1.0784403195124688
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.1883835509141073,1.3405600361203291
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,0.5150696815606304,1.1725422993922299
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.7463291966572658,2.0371423758165235
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.5819903283860768,0.9890492967477235
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.16735114038055765,1.4066604315010447
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.588394811096632,0.9814432532099454
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.39982682081350773,1.1942537596981084
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.5905575762403799,0.9788613774359609
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.2424019083811062,1.341769023525801
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.588679407346585,0.9811038947964066
Rg w/no norm,pH regr out,All,2,GPR,85/15,-0.7199412212434284,2.0216926305161906
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.6246784409131131,0.9371875901128202
Rg w/no norm,pH regr out,All,2,Linear,90/10,-1.163235656161341,1.8146974913197786
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.570027225597314,0.984052064674524
Rg w/no norm,pH regr out,All,2,Ridge,90/10,0.06817362219119982,1.1910221067478413
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.5509826804550411,1.0056089843303362
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.35265816655829174,0.9927025997892011
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.5692805109839338,0.9849061737614317
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.23280559941593626,1.0806997094847255
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.5317971261430806,1.0268680367972676
Rg w/no norm,pH regr out,All,2,GPR,90/10,-0.7447089954276265,1.629723104672876
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.6302543062524182,0.9125342224459749
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.158532392207868,2.186201225174749
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5824370239955758,1.088052477322049
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.17571308753635595,1.3509835172040703
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5751646938317331,1.0974864094949799
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.27825294184012017,1.264163827535827
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5967446358353303,1.0692491817884393
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.2559522240959702,1.2835454738769458
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.574937338949504,1.0977800356549885
Rg w/no norm,pH regr out,All,1,GPR,80/20,-0.29710329622671994,1.6947206826015813
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.5420246809151232,1.1394883437471583
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.7312087695168796,2.028303999808804
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.5772278398596542,0.9946675821935342
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.2649709345975495,1.3216321106306184
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5739912565644942,0.998467721813254
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.31610025188331203,1.274836670168246
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5826410749214757,0.9882791338364941
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.2348914861009883,1.3484034118591215
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.5739006927709571,0.9985738466530918
Rg w/no norm,pH regr out,All,1,GPR,85/15,-0.41589285856135416,1.8343133255122197
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.6280386156338194,0.9329829367434128
Rg w/no norm,pH regr out,All,1,Linear,90/10,-1.3058652018097927,1.8735672234896035
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5262422063304675,1.032941632765586
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.2556076764650309,1.0645186276911103
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.4978810401659257,1.0634104127215944
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.27061456651439986,1.05373368962585
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5539973518661105,1.002227504225445
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.20201434743827174,1.1021732439157963
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5085486566956068,1.0520535872130876
Rg w/no norm,pH regr out,All,1,GPR,90/10,-0.5893747608788078,1.5554837505484789
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.6185054086460882,0.9269190137030705
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-5.098295212040088,0.26045762308148324
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.1416178110302826,0.09952781302762251
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.4019522140102023,0.12488188807964073
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.008086566604619483,0.09352613924564993
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.34812396415955194,0.12246098974534136
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.07066647513909985,0.08979866813544421
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.23054977671387789,0.09251733532386781
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.01825986930856094,0.09399687326177845
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.46470134978595246,0.12764605338638446
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.1577758107028967,0.08548658110882296
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-5.021320001931265,0.23586343399513976
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.31517754999908587,0.09914563105105517
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.32127736983729993,0.11048714752627357
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.11876754999019945,0.09144317956348383
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.20636713877557233,0.10557340100022759
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.011667557269062656,0.08594743371761229
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.23161061438743857,0.08425689324040124
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.09152524633829318,0.09032298473702374
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,-0.9791035177234055,0.13522251791144732
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.1700283785970237,0.07876132424229912
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-4.548873401636904,0.21372280714114564
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.07097099617337976,0.08670327518351034
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.20663594900410298,0.09966360483702666
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.1393260694410159,0.08942741264608184
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.21148103857452005,0.09986349749270697
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.1264688382926833,0.08892138930229095
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.4886659127366091,0.06487850505180413
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2093134390804534,0.09213318567231592
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.8905200165116278,0.12474958270322764
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.1869220352976183,0.07554622086783948
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-4.07552309666405,0.23761467278632206
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,-0.14316947959845217,0.09959542836138874
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.34978671274636075,0.12253648691621906
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,-0.12274987366557744,0.09870191996816798
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.34812396415955194,0.12246098974534136
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,-0.09647181228663526,0.09754001746745303
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,0.2444103213150709,0.09168026483978996
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,0.04117770047410663,0.09121224734337928
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,-1.1279497396539715,0.1538556799157734
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,0.1794459603327836,0.08437964370736105
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-5.2041373284180645,0.23941726442875724
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,-0.28931884773942573,0.09816610365595627
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.29864440350445154,0.10953675911495818
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,-0.28906412876495025,0.09815640628574857
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.20636713877557233,0.10557340100022759
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,-0.22768551593134623,0.09579105446285903
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.23415224395009415,0.08411742801873127
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.014631448128933577,0.08708343419495425
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,-2.2816957892185323,0.17412612004803668
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.19755942856377506,0.07744400907400616
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-4.162201160483427,0.20614173340659644
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,-0.09473051432134327,0.08765975654978904
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.18912894766936184,0.09893795679309593
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,-0.1463774983942414,0.089703724393006
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.21148103857452005,0.09986349749270697
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,-0.1085787749461049,0.08821245887381847
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,0.5030578325541284,0.06395895899580181
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.2569349408620538,0.09392972436302556
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,-1.8433265637460647,0.15298957310462963
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,0.1939130591033128,0.07522073817349258
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-5.098295212040088,0.26045762308148324
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.1416178110302826,0.09952781302762251
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.4019522140102023,0.12488188807964073
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.008086566604619483,0.09352613924564993
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.34812396415955194,0.12246098974534136
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.07066647513909985,0.08979866813544421
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.23054977671387789,0.09251733532386781
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.01825986930856094,0.09399687326177845
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.46547075805803684,0.12767957524907772
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.15778020468067033,0.08548635811200571
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-5.021320001931265,0.23586343399513976
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.31517754999908587,0.09914563105105517
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.32127736983729993,0.11048714752627357
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.11876754999019945,0.09144317956348383
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.20636713877557233,0.10557340100022759
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.011667557269062656,0.08594743371761229
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.23161061438743857,0.08425689324040124
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.09152524633829318,0.09032298473702374
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,-0.9791035177234055,0.13522251791144732
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.17003173446228537,0.0787611650123614
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-4.548873401636904,0.21372280714114564
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.07097099617337976,0.08670327518351034
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.20663594900410298,0.09966360483702666
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.1393260694410159,0.08942741264608184
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.21148103857452005,0.09986349749270697
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.1264688382926833,0.08892138930229095
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.4886659127366091,0.06487850505180413
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2093134390804534,0.09213318567231592
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.8909414565945435,0.12476348669375215
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.18692160291137427,0.07554624095517659
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.136609710092264,0.18169026031923421
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.2583977015569765,0.0692898020209055
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.380473099588964,0.08617501542444005
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.08204788884149217,0.06425154914835682
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.37374122188945,0.08596464238895161
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.057359445931676745,0.05996991347322248
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.27799367505907124,0.06232149986201313
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.05335043354672808,0.06339380234354493
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.3939623703957511,0.0865950207920316
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.2202859155007848,0.054541622338707636
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.374233862430876,0.16438076594347392
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.45692964667397584,0.06962865733554084
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.29484259738645724,0.0740875941777219
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.022970083845783584,0.05834453687972074
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.2168345689578921,0.07182121911576997
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.0494068692008135,0.05624268766758908
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.30002342604926835,0.054472681682530076
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.10609082510622847,0.06066862124133461
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,-0.9898318550150462,0.09184281632946682
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.1735202721103497,0.052442674632937905
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.374828949895275,0.148205262550952
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.23213064112052129,0.059008291533093844
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.14055690834318502,0.06827155282438714
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.2656055690835699,0.0598044981481771
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.19659621437249597,0.06992864507378081
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.22414934937994668,0.05881686396248548
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.5279255892752108,0.04392244736586597
