Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-20.220588528980382,0.3138787501802753
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-8.47544222645614,0.30122936880414125
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-23.081531486879292,0.33436842064438604
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-14.716501723824175,0.38794978010455305
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-1.168372773103271,0.10343125560465255
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.08053158592936471,0.09658267997698286
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.296021926071683,0.07996335337771418
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.05702087506054121,0.1035553704888835
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.3914345712741949,0.08285452251898431
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.09131123900904692,0.10522166231124828
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-27.157654577012135,0.37272031335887035
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-7.262502096558698,0.28952537713355186
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-30.72529998992752,0.3956286123775052
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-7.004593096290838,0.28497087417928696
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-2.934341921743495,0.12593504364616104
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,-0.005426969429244588,0.10419796880915803
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,-0.6888315391695246,0.08250945381568517
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,-0.0756665071796001,0.1077761860835565
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.8254342538745782,0.08578150167668025
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,-0.04731010605444408,0.10634611645934626
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,-20.18643179940689,0.2922398635884308
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,-8.564931300363027,0.32138449109482603
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-23.355441314816304,0.3133347399033351
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-8.88254418333117,0.3266768582422854
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-1.7888689163534166,0.11378820679511555
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,-0.05150216975000177,0.10034659822390198
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.549731602310916,0.08482257396266726
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,-0.20569899907594125,0.10745262214894383
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.6144063388887329,0.08657442773622334
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,-0.11951781988480503,0.10354117120803963
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,-21.151651768067527,0.3206906221669374
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,-8.477012516980185,0.30125432795730495
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-24.782875404586484,0.34597831354063047
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-8.9812478554442,0.30916476189111847
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-0.7916431298938438,0.09401790690767672
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,0.06819448969834951,0.09722847674625065
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.27610283750616316,0.07934647928772756
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,0.04560639300286162,0.09839988829717779
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.5186903109866039,0.08656043598497316
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,-0.09569589593632277,0.1054328295704863
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,-28.50772148487904,0.3815510577934856
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,-7.2509837355385685,0.28932349997625756
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-33.137217079755,0.4103919950659132
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-7.765646510635468,0.2982104246400216
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-3.9811281506953797,0.1417014858998381
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,-0.00781091348012497,0.104321426337458
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.6874086910335391,0.08247468919960728
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,-0.044835840291667095,0.10622042104816114
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.7418001339792701,0.08379337952995676
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,-0.03937154849495017,0.10594230068970092
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-19.366887565556738,0.28653183411495026
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-8.566139248380635,0.3214047841576104
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-12.436579244335,0.23273135909689976
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-8.562950807625809,0.3213512168045081
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-2.016587203550589,0.11834261038563688
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.10022086963630472,0.10264493099948994
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.42081390988715595,0.08121790870361098
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.23258795493328743,0.10864419528330937
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.4482961235716352,0.0819996288336748
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,-0.11693429582816761,0.10342163063035324
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-20.220588528980382,0.3138787501802753
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-8.47544222645614,0.30122936880414125
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-10.420585494041575,0.23026471174227536
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-14.716501717649335,0.38794978002834246
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-1.168372773103271,0.10343125560465255
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.08053158592936471,0.09658267997698286
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.296021926071683,0.07996335337771418
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.05702087506054121,0.1035553704888835
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.3914345712741949,0.08285452251898431
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,-0.09131123900904692,0.10522166231124828
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-27.157654577012135,0.37272031335887035
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-7.262502096558698,0.28952537713355186
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-30.725363049992115,0.3956290055708471
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-7.00461872224521,0.2849713303326908
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.436453573999219,1.7231040156822512
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.389524757287976,0.8677259469596649
Rg w/no norm,pH regr out,All,1,Ridge,80/20,-0.1863007832611241,1.2023470243936294
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.3843649197736868,0.8713853123036064
Rg w/no norm,pH regr out,All,1,Lasso,80/20,-0.15208632682046241,1.1848815458289235
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.38065441351410456,0.8740073391696149
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,-5.286095438014929,2.767724827377203
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.1395681923434683,1.0301649849449215
Rg w/no norm,pH regr out,All,1,GPR,80/20,-6.6800225608929145,3.0592408675278393
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,-0.007057992726477558,1.1144890254354423
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.713683585666137,1.5152891336147318
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.48269018976996103,0.8294576498501564
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.07988349793015814,1.1103287883868045
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.473891406579915,0.8364819181638466
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.054242885959792875,1.1256930862914214
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.46395753106884596,0.844342128718703
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,-6.375208029419088,3.143527961922076
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.05926528324741176,1.118542384757021
Rg w/no norm,pH regr out,All,1,GPR,85/15,-8.1728612241249,3.5057633939843647
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.030100343139727426,1.1357487369302315
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.5305819972893466,1.445000814185941
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.607116293520923,0.8104587361100296
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.2578691890470649,1.006190059875629
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5973438831027977,0.8204763163295776
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.25302985672605216,1.0094653422072053
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5803721895524909,0.8375891256523141
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,-9.423295458406892,3.7708765567237315
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.0642592838956364,1.2507677140664446
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.1547883559384715,1.073797842692809
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.03177994147835139,1.2722894812905705
Rg w/no norm,pH regr out,All,2,Linear,80/20,-0.8990129236232638,1.5212352646688805
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.3964839351977635,0.8627659033742979
Rg w/no norm,pH regr out,All,2,Ridge,80/20,-0.07743092373673477,1.1458483467004021
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.39110883343385927,0.866599417404188
Rg w/no norm,pH regr out,All,2,Lasso,80/20,-0.04725502958170402,1.1296883543078728
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.3881760513831072,0.8686839394857873
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,-6.526429731999659,3.0284954813380183
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.13816382705604635,1.0310053409670223
Rg w/no norm,pH regr out,All,2,GPR,80/20,-0.11920124436259782,1.167848524881113
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,-0.007057992717294015,1.1144890254303605
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.5088542385216299,1.421850169134099
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.4848662879418638,0.8277112268786287
Rg w/no norm,pH regr out,All,2,Ridge,85/15,-0.04580183223081202,1.183736092458128
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.476857972796337,0.8341202508165304
Rg w/no norm,pH regr out,All,2,Lasso,85/15,-0.019914337208169597,1.168993345116856
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.4688292880482787,0.8404965206629225
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,-7.853589003926901,3.444211949515608
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.05802617391898468,1.1192787986365167
Rg w/no norm,pH regr out,All,2,GPR,85/15,-8.963296181195966,3.6536901201962526
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.0735735035523929,1.1100034880581884
Rg w/no norm,pH regr out,All,2,Linear,90/10,-0.19251135361759109,1.275472362739197
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.6081750856585014,0.8093659365900574
Rg w/no norm,pH regr out,All,2,Ridge,90/10,0.25784810309403405,1.006204354071024
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.5986637714531897,0.8191304705838832
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.26842732838567407,0.999006992925396
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.5825161983382512,0.8354466340190558
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,-11.65525364580771,4.155040089464058
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.06244895897474667,1.2519770244184734
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.15478835588710893,1.0737978427254355
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.015852577791243494,1.2827114707180702
Rg w/no norm,pH regr out,All,1,Linear,80/20,-1.436453573999219,1.7231040156822512
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.389524757287976,0.8677259469596649
Rg w/no norm,pH regr out,All,1,Ridge,80/20,-0.1863007832611241,1.2023470243936294
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.3843649197736868,0.8713853123036064
Rg w/no norm,pH regr out,All,1,Lasso,80/20,-0.15208632682046241,1.1848815458289235
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.38065441351410456,0.8740073391696149
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,-5.286095438014929,2.767724827377203
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.1395681923434683,1.0301649849449215
Rg w/no norm,pH regr out,All,1,GPR,80/20,-6.661061643597532,3.0554621117304177
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.14423933104589903,1.0273648837522433
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.713683585666137,1.5152891336147318
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.48269018976996103,0.8294576498501564
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.07988349793015814,1.1103287883868045
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.473891406579915,0.8364819181638466
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.054242885959792875,1.1256930862914214
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.46395753106884596,0.844342128718703
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,-6.375208029419088,3.143527961922076
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.05926528324741176,1.118542384757021
Rg w/no norm,pH regr out,All,1,GPR,85/15,-8.148785029407984,3.501159546939555
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.09270962830331364,1.098479637235927
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.5305819972893466,1.445000814185941
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.607116293520923,0.8104587361100296
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.2578691890470649,1.006190059875629
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5973438831027977,0.8204763163295776
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.25302985672605216,1.0094653422072053
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5803721895524909,0.8375891256523141
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,-9.423295458406892,3.7708765567237315
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.0642592838956364,1.2507677140664446
Rg w/no norm,pH regr out,All,1,GPR,90/10,-12.303818789875438,4.2601800251849005
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,-0.029461204084207937,1.311909542799511
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-4.089864504328613,0.20287256790086472
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.009128785228120329,0.10002130638870393
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.7736246887380855,0.11975704699963496
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.04607867958382528,0.10183601601755239
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.7953489300947356,0.12048823689262964
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,-0.039732061711792,0.10152662362516343
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,-11.296210386381945,0.31532315145240053
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.05169969674056263,0.09695990249185872
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-14.02741320972742,0.34858791760678026
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.08152828562155423,0.09542279175362531
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-2.0987084789504267,0.16985900861592423
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.11453960625710069,0.09841232271517916
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.5327027523661851,0.11946128813832665
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.24867447841306745,0.10416608615048359
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.6061984390077708,0.12229193716488293
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,-0.1238407886525219,0.09882211038132205
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,-13.004644234111721,0.3611056346073449
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.03846638193570073,0.09140794923782122
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,-16.312456341540233,0.40149262333023467
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.07904084199080186,0.08945856233048925
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-1.17721876392492,0.15038881864585543
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.06660173228083366,0.09238553563025279
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.29658274927157935,0.11605520768713
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.07391853415028726,0.09909600686247921
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.3327298545902295,0.11766182406372329
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.02759468313457969,0.0969351775433392
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,-17.55697635038764,0.43905418453688505
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.1116076143459197,0.1008198953485592
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.33770197713101124,0.08294519697531835
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.0021045608710318353,0.09552411101528875
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-2.9901229623377574,0.17962358314315607
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,-0.006487524890191887,0.09989032439438822
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.8465074213839181,0.1221928359876066
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,-0.07777492205132774,0.1033673214078933
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.9077232093589482,0.12420180215473693
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,-0.04613002869995997,0.10183851541140546
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,-14.0108514084634,0.34839577424542567
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,0.050081638440087506,0.09704258722192521
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,-15.896783959324093,0.36963428032292517
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,0.0732364382635946,0.09585255646113218
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-1.841892270051983,0.16266796368862363
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,-0.06320935565282104,0.09611941606484652
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.6152428642947052,0.12263576380161252
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,-0.2203990613244622,0.10297994640616004
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.7715182290931011,0.12843134701619915
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,-0.12889578580908,0.09904411024874706
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,-16.09426449261525,0.39895456095731363
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,0.03606572917392914,0.09152198682562487
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,-18.35054963439038,0.4244679241187239
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.06434946597905522,0.09016927212080311
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-0.7836042733390871,0.1361174378222752
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,0.053780401502244835,0.09301788390277525
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.27797848909369804,0.11521957938318936
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,0.030866858417102683,0.09413740201098927
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.41905644479687054,0.12141276475046323
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,-0.11027724261871419,0.10075954667350356
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,-21.786233878685085,0.4865201017389526
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.11522185649438832,0.10098366348121657
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,0.33770181271918365,0.08294520727066132
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,-0.011545344556512127,0.09617521451420573
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-4.089864504328613,0.20287256790086472
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,-0.009128785228120329,0.10002130638870393
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.7736246887380855,0.11975704699963496
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,-0.04607867958382528,0.10183601601755239
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.7953489300947356,0.12048823689262964
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,-0.039732061711792,0.10152662362516343
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,-11.296210386381945,0.31532315145240053
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.05169969674056263,0.09695990249185872
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-14.028002100442103,0.3485947477303014
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.06464530304771843,0.09629581009860948
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-2.0987084789504267,0.16985900861592423
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.11453960625710069,0.09841232271517916
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.5327027523661851,0.11946128813832665
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.24867447841306745,0.10416608615048359
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.6061984390077708,0.12229193716488293
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,-0.1238407886525219,0.09882211038132205
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,-13.004644234111721,0.3611056346073449
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.03846638193570073,0.09140794923782122
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.03962017297984666,0.09456267286066808
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.07904254520039655,0.08945847960871445
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-1.17721876392492,0.15038881864585543
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.06660173228083366,0.09238553563025279
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.29658274927157935,0.11605520768713
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.07391853415028726,0.09909600686247921
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.3327298545902295,0.11766182406372329
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,-0.02759468313457969,0.0969351775433392
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,-17.55697635038764,0.43905418453688505
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.1116076143459197,0.1008198953485592
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-22.32341096644576,0.49222146188887717
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.0021053215039652518,0.09552407460927076
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-3.9810544933688803,0.14169243259069358
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.010805276101463424,0.07131265817751378
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.6874706108040471,0.0824715427594188
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.02172056984759685,0.07247559640766796
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.7419129745722022,0.08379135950886019
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,-0.003918546939958745,0.07184142998649079
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.919294848034566,0.08795425586916092
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.052061299607533806,0.06980971362802116
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-13.540848967433107,0.24209225271822044
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.06606043284987062,0.06929232233078124
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-2.0165369176166137,0.118335471300417
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.21243355904093986,0.07004626221435645
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.4208733942875571,0.08121538614387022
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.35522350643847056,0.07405620520981425
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.44833974207102956,0.08199660030846666
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,-0.16173775249742595,0.06856619390344403
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,-1.0625446109486285,0.09785033070511745
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.0480667692598018,0.06206678287519065
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.07618846863088125,0.06548658025303962
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.09116708716237532,0.060645420875546564
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-1.1681950341931597,0.10343604441768739
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.03380963518001123,0.06454460572890137
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.2959650110116745,0.0799685772665647
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.19646685554934984,0.06943684836893314
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.3914225192463565,0.08286139589104487
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.13476174233848304,0.06762262217664732
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-1.2858583485018533,0.10620559305636525
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.1341703921109636,0.06760500003508882
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-22.636603719991697,0.3415193131105697
