Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,No regr out,All,100,Kernel Ridge,85/15,0.1333015764002592,0.09676913519301375
Rg norm w/0.5,No regr out,All,100,GPR,85/15,-1.5955849644059517,0.16746362248551966
Rg norm w/0.5,No regr out,All,100,Linear,90/10,-55.29992881202856,0.6308015878475867
Rg norm w/0.5,No regr out,All,100,Ridge,90/10,-0.4109111432282406,0.09985933894287093
Rg norm w/0.5,No regr out,All,100,Lasso,90/10,0.4918734583911166,0.05992731160503936
Rg norm w/0.5,No regr out,All,100,Kernel Ridge,90/10,0.44744079826574434,0.062492552365789544
Rg norm w/0.5,No regr out,All,100,GPR,90/10,-21.124460667886954,0.3954350866621239
Rg norm w/0.418,No regr out,All,100,Linear,80/20,-103.04535128608094,0.6932611429505611
Rg norm w/0.418,No regr out,All,100,Ridge,80/20,-0.3356263382878122,0.07854671122968428
Rg norm w/0.418,No regr out,All,100,Lasso,80/20,0.08384098636575499,0.06505354200239798
Rg norm w/0.418,No regr out,All,100,Kernel Ridge,80/20,0.07544237418033384,0.06535104113878779
Rg norm w/0.418,No regr out,All,100,GPR,80/20,-2.058908167800083,0.11886903525348523
Rg norm w/0.418,No regr out,All,100,Linear,85/15,-69.40689601611881,0.62282587979351
Rg norm w/0.418,No regr out,All,100,Ridge,85/15,-0.13573673785441254,0.07910389861784638
Rg norm w/0.418,No regr out,All,100,Lasso,85/15,0.18083261770992065,0.06718083177861582
Rg norm w/0.418,No regr out,All,100,Kernel Ridge,85/15,0.1286274335631924,0.06928847333942462
Rg norm w/0.418,No regr out,All,100,GPR,85/15,-1.473140546143037,0.1167302591859178
Rg norm w/0.418,No regr out,All,100,Linear,90/10,-54.357124202057776,0.4262558619549567
Rg norm w/0.418,No regr out,All,100,Ridge,90/10,-0.3705269185883111,0.06706985837574421
Rg norm w/0.418,No regr out,All,100,Lasso,90/10,0.390147378257515,0.04474000743146904
Rg norm w/0.418,No regr out,All,100,Kernel Ridge,90/10,0.42739062959984764,0.04335236850896596
Rg norm w/0.418,No regr out,All,100,GPR,90/10,-21.02907675673346,0.2688943967159685
Rg w/no norm,pH regr out,All,100,Linear,80/20,-54.76657390298084,7.7773038670008035
Rg w/no norm,pH regr out,All,100,Ridge,80/20,0.1637131625866194,0.952400722867976
Rg w/no norm,pH regr out,All,100,Lasso,80/20,0.3141933475461067,0.8624678847548879
Rg w/no norm,pH regr out,All,100,Kernel Ridge,80/20,-0.04128580614605015,1.0627400803876033
Rg w/no norm,pH regr out,All,100,GPR,80/20,0.11671297506558398,0.978797859966163
Rg w/no norm,pH regr out,All,100,Linear,85/15,-43.243953770619555,6.615561429278444
Rg w/no norm,pH regr out,All,100,Ridge,85/15,0.11366807092459374,0.9363494048862846
Rg w/no norm,pH regr out,All,100,Lasso,85/15,0.00784017353476174,0.9906735332019372
Rg w/no norm,pH regr out,All,100,Kernel Ridge,85/15,-0.12128006305807526,1.0531659068407062
Rg w/no norm,pH regr out,All,100,GPR,85/15,0.1335835916292838,0.9257699415787387
Rg w/no norm,pH regr out,All,100,Linear,90/10,-27.080937697031235,4.654151663245003
Rg w/no norm,pH regr out,All,100,Ridge,90/10,0.021439278426476638,0.8688176164338622
Rg w/no norm,pH regr out,All,100,Lasso,90/10,-0.11907870509589391,0.9291055283937651
Rg w/no norm,pH regr out,All,100,Kernel Ridge,90/10,-0.0736905040538951,0.910068923277934
Rg w/no norm,pH regr out,All,100,GPR,90/10,-0.255509052407771,0.9841122834715741
Rg norm w/0.427,pH regr out,All,100,Linear,80/20,-114.60422115203818,0.9829470531577087
Rg norm w/0.427,pH regr out,All,100,Ridge,80/20,-0.46859884504093663,0.11078854789551876
Rg norm w/0.427,pH regr out,All,100,Lasso,80/20,0.08978731625693359,0.08721972649797013
Rg norm w/0.427,pH regr out,All,100,Kernel Ridge,80/20,0.06310528274110438,0.08848887505695355
Rg norm w/0.427,pH regr out,All,100,GPR,80/20,0.10489993810034837,0.08649262393309412
Rg norm w/0.427,pH regr out,All,100,Linear,85/15,-76.2924685937838,0.878620184545461
Rg norm w/0.427,pH regr out,All,100,Ridge,85/15,-0.2407460030932107,0.11132021320273584
Rg norm w/0.427,pH regr out,All,100,Lasso,85/15,0.22097278384696883,0.08820818830319772
Rg norm w/0.427,pH regr out,All,100,Kernel Ridge,85/15,0.08805365473445714,0.09543709921588753
Rg norm w/0.427,pH regr out,All,100,GPR,85/15,0.12681320413474273,0.09338694467622584
Rg norm w/0.427,pH regr out,All,100,Linear,90/10,-55.51383305027851,0.6042171815146961
Rg norm w/0.427,pH regr out,All,100,Ridge,90/10,-0.4124350375408419,0.09552123519304084
Rg norm w/0.427,pH regr out,All,100,Lasso,90/10,0.4807767632995914,0.0579152250933531
Rg norm w/0.427,pH regr out,All,100,Kernel Ridge,90/10,0.20633903562987566,0.07160332646615232
Rg norm w/0.427,pH regr out,All,100,GPR,90/10,0.20707635992836237,0.07157005839429585
Rg norm w/0.5,pH regr out,All,100,Linear,80/20,-103.073849794426,0.6933036962793613
Rg norm w/0.5,pH regr out,All,100,Ridge,80/20,-0.3358173525125283,0.07854639297171422
Rg norm w/0.5,pH regr out,All,100,Lasso,80/20,0.08382935964891458,0.06504903988283516
Rg norm w/0.5,pH regr out,All,100,Kernel Ridge,80/20,0.08634641616168748,0.06495962164836795
Rg norm w/0.5,pH regr out,All,100,GPR,80/20,0.12883811889525332,0.06343108464074097
Rg norm w/0.5,pH regr out,All,100,Linear,85/15,-69.44205840444545,0.6229358959705433
Rg norm w/0.5,pH regr out,All,100,Ridge,85/15,-0.13576048923784634,0.07909894963201203
Rg norm w/0.5,pH regr out,All,100,Lasso,85/15,0.18091698633603692,0.06717246690467789
Rg norm w/0.5,pH regr out,All,100,Kernel Ridge,85/15,0.10522661090371976,0.0702075580999451
Rg norm w/0.5,pH regr out,All,100,GPR,85/15,0.13646649524275578,0.06897106539943142
Rg norm w/0.5,pH regr out,All,100,Linear,90/10,-54.38982117456872,0.42631682698440754
Rg norm w/0.5,pH regr out,All,100,Ridge,90/10,-0.3703100667610595,0.06705434389567146
Rg norm w/0.5,pH regr out,All,100,Lasso,90/10,0.3903833151528864,0.044724543430243825
Rg norm w/0.5,pH regr out,All,100,Kernel Ridge,90/10,0.22955730715438472,0.05027911949791048
Rg norm w/0.5,pH regr out,All,100,GPR,90/10,0.2303202381854812,0.050254218877839686
Rg norm w/0.418,pH regr out,All,100,Linear,80/20,-115.35866669811928,1.0264484763327855
Rg norm w/0.418,pH regr out,All,100,Ridge,80/20,-0.477195010845171,0.11565294664784756
Rg norm w/0.418,pH regr out,All,100,Lasso,80/20,0.09046667557076904,0.09075009622137886
Rg norm w/0.418,pH regr out,All,100,Kernel Ridge,80/20,0.05997919753292835,0.09225852746110948
Rg norm w/0.418,pH regr out,All,100,GPR,80/20,0.10218419286976899,0.09016363453308604
Rg norm w/0.418,pH regr out,All,100,Linear,85/15,-76.81415944153353,0.9168686004375901
Rg norm w/0.418,pH regr out,All,100,Ridge,85/15,-0.2493187719270229,0.11617546446891046
Rg norm w/0.418,pH regr out,All,100,Lasso,85/15,0.21866573118722898,0.09187476070796004
Rg norm w/0.418,pH regr out,All,100,Kernel Ridge,85/15,0.08491964515407102,0.09942770168253279
Rg norm w/0.418,pH regr out,All,100,GPR,85/15,0.1257109063484193,0.09718635968879244
Rg norm w/0.418,pH regr out,All,100,Linear,90/10,-55.32862818252324,0.6308874178198117
Rg norm w/0.418,pH regr out,All,100,Ridge,90/10,-0.4106099550196154,0.09983682265988324
Rg norm w/0.418,pH regr out,All,100,Lasso,90/10,0.49218943337041465,0.05990156176314503
Rg norm w/0.418,pH regr out,All,100,Kernel Ridge,90/10,0.20256553385221499,0.0750645317831557
Rg norm w/0.418,pH regr out,All,100,GPR,90/10,0.2033017540256784,0.07502987264420342
Rg w/no norm,buffer regr out,All,100,Linear,80/20,-54.64752019451743,7.114201510137691
Rg w/no norm,buffer regr out,All,100,Ridge,80/20,-0.22096189789975895,1.053790575583457
Rg w/no norm,buffer regr out,All,100,Lasso,80/20,-0.4074962959033659,1.131427902629792
Rg w/no norm,buffer regr out,All,100,Kernel Ridge,80/20,0.05048024396012041,0.9292985450203851
Rg w/no norm,buffer regr out,All,100,GPR,80/20,-0.008904577840535666,0.9579179268083843
Rg w/no norm,buffer regr out,All,100,Linear,85/15,-55.80327165455427,6.590282191196601
Rg w/no norm,buffer regr out,All,100,Ridge,85/15,-0.47407617868152796,1.061640065424208
Rg w/no norm,buffer regr out,All,100,Lasso,85/15,-0.771947415178414,1.1639725831971712
Rg w/no norm,buffer regr out,All,100,Kernel Ridge,85/15,-0.1938304289208337,0.9554075263974484
Rg w/no norm,buffer regr out,All,100,GPR,85/15,-0.367197675217138,1.0224286055971876
Rg w/no norm,buffer regr out,All,100,Linear,90/10,-27.95157290595252,4.975382744680316
Rg w/no norm,buffer regr out,All,100,Ridge,90/10,0.05406410772761139,0.8993345251938342
Rg w/no norm,buffer regr out,All,100,Lasso,90/10,-0.35132460738062,1.0749054294474825
Rg w/no norm,buffer regr out,All,100,Kernel Ridge,90/10,-0.0905858233204675,0.9656513186614791
Rg w/no norm,buffer regr out,All,100,GPR,90/10,-0.2904841694666329,1.050429124459919
Rg norm w/0.427,buffer regr out,All,100,Linear,80/20,-75.8068896267999,0.903656731869981
Rg norm w/0.427,buffer regr out,All,100,Ridge,80/20,-0.19837848751154663,0.11287568561152907
Rg norm w/0.427,buffer regr out,All,100,Lasso,80/20,-0.3371185064467066,0.11923077008659541
Rg norm w/0.427,buffer regr out,All,100,Kernel Ridge,80/20,0.15943552560854746,0.09453419158144057
Rg norm w/0.427,buffer regr out,All,100,GPR,80/20,0.19734352246411457,0.09237793641896917
Rg norm w/0.427,buffer regr out,All,100,Linear,85/15,-63.72876472703493,0.8315609251434999
Rg norm w/0.427,buffer regr out,All,100,Ridge,85/15,-0.2097279064886033,0.11368136086023196
Rg norm w/0.427,buffer regr out,All,100,Lasso,85/15,-0.28046004454135165,0.11695759514491064
Rg norm w/0.427,buffer regr out,All,100,Kernel Ridge,85/15,0.05420302315421366,0.10051812407318707
Rg norm w/0.427,buffer regr out,All,100,GPR,85/15,0.03751998994356065,0.10140077478045113
Rg norm w/0.427,buffer regr out,All,100,Linear,90/10,-39.079813336468035,0.5919846850034436
Rg norm w/0.427,buffer regr out,All,100,Ridge,90/10,0.26937917029571357,0.07992702553467346
Rg norm w/0.427,buffer regr out,All,100,Lasso,90/10,-0.21665911580879516,0.10314117710384643
Rg norm w/0.427,buffer regr out,All,100,Kernel Ridge,90/10,-0.0004983493687924501,0.09353105100693763
Rg norm w/0.427,buffer regr out,All,100,GPR,90/10,-0.005270409398564713,0.09375384239672806
Rg norm w/0.5,buffer regr out,All,100,Linear,80/20,-68.03797600373136,0.6375857459399477
Rg norm w/0.5,buffer regr out,All,100,Ridge,80/20,-0.08118733750000495,0.07978937245299554
Rg norm w/0.5,buffer regr out,All,100,Lasso,80/20,-0.0070596083918752495,0.07700557404292768
Rg norm w/0.5,buffer regr out,All,100,Kernel Ridge,80/20,0.13732095394244492,0.07127204147888333
Rg norm w/0.5,buffer regr out,All,100,GPR,80/20,0.20420217566324383,0.0684535456098486
Rg norm w/0.5,buffer regr out,All,100,Linear,85/15,-56.13969388535166,0.5848703682908908
Rg norm w/0.5,buffer regr out,All,100,Ridge,85/15,-0.07954525623311404,0.08039167748554651
Rg norm w/0.5,buffer regr out,All,100,Lasso,85/15,0.0555284828402034,0.07519433049372833
Rg norm w/0.5,buffer regr out,All,100,Kernel Ridge,85/15,0.03175795220791933,0.07613469874706577
Rg norm w/0.5,buffer regr out,All,100,GPR,85/15,0.06811579204335705,0.07469157893961058
Rg norm w/0.5,buffer regr out,All,100,Linear,90/10,-37.65381993211487,0.4117617495135082
Rg norm w/0.5,buffer regr out,All,100,Ridge,90/10,0.2921037498130886,0.05572301373038445
Rg norm w/0.5,buffer regr out,All,100,Lasso,90/10,0.24038460361034286,0.05772270439892932
Rg norm w/0.5,buffer regr out,All,100,Kernel Ridge,90/10,-0.0013028290217909078,0.06627237161985391
Rg norm w/0.5,buffer regr out,All,100,GPR,90/10,0.011703485415920478,0.0658405458581612
Rg norm w/0.418,buffer regr out,All,100,Linear,80/20,-76.57771971794536,0.9436028938208185
Rg norm w/0.418,buffer regr out,All,100,Ridge,80/20,-0.21121537502321086,0.11790478932979537
Rg norm w/0.418,buffer regr out,All,100,Lasso,80/20,-0.35764768272981673,0.12482865767988527
Rg norm w/0.418,buffer regr out,All,100,Kernel Ridge,80/20,0.16186893043186523,0.0980791580946757
Rg norm w/0.418,buffer regr out,All,100,GPR,80/20,0.19861742128033977,0.09590488030031961
Rg norm w/0.418,buffer regr out,All,100,Linear,85/15,-64.5610582433213,0.8686197779797918
Rg norm w/0.418,buffer regr out,All,100,Ridge,85/15,-0.22524607921505813,0.11874583807693348
Rg norm w/0.418,buffer regr out,All,100,Lasso,85/15,-0.29852097889834694,0.12224503282523383
Rg norm w/0.418,buffer regr out,All,100,Kernel Ridge,85/15,0.055055329195816016,0.10428213794406216
Rg norm w/0.418,buffer regr out,All,100,GPR,85/15,0.03613412739737554,0.1053210155333833
Rg norm w/0.418,buffer regr out,All,100,Linear,90/10,-39.14251285274469,0.6191998144870087
Rg norm w/0.418,buffer regr out,All,100,Ridge,90/10,0.266939576996323,0.08367552127661712
Rg norm w/0.418,buffer regr out,All,100,Lasso,90/10,-0.2286384838725284,0.10832796809627455
Rg norm w/0.418,buffer regr out,All,100,Kernel Ridge,90/10,-0.00017894268123930246,0.09773888795569645
Rg norm w/0.418,buffer regr out,All,100,GPR,90/10,-0.007491336485253353,0.09809552597518596
Rg w/no norm,expr pH only regr out,All,100,Linear,80/20,-22.87178391028868,11.135109996241665
Rg w/no norm,expr pH only regr out,All,100,Ridge,80/20,0.41231735686243975,1.7471231019376852
Rg w/no norm,expr pH only regr out,All,100,Lasso,80/20,0.28522639798169025,1.9267986201143388
Rg w/no norm,expr pH only regr out,All,100,Kernel Ridge,80/20,0.3719706346686489,1.8061010690146666
Rg w/no norm,expr pH only regr out,All,100,GPR,80/20,0.020610182021907675,2.2554326681482575
Rg w/no norm,expr pH only regr out,All,100,Linear,85/15,-20.264199943383097,10.217140648431348
Rg w/no norm,expr pH only regr out,All,100,Ridge,85/15,0.3721030414347334,1.7556948612083614
Rg w/no norm,expr pH only regr out,All,100,Lasso,85/15,0.26754730687409845,1.8962458283803463
Rg w/no norm,expr pH only regr out,All,100,Kernel Ridge,85/15,0.33848029643543387,1.8020890195394645
Rg w/no norm,expr pH only regr out,All,100,GPR,85/15,-0.017116114944442984,2.234550201049381
Rg w/no norm,expr pH only regr out,All,100,Linear,90/10,-5.240448118584748,5.005911001169824
Rg w/no norm,expr pH only regr out,All,100,Ridge,90/10,0.19715330926820063,1.7955253722970583
Rg w/no norm,expr pH only regr out,All,100,Lasso,90/10,0.23026162725089394,1.758113077416776
Rg w/no norm,expr pH only regr out,All,100,Kernel Ridge,90/10,0.25809975593611556,1.7260286199260175
Rg w/no norm,expr pH only regr out,All,100,GPR,90/10,0.0913136021227946,1.9102149920334814
Rg norm w/0.427,expr pH only regr out,All,100,Linear,80/20,-34.01189078461239,1.3442793521300536
Rg norm w/0.427,expr pH only regr out,All,100,Ridge,80/20,0.26574198812441163,0.19467316624855377
Rg norm w/0.427,expr pH only regr out,All,100,Lasso,80/20,0.16928325884243867,0.20706572954397273
Rg norm w/0.427,expr pH only regr out,All,100,Kernel Ridge,80/20,0.3219740289771127,0.18707032904667456
Rg norm w/0.427,expr pH only regr out,All,100,GPR,80/20,-0.12972433081335155,0.24147267132878042
Rg norm w/0.427,expr pH only regr out,All,100,Linear,85/15,-26.673847252004514,1.2793939006078678
Rg norm w/0.427,expr pH only regr out,All,100,Ridge,85/15,0.3248129747265335,0.19983959930058337
Rg norm w/0.427,expr pH only regr out,All,100,Lasso,85/15,0.28897840462794655,0.20507414139138974
Rg norm w/0.427,expr pH only regr out,All,100,Kernel Ridge,85/15,0.3869615356623899,0.19042035413611377
Rg norm w/0.427,expr pH only regr out,All,100,GPR,85/15,-0.1424815282781422,0.2599525606167655
Rg norm w/0.427,expr pH only regr out,All,100,Linear,90/10,-7.43196598570089,0.6308596515981961
Rg norm w/0.427,expr pH only regr out,All,100,Ridge,90/10,0.1872409996159644,0.19586156599807064
Rg norm w/0.427,expr pH only regr out,All,100,Lasso,90/10,0.26848469700559174,0.18581468638948986
Rg norm w/0.427,expr pH only regr out,All,100,Kernel Ridge,90/10,0.31094969557029184,0.1803407175195456
Rg norm w/0.427,expr pH only regr out,All,100,GPR,90/10,-0.0681050746234304,0.22453048683500113
Rg norm w/0.5,expr pH only regr out,All,100,Linear,80/20,-25.074912036983807,1.1350801049659374
Rg norm w/0.5,expr pH only regr out,All,100,Ridge,80/20,0.3056336160395834,0.18522919075814845
Rg norm w/0.5,expr pH only regr out,All,100,Lasso,80/20,0.16228042815488675,0.2034531492628278
Rg norm w/0.5,expr pH only regr out,All,100,Kernel Ridge,80/20,0.29162965341836145,0.18708771554231557
Rg norm w/0.5,expr pH only regr out,All,100,GPR,80/20,-0.21801404815470748,0.2453246762178988
Rg norm w/0.5,expr pH only regr out,All,100,Linear,85/15,-20.787097044705252,1.111817781373614
Rg norm w/0.5,expr pH only regr out,All,100,Ridge,85/15,0.3611801831715753,0.1903807886253771
Rg norm w/0.5,expr pH only regr out,All,100,Lasso,85/15,0.2529333217881147,0.20587974156590766
Rg norm w/0.5,expr pH only regr out,All,100,Kernel Ridge,85/15,0.36282306471923087,0.19013582562599
Rg norm w/0.5,expr pH only regr out,All,100,GPR,85/15,-0.2263582957658825,0.2637804580983726
Rg norm w/0.5,expr pH only regr out,All,100,Linear,90/10,-3.6969954983788584,0.4619772920848174
Rg norm w/0.5,expr pH only regr out,All,100,Ridge,90/10,0.2654794398560488,0.18268905750597525
Rg norm w/0.5,expr pH only regr out,All,100,Lasso,90/10,0.24641950612948538,0.18504415906243624
Rg norm w/0.5,expr pH only regr out,All,100,Kernel Ridge,90/10,0.3206638913825032,0.17569237210501018
Rg norm w/0.5,expr pH only regr out,All,100,GPR,90/10,-0.15285856395564257,0.2288751131049274
Rg norm w/0.418,expr pH only regr out,All,100,Linear,80/20,-47.94889766033689,1.2274921989801948
Rg norm w/0.418,expr pH only regr out,All,100,Ridge,80/20,0.17254818070559264,0.15959476456641988
Rg norm w/0.418,expr pH only regr out,All,100,Lasso,80/20,0.1432646233647169,0.1623942444526111
Rg norm w/0.418,expr pH only regr out,All,100,Kernel Ridge,80/20,-0.04898876236673044,0.1796936377379178
Rg norm w/0.418,expr pH only regr out,All,100,GPR,80/20,-0.048415114294209305,0.1796444975520811
Rg norm w/0.418,expr pH only regr out,All,100,Linear,85/15,-35.50490762833652,1.1439023041181064
Rg norm w/0.418,expr pH only regr out,All,100,Ridge,85/15,0.25320918140122495,0.16361111065100462
Rg norm w/0.418,expr pH only regr out,All,100,Lasso,85/15,0.2925325401756095,0.15924527033415217
Rg norm w/0.418,expr pH only regr out,All,100,Kernel Ridge,85/15,-0.06159416342183821,0.19507093649126675
Rg norm w/0.418,expr pH only regr out,All,100,GPR,85/15,-0.06130334526788794,0.19504421533107202
Rg norm w/0.418,expr pH only regr out,All,100,Linear,90/10,-14.063164277769928,0.6496211430798483
Rg norm w/0.418,expr pH only regr out,All,100,Ridge,90/10,0.06887615436435368,0.16151236241419858
Rg norm w/0.418,expr pH only regr out,All,100,Lasso,90/10,0.30268172853220565,0.13977115937541618
Rg norm w/0.418,expr pH only regr out,All,100,Kernel Ridge,90/10,0.07824334033617164,0.16069789470386173
Rg norm w/0.418,expr pH only regr out,All,100,GPR,90/10,0.011169658464469379,0.16644200435316497
Rg w/no norm,expr buffer only regr out,All,100,Linear,80/20,-22.70118487595598,10.444626310168886
Rg w/no norm,expr buffer only regr out,All,100,Ridge,80/20,0.34868766233447746,1.7314203987717816
Rg w/no norm,expr buffer only regr out,All,100,Lasso,80/20,0.12423716558352083,2.0077106960848754
Rg w/no norm,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.25464524401422306,1.852206444129955
Rg w/no norm,expr buffer only regr out,All,100,GPR,80/20,0.006135697052723654,2.138806146149159
Rg w/no norm,expr buffer only regr out,All,100,Linear,85/15,-23.139893749269163,10.092624786011433
Rg w/no norm,expr buffer only regr out,All,100,Ridge,85/15,0.3152639253287557,1.6998009008946051
Rg w/no norm,expr buffer only regr out,All,100,Lasso,85/15,0.11179671347617859,1.9359433224426121
Rg w/no norm,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.233226464442848,1.7987466920106767
Rg w/no norm,expr buffer only regr out,All,100,GPR,85/15,-0.05931635315695072,2.114215677990297
Rg w/no norm,expr buffer only regr out,All,100,Linear,90/10,-6.498626587407688,5.2105234589759
Rg w/no norm,expr buffer only regr out,All,100,Ridge,90/10,0.2625075151689429,1.63406486253461
Rg w/no norm,expr buffer only regr out,All,100,Lasso,90/10,0.11347703195644732,1.7915770385177023
Rg w/no norm,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.22143700204081107,1.6789484876833132
Rg w/no norm,expr buffer only regr out,All,100,GPR,90/10,-0.07029348110236433,1.9685295205886295
Rg norm w/0.427,expr buffer only regr out,All,100,Linear,80/20,-31.493707970866495,1.2472710704152856
Rg norm w/0.427,expr buffer only regr out,All,100,Ridge,80/20,0.25884231798268353,0.18837207423157204
Rg norm w/0.427,expr buffer only regr out,All,100,Lasso,80/20,0.12828452926333522,0.2042906967477289
Rg norm w/0.427,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.2647524896255731,0.18761950857257115
Rg norm w/0.427,expr buffer only regr out,All,100,GPR,80/20,-0.19944528509009163,0.23963565339613005
Rg norm w/0.427,expr buffer only regr out,All,100,Linear,85/15,-26.034572665144307,1.2105955013122518
Rg norm w/0.427,expr buffer only regr out,All,100,Ridge,85/15,0.32540842229114,0.1912316439451884
Rg norm w/0.427,expr buffer only regr out,All,100,Lasso,85/15,0.2535382325832939,0.20116067560203746
Rg norm w/0.427,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.3335314657407673,0.1900768062567399
Rg norm w/0.427,expr buffer only regr out,All,100,GPR,85/15,-0.23004484344314124,0.25822588439309674
Rg norm w/0.427,expr buffer only regr out,All,100,Linear,90/10,-7.633334327090315,0.6167614411775014
Rg norm w/0.427,expr buffer only regr out,All,100,Ridge,90/10,0.2861247928686337,0.17735322270513992
Rg norm w/0.427,expr buffer only regr out,All,100,Lasso,90/10,0.23899027002916007,0.18311462826433667
Rg norm w/0.427,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.33248670863880225,0.17149753958192282
Rg norm w/0.427,expr buffer only regr out,All,100,GPR,90/10,-0.2293763000447162,0.2327396372893506
Rg norm w/0.5,expr buffer only regr out,All,100,Linear,80/20,-23.461758487712558,1.0627688913177789
Rg norm w/0.5,expr buffer only regr out,All,100,Ridge,80/20,0.2981628599494971,0.18001685490762317
Rg norm w/0.5,expr buffer only regr out,All,100,Lasso,80/20,0.1586735172567587,0.19709575756533088
Rg norm w/0.5,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.28101708542117176,0.18220247902230252
Rg norm w/0.5,expr buffer only regr out,All,100,GPR,80/20,-0.2948700747318731,0.24451645659713403
Rg norm w/0.5,expr buffer only regr out,All,100,Linear,85/15,-19.898343765541053,1.0525894750986915
Rg norm w/0.5,expr buffer only regr out,All,100,Ridge,85/15,0.3625163943549591,0.18383897882199263
Rg norm w/0.5,expr buffer only regr out,All,100,Lasso,85/15,0.2390971436841316,0.20084808531731213
Rg norm w/0.5,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.34448073720875716,0.18642142263211572
Rg norm w/0.5,expr buffer only regr out,All,100,GPR,85/15,-0.30294892988690547,0.2628250680534026
Rg norm w/0.5,expr buffer only regr out,All,100,Linear,90/10,-3.702488722680574,0.4472224413485946
Rg norm w/0.5,expr buffer only regr out,All,100,Ridge,90/10,0.30868249110432167,0.1714740813517949
Rg norm w/0.5,expr buffer only regr out,All,100,Lasso,90/10,0.24294299668046448,0.17944195714013886
Rg norm w/0.5,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.3304192526450649,0.16875676268698217
Rg norm w/0.5,expr buffer only regr out,All,100,GPR,90/10,-0.27281445309741814,0.2326709996682621
Rg norm w/0.418,expr buffer only regr out,All,100,Linear,80/20,-43.14882387296847,1.1306421891805756
Rg norm w/0.418,expr buffer only regr out,All,100,Ridge,80/20,0.17135546842552907,0.15489940586277032
Rg norm w/0.418,expr buffer only regr out,All,100,Lasso,80/20,0.07929987629133417,0.16327688953742947
Rg norm w/0.418,expr buffer only regr out,All,100,Kernel Ridge,80/20,0.3360918134460983,0.1386499219938196
Rg norm w/0.418,expr buffer only regr out,All,100,GPR,80/20,-0.10308185882875809,0.17871849096765324
Rg norm w/0.418,expr buffer only regr out,All,100,Linear,85/15,-34.83331636971512,1.0808627320134405
Rg norm w/0.418,expr buffer only regr out,All,100,Ridge,85/15,0.24665532347453323,0.15671981220243225
Rg norm w/0.418,expr buffer only regr out,All,100,Lasso,85/15,0.22692591931129902,0.15875872304446137
Rg norm w/0.418,expr buffer only regr out,All,100,Kernel Ridge,85/15,0.40104561641473624,0.13974102182013243
Rg norm w/0.418,expr buffer only regr out,All,100,GPR,85/15,-0.1631714417737653,0.19473719321273156
Rg norm w/0.418,expr buffer only regr out,All,100,Linear,90/10,-14.167739098395392,0.6371414642614498
Rg norm w/0.418,expr buffer only regr out,All,100,Ridge,90/10,0.2491175028441881,0.14176252335399817
Rg norm w/0.418,expr buffer only regr out,All,100,Lasso,90/10,0.2495455347103407,0.1417221125524148
Rg norm w/0.418,expr buffer only regr out,All,100,Kernel Ridge,90/10,0.33344197404544273,0.1335655403479359
Rg norm w/0.418,expr buffer only regr out,All,100,GPR,90/10,-0.18884030694185916,0.17837632207124196
Rg w/no norm,No regr out,All,150,Linear,80/20,-68.31978695213857,8.670913867013725
Rg w/no norm,No regr out,All,150,Ridge,80/20,0.2466154337315155,0.9039504432378617
Rg w/no norm,No regr out,All,150,Lasso,80/20,0.3141532827212643,0.8624815125388497
Rg w/no norm,No regr out,All,150,Kernel Ridge,80/20,0.47156313193254773,0.7570643877396291
Rg w/no norm,No regr out,All,150,GPR,80/20,0.31353622242562296,0.8628694151349906
Rg w/no norm,No regr out,All,150,Linear,85/15,-156.84700504621583,12.495702800414188
Rg w/no norm,No regr out,All,150,Ridge,85/15,0.22742806426734063,0.8742023674748761
Rg w/no norm,No regr out,All,150,Lasso,85/15,0.00781722432251497,0.9906913156006211
Rg w/no norm,No regr out,All,150,Kernel Ridge,85/15,0.3944618058025763,0.773950677897664
Rg w/no norm,No regr out,All,150,GPR,85/15,0.27227593219279755,0.84844927619645
Rg w/no norm,No regr out,All,150,Linear,90/10,-10911.988599939694,91.75246699189599
Rg w/no norm,No regr out,All,150,Ridge,90/10,0.1621408599074975,0.8039543792996199
Rg w/no norm,No regr out,All,150,Lasso,90/10,-0.11915316245816077,0.9291603363622921
Rg w/no norm,No regr out,All,150,Kernel Ridge,90/10,0.4175055582676913,0.6703348402886303
Rg w/no norm,No regr out,All,150,GPR,90/10,-10.397324147381243,2.965154651154499
Rg norm w/0.427,No regr out,All,150,Linear,80/20,-141.46833074443325,1.0912546467476747
Rg norm w/0.427,No regr out,All,150,Ridge,80/20,-0.2359347705901409,0.10164001332405545
Rg norm w/0.427,No regr out,All,150,Lasso,80/20,0.08980683525080091,0.08722354286874938
Rg norm w/0.427,No regr out,All,150,Kernel Ridge,80/20,0.0906807767561647,0.08718165803366479
