Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,expr buffer only regr out,All,10,Lasso,85/15,0.4230870646152761,0.1243045853655683
Rg norm w/0.406,expr buffer only regr out,All,10,Kernel Ridge,85/15,0.5086659752682997,0.114715058485515
Rg norm w/0.406,expr buffer only regr out,All,10,GPR,85/15,-0.6544171565845598,0.2105011745652426
Rg norm w/0.406,expr buffer only regr out,All,10,Linear,90/10,0.5307088363483319,0.1167870423651206
Rg norm w/0.406,expr buffer only regr out,All,10,Ridge,90/10,0.5252495969823933,0.1174643669937565
Rg norm w/0.406,expr buffer only regr out,All,10,Lasso,90/10,0.4904180307597319,0.1216971753024404
Rg norm w/0.406,expr buffer only regr out,All,10,Kernel Ridge,90/10,0.3670724545070766,0.1148908601570246
Rg norm w/0.406,expr buffer only regr out,All,10,GPR,90/10,-0.9995386422290776,0.2042082968490874
Rg w/no norm,No regr out,All,20,Linear,80/20,0.23338798387626,1.2657651675181942
Rg w/no norm,No regr out,All,20,Ridge,80/20,0.3843844403653533,1.134279604503457
Rg w/no norm,No regr out,All,20,Lasso,80/20,0.1321469260529719,1.1054046203387689
Rg w/no norm,No regr out,All,20,Kernel Ridge,80/20,0.4592718874313828,0.8725446240497959
Rg w/no norm,No regr out,All,20,GPR,80/20,-1.8010220453248555,1.9858957022001285
Rg w/no norm,No regr out,All,20,Linear,85/15,0.3471448948640182,1.2320167143855731
Rg w/no norm,No regr out,All,20,Ridge,85/15,0.4725072007697022,1.107430461606853
Rg w/no norm,No regr out,All,20,Lasso,85/15,0.1374627159192789,1.11756703654452
Rg w/no norm,No regr out,All,20,Kernel Ridge,85/15,0.618794834688795,0.9414290294777532
Rg w/no norm,No regr out,All,20,GPR,85/15,-1.426487890958457,1.8744493475266533
Rg w/no norm,No regr out,All,20,Linear,90/10,0.6952181578422874,0.8348635792324243
Rg w/no norm,No regr out,All,20,Ridge,90/10,0.776965044674527,0.7141795944569707
Rg w/no norm,No regr out,All,20,Lasso,90/10,0.7450544988397785,0.7635625979880868
Rg w/no norm,No regr out,All,20,Kernel Ridge,90/10,0.8424081371659693,0.6003269845188185
Rg w/no norm,No regr out,All,20,GPR,90/10,-2.278665766318344,2.1504685320944463
Rg norm w/0.421,No regr out,All,20,Linear,80/20,-1.5549527019548468,0.1572486560748378
Rg norm w/0.421,No regr out,All,20,Ridge,80/20,-0.7634908170188961,0.1306417866983779
Rg norm w/0.421,No regr out,All,20,Lasso,80/20,-0.1192094330740991,0.1040761434413782
Rg norm w/0.421,No regr out,All,20,Kernel Ridge,80/20,0.0554856652254415,0.0956092225726419
Rg norm w/0.421,No regr out,All,20,GPR,80/20,-6.087530592927152,0.2619045137793985
Rg norm w/0.421,No regr out,All,20,Linear,85/15,-0.719658901530509,0.1530106699912219
Rg norm w/0.421,No regr out,All,20,Ridge,85/15,-0.4213673746205331,0.139108520632183
Rg norm w/0.421,No regr out,All,20,Lasso,85/15,-0.126691760991298,0.1046895521716662
Rg norm w/0.421,No regr out,All,20,Kernel Ridge,85/15,-0.0433758435133466,0.1007444595902644
Rg norm w/0.421,No regr out,All,20,GPR,85/15,-4.418330426891686,0.2295797221025665
Rg norm w/0.421,No regr out,All,20,Linear,90/10,0.2014459690832516,0.1081552456471823
Rg norm w/0.421,No regr out,All,20,Ridge,90/10,0.2271068687416172,0.1064033150356079
Rg norm w/0.421,No regr out,All,20,Lasso,90/10,-0.0773628972589453,0.0963014586383249
Rg norm w/0.421,No regr out,All,20,Kernel Ridge,90/10,0.1330699339497894,0.0863861044794173
Rg norm w/0.421,No regr out,All,20,GPR,90/10,-5.747482222428838,0.2410031573457645
Rg norm w/0.5,No regr out,All,20,Linear,80/20,-0.9493480255999518,0.1686748528023166
Rg norm w/0.5,No regr out,All,20,Ridge,80/20,-0.75916612971229,0.1407825016435201
Rg norm w/0.5,No regr out,All,20,Lasso,80/20,-0.2010048101173973,0.1163235437180383
Rg norm w/0.5,No regr out,All,20,Kernel Ridge,80/20,0.0618074466675915,0.1028113925476157
Rg norm w/0.5,No regr out,All,20,GPR,80/20,-5.995776715081226,0.2807457694505859
Rg norm w/0.5,No regr out,All,20,Linear,85/15,-0.7342447307755093,0.1638337134584128
Rg norm w/0.5,No regr out,All,20,Ridge,85/15,-0.4323501898136705,0.1488924541248449
Rg norm w/0.5,No regr out,All,20,Lasso,85/15,-0.2177635577168784,0.1176979598438487
Rg norm w/0.5,No regr out,All,20,Kernel Ridge,85/15,-0.0353275603649605,0.1085241357016352
Rg norm w/0.5,No regr out,All,20,GPR,85/15,-4.346101122959399,0.2466073593722876
Rg norm w/0.5,No regr out,All,20,Linear,90/10,0.1898323255789112,0.1151729545541835
Rg norm w/0.5,No regr out,All,20,Ridge,90/10,0.2187632880456188,0.1130978565869903
Rg norm w/0.5,No regr out,All,20,Lasso,90/10,-0.1180033304071832,0.106265359786147
Rg norm w/0.5,No regr out,All,20,Kernel Ridge,90/10,0.1356044400177302,0.093438623518373
Rg norm w/0.5,No regr out,All,20,GPR,90/10,-5.690903269286276,0.2599636008969495
Rg norm w/0.406,No regr out,All,20,Linear,80/20,-1.5094040148307104,0.1069210264878997
Rg norm w/0.406,No regr out,All,20,Ridge,80/20,-0.6997131060061432,0.0879965482468975
Rg norm w/0.406,No regr out,All,20,Lasso,80/20,0.0246225440464454,0.0666598269670906
Rg norm w/0.406,No regr out,All,20,Kernel Ridge,80/20,0.0681486691333361,0.0651555087447452
Rg norm w/0.406,No regr out,All,20,GPR,80/20,-6.209913164506325,0.1812353214136562
Rg norm w/0.406,No regr out,All,20,Linear,85/15,-0.5660402759822458,0.1064891836146359
Rg norm w/0.406,No regr out,All,20,Ridge,85/15,-0.2986169540167764,0.0969716015263526
Rg norm w/0.406,No regr out,All,20,Lasso,85/15,-0.0084571171528573,0.067262412875708
Rg norm w/0.406,No regr out,All,20,Kernel Ridge,85/15,-0.0328875565950981,0.0680722722465981
Rg norm w/0.406,No regr out,All,20,GPR,85/15,-4.509886607392912,0.1572226295078014
Rg norm w/0.406,No regr out,All,20,Linear,90/10,0.2891114179396973,0.0774452356368883
Rg norm w/0.406,No regr out,All,20,Ridge,90/10,0.3025269484153555,0.0767110014166923
Rg norm w/0.406,No regr out,All,20,Lasso,90/10,-0.0046620685488691,0.0624214541797938
Rg norm w/0.406,No regr out,All,20,Kernel Ridge,90/10,0.1547432107960787,0.0572556320069889
Rg norm w/0.406,No regr out,All,20,GPR,90/10,-5.704976673436458,0.1612584624740852
Rg w/no norm,pH regr out,All,20,Linear,80/20,0.233411034510681,1.265761011478579
Rg w/no norm,pH regr out,All,20,Ridge,80/20,0.3844106557859303,1.1342687817150896
Rg w/no norm,pH regr out,All,20,Lasso,80/20,0.1322906067937123,1.1053461432169536
Rg w/no norm,pH regr out,All,20,Kernel Ridge,80/20,0.5410394571034227,0.979395507821081
Rg w/no norm,pH regr out,All,20,GPR,80/20,-0.0060155412660201,1.1901823232228217
Rg w/no norm,pH regr out,All,20,Linear,85/15,0.3471695083568608,1.232032130807138
Rg w/no norm,pH regr out,All,20,Ridge,85/15,0.4725306916171172,1.1074405360425528
Rg w/no norm,pH regr out,All,20,Lasso,85/15,0.1377011992655309,1.1174531696341057
Rg w/no norm,pH regr out,All,20,Kernel Ridge,85/15,0.6116513993134609,0.9502386503908332
Rg w/no norm,pH regr out,All,20,GPR,85/15,0.0168789802653901,1.1931744128399822
Rg w/no norm,pH regr out,All,20,Linear,90/10,0.6952673960997182,0.8348167535416641
Rg w/no norm,pH regr out,All,20,Ridge,90/10,0.7770107835574148,0.7141239944243599
Rg w/no norm,pH regr out,All,20,Lasso,90/10,0.745106733150597,0.7635032262354425
Rg w/no norm,pH regr out,All,20,Kernel Ridge,90/10,0.8755921620942543,0.5334031376836054
Rg w/no norm,pH regr out,All,20,GPR,90/10,0.124823792237381,1.111045931324231
Rg norm w/0.421,pH regr out,All,20,Linear,80/20,-1.5547401432180572,0.1572388803655147
Rg norm w/0.421,pH regr out,All,20,Ridge,80/20,-0.7632290965198827,0.1306294049578594
Rg norm w/0.421,pH regr out,All,20,Lasso,80/20,-0.1190045950280047,0.1040644783522221
Rg norm w/0.421,pH regr out,All,20,Kernel Ridge,80/20,0.0110990946895647,0.0978279524644108
Rg norm w/0.421,pH regr out,All,20,GPR,80/20,-0.0612527240875271,0.1013435202121086
Rg norm w/0.421,pH regr out,All,20,Linear,85/15,-0.7195608763103298,0.1530168977242493
Rg norm w/0.421,pH regr out,All,20,Ridge,85/15,-0.4212793330595987,0.1391138389851452
Rg norm w/0.421,pH regr out,All,20,Lasso,85/15,-0.1264512875039962,0.1046766709406651
Rg norm w/0.421,pH regr out,All,20,Kernel Ridge,85/15,0.0135198259661246,0.097957541089502
Rg norm w/0.421,pH regr out,All,20,GPR,85/15,-0.0501678404132452,0.1010701829083433
Rg norm w/0.421,pH regr out,All,20,Linear,90/10,0.2015686459133666,0.1081532459726442
Rg norm w/0.421,pH regr out,All,20,Ridge,90/10,0.2272229260223699,0.1064015320762864
Rg norm w/0.421,pH regr out,All,20,Lasso,90/10,-0.0769282513258886,0.0962752133403193
Rg norm w/0.421,pH regr out,All,20,Kernel Ridge,90/10,0.0021045545165399,0.092675219828589
Rg norm w/0.421,pH regr out,All,20,GPR,90/10,0.1148763442215736,0.0872816762985737
Rg norm w/0.5,pH regr out,All,20,Linear,80/20,-1.5093870776010592,0.1069134787148689
Rg norm w/0.5,pH regr out,All,20,Ridge,80/20,-0.6995732639855514,0.087987013597753
Rg norm w/0.5,pH regr out,All,20,Lasso,80/20,0.0247852116191044,0.0666497878395521
Rg norm w/0.5,pH regr out,All,20,Kernel Ridge,80/20,0.0168914480103259,0.0669189886933055
Rg norm w/0.5,pH regr out,All,20,GPR,80/20,-0.0611186576137341,0.0695233367066883
Rg norm w/0.5,pH regr out,All,20,Linear,85/15,-0.5660392277809922,0.1064941826043129
Rg norm w/0.5,pH regr out,All,20,Ridge,85/15,-0.2986091606672472,0.0969758951902306
Rg norm w/0.5,pH regr out,All,20,Lasso,85/15,-0.0082812892486161,0.0672513792086548
Rg norm w/0.5,pH regr out,All,20,Kernel Ridge,85/15,0.0245706101150003,0.0661467117723403
Rg norm w/0.5,pH regr out,All,20,GPR,85/15,-0.0503287377179211,0.0686393189139597
Rg norm w/0.5,pH regr out,All,20,Linear,90/10,0.2891662609158643,0.0774448408308076
Rg norm w/0.5,pH regr out,All,20,Ridge,90/10,0.3025787925515546,0.0767107183587218
Rg norm w/0.5,pH regr out,All,20,Lasso,90/10,-0.0042744127744374,0.062401767345052
Rg norm w/0.5,pH regr out,All,20,Kernel Ridge,90/10,0.0021733407182955,0.06220112542157
Rg norm w/0.5,pH regr out,All,20,GPR,90/10,0.1148550866540123,0.0585838460765941
Rg norm w/0.406,pH regr out,All,20,Linear,80/20,-0.9494108857211327,0.1686760110529488
Rg norm w/0.406,pH regr out,All,20,Ridge,80/20,-0.7588880099689748,0.1407695151709453
Rg norm w/0.406,pH regr out,All,20,Lasso,80/20,-0.2007919893239371,0.1163117022131485
Rg norm w/0.406,pH regr out,All,20,Kernel Ridge,80/20,0.0092117959375392,0.1056525380360989
Rg norm w/0.406,pH regr out,All,20,GPR,80/20,-0.0605471047592005,0.1093086427878207
Rg norm w/0.406,pH regr out,All,20,Linear,85/15,-0.7341305745561104,0.163840198685565
Rg norm w/0.406,pH regr out,All,20,Ridge,85/15,-0.4322489067825945,0.1488979841061222
Rg norm w/0.406,pH regr out,All,20,Lasso,85/15,-0.2174989403584901,0.1176843259079809
Rg norm w/0.406,pH regr out,All,20,Kernel Ridge,85/15,0.0109542863721784,0.1060699857898722
Rg norm w/0.406,pH regr out,All,20,GPR,85/15,-0.0490847158773706,0.1092419913047579
Rg norm w/0.406,pH regr out,All,20,Linear,90/10,0.1899678546349109,0.1151705339534033
Rg norm w/0.406,pH regr out,All,20,Ridge,90/10,0.2188913239315016,0.1130956716935142
Rg norm w/0.406,pH regr out,All,20,Lasso,90/10,-0.1175563177434004,0.1062374587597262
Rg norm w/0.406,pH regr out,All,20,Kernel Ridge,90/10,0.0020131629459742,0.1003934482225451
Rg norm w/0.406,pH regr out,All,20,GPR,90/10,0.1145160894497887,0.094565626000379
Rg w/no norm,buffer regr out,All,20,Linear,80/20,-0.5980129176818139,1.4059951892604383
Rg w/no norm,buffer regr out,All,20,Ridge,80/20,-0.2788931256768909,1.257797764039093
Rg w/no norm,buffer regr out,All,20,Lasso,80/20,-0.1396284290128133,1.1873406295524969
Rg w/no norm,buffer regr out,All,20,Kernel Ridge,80/20,0.0448351547528204,1.0870082915533226
Rg w/no norm,buffer regr out,All,20,GPR,80/20,0.0216160038140466,1.1001410296785317
Rg w/no norm,buffer regr out,All,20,Linear,85/15,-0.9127278487931922,1.4204918364086347
Rg w/no norm,buffer regr out,All,20,Ridge,85/15,-0.5528956482964822,1.279921363564086
Rg w/no norm,buffer regr out,All,20,Lasso,85/15,-0.1857531004411008,1.1184312317026726
Rg w/no norm,buffer regr out,All,20,Kernel Ridge,85/15,-0.0707271778496436,1.0628000465945426
Rg w/no norm,buffer regr out,All,20,GPR,85/15,0.0142338198570056,1.0197626672240336
Rg w/no norm,buffer regr out,All,20,Linear,90/10,0.1587686302995735,0.989672593238867
Rg w/no norm,buffer regr out,All,20,Ridge,90/10,0.2984238693952867,0.9037976679604612
Rg w/no norm,buffer regr out,All,20,Lasso,90/10,0.3908204180073156,0.8421830244616275
Rg w/no norm,buffer regr out,All,20,Kernel Ridge,90/10,0.5386812252886493,0.7328825461069599
Rg w/no norm,buffer regr out,All,20,GPR,90/10,-0.0510152914815338,1.0357955946828252
Rg norm w/0.421,buffer regr out,All,20,Linear,80/20,-1.1511057676807916,0.1604750221800445
Rg norm w/0.421,buffer regr out,All,20,Ridge,80/20,-0.4144169117840979,0.1301263602147659
Rg norm w/0.421,buffer regr out,All,20,Lasso,80/20,0.004836333627486,0.109150019528218
Rg norm w/0.421,buffer regr out,All,20,Kernel Ridge,80/20,0.0564654119098346,0.1062809614697426
Rg norm w/0.421,buffer regr out,All,20,GPR,80/20,-0.0435175668949308,0.11177030711855
Rg norm w/0.421,buffer regr out,All,20,Linear,85/15,-1.3867797645944662,0.170322362029043
Rg norm w/0.421,buffer regr out,All,20,Ridge,85/15,-0.5245583191157945,0.1361248827663228
Rg norm w/0.421,buffer regr out,All,20,Lasso,85/15,0.173745079465178,0.10021264548126
Rg norm w/0.421,buffer regr out,All,20,Kernel Ridge,85/15,0.1103825651372509,0.1039841486620671
Rg norm w/0.421,buffer regr out,All,20,GPR,85/15,-0.0974958457856718,0.1154959991284518
Rg norm w/0.421,buffer regr out,All,20,Linear,90/10,0.2325954342929413,0.1104797028862832
Rg norm w/0.421,buffer regr out,All,20,Ridge,90/10,0.244622096334631,0.1096105726286539
Rg norm w/0.421,buffer regr out,All,20,Lasso,90/10,0.233772596652816,0.0794030829766732
Rg norm w/0.421,buffer regr out,All,20,Kernel Ridge,90/10,0.1513542987002252,0.0835644834412838
Rg norm w/0.421,buffer regr out,All,20,GPR,90/10,-0.1056799908082322,0.0953834990885734
Rg norm w/0.5,buffer regr out,All,20,Linear,80/20,-1.0747941439472193,0.1106500426431232
Rg norm w/0.5,buffer regr out,All,20,Ridge,80/20,-0.3260321493667333,0.0884588126407009
Rg norm w/0.5,buffer regr out,All,20,Lasso,80/20,0.1492683843770011,0.0708533461482546
Rg norm w/0.5,buffer regr out,All,20,Kernel Ridge,80/20,0.1428515542725656,0.0711200576249842
Rg norm w/0.5,buffer regr out,All,20,GPR,80/20,-0.0636687175830088,0.079225916574107
Rg norm w/0.5,buffer regr out,All,20,Linear,85/15,-1.287648236434416,0.1177911417146643
Rg norm w/0.5,buffer regr out,All,20,Ridge,85/15,-0.4250458415713078,0.0929677726678685
Rg norm w/0.5,buffer regr out,All,20,Lasso,85/15,0.2051784802223634,0.0694309035705119
Rg norm w/0.5,buffer regr out,All,20,Kernel Ridge,85/15,0.1930413427080907,0.0699590093774571
Rg norm w/0.5,buffer regr out,All,20,GPR,85/15,-0.1008447961932965,0.0817110997159168
Rg norm w/0.5,buffer regr out,All,20,Linear,90/10,0.3801278638077279,0.077831956905341
Rg norm w/0.5,buffer regr out,All,20,Ridge,90/10,0.3833129801186994,0.0776317356858661
Rg norm w/0.5,buffer regr out,All,20,Lasso,90/10,0.2035572886867367,0.0566618596389662
Rg norm w/0.5,buffer regr out,All,20,Kernel Ridge,90/10,0.168508042368235,0.0578952027739182
Rg norm w/0.5,buffer regr out,All,20,GPR,90/10,-0.0868288438677271,0.0661902666686069
Rg norm w/0.406,buffer regr out,All,20,Linear,80/20,-1.155049506237161,0.1722063333169899
Rg norm w/0.406,buffer regr out,All,20,Ridge,80/20,-0.4257167613422479,0.1400674176005986
Rg norm w/0.406,buffer regr out,All,20,Lasso,80/20,-0.0386626776866831,0.1195522508692874
Rg norm w/0.406,buffer regr out,All,20,Kernel Ridge,80/20,0.043361700308556,0.1147345921286403
Rg norm w/0.406,buffer regr out,All,20,GPR,80/20,-0.0393918710096952,0.1195942093461447
Rg norm w/0.406,buffer regr out,All,20,Linear,85/15,-1.3955724353314314,0.182663113316897
Rg norm w/0.406,buffer regr out,All,20,Ridge,85/15,-0.5389496726349117,0.1464058433687847
Rg norm w/0.406,buffer regr out,All,20,Lasso,85/15,0.1506053299728934,0.1087679561005782
Rg norm w/0.406,buffer regr out,All,20,Kernel Ridge,85/15,0.0965621804454692,0.1121748081325418
Rg norm w/0.406,buffer regr out,All,20,GPR,85/15,-0.0958689923518001,0.1235450988631454
Rg norm w/0.406,buffer regr out,All,20,Linear,90/10,0.197999662903985,0.118106344454712
Rg norm w/0.406,buffer regr out,All,20,Ridge,90/10,0.212862417826812,0.1170068470095433
Rg norm w/0.406,buffer regr out,All,20,Lasso,90/10,0.2182873779106946,0.0861176639444324
Rg norm w/0.406,buffer regr out,All,20,Kernel Ridge,90/10,0.13723470813738,0.0904721708227784
Rg norm w/0.406,buffer regr out,All,20,GPR,90/10,-0.1081432821772521,0.1025337018427383
Rg w/no norm,expr pH only regr out,All,20,Linear,80/20,0.5126433189860049,1.65813711911517
Rg w/no norm,expr pH only regr out,All,20,Ridge,80/20,0.5841735735576423,1.5316270313621814
Rg w/no norm,expr pH only regr out,All,20,Lasso,80/20,0.6036601840130988,1.4953086004761638
Rg w/no norm,expr pH only regr out,All,20,Kernel Ridge,80/20,0.6205745729602203,1.4630534592388311
Rg w/no norm,expr pH only regr out,All,20,GPR,80/20,-0.0778639688165752,2.512851275459629
Rg w/no norm,expr pH only regr out,All,20,Linear,85/15,0.6211086209956257,1.5121359716182423
Rg w/no norm,expr pH only regr out,All,20,Ridge,85/15,0.6465233125725816,1.4605413974317505
Rg w/no norm,expr pH only regr out,All,20,Lasso,85/15,0.6265027961055227,1.5013334481657374
Rg w/no norm,expr pH only regr out,All,20,Kernel Ridge,85/15,0.6659855421673492,1.4197638556968082
Rg w/no norm,expr pH only regr out,All,20,GPR,85/15,0.0113725264907116,2.520644622533318
Rg w/no norm,expr pH only regr out,All,20,Linear,90/10,0.652472418269067,1.6018293591902333
Rg w/no norm,expr pH only regr out,All,20,Ridge,90/10,0.6754314654002995,1.5480137630264728
Rg w/no norm,expr pH only regr out,All,20,Lasso,90/10,0.6315977614787325,1.6492357504909676
Rg w/no norm,expr pH only regr out,All,20,Kernel Ridge,90/10,0.6864102157743383,1.5216072306609685
Rg w/no norm,expr pH only regr out,All,20,GPR,90/10,-0.3069989666507364,2.8869921450794496
Rg norm w/0.421,expr pH only regr out,All,20,Linear,80/20,0.1983618055584176,0.2036681459438686
Rg norm w/0.421,expr pH only regr out,All,20,Ridge,80/20,0.3415065252761282,0.18459062792512
Rg norm w/0.421,expr pH only regr out,All,20,Lasso,80/20,0.4158769204631661,0.1738545624752012
Rg norm w/0.421,expr pH only regr out,All,20,Kernel Ridge,80/20,0.4322872706887681,0.1713950303852696
Rg norm w/0.421,expr pH only regr out,All,20,GPR,80/20,-0.4260885712584163,0.2716484047656236
Rg norm w/0.421,expr pH only regr out,All,20,Linear,85/15,0.3016213840210532,0.1943328896316364
Rg norm w/0.421,expr pH only regr out,All,20,Ridge,85/15,0.398403046382195,0.1803655772871218
Rg norm w/0.421,expr pH only regr out,All,20,Lasso,85/15,0.4644975054221368,0.1701694483957309
Rg norm w/0.421,expr pH only regr out,All,20,Kernel Ridge,85/15,0.4517125488967858,0.1721888379044646
Rg norm w/0.421,expr pH only regr out,All,20,GPR,85/15,-0.2644551843055407,0.2707044656354833
Rg norm w/0.421,expr pH only regr out,All,20,Linear,90/10,0.3020024317014882,0.2043652708161683
Rg norm w/0.421,expr pH only regr out,All,20,Ridge,90/10,0.3492520713677672,0.1973270110074199
Rg norm w/0.421,expr pH only regr out,All,20,Lasso,90/10,0.3428259276592226,0.1982989208132317
Rg norm w/0.421,expr pH only regr out,All,20,Kernel Ridge,90/10,0.3964529510524939,0.1900359234920225
Rg norm w/0.421,expr pH only regr out,All,20,GPR,90/10,-0.4974906436216113,0.2953824649313906
Rg norm w/0.5,expr pH only regr out,All,20,Linear,80/20,0.2694912091285518,0.2028430137145429
Rg norm w/0.5,expr pH only regr out,All,20,Ridge,80/20,0.3686757837326356,0.1885704143059728
Rg norm w/0.5,expr pH only regr out,All,20,Lasso,80/20,0.431942413331947,0.1788724738077931
Rg norm w/0.5,expr pH only regr out,All,20,Kernel Ridge,80/20,0.4227349889181623,0.180316283953542
Rg norm w/0.5,expr pH only regr out,All,20,GPR,80/20,-0.4738873694105696,0.2881240293746342
Rg norm w/0.5,expr pH only regr out,All,20,Linear,85/15,0.3368795989931507,0.1995990022002902
Rg norm w/0.5,expr pH only regr out,All,20,Ridge,85/15,0.3989133869309051,0.1900337327897638
Rg norm w/0.5,expr pH only regr out,All,20,Lasso,85/15,0.4199908314974886,0.1866721805811306
Rg norm w/0.5,expr pH only regr out,All,20,Kernel Ridge,85/15,0.4350422076383708,0.1842341660657527
Rg norm w/0.5,expr pH only regr out,All,20,GPR,85/15,-0.2769457469999863,0.2807012991172786
Rg norm w/0.5,expr pH only regr out,All,20,Linear,90/10,0.2603635816306016,0.2156504737727942
Rg norm w/0.5,expr pH only regr out,All,20,Ridge,90/10,0.3160913304110618,0.2073673261110029
Rg norm w/0.5,expr pH only regr out,All,20,Lasso,90/10,0.3721460877599254,0.19868751384865
Rg norm w/0.5,expr pH only regr out,All,20,Kernel Ridge,90/10,0.367615440242826,0.1994030982841581
Rg norm w/0.5,expr pH only regr out,All,20,GPR,90/10,-0.5764160741118032,0.3148304284742207
Rg norm w/0.406,expr pH only regr out,All,20,Linear,80/20,-0.025786368461153,0.1691346496155677
Rg norm w/0.406,expr pH only regr out,All,20,Ridge,80/20,0.2067302502655725,0.148735477824143
Rg norm w/0.406,expr pH only regr out,All,20,Lasso,80/20,0.4066218840374405,0.1286381805950646
Rg norm w/0.406,expr pH only regr out,All,20,Kernel Ridge,80/20,0.3896094015066241,0.1304692134556237
Rg norm w/0.406,expr pH only regr out,All,20,GPR,80/20,-0.3146979964006697,0.1914772258997131
Rg norm w/0.406,expr pH only regr out,All,20,Linear,85/15,0.1135689661489584,0.1583767254709173
Rg norm w/0.406,expr pH only regr out,All,20,Ridge,85/15,0.2947758968647807,0.1412643114258332
Rg norm w/0.406,expr pH only regr out,All,20,Lasso,85/15,0.4442975341316388,0.1253978369718546
Rg norm w/0.406,expr pH only regr out,All,20,Kernel Ridge,85/15,0.446083559366847,0.1251961607517627
Rg norm w/0.406,expr pH only regr out,All,20,GPR,85/15,-0.2191918513798088,0.1902745773725885
Rg norm w/0.406,expr pH only regr out,All,20,Linear,90/10,0.2994846898251609,0.1485920289249323
Rg norm w/0.406,expr pH only regr out,All,20,Ridge,90/10,0.3731215697277938,0.1405653765752126
Rg norm w/0.406,expr pH only regr out,All,20,Lasso,90/10,0.3877927037424488,0.1389107792524693
Rg norm w/0.406,expr pH only regr out,All,20,Kernel Ridge,90/10,0.449700800617263,0.1317001099349328
Rg norm w/0.406,expr pH only regr out,All,20,GPR,90/10,-0.384885144373646,0.2023001703549686
Rg w/no norm,expr buffer only regr out,All,20,Linear,80/20,0.3735779900084214,1.745836932894457
Rg w/no norm,expr buffer only regr out,All,20,Ridge,80/20,0.4966534865002247,1.5649616689204318
Rg w/no norm,expr buffer only regr out,All,20,Lasso,80/20,0.5303143667467464,1.511728533735391
Rg w/no norm,expr buffer only regr out,All,20,Kernel Ridge,80/20,0.6044803857519999,1.3872482482495176
Rg w/no norm,expr buffer only regr out,All,20,GPR,80/20,-0.5255114622076542,2.6579338526839744
Rg w/no norm,expr buffer only regr out,All,20,Linear,85/15,0.4006339976109107,1.728320536946981
Rg w/no norm,expr buffer only regr out,All,20,Ridge,85/15,0.4871724570795482,1.598688714302001
Rg w/no norm,expr buffer only regr out,All,20,Lasso,85/15,0.508532986565619,1.5650399390018048
Rg w/no norm,expr buffer only regr out,All,20,Kernel Ridge,85/15,0.6178277401776365,1.3800913002971138
Rg w/no norm,expr buffer only regr out,All,20,GPR,85/15,-0.6146891395261431,2.706233883246687
Rg w/no norm,expr buffer only regr out,All,20,Linear,90/10,0.5747004329573648,1.5876647616921191
Rg w/no norm,expr buffer only regr out,All,20,Ridge,90/10,0.5954782698321066,1.5483967940411851
Rg w/no norm,expr buffer only regr out,All,20,Lasso,90/10,0.5293030569270614,1.670252091689518
Rg w/no norm,expr buffer only regr out,All,20,Kernel Ridge,90/10,0.6492702469593608,1.4417754960312243
Rg w/no norm,expr buffer only regr out,All,20,GPR,90/10,-0.7027181702892449,2.8411859060859035
Rg norm w/0.421,expr buffer only regr out,All,20,Linear,80/20,0.148155526755834,0.2034087985769681
Rg norm w/0.421,expr buffer only regr out,All,20,Ridge,80/20,0.3348227727281544,0.179745599097034
Rg norm w/0.421,expr buffer only regr out,All,20,Lasso,80/20,0.3491318788874038,0.1698442451815085
Rg norm w/0.421,expr buffer only regr out,All,20,Kernel Ridge,80/20,0.4543314629877846,0.1627998634548702
Rg norm w/0.421,expr buffer only regr out,All,20,GPR,80/20,-0.5742411719591192,0.276519149808749
Rg norm w/0.421,expr buffer only regr out,All,20,Linear,85/15,0.2146752462587755,0.2007109903508072
Rg norm w/0.421,expr buffer only regr out,All,20,Ridge,85/15,0.3456264580309903,0.1832143035816174
Rg norm w/0.421,expr buffer only regr out,All,20,Lasso,85/15,0.4094896018917028,0.1740444925781219
Rg norm w/0.421,expr buffer only regr out,All,20,Kernel Ridge,85/15,0.4614161616519648,0.1662161309773718
Rg norm w/0.421,expr buffer only regr out,All,20,GPR,85/15,-0.7002973233210315,0.2953309388507374
Rg norm w/0.421,expr buffer only regr out,All,20,Linear,90/10,0.3073494268912398,0.1967712363149011
Rg norm w/0.421,expr buffer only regr out,All,20,Ridge,90/10,0.3551975297563646,0.1898531737806532
Rg norm w/0.421,expr buffer only regr out,All,20,Lasso,90/10,0.2726943862985354,0.1834869155283791
Rg norm w/0.421,expr buffer only regr out,All,20,Kernel Ridge,90/10,0.3556025263985461,0.1727124102037273
Rg norm w/0.421,expr buffer only regr out,All,20,GPR,90/10,-0.8980855731256603,0.2964179670431539
Rg norm w/0.5,expr buffer only regr out,All,20,Linear,80/20,0.2609326172081048,0.1991215583711336
Rg norm w/0.5,expr buffer only regr out,All,20,Ridge,80/20,0.3755179518773871,0.1830358850849461
Rg norm w/0.5,expr buffer only regr out,All,20,Lasso,80/20,0.3465649236395215,0.1872308833655003
Rg norm w/0.5,expr buffer only regr out,All,20,Kernel Ridge,80/20,0.4435101456072606,0.1727845435164731
Rg norm w/0.5,expr buffer only regr out,All,20,GPR,80/20,-0.5660532498595934,0.2898541528479518
