Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-5.747658038219935,0.28477923759330903
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-14.44774098341721,0.26120962030285433
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-6.870024117691134,0.30755289691757587
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-3.1301800684116543,0.10014785564436747
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.32390223539730023,0.08184728096105812
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-1.068203084596186,0.07086858347621908
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.04790395856834628,0.0971269801744078
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.392677901025938,0.05815438985296193
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.006834404177884057,0.09919969565073948
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-21.077158605643724,0.23154145083407426
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-2.3235830099084174,0.18146913597275194
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-31.044855495135593,0.27895639384327253
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-3.8516763968126266,0.21925293684315492
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-1.4029198029117262,0.1369877640077803
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,0.30257107875505107,0.09946513935952356
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,-0.10978205769430405,0.09309599290650816
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,0.11657664494729292,0.11194516924291256
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.13009281387915084,0.09394403189380415
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.07179620029116851,0.11474733027071543
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,-7.3910934054951785,0.2559890663569399
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,-4.740048329831837,0.28535053657613113
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-9.699301178404939,0.2890612291519624
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-6.061203150012265,0.3164902038955884
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-1.9208270372594325,0.1135820227089748
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,0.25540028153337924,0.09460045480021667
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.27261770284500253,0.07497313280944207
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,0.019740251937714892,0.10854313860422793
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.3291690633406603,0.07662081914291269
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,-0.028114755461706054,0.11116103622966025
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,-11.09341652560297,0.23111662350399628
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,-5.766547566833825,0.28517756735640987
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-15.238068039788882,0.267808191576331
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-6.886922772680454,0.30788291136945906
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-4.000836405485027,0.1101992110186656
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,0.3101808454119227,0.08267365364425942
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.3182510236828151,0.056579124119885915
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,0.05591756618843102,0.09671736697240521
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.4597073896530961,0.059537427367235135
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,0.024488561645851115,0.09831407316900162
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,-21.046627089052787,0.23138129078847253
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,-2.324297114679435,0.18148863014746286
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-31.045227658072278,0.2789580137121674
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-3.882945530731744,0.21995834646074888
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-1.3549955282709076,0.13561482943185574
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.30629393054642207,0.09919931338184869
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.04862056270023629,0.09049432052566919
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.1204743593958213,0.11169794199658305
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.018559771811963888,0.08918778915532714
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.1412426858925302,0.1103712963455785
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-7.397973890756461,0.25609399714483727
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-4.729772822221865,0.28509501302940543
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-9.338607691697323,0.28414705984143623
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-6.0582445011470805,0.3164238921446323
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-1.6372958919808118,0.10792849163570331
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.2665927551549585,0.09388676786723847
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.417522701619929,0.07912645150703322
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.009479479237855637,0.10910974207244083
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.15048324690890058,0.0712847823462359
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.027548134283053027,0.10810999503949711
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-11.103956360311395,0.23121731467288034
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-5.747658038219935,0.28477923759330903
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-14.447791537000931,0.26121004771394374
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-6.870089941738818,0.3075541830848048
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-3.1301800684116543,0.10014785564436747
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.32390223539730023,0.08184728096105812
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-1.068203084596186,0.07086858347621908
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.04790395856834628,0.0971269801744078
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.392677901025938,0.05815438985296193
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.006834404177884057,0.09919969565073948
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-21.077158605643724,0.23154145083407426
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-2.3235830099084174,0.18146913597275194
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-31.04522765813779,0.2789580137124525
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-3.851659374330654,0.21925255220987216
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.21341793840700451,2.0961514459763606
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5713447255944467,1.0750920834446
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.41222372732910195,1.8119936163979118
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.53328424195343,1.1218061335433023
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.37061729670179766,1.8750292189379696
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5209852131062982,1.1364910971339506
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.11754324451561149,2.2202268689799447
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.42115179191497376,1.249320667470987
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.11846667938103717,2.219064901819431
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.30494929272311955,1.3689885719919839
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.2200663937242333,1.490526593948242
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.6025760177253293,0.9617471445713079
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.24308127727816586,1.1740122287274275
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5448168362673298,1.029264431897836
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.3414689582362357,1.095055478961257
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5271486772941085,1.0490499666313657
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.4780861082329553,0.97487161419656
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.22139070235033098,1.3461506428011887
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.48045388292568725,0.972657742974935
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.19647501354194596,1.3675196115609352
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.9210775687329511,1.3815232481158324
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5826659139098354,0.9821016057445796
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.007435593985137046,0.9930362345130734
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5274008830259421,1.045107454063451
Rg w/no norm,pH regr out,All,1,Lasso,90/10,-0.011741047239998359,1.0025832210024643
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5261111365272768,1.0465325575457336
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.19698397573913407,0.8931982282443168
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.707729344405597,0.821877515177281
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.194988728480318,0.8943072009246237
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.6157908294883209,0.94231988479392
Rg w/no norm,pH regr out,All,2,Linear,80/20,0.2029414715478418,2.110064566501727
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.590149683825901,1.0512456583708798
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.37681511901982445,1.8657742384640037
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.5385765411256251,1.1154276686397622
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.37125049947210564,1.8740857766889978
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.5187393083600748,1.1391522528668276
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.11754324456786469,2.220226868914211
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.41612235746726334,1.2547364109296582
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.11846667938120381,2.2190649018192214
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,0.305430720816128,1.3685143736949195
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.1828906658796181,1.4676425660553265
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.6073361818135916,0.9559701083767136
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.38524784756111896,1.0580301062223219
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.5509509042603922,1.0223057023520166
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.4341106187010294,1.0151115495215666
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.5282383655414264,1.0478404989657355
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.47808610844299637,0.9748716140003943
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.2168468157529213,1.3500729293915623
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.4804538829617425,0.972657742941185
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.12930485207471742,1.4235310104273786
Rg w/no norm,pH regr out,All,2,Linear,90/10,-0.809228395378413,1.3407025786612794
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.5867632771188669,0.9772686040492627
Rg w/no norm,pH regr out,All,2,Ridge,90/10,0.2644530095363372,0.8548520519511341
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.5319351260699476,1.040081849751836
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.28155888326044,0.8448533620804508
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.5287364516281347,1.0436296685666693
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.19697706022503036,0.8932020743142952
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.7056488393756635,0.8247975621815762
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.19498872849325266,0.8943072009174391
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.615795116639583,0.9423146273983877
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.21341793840700451,2.0961514459763606
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5713447255944467,1.0750920834446
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.41222372732910195,1.8119936163979118
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.53328424195343,1.1218061335433023
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.37061729670179766,1.8750292189379696
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5209852131062982,1.1364910971339506
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.11754324451561149,2.2202268689799447
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.42115179191497376,1.249320667470987
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.11846667938248234,2.219064901817612
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.30494929272031934,1.3689885719947414
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.2200663937242333,1.490526593948242
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.6025760177253293,0.9617471445713079
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.24308127727816586,1.1740122287274275
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5448168362673298,1.029264431897836
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.3414689582362357,1.095055478961257
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5271486772941085,1.0490499666313657
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.4780861082329553,0.97487161419656
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.22139070235033098,1.3461506428011887
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.480453882935854,0.9726577429654183
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.1967580689318016,1.367278724283916
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.9210775687329511,1.3815232481158324
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5826659139098354,0.9821016057445796
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.007435593985137046,0.9930362345130734
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5274008830259421,1.045107454063451
Rg w/no norm,pH regr out,All,1,Lasso,90/10,-0.011741047239998359,1.0025832210024643
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5261111365272768,1.0465325575457336
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.19698397573913407,0.8931982282443168
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.707729344405597,0.821877515177281
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.19498872849396987,0.8943072009170406
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.715615287438653,0.8107138934186112
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-1.2566225369052235,0.19688322922259033
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.307597033371492,0.09460546760435198
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.02292642028242664,0.13255663207752438
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.1206192880685929,0.10661670205977233
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.08158467033107586,0.1363042900245344
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.13622902611447296,0.1056661976039337
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.11823842711023969,0.12307075009394028
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.17643479678211027,0.10317768302161158
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.11562720041780883,0.12325284470328639
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.14575070933733192,0.10508218390525452
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-1.7929391956474743,0.1554529874975391
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.26803871334984986,0.08968511255616991
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.49738465853037894,0.11382430884872288
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.009833851070948696,0.10431105528006031
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.11428095344327138,0.09818964409442077
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.02359025517708624,0.10358392282485579
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.33501729749576414,0.07585313006865567
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.06157978874439207,0.1015488426215268
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.3250756301554093,0.07641803869996282
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.058378232884711556,0.10172191938749932
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-3.3247028917832484,0.14460146031423418
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.3283750125511745,0.07770860152688004
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-1.1148344042690237,0.10111899020203713
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.050684726682792114,0.09238700846390159
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.6352208731597506,0.08891658031368033
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.005170655363680776,0.09457578706292086
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.26106816806498767,0.05977185419060353
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.306066356830233,0.07898864107597978
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.25248919828687966,0.06011782735384809
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.2836166643412209,0.08025616585746309
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-1.2917029471191337,0.19840765537330565
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,0.303016677187973,0.09491786695022118
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.10550966428882114,0.13780359106038334
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,0.11698939670528496,0.10683652067346161
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.09680670424034399,0.1372601001941707
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.07035710518757499,0.10962127621409694
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,0.11823842750787161,0.1230707500661908
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,0.1747809114505129,0.10328123187834481
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,0.11562720039486307,0.12325284470488533
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,0.145750709339594,0.1050821839051154
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-2.0684166954436143,0.16293917042234268
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,0.2565385710832445,0.09038690644510729
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.32164609507554065,0.10693648896693148
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,0.020148800390651034,0.1037663082574735
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.22142384662179992,0.10280199189911352
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,-0.026903953635088795,0.106228540475805
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.3350172985301648,0.07585313000965975
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,0.061495314093853115,0.10155341312728138
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.32507563014007534,0.07641803870083091
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.05873626545879185,0.10170257870075129
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-4.13491687259488,0.15756554254606936
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,0.31435420626894794,0.07851553216434978
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.5593999172850745,0.08683069835713218
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,0.05865730010620085,0.09199824657789284
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.5683858635904899,0.08708051726732544
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,0.15297021494245677,0.08726799773045238
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,0.26106508635807724,0.059771978829397054
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,0.3064296584654549,0.07896796153428527
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,0.25248919828656213,0.060117827353860856
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,0.2839327632014623,0.08023845768338393
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-1.2566225369052235,0.19688322922259033
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.307597033371492,0.09460546760435198
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.02292642028242664,0.13255663207752438
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.1206192880685929,0.10661670205977233
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.08158467033107586,0.1363042900245344
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.13622902611447296,0.1056661976039337
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.11823842711023969,0.12307075009394028
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.17643479678211027,0.10317768302161158
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.11562720046806862,0.12325284469978409
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.14575070933921708,0.10508218390513857
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-1.7929391956474743,0.1554529874975391
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.26803871334984986,0.08968511255616991
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.49738465853037894,0.11382430884872288
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.009833851070948696,0.10431105528006031
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.11428095344327138,0.09818964409442077
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.02359025517708624,0.10358392282485579
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.33501729749576414,0.07585313006865567
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.06157978874439207,0.1015488426215268
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.3250756300721025,0.07641803870467902
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.05837823288403787,0.10172191938753572
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-3.3247028917832484,0.14460146031423418
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.3283750125511745,0.07770860152688004
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-1.1148344042690237,0.10111899020203713
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.050684726682792114,0.09238700846390159
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.6352208731597506,0.08891658031368033
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.005170655363680776,0.09457578706292086
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.26106816806498767,0.05977185419060353
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.306066356830233,0.07898864107597978
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.25248919828687966,0.06011782735384809
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.2836166643378951,0.08025616585764939
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-1.3545444925902577,0.13560677708292804
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34834384503466087,0.06497625486114735
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.04867343054581652,0.09049989514002113
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.1621411804517553,0.07367681572307012
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.018575490025807495,0.08919172314714802
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.2551151083735076,0.06946883370108362
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.09887037697155832,0.08389219872002641
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.14577212947344798,0.07439303780079691
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.09528791018512606,0.08405879123779195
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.09307265543114362,0.07665344413709173
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-1.6368465817366622,0.10792116319412282
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.3161026731338554,0.06243774627920885
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.41770857130899186,0.0791330070169872
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.06517464966981401,0.07299901599015711
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.15063010001695476,0.07129056422051447
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.042104593935840984,0.07389427810089927
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.24652593187275773,0.05768970810155979
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.12721297228722872,0.07053520076779056
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.23550245382832447,0.05811018183188648
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.04477066971422705,0.07379137280664842
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-3.1302601134983297,0.10014188159439681
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.4068557924555427,0.05127270665464393
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-1.0687708419877033,0.07087339529954012
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.047941313897804205,0.06495879457838348
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.39301823353709264,0.05815746206710784
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.20949031201643176,0.059191547701239834
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.2398294118461658,0.04296181065326614
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.29669241390984324,0.05583142959301801
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.23143877476291985,0.04319826264061047
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.192853841297847,0.059811155063745555
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-1.4025401981291226,0.13698192815157478
