Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,20,Kernel Ridge,90/10,0.194224067689445,0.04676409533259426
Rg norm w/0.5,No regr out,All,ESM-12,0,20,GPR,90/10,-1.9984268797084557,0.20696443693502617
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,20,GPR,90/10,-2.2788927205723892,0.09433416188846623
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Linear,80/20,-0.09559912482334298,0.12258124330203589
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Linear,80/20,0.14967010034239936,0.04710898773242586
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Ridge,80/20,0.07500095462182976,0.11263382319811693
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Ridge,80/20,0.24808362581717625,0.044299091372339214
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Lasso,80/20,-0.04329705168244802,0.11961955257888184
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Lasso,80/20,0.18483159075886557,0.0461247173278
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Kernel Ridge,80/20,0.06522628875792336,0.11322737231764024
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Kernel Ridge,80/20,0.21481089784208396,0.04526861202586558
Rg norm w/0.5,No regr out,All,ESM-12,0,10,GPR,80/20,-2.9586888167098246,0.23300962757166033
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,GPR,80/20,-3.5823867744414137,0.10935934959542899
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Linear,85/15,0.12397376535822513,0.11389966858157087
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Linear,85/15,-0.01678153016774675,0.04734733721901583
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Ridge,85/15,0.1539724313258367,0.11193248918766568
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Ridge,85/15,0.0951882127761371,0.04466433375129371
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Lasso,85/15,0.00030267918678439365,0.12167410722909557
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Lasso,85/15,0.0066339945538258505,0.04679897941122447
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Kernel Ridge,85/15,0.07137687503859835,0.11726911602755935
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Kernel Ridge,85/15,-0.024344908862933945,0.047523108684891076
Rg norm w/0.5,No regr out,All,ESM-12,0,10,GPR,85/15,-2.491909401711473,0.22740258011646255
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,GPR,85/15,-3.361136802318881,0.09805767469038416
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Linear,90/10,-0.00956601567880977,0.12009263015184976
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Linear,90/10,0.24459839589067012,0.045278741034954516
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Ridge,90/10,0.019133723336532626,0.11837333860689142
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Ridge,90/10,0.2835863277214601,0.0440947946334019
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Lasso,90/10,-0.021142445314625613,0.12077920297505133
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Lasso,90/10,0.26382176593166884,0.04469890435489878
Rg norm w/0.5,No regr out,All,ESM-12,0,10,Kernel Ridge,90/10,-0.03615115829393045,0.12166356930803449
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,Kernel Ridge,90/10,0.27132149663359395,0.04447063904825949
Rg norm w/0.5,No regr out,All,ESM-12,0,10,GPR,90/10,-2.228753524178425,0.21476645155505714
Rg norm w/0.5,No regr out,Inliers,ESM-12,0,10,GPR,90/10,-1.9531515771851091,0.08952581037390697
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Linear,80/20,-21.94329006328393,0.560952427174937
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Linear,80/20,-1.3739117099480134,0.07871225029778367
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Ridge,80/20,-0.20424068875207246,0.1285152993378737
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Ridge,80/20,0.3339163490862572,0.041694083729971534
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Lasso,80/20,0.037015388965694895,0.1149232388480098
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Lasso,80/20,0.16967284766449298,0.04655160586349215
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Kernel Ridge,80/20,0.02318443453219643,0.1157455943434261
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Kernel Ridge,80/20,0.2739087919025722,0.043531700874134334
Rg norm w/0.5,No regr out,All,ESM-12,1,167,GPR,80/20,-4.836730545008647,0.2829326099589865
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,GPR,80/20,-1.0890200316684489,0.07383824222776707
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Linear,85/15,-15.58602585653389,0.4956043085576456
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Linear,85/15,-0.9283092180357309,0.0652033747099584
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Ridge,85/15,-0.13465695410478085,0.12962721600870444
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Ridge,85/15,0.15332390971389576,0.04320563407566974
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Lasso,85/15,0.01704059829889859,0.1206512135925932
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Lasso,85/15,-0.07434416440880165,0.04866911508680785
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Kernel Ridge,85/15,0.1332228455632205,0.11329679704078872
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Kernel Ridge,85/15,0.1136509183464709,0.04420629676014249
Rg norm w/0.5,No regr out,All,ESM-12,1,167,GPR,85/15,-4.814154617719361,0.29343181011430963
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,GPR,85/15,-1.0176228516444206,0.06669629806073671
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Linear,90/10,-24.308820482962396,0.6012913381514152
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Linear,90/10,-0.5234459700612892,0.06430117657794061
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Ridge,90/10,-0.43315011985241303,0.14308524029608044
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Ridge,90/10,0.2371815745177963,0.045500480068592065
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Lasso,90/10,-0.1524693176418006,0.12831093834067714
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Lasso,90/10,-0.050282199914569725,0.053389812309431565
Rg norm w/0.5,No regr out,All,ESM-12,1,167,Kernel Ridge,90/10,-0.00765985075620268,0.11997920294052092
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,Kernel Ridge,90/10,0.17343724612683364,0.047363447594840506
Rg norm w/0.5,No regr out,All,ESM-12,1,167,GPR,90/10,-6.821170907118318,0.33426036501346273
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,167,GPR,90/10,-0.9239817979753251,0.07226131675001242
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Linear,80/20,-112.18262033336669,1.2459139708071014
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Linear,80/20,-17.61638622918521,0.2204234205369068
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Ridge,80/20,-0.21905071300694767,0.1293031395839589
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Ridge,80/20,0.33382523414374954,0.041696935341874165
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Lasso,80/20,0.037015388965694895,0.1149232388480098
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Lasso,80/20,0.16967284766449298,0.04655160586349215
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Kernel Ridge,80/20,0.023840923894038468,0.11570669318065846
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Kernel Ridge,80/20,0.27071253632830794,0.04362740899879486
Rg norm w/0.5,No regr out,All,ESM-12,1,100,GPR,80/20,-5.41867260091565,0.29670221987702516
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,GPR,80/20,-2.163489462057198,0.0908642912242819
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Linear,85/15,-73.2959087223501,1.0489296306257088
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Linear,85/15,-16.135801317600176,0.19437210782807135
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Ridge,85/15,-0.14321030515293076,0.13011488120556616
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Ridge,85/15,0.15462061491626378,0.043172536154004806
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Lasso,85/15,0.01704059829889859,0.1206512135925932
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Lasso,85/15,-0.07434416440880165,0.04866911508680785
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Kernel Ridge,85/15,0.13361366754590198,0.1132712519101941
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Kernel Ridge,85/15,0.11373273300172904,0.04420425647687882
Rg norm w/0.5,No regr out,All,ESM-12,1,100,GPR,85/15,-5.3571281107272615,0.30682757384203246
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,GPR,85/15,-1.7804827652169952,0.07829640810727653
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Linear,90/10,-90.9552502172588,1.1461389198322336
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Linear,90/10,-4.066608055958792,0.11726382228949682
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Ridge,90/10,-0.44046628684381095,0.14344999723422652
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Ridge,90/10,0.23674108392019333,0.04551361533147038
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Lasso,90/10,-0.1524693176418006,0.12831093834067714
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Lasso,90/10,-0.050282199914569725,0.053389812309431565
Rg norm w/0.5,No regr out,All,ESM-12,1,100,Kernel Ridge,90/10,-0.006565874698061247,0.1199140569395401
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,Kernel Ridge,90/10,0.17076914831267742,0.04743982927040785
Rg norm w/0.5,No regr out,All,ESM-12,1,100,GPR,90/10,-7.093670328731729,0.34003353498494754
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,100,GPR,90/10,-1.973037653659648,0.08982673127437768
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Linear,80/20,-5.510211346084575,0.29881041276230275
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Linear,80/20,-1.5957113267810925,0.08230727876648114
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Ridge,80/20,-0.17075386048382502,0.12671586217587896
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Ridge,80/20,0.32910208598273627,0.041844488934621164
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Lasso,80/20,0.037015388965694895,0.1149232388480098
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Lasso,80/20,0.16967284766449298,0.04655160586349215
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Kernel Ridge,80/20,0.023951574455812086,0.11570013514429414
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Kernel Ridge,80/20,0.2645298152215234,0.04381194996323363
Rg norm w/0.5,No regr out,All,ESM-12,1,50,GPR,80/20,-5.313848815190258,0.29426951459594297
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,GPR,80/20,-3.386960177816359,0.10700199951592305
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Linear,85/15,-5.4075736717806775,0.3080425489333152
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Linear,85/15,-1.2913789750303528,0.07107718137962768
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Ridge,85/15,-0.13217509210381317,0.12948537006225777
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Ridge,85/15,0.1502639539485463,0.04328363798647938
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Lasso,85/15,0.01704059829889859,0.1206512135925932
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Lasso,85/15,-0.07434416440880165,0.04866911508680785
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Kernel Ridge,85/15,0.13520015318508005,0.11316749591291861
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Kernel Ridge,85/15,0.1027484638499816,0.04447734353343
Rg norm w/0.5,No regr out,All,ESM-12,1,50,GPR,85/15,-5.280624634208221,0.30497576079429334
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,GPR,85/15,-2.994644190814181,0.09384708475131019
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Linear,90/10,-7.953882588983333,0.35764708744405005
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Linear,90/10,-1.1995814808062266,0.07726368523524095
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Ridge,90/10,-0.4628657424560403,0.14456102865040535
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Ridge,90/10,0.22212507577798424,0.04594732976433685
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Lasso,90/10,-0.1524693176418006,0.12831093834067714
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Lasso,90/10,-0.050282199914569725,0.053389812309431565
Rg norm w/0.5,No regr out,All,ESM-12,1,50,Kernel Ridge,90/10,-0.0108254439651716,0.12016751426648913
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,Kernel Ridge,90/10,0.15089399957439387,0.04800498590354532
Rg norm w/0.5,No regr out,All,ESM-12,1,50,GPR,90/10,-6.576476286674133,0.3289899483842146
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,50,GPR,90/10,-2.8352055682618014,0.10202338180447242
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Linear,80/20,-0.6286654932314777,0.14945626718237115
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Linear,80/20,-0.05855023998013853,0.052561262069139913
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Ridge,80/20,-0.05839458152193133,0.12048194987495835
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Ridge,80/20,0.2562237665131434,0.0440586509981617
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Lasso,80/20,0.037015388965694895,0.1149232388480098
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Lasso,80/20,0.034357915756735635,0.05020166711569295
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Kernel Ridge,80/20,0.022469387270962482,0.11578795056325984
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Kernel Ridge,80/20,0.21020529963022438,0.04540118149449979
Rg norm w/0.5,No regr out,All,ESM-12,1,20,GPR,80/20,-5.645483618480241,0.30189886446164477
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,GPR,80/20,-6.256790270955082,0.1376202470257839
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Linear,85/15,-0.4034915242890249,0.14416797600290687
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Linear,85/15,-0.048103879965077034,0.04807108223729446
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Ridge,85/15,-0.005515148676733306,0.12202764028916309
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Ridge,85/15,0.04925232194620588,0.045784067374718414
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Lasso,85/15,0.01704059829889859,0.1206512135925932
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Lasso,85/15,-0.039279273579292395,0.047868285032933076
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Kernel Ridge,85/15,0.12622485045194254,0.11375323302893492
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Kernel Ridge,85/15,0.03706698721032731,0.04607653086934066
Rg norm w/0.5,No regr out,All,ESM-12,1,20,GPR,85/15,-5.333722701282107,0.3062622204989907
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,GPR,85/15,-5.048717962328092,0.1154817622794864
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Linear,90/10,-0.5050892617151912,0.146632461013625
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Linear,90/10,-0.013620894972021347,0.05244971936555753
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Ridge,90/10,-0.15219377021414426,0.12829559829559306
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Ridge,90/10,0.13275149347715687,0.04851512691615718
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Lasso,90/10,-0.1524693176418006,0.12831093834067714
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Lasso,90/10,0.06124210388305007,0.05047568169915081
Rg norm w/0.5,No regr out,All,ESM-12,1,20,Kernel Ridge,90/10,-0.003907587675226809,0.1197556089289275
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,Kernel Ridge,90/10,0.0765793360755842,0.050061653036573804
Rg norm w/0.5,No regr out,All,ESM-12,1,20,GPR,90/10,-5.148977706633661,0.2963810650029344
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,20,GPR,90/10,-4.3735478905552085,0.12076357286684868
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Linear,80/20,-0.06000288907190443,0.12057345566882986
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Linear,80/20,-0.3710391545358105,0.05981842528173764
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Ridge,80/20,0.11162080816434472,0.11038177473985532
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Ridge,80/20,0.061617586441683136,0.04948800849444183
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Lasso,80/20,0.037015388965694895,0.1149232388480098
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Lasso,80/20,-0.2535972579238783,0.05719908268527101
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Kernel Ridge,80/20,0.032317460367163764,0.11520322478311468
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Kernel Ridge,80/20,-0.18463998123628356,0.055603642210841894
Rg norm w/0.5,No regr out,All,ESM-12,1,10,GPR,80/20,-6.450510295210322,0.31966213312120795
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,GPR,80/20,-11.474231000868553,0.1804334022704028
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Linear,85/15,0.02208256914155371,0.12034138290026845
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Linear,85/15,-0.5667787115139793,0.05877404298609294
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Ridge,85/15,0.12584900362595786,0.11377769538349296
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Ridge,85/15,-0.24288299915805234,0.05234761010549329
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Lasso,85/15,0.01704059829889859,0.1206512135925932
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Lasso,85/15,-0.35640974516892787,0.054686129421574824
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Kernel Ridge,85/15,0.17094675782328006,0.11080391750031089
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Kernel Ridge,85/15,-0.3118436813929508,0.05378024535115727
Rg norm w/0.5,No regr out,All,ESM-12,1,10,GPR,85/15,-6.650141900739,0.3365880164079194
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,GPR,85/15,-11.166626983046191,0.163782249561029
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Linear,90/10,-0.21360060049333285,0.13167001540091253
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Linear,90/10,-0.49021922461789535,0.06359609836340076
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Ridge,90/10,-0.08403598763097708,0.1244431068166671
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Ridge,90/10,-0.14229911557206187,0.055679498093172804
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Lasso,90/10,-0.1524693176418006,0.12831093834067714
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Lasso,90/10,-0.4153283611441563,0.061977491751255075
Rg norm w/0.5,No regr out,All,ESM-12,1,10,Kernel Ridge,90/10,0.024407571719424315,0.11805467923996653
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,Kernel Ridge,90/10,-0.24384578123351308,0.05810167600727124
Rg norm w/0.5,No regr out,All,ESM-12,1,10,GPR,90/10,-7.065136276777993,0.3394336154933668
Rg norm w/0.5,No regr out,Inliers,ESM-12,1,10,GPR,90/10,-9.93090451111501,0.1722397719337715
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Linear,80/20,-37.44184271703055,0.7261064295153599
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Linear,80/20,-1.161008736734403,0.07509971840428689
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Ridge,80/20,-0.23209558265825492,0.12999312490394405
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Ridge,80/20,0.2561097510264837,0.044062027804123126
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Lasso,80/20,0.03718029465305006,0.11491339844823506
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Lasso,80/20,0.1301009739991662,0.047647977337099585
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Kernel Ridge,80/20,0.039743216118460434,0.1147603530409397
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Kernel Ridge,80/20,0.16397450201837793,0.046711069261689525
Rg norm w/0.5,No regr out,All,ESM-12,2,167,GPR,80/20,-5.80902230620422,0.3055910017215714
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,GPR,80/20,-0.7310341109213945,0.06721448264709917
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Linear,85/15,-24.457030181650758,0.6139991543074848
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Linear,85/15,-1.1612743230525049,0.06902981066651978
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Ridge,85/15,-0.20743271248596917,0.13371969371110756
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Ridge,85/15,0.0308828871674931,0.046224249272926066
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Lasso,85/15,0.006326448336155033,0.12130697402201311
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Lasso,85/15,-0.1701521233029757,0.05079288694547544
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Kernel Ridge,85/15,0.147494953381204,0.11236016894355333
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Kernel Ridge,85/15,-0.061711193761980754,0.04838212435514503
Rg norm w/0.5,No regr out,All,ESM-12,2,167,GPR,85/15,-5.188722740545138,0.302736243329296
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,GPR,85/15,-0.4248615355567804,0.05604902557088179
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Linear,90/10,-23.587957324544334,0.5926662824479815
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Linear,90/10,-1.0499439813196134,0.07458927539375387
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Ridge,90/10,-0.4309975193260649,0.14297774244824654
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Ridge,90/10,0.14832984522952652,0.04807741467206573
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Lasso,90/10,-0.12941808937101085,0.12702124486492272
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Lasso,90/10,0.03204499784807968,0.05125461501401891
Rg norm w/0.5,No regr out,All,ESM-12,2,167,Kernel Ridge,90/10,0.027899466325386757,0.11784321591754582
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,Kernel Ridge,90/10,0.07366331473862986,0.05014063425792863
Rg norm w/0.5,No regr out,All,ESM-12,2,167,GPR,90/10,-6.761283963972088,0.3329781849913476
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,167,GPR,90/10,-0.365579290810095,0.060878487290131976
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Linear,80/20,-105.68603462472834,1.2096283874536247
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Linear,80/20,-9.852309848141585,0.1682949714429293
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Ridge,80/20,-0.26885300541058155,0.1319179336554431
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Ridge,80/20,0.2495052147814466,0.04425719516202293
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Lasso,80/20,0.03718029465305006,0.11491339844823506
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Lasso,80/20,0.1301009739991662,0.047647977337099585
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Kernel Ridge,80/20,0.03992299966575408,0.11474960956612133
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Kernel Ridge,80/20,0.14835331350659675,0.047145449168296875
Rg norm w/0.5,No regr out,All,ESM-12,2,100,GPR,80/20,-6.5567651302445285,0.32193348113762404
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,GPR,80/20,-1.4252460953974913,0.07955875059096958
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Linear,85/15,-95.52268828434224,1.1955799101154323
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Linear,85/15,-26.682733372957227,0.24705077476029724
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Ridge,85/15,-0.24543926318041076,0.1358079459569828
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Ridge,85/15,0.023918569762524045,0.04639004144515397
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Lasso,85/15,0.006326448336155033,0.12130697402201311
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Lasso,85/15,-0.1701521233029757,0.05079288694547544
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Kernel Ridge,85/15,0.14411812255036993,0.11258248217092891
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Kernel Ridge,85/15,-0.07806586410428085,0.04875334099900559
Rg norm w/0.5,No regr out,All,ESM-12,2,100,GPR,85/15,-5.780008885094015,0.31686847647501626
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,GPR,85/15,-0.7600113634379702,0.062293032187973156
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Linear,90/10,-46.15353243547207,0.820740966637553
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Linear,90/10,-5.741286036694761,0.1352623003365817
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Ridge,90/10,-0.48654994039537947,0.14572657134672728
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Ridge,90/10,0.14435100444156446,0.048189588074752814
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Lasso,90/10,-0.12941808937101085,0.12702124486492272
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Lasso,90/10,0.03204499784807968,0.05125461501401891
Rg norm w/0.5,No regr out,All,ESM-12,2,100,Kernel Ridge,90/10,0.02283717112314687,0.11814965670542886
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,Kernel Ridge,90/10,0.06317474573320692,0.05042369722326066
Rg norm w/0.5,No regr out,All,ESM-12,2,100,GPR,90/10,-7.594729946077345,0.3504008190861009
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,100,GPR,90/10,-0.8587451513030255,0.07102566617969491
