Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,0.26694583455753806,0.09407266819815609
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-2.5847924740031165,0.12583130131987516
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,0.10292622733236023,0.10406615507657123
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-3.1206254811045477,0.10003194962426465
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.32469056240191885,0.08199647474353629
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.10512970482080264,0.051804058798909515
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.2589720715696834,0.08589365032249856
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.07590365261480958,0.05111446886417896
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.24022470047436095,0.086973381753269
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,0.014826755405981773,0.048911779750461654
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,0.30098679604228284,0.08342312635724565
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-4.560843025246695,0.11620571287776126
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,0.21441147038419994,0.08843849401569845
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-1.454229060644212,0.13569654917786633
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,0.30266149184349966,0.09968752800449669
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,0.023122615558503812,0.08561133789574474
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,0.2929530085437133,0.10037906404450056
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.009356356430715085,0.08702289311701286
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.2631426056865208,0.10247330078903907
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,0.01655521977716412,0.08589863174772036
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,0.2836060465251312,0.10104037709988761
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-4.540119627163344,0.20387821735397166
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,0.12841462076476895,0.11144843408720129
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-1.9232325013423592,0.11362878365087575
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,0.25592310712286603,0.09477730124594475
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.1910697386330602,0.07253126864804132
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,0.2622793283593481,0.0943716190046325
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.2546350728862461,0.07444154710201943
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,0.245669114426862,0.09542812136205102
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,0.01929302065828664,0.06581521607560036
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,0.2718262529043286,0.09375899377480325
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-2.6828593025470724,0.1275408309837169
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,0.12064007770778751,0.10303357367048256
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-4.00414922441693,0.11023570587297926
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,0.31093811300939134,0.0828271820944271
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.06313766308993984,0.050810318042282775
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,0.24567407223191373,0.08666091885417396
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.07590365261480958,0.05111446886417896
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,0.2398833992933075,0.0869929143605112
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,0.021824158335890242,0.04873776703936552
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,0.29065829321218195,0.08403718947075636
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-4.339132014469691,0.11386558743928295
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,0.13322228453981244,0.09289613393701938
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-1.3945891186900896,0.13403763570474986
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.3064060966034722,0.0994195140728893
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,0.004115550437443272,0.08644019379357183
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.2966500847485607,0.10011628416642153
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.009356356430715085,0.08702289311701286
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.26043833749012857,0.10266116719473983
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,0.009713061828157676,0.08619692672877029
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,0.28643338591491396,0.10084079566994021
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-4.670999903373514,0.20627237844647064
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,0.15750266231986954,0.10957292905362934
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-1.6374466134632115,0.1079315756487433
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.26711160688774516,0.09406203083471738
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.089988784193624,0.06938533556822843
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.249736052862225,0.09517052564184401
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.03112999922116444,0.06748595368423072
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.23736391334193851,0.09595201623462059
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,0.013815596665439966,0.06599875503818564
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,0.26694583455753806,0.09407266819815609
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-2.5847924740031165,0.12583130131987516
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,0.10292320660762555,0.10406633028788252
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-3.1206254811045477,0.10003194962426465
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.32469056240191885,0.08199647474353629
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.10512970482080264,0.051804058798909515
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.2589720715696834,0.08589365032249856
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.07590365261480958,0.05111446886417896
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.24022470047436095,0.086973381753269
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,0.014826755405981773,0.048911779750461654
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,0.30098679604228284,0.08342312635724565
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-4.560843025246695,0.11620571287776126
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,0.21441439122533612,0.08843832960709158
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.21341793840824363,2.09615144597471
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5713447255730526,1.075092083471429
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.3136210091483054,1.9580899077717544
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5703523605777494,1.0763358182990153
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.38933170516131077,1.8469422847560293
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5669094915870081,1.0806396813228323
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.7046947344955689,1.2843584089949922
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.6015314104031833,1.0365461055127396
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.57617070061119,1.5386722672567805
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.6653724732050355,0.9498880186199498
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.22006639370898595,1.490526593938928
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.6025760177355641,0.961747144558924
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.28905942513346694,1.1377966407699165
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5951808726841534,0.9706538519418891
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.35334658908323013,1.0851350289663597
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.6056866895023318,0.9579759117200342
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.519065235974154,0.9358173272009951
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.6262402658002564,0.9326745500454778
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.5072926229178183,0.9472018314750918
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.5351722986056286,1.0401114352311596
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.9210775692980806,1.381523248319036
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5826659139080833,0.9821016057466411
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.12675563310527105,1.0580364167897691
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5660488670650583,1.0014629933817574
Rg w/no norm,pH regr out,All,1,Lasso,90/10,-0.5057458066715192,1.2230989074874936
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5706534184661216,0.99613568216352
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.353550431444539,0.8014068902137662
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.599773429323907,0.9617616400349814
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.09321798804949843,0.9491551209620208
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.6396721625247087,0.912564142526305
Rg w/no norm,pH regr out,All,2,Linear,80/20,0.20294147156487818,2.110064566479177
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.590149683790141,1.0512456584167411
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.36478226846744133,1.8837008959667658
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.5829049180590455,1.0604961896984144
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.37129371848971693,1.8740213650767044
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.5675334690113445,1.0798609320770816
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.740613055889652,1.2037178324485969
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.6065970403939563,1.0299363576018101
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.5720949089989815,1.5460529538300534
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,0.655099904687765,0.9643578835269547
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.1828906658742433,1.4676425660519923
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.607336181827664,0.9559701083595832
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.34197846357803086,1.0946317748825318
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.5993924146418326,0.965591545004053
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.3997408752251689,1.0454839789113608
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.6067625413972939,0.9566681392739449
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.5054613279907105,0.9489604788812573
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.628640278605715,0.9296752491108625
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.47356973775810485,0.9790805434623322
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.5236799015768312,1.0528907825325584
Rg w/no norm,pH regr out,All,2,Linear,90/10,-0.8092283953541859,1.3407025786523028
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.5867632771298051,0.9772686040363288
Rg w/no norm,pH regr out,All,2,Ridge,90/10,-0.053164290876495546,1.0229014863980945
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.5684265848521618,0.9987156020990446
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.1430263227993348,0.9227190527445482
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.570651457170485,0.9961379573817465
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.36328330459773106,0.7953510630816762
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.5996401690857731,0.961921741747187
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.19498872841866488,0.8943072009588698
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.5604824089146677,1.007865602195561
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.21341793840824363,2.09615144597471
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5713447255730526,1.075092083471429
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.3136210091483054,1.9580899077717544
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5703523605777494,1.0763358182990153
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.38933170516131077,1.8469422847560293
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5669094915870081,1.0806396813228323
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.7046947344955689,1.2843584089949922
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.6015314104031833,1.0365461055127396
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.5541998171930178,1.5780499986494831
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.6653724732050355,0.9498880186199498
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.22006639370898595,1.490526593938928
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.6025760177355641,0.961747144558924
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.28905942513346694,1.1377966407699165
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5951808726841534,0.9706538519418891
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.35334658908323013,1.0851350289663597
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.6056866895023318,0.9579759117200342
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.519065235974154,0.9358173272009951
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.6262402658002564,0.9326745500454778
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.4804654258889516,0.9726469379524468
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.5351722986056286,1.0401114352311596
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.9210775692980806,1.381523248319036
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5826659139080833,0.9821016057466411
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.12675563310527105,1.0580364167897691
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5660488670650583,1.0014629933817574
Rg w/no norm,pH regr out,All,1,Lasso,90/10,-0.5057458066715192,1.2230989074874936
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5706534184661216,0.99613568216352
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.353550431444539,0.8014068902137662
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.599773429323907,0.9617616400349814
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.06731009876467864,0.9626188998556892
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.6396721625247087,0.912564142526305
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-1.3099795696259409,0.1948847236941424
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.30766425688244414,0.09481457435092344
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.014922091780086744,0.1291784535779471
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.2973431946414339,0.09551868862737986
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.010819059428436306,0.12891707383940693
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.2583298373573336,0.09813459327518306
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.4469011645488118,0.09536194498928165
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.40287367056432866,0.08805415090655888
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.6851565970285147,0.1664538561603857
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.3036591779927794,0.09508842432139057
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-1.7920910910739103,0.15577489305823988
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.26850749631847703,0.08985124730831871
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.14952257665624558,0.0999519848903047
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.2552922991559641,0.09065924392017159
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.0547723741865247,0.09574410495849432
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.2373522193128531,0.0917447403314375
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.33046700712664534,0.07628140116440811
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3818994690798786,0.08259404362039717
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.12476360139639797,0.0872158375078412
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.08334479545919993,0.10058244182320722
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-3.3130927888251236,0.14473166992354297
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.3291205935158408,0.0778484232996256
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.14731058282895182,0.07464653827241256
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.262305108574427,0.08163304164092883
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.10417561747998594,0.07322986757234479
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.24404887094273575,0.08263698252417821
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.4025676830644803,0.053865851315963435
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.3933215277425739,0.07402985228688909
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.11549956270983741,0.07360441656611176
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.2930667986838208,0.07991287953229326
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-1.3548849576648174,0.19676985973605374
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,0.3030605731803081,0.0951292866111316
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.04297283234393512,0.13095142424740844
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,0.29333129998500806,0.09579098761715525
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.01698747678222179,0.12930982703180616
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.2610768613539155,0.09795268750510457
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,0.4603986356470603,0.09419118220436502
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,0.3766392504448224,0.08996766510066548
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,-0.6230880960431586,0.16335964258819333
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,0.28901186641761467,0.09608329748074527
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-2.0704314472137204,0.16335497783248426
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,0.2570102555595455,0.09055461323364057
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.25590894558071287,0.1044748478277915
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,0.2623085502591561,0.09023116096750759
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.40647124011973923,0.11056001739029331
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,0.2460227579645775,0.09122172680983627
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.31256232565004016,0.0772946322228557
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,0.041116494064319165,0.10287316333542211
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.11734070956893328,0.08758489601577628
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.06027665614920641,0.10184018465449475
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-4.1369559419866535,0.15795089563614712
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,0.3150658698095522,0.0786596472352533
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.2243117999303037,0.07711079665990683
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,0.24867694701577936,0.08238363453395603
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.10417561747998594,0.07322986757234479
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,0.24404961051222385,0.08263694210105861
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,0.4285811928575366,0.052680081418120035
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,0.36319548485915154,0.07584564650843163
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,-0.0921890122164688,0.0728313020070232
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,0.22367801493577577,0.08374300353331472
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-1.3099795696259409,0.1948847236941424
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.30766425688244414,0.09481457435092344
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.014922091780086744,0.1291784535779471
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.2973431946414339,0.09551868862737986
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.010819059428436306,0.12891707383940693
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.2583298373573336,0.09813459327518306
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.4469011645488118,0.09536194498928165
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.40287367056432866,0.08805415090655888
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.6854412703274444,0.1664679150815035
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.3036605287297116,0.09508833209678964
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-1.7920910910739103,0.15577489305823988
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.26850749631847703,0.08985124730831871
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.14952257665624558,0.0999519848903047
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.2552922991559641,0.09065924392017159
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.0547723741865247,0.09574410495849432
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.2373522193128531,0.0917447403314375
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.33046700712664534,0.07628140116440811
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3818994690798786,0.08259404362039717
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.12459606259103995,0.08722418458872766
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.08334479545919993,0.10058244182320722
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-3.3130927888251236,0.14473166992354297
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.3291205935158408,0.0778484232996256
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.14731058282895182,0.07464653827241256
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.262305108574427,0.08163304164092883
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.10417561747998594,0.07322986757234479
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.24404887094273575,0.08263698252417821
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.4025676830644803,0.053865851315963435
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.3933215277425739,0.07402985228688909
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.11611615057021907,0.07362475602727155
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.2930635637275948,0.07991306237444225
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-1.3941149441486953,0.13402967944596095
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34844130689942643,0.06497139593231936
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.004067069868751161,0.08644572606503138
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.30719081298110784,0.06699652005409928
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.009375079900793448,0.08702715160823771
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.28325397953173304,0.0681440703733717
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.3550833994101579,0.06956331312833343
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.4334979374825727,0.06058235810130789
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.8934475027259874,0.11919419760236032
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.3284506303014919,0.06596056985160768
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-1.6369963564379635,0.10792422600824118
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.3166181228134176,0.06241421210905819
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.09008477776006507,0.0693895890452776
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.2908144717925243,0.06358163567065121
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.031157825812500928,0.06748802966356326
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.27054943429289824,0.06448366253967025
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.2790466897303938,0.05643100021266255
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.4026051938489076,0.058355592784795046
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.0950607656252136,0.06322282342332114
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.13695772651812466,0.07014032893177055
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-3.120694564398379,0.1000258589764262
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.4078775339463616,0.051228525511800224
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.1052976120286504,0.051804405368900706
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.32401379041685063,0.05473624546750902
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.07602877001435493,0.051113899986333027
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.32662905105491,0.054630260856277923
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.4225656097320586,0.03744366921962957
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.45038729367618646,0.049355376429692455
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.05292992841744448,0.050562298976296265
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.3742658817470794,0.052662443251556834
