Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-10.758267738189033,0.2853830500549573
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-0.4908625859447724,0.2736480143036518
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-10.368662301587712,0.2806151962718083
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.9870836020103475,0.13291160790982615
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.4448822891373536,0.10294274747356733
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.15791049553337766,0.05845110770991271
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.3721611725667733,0.10031874358730145
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.06806884556175197,0.05613773348162554
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.003813838363751265,0.0854770988537692
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-9.816283244930187,0.17864640309923027
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-10.508158353876839,0.2905242815468543
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-20.355867153482148,0.2510231967602658
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-10.07880497582962,0.2850532388665257
Rg norm w/0.418,No regr out,All,2,Linear,80/20,0.27073896418707877,0.1708217321450811
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,0.07559106841116137,0.09623608313563135
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,0.02869519412420929,0.19714210303727223
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,0.09819777768768567,0.09505205765801031
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,0.020780159307780655,0.19794371579575873
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.1929350779178156,0.0899207888202595
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,0.04569852292856291,0.19540893345896304
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,-9.08808390192341,0.3179144110859995
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-0.7832105534267944,0.26711786152463923
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-9.2372330181607,0.3202559200189434
Rg norm w/0.418,No regr out,All,2,Linear,85/15,0.31137705026112616,0.1859791417641851
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,-0.4419932060787366,0.09993971574109735
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,0.0307153823114773,0.22064757228063153
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,-0.37789766001941394,0.09769334590573163
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,0.02394502017766964,0.2214168326129785
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,0.11009947027814382,0.07851040819647519
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,-0.04329419798035983,0.22891639035376352
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,-10.744000510729448,0.2852098586957285
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-0.4908625859447615,0.2736480143036508
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-20.28364281910198,0.38395425403912803
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-4.908621627128277,0.13203781854853383
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,-0.3739250525629836,0.10038320153830874
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.1911780050652112,0.05928483063180611
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,-0.2974482707707502,0.09754938754067709
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.06589246400090842,0.056080508972427105
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,0.007014353370036863,0.08533967934744262
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,-9.832894534398587,0.17878353008435638
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,-10.452314435326977,0.28981853247402367
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-20.34813335482389,0.25097773996281714
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-10.722490770054343,0.29321721940538525
Rg norm w/0.418,No regr out,All,1,Linear,80/20,0.3013112259743107,0.16720278195844848
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.07900515123858198,0.09605820629369125
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,0.09024577440935821,0.19079353607166946
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.1024083552855195,0.09482989568222726
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,0.08085390398201453,0.19177583828880382
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.2034757823074984,0.08933165181790777
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,0.10562895105250825,0.18917357996562822
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,-9.16378740880882,0.3191050362347302
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-0.751162910729545,0.2647066741938283
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-14.998786786276757,0.400358817183192
Rg norm w/0.418,No regr out,All,1,Linear,85/15,0.34327453876092817,0.1816207313576301
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,-0.4767710519953383,0.10113770350401463
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,0.08628211934592933,0.2142296385020492
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,-0.41580910477527744,0.09902819271619659
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,0.07702047355506547,0.21531264044727452
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,-0.16205721563364262,0.08971607361030882
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,0.48603988217972816,0.16067126133087195
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,-10.758267738189033,0.2853830500549573
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-0.4576579633404161,0.2705834986130643
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-10.368681938778174,0.28061543862625293
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-4.9870836020103475,0.13291160790982615
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,-0.4448822891373536,0.10294274747356733
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.15791049553337766,0.05845110770991271
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,-0.3721611725667733,0.10031874358730145
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.06806884556175197,0.05613773348162554
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.003813838363751265,0.0854770988537692
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-9.816283244930187,0.17864640309923027
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,-10.508158353876839,0.2905242815468543
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-19.469294676340667,0.2457574486709856
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-10.078762031510076,0.2850526863958727
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.4051769277734618,2.0490773496907466
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5145558138257658,0.7988089668066652
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.326720871305048,2.180027769293212
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5515664559711996,0.7677544192172757
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.2563650925107519,2.291101522206051
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5936379729032645,0.7308526705415458
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.6095373933860272,1.6601761648568554
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.07138496127045535,1.1867139625258938
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.49368996378633134,1.890482745532999
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.1407705327841925,1.0627420394264324
Rg w/no norm,pH regr out,All,1,Linear,85/15,0.40937827313672037,2.2251863987700244
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.4181676020613506,0.853910335703233
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.2820343448208684,2.4533726642709732
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.526846242877772,0.7700420945813339
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.1983456919902563,2.5924193389444223
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5016788865102093,0.7902562955282884
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.655325591732492,1.699871945870711
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.3294408888538223,1.2907669481046786
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.527457935873761,1.9903613246273568
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,-0.11137504923723407,1.180167474844014
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.4873037505268407,1.5218354728273054
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.277644324284121,0.8859468474573811
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.23021806666988054,1.0948426909968842
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.36811169183786596,0.8286140295006187
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.13796851996929416,1.1585890759822175
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.39998315211481417,0.807446664627691
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,-0.1649597453093934,1.3468627001552582
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3481136044521773,1.2103065065532894
Rg w/no norm,pH regr out,All,1,GPR,90/10,-0.16362161430896593,1.346088940982904
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,-0.2689551974487787,1.1742356643062597
Rg w/no norm,pH regr out,All,2,Linear,80/20,0.41136742978029406,2.038386780865799
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.5244729624656211,0.7906074213883633
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.2800482563891247,2.2543230090276163
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.5619282480164098,0.758832466793145
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.22501265351972788,2.3389005480691636
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.5813208298385442,0.7418463368350137
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.6095364001042595,1.660178276482449
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.07958925659729066,1.1912490195659446
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.49368996342258753,1.8904827462120806
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,0.14077053278595042,1.0627420394253453
Rg w/no norm,pH regr out,All,2,Linear,85/15,0.40686357054697153,2.2299184786939383
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.43485817245412606,0.8415734890014104
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.23098210268860486,2.5391006156289397
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.5626154291784266,0.7403635847534924
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.22923385457095313,2.541985111497931
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.5189099237359678,0.7764732872432881
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.6553244958510114,1.6998746482133564
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.3332137545552001,1.2925972062886824
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.5274579356107174,1.9903613251813306
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,-0.08218499164547666,1.164565911278961
Rg w/no norm,pH regr out,All,2,Linear,90/10,-0.5857455656537145,1.5713922945528689
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.3192865529137482,0.8600313595092453
Rg w/no norm,pH regr out,All,2,Ridge,90/10,0.2274517708879269,1.0968081454397358
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.41021645423436515,0.8005315420567517
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.31539447795639164,1.03249525706248
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.44175841838380725,0.7788309714919939
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,-0.1649687335294745,1.346867895989306
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.3522663930887482,1.2121692139503262
Rg w/no norm,pH regr out,All,2,GPR,90/10,-0.16362161431570432,1.3460889409868015
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,-0.10825695087116238,1.0973681580275494
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.4051769277734618,2.0490773496907466
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5145558138257658,0.7988089668066652
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.326720871305048,2.180027769293212
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5515664559711996,0.7677544192172757
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.2563650925107519,2.291101522206051
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5936379729032645,0.7308526705415458
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.6095373933860272,1.6601761648568554
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.07138496127045535,1.1867139625258938
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.49368996358717665,1.8904827459048055
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,-0.024405684852444764,1.1604041387623918
Rg w/no norm,pH regr out,All,1,Linear,85/15,0.40937827313672037,2.2251863987700244
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.4181676020613506,0.853910335703233
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.2820343448208684,2.4533726642709732
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.526846242877772,0.7700420945813339
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.1983456919902563,2.5924193389444223
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.5016788865102093,0.7902562955282884
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.655325591732492,1.699871945870711
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.3294408888538223,1.2907669481046786
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.5274579358491099,1.9903613246792724
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,-0.29809084139250586,1.2754571216104904
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.4873037505268407,1.5218354728273054
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.277644324284121,0.8859468474573811
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.23021806666988054,1.0948426909968842
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.36811169183786596,0.8286140295006187
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.13796851996929416,1.1585890759822175
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.39998315211481417,0.807446664627691
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,-0.1649597453093934,1.3468627001552582
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3481136044521773,1.2103065065532894
Rg w/no norm,pH regr out,All,1,GPR,90/10,-0.16362161431875877,1.3460889409885681
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,-0.2689075158694425,1.174213602874514
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,0.30610129365656014,0.24055969480476103
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.09140065825871391,0.09200746090877715
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,0.08033666795830874,0.2769422783383251
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.11443916851198599,0.09083349745419673
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,0.07503002434572448,0.27774013555106175
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.21368043563654793,0.08559263128217659
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.7366773031307786,0.1481900253661499
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.11589116014064849,0.10196420923810634
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.595570290299585,0.18365229127294722
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.032826862427934644,0.09809584200755664
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,0.3445922695813104,0.2615383097627565
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.46997943167791556,0.09670278358410068
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,0.07696039545734634,0.31037712125150696
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.4091368708412009,0.09468036765809205
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,0.07138517635522779,0.3113130590733353
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,-0.05171561504142286,0.08179608308611733
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.7630300331218169,0.1572628662810676
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.12822869946066562,0.08471921400044945
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.6152690033316968,0.2003817299832705
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,-0.21389801078792736,0.08787684297597739
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-5.535262384459756,0.189047456543555
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.4530387538453109,0.09845683414137156
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.5702323142906389,0.09266618410941951
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.3796685114106071,0.09593888006639428
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.4993901833040142,0.09055170996857917
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.004532280489946028,0.08149310381769947
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.04624318140978412,0.07222011110871389
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2938026431143228,0.09290547012104551
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.05006494900109537,0.0720752704500795
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.35780953508362523,0.09517583492885792
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,0.2783967102648651,0.24531498479998082
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,0.08760680631006679,0.09219934915380434
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,0.01267599466115421,0.2869489721111415
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,0.10984787719189526,0.09106866136306827
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,0.006283628208924252,0.2878763898374143
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.20494567968906996,0.08606671712791049
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,0.7366773031188569,0.1481900253695045
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.11861948315614756,0.10208878297513485
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,0.5955702901206796,0.18365229131356783
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,-0.16399011469885916,0.10413853958215515
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,0.31471832404955924,0.26743244355919654
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,-0.4351515893978799,0.09555033951205344
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,0.08815051185425404,0.30849001545496846
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,-0.37115358202620596,0.09339559595448672
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,0.008856575455867155,0.32162350834392595
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,0.12439891822472593,0.07463396097453984
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.7630300331093339,0.1572628662852097
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.12953462602930932,0.08476823113472293
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.6152690032953947,0.2003817299927242
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.042917026981038164,0.0780293773472851
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-5.507036905983962,0.1886387714358474
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,-0.3813916132591997,0.09599877158263072
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.6939191373628513,0.09624665873135517
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,-0.30421337389624603,0.09327850844051827
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.5383783087674361,0.09172144713116469
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,0.005820636009492675,0.08144035168882556
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,0.04624318140978412,0.07222011110871389
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.29629802877988753,0.0929950213756324
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,0.05006494901406655,0.07207527044958742
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,-0.40373874987606717,0.09677215505295524
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,0.30610129365656014,0.24055969480476103
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.09140065825871391,0.09200746090877715
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,0.08033666795830874,0.2769422783383251
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.11443916851198599,0.09083349745419673
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,0.07503002434572448,0.27774013555106175
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.21368043563654793,0.08559263128217659
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.7366773031307786,0.1481900253661499
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.11589116014064849,0.10196420923810634
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,0.5955702902659648,0.1836522912805807
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,-0.14985442048199493,0.10350426994898342
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,0.3445922695813104,0.2615383097627565
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,-0.46997943167791556,0.09670278358410068
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,0.07696039545734634,0.31037712125150696
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,-0.4091368708412009,0.09468036765809205
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,0.07138517635522779,0.3113130590733353
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,-0.05171561504142286,0.08179608308611733
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.7630300331218169,0.1572628662810676
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.12822869946066562,0.08471921400044945
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.6152690035143351,0.2003817299357082
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,-0.21389826643892973,0.0878768522295562
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-5.535262384459756,0.189047456543555
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,-0.4530387538453109,0.09845683414137156
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.5702323142906389,0.09266618410941951
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,-0.3796685114106071,0.09593888006639428
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.4993901833040142,0.09055170996857917
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.004532280489946028,0.08149310381769947
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.04624318140978412,0.07222011110871389
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2938026431143228,0.09290547012104551
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.050064949001140446,0.07207527045007779
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,-0.3578053755672208,0.09517568914782616
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,0.301285166744393,0.16719750513786055
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.21685227619196923,0.06499944537048108
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.09025785135427178,0.1907826905791203
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.2362650548679599,0.06418878232728129
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,0.08086768494725438,0.19176477220364976
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.29685735059157325,0.06158990389480175
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.7371845697007249,0.10254281631363582
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.060723392487177064,0.07564650700813928
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.595460916159031,0.12722136603416956
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.08696690925296124,0.07657658018286163
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,0.3432636991752027,0.18161283791220792
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.3485116625422615,0.06722740485062131
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,0.0862945195863355,0.21421710634509186
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.29129707099767543,0.06578578726144226
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,0.07703318179663177,0.21530002367246914
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.0880520753523869,0.05528457979591802
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.7618307985026302,0.10936889743429822
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.024632906977436697,0.05860074577768724
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.6138783363489322,0.13925574402236565
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.09482219676345038,0.06057463281218601
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.986268851690059,0.13291106374037195
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.46206026835858505,0.06867041229839076
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.1580308804761359,0.05845788455800563
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.3861242534008231,0.06686334486600946
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.06819028106681624,0.05614451519864637
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.05842770356534632,0.0551078989320152
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.14358907870533777,0.05027176387205095
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2241546971982653,0.06283551355888344
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.14712272534101,0.05016794322520888
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.051824379770158524,0.058244997871899754
