Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.23610043893848864,0.1100712353908973
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,0.4758372258051594,0.21101197143644554
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,0.2586720632610485,0.1084328552974828
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,0.3215266725424687,0.26852772937337643
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.07339685078944935,0.11966095245498558
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,0.025645873247395534,0.3217963875442408
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.08874367091186697,0.11866587563714695
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.004570884393286345,0.3267480793102689
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.08800798501592388,0.11871376731986356
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.23345554731185103,0.28542461409433356
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.1534303915984473,0.1143765272253048
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.509489660124806,0.22832151281250027
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,0.27837799284612397,0.1055991576861691
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-2.083557656578522,0.19883590156922257
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.17089112163601505,0.11531527881377138
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.40138241650406914,0.13404391328618326
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,0.08641960769090373,0.12104711846999902
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.26961017126439124,0.12758627638186879
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.11049682945319328,0.11944138226733986
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.18551135844885747,0.10219067840803438
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.2028412602577634,0.11307158407948503
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.1846755010152057,0.10224310083029
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,0.33065547491090996,0.10361101501223208
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,0.28464088351762484,0.246510865177699
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.18345555341286457,0.11380088129415175
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.03823912819864472,0.28582983592892547
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.16639158141305233,0.1149838263104968
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.00013549523614564407,0.29147642103238175
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.22913335527223766,0.11057204395098369
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.5368480332660839,0.19835162562424802
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2599297219635127,0.10834083838780478
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.506026864473047,0.20484514402725687
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.2323230165116159,0.11034304652591483
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,0.33589315833950284,0.2656695176099358
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.02917114543097732,0.12248330802995008
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,0.037970969881373606,0.31975462780265873
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.12882851126614192,0.11602655462727018
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.004570884393286345,0.3267480793102689
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.12995124197570063,0.11595176534907711
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.08628315755142624,0.31162232617933017
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.16580464656798022,0.11353753278776499
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.5202193112963454,0.22581049966946254
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.22674965815725012,0.10931144359042298
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.0180336383770285,0.19671197746110922
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.12556127786322857,0.11842564560249418
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.43241652537522635,0.13552001077667666
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.07400134930162017,0.12186703569830162
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.19791823186297686,0.1239316847325702
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.1104979297900569,0.1194413083913825
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.16924877080221312,0.10320583750335792
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18447267991928296,0.11436689429901942
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.18593046398072366,0.1021643832656778
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.3009219417371407,0.10588730773149332
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.27484289983227816,0.1730126485348917
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.24701115553322595,0.07902964965234899
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.04995373936472591,0.1980314553572124
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.29658911179449865,0.07638363619594862
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-9.285162869376862e-05,0.20318047170257317
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.2922978606153397,0.07661627616150836
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.5552959573332359,0.13548691104961702
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.3288185990579514,0.07461321303540999
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.5217800560201991,0.14049978020081888
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.2789320865862134,0.0773363855673758
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.3330618447022209,0.18581681824017163
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.059451592323460756,0.08459379373807265
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.047884994741864584,0.22201736409717204
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.17245643011591383,0.07934934752681225
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.006014495407897336,0.22821508956793812
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.18612650771050754,0.0786912379642829
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.09506804658466417,0.21644631638761447
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.22184550047887563,0.07694507764790216
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.5389641455136659,0.15449327803294566
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.2644649575555582,0.07480826972669569
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.933486435933101,0.13994570026396397
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.10625397644126733,0.08141206669489712
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.2702721633509253,0.09209072837063136
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.10853409204830133,0.08130815156471097
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.13203860696215353,0.08693569622352924
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.14282726890093544,0.07972892192488555
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.21867649975878067,0.07222423672873342
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.2126639325048072,0.07641203954963631
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2434441529905378,0.07107027786420075
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.33773647696502174,0.07008049100751089
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,0.2658642610985267,0.17408044414699178
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.27504665479879753,0.07754446690437747
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,0.03865724164617468,0.19920531987838974
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.30123166588851313,0.07613115060882497
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-9.285162869376862e-05,0.20318047170257317
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.29229779353564334,0.07661627979255321
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,0.5573164577932239,0.13517877013607366
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.30027140896931037,0.07618344287951309
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,0.4874846029519493,0.1454505143062432
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,0.29775659368143215,0.07632022123714326
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,0.3167344129690285,0.18807757272597467
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.11199383237311433,0.08219699048724019
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,0.03628485659759684,0.22336574902498268
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.11621643404794435,0.08200132813898908
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.006014495407897336,0.22821508956793812
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.13370681634601433,0.0811858560426427
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.07886612205371157,0.21837535047962656
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.20162955586350417,0.07793816047243778
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.5254382226165663,0.15674316622852763
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,0.3065752248779705,0.07263527797510085
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-1.972566973395634,0.14087480941876437
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.16246821813693701,0.07881018855087836
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.23600024395602137,0.09083993099102632
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.13553380370657064,0.08006740002354228
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.13203860696215353,0.08693569622352924
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.1428366684976764,0.07972848477742273
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.23043968303631623,0.07167849033549184
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.24856220991445277,0.0746497288346109
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.23484341672605635,0.07147310951883039
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,0.3697592070558168,0.06836518185329617
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.27484289983227816,0.1730126485348917
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.24701115553322595,0.07902964965234899
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.04995373936472591,0.1980314553572124
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.29658911179449865,0.07638363619594862
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-9.285162869376862e-05,0.20318047170257317
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.2922978606153397,0.07661627616150836
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,0.5552959573332359,0.13548691104961702
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.3288185990579514,0.07461321303540999
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.5217622386745269,0.14050239752143212
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.27893262367381655,0.07733635676535804
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.3330618447022209,0.18581681824017163
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.059451592323460756,0.08459379373807265
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.047884994741864584,0.22201736409717204
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.17245643011591383,0.07934934752681225
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.006014495407897336,0.22821508956793812
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.18612650771050754,0.0786912379642829
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.09506804658466417,0.21644631638761447
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.22184550047887563,0.07694507764790216
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.5389641455136659,0.15449327803294566
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.26446501224250574,0.07480826694570242
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-1.933486435933101,0.13994570026396397
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.10625397644126733,0.08141206669489712
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.2702721633509253,0.09209072837063136
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.10853409204830133,0.08130815156471097
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.13203860696215353,0.08693569622352924
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.14282726890093544,0.07972892192488555
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.21867649975878067,0.07222423672873342
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.2126639325048072,0.07641203954963631
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2434441529905378,0.07107027786420075
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,0.33773660224505797,0.0700804843789661
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,0.28605387764357704,0.2575298104845923
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.1778032043115505,0.1191142592240814
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.03713905367486914,0.29907256447191943
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.1603567979181395,0.12037138355114686
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.0002035306031518136,0.30481685669759395
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.22276690557148948,0.11581145195363472
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.5343804384687448,0.2079746477671381
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2524800741565243,0.11357617829259573
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.5039727820007212,0.2146582292827453
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.22801879743045628,0.11541951021284663
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,0.33637331969073747,0.27765341795695514
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.027480254329596776,0.128264860625677
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,0.03702174587946072,0.3344639736038437
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.12527336702016534,0.12164510974654431
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.002223597279849221,0.34121130916171666
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.12425352396602996,0.12171600205540098
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.08542029770766801,0.3259506747449157
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.1603164202254801,0.1191835480114905
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.5178004359591295,0.23667615859024532
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.22252863934806033,0.11468343163123795
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.014523677306034,0.20516868158967289
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.12899628690010256,0.1240965150343176
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.44856930808795625,0.1422234985551625
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.07124924550810219,0.1281442643081786
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.20600360302280296,0.1297705127630066
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.10606902785114969,0.1257191901080831
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.16271573846191456,0.10812800294919216
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18231654882755155,0.12023812257157843
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.1793286992014047,0.10704991853715506
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.2959608373698146,0.11157014337113594
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,0.27930524680773416,0.25874410788097074
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.20608250815475093,0.11704787931915685
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,0.02482484500531601,0.3009789360733054
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.23125778755975956,0.11517712373414592
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.0002035306031518136,0.30481685669759395
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.21958599201774298,0.11604819564975538
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,0.5368940230673598,0.20741252652002962
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.22953459790703878,0.11530614028018292
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,0.4742772878521082,0.22099027305692626
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,0.2552263468309154,0.11336735565796939
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,0.32232270303678434,0.28057732689817627
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.07059461231186248,0.12538947168230996
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,0.02459176866261703,0.336615657579835
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.08571436808695088,0.12436535877696171
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.002223597279849221,0.34121130916171666
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.08446654064566272,0.12445019746852437
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.23362474179027182,0.2983745951965061
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.14920591882102618,0.11996946154498597
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.5074131152155743,0.2392117605126195
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,0.2752175471405057,0.11072923892173729
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-2.0831208740847384,0.2074899155046351
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.17296380843321346,0.12092381488341157
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.4183186376714889,0.140730627116244
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,0.08173345787191111,0.12741893260266582
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.31060357818600304,0.13528118308778167
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,0.10606756876249201,0.12571929270849366
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.17974127146199115,0.10702300680095854
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.19843450285652908,0.11904717384491202
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.17901018301312377,0.10707069044924754
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,0.3256968873975252,0.10918856654428638
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,0.28605387764357704,0.2575298104845923
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.1778032043115505,0.1191142592240814
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,0.03713905367486914,0.29907256447191943
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.1603567979181395,0.12037138355114686
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.0002035306031518136,0.30481685669759395
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.22276690557148948,0.11581145195363472
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,0.5343804384687448,0.2079746477671381
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.2524800741565243,0.11357617829259573
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.5039727820007212,0.2146582292827453
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.22801710096830796,0.1154196370324648
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,0.33637331969073747,0.27765341795695514
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.027480254329596776,0.128264860625677
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,0.03702174587946072,0.3344639736038437
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.12527336702016534,0.12164510974654431
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.002223597279849221,0.34121130916171666
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.12425352396602996,0.12171600205540098
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.08542029770766801,0.3259506747449157
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.1603164202254801,0.1191835480114905
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.5177879548818718,0.23667922159001353
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.2225290242415896,0.11468340324375101
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.014523677306034,0.20516868158967289
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.12899628690010256,0.1240965150343176
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.44856930808795625,0.1422234985551625
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.07124924550810219,0.1281442643081786
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.20600360302280296,0.1297705127630066
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.10606902785114969,0.1257191901080831
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.16271573846191456,0.10812800294919216
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18231654882755155,0.12023812257157843
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.1793286992014047,0.10704991853715506
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,0.2959621132628161,0.11157004227475015
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3132072475110863,2.64373249364444
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.20635809134236005,1.7877102903860573
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.21157934033307613,2.8325895923414417
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.24269420175078515,1.746306556538958
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.19101521965762336,2.869292563360012
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.26295610184934437,1.7227867428710903
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2756936107908403,2.714974877166993
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.25969958647809166,1.726588482587179
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.24598434418036363,2.7700961188586852
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5403508119523923,2.490546556325947
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.3684529390370497,2.6940120165892956
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.11216321844721089,1.793853729660901
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.2400895195106384,2.955138816209344
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.22783639685058876,1.6729198130854284
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.2101346824567868,3.012820041815725
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.2768318470881729,1.6189748695100172
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.3040444703059324,2.8280521538126164
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.15261680256971255,1.7525095184615171
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.2687202284656589,2.898934811623302
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.7456749747626239,2.5153716070022756
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.31319564320721116,2.453401085405732
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.1904383226783115,1.7090514216904615
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.014563707525433456,2.1564703830181617
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.2327890101214377,1.6637480779238052
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.02820420691558878,2.1709185255002508
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.2693826266458851,1.6235854724785435
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.22155198278464638,1.8889420946511162
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.31445505541924923,1.5727081067275754
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04813936270096919,2.08876951418467
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.5658515161714877,2.376870101488206
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,0.25979105169285255,2.744617465077968
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.22807424832576528,1.7630823925487036
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.14458360816283966,2.95048520470594
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.22807911765311972,1.763076831755556
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.14624103136969202,2.9476254432125586
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.23643637123735917,1.7535068234622415
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.37942051853431513,2.5130629257348356
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.2644463379994363,1.721044202063685
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,0.24598434416700332,2.7700961188832265
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.5397450409042355,2.4900567817413455
