Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-0.35085336521263955,0.3808086766688503
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.3362013820993681,0.05177388531940178
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.02539865710227729,0.3317791596579713
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.2268746246613813,0.055875001705239284
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,0.010707691473326508,0.32588550720668985
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.22653838715964525,0.055887150594247495
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,-0.009137434405523948,0.32913789634467816
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.08099848637865115,0.06091871008161443
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,-0.009246470074318891,0.32915567727326067
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.010434188491773355,0.06321424083795553
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-18.55170755131389,0.26043242738812566
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,0.3202088541912451,0.049917661255465554
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-16.63651740612368,0.24734841298660948
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,0.146312908379295,0.05593914640669599
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.4318941675280914,0.07047874670906133
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.15873195015592978,0.05553076742857965
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.11650095885245315,0.055361232961682084
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,0.09670460247251045,0.05754152616716767
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.1170973221062116,0.055342545347589124
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.13404438718607847,0.056339669304628956
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-6.626985027835062,0.1514090373454171
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,0.2856109714757732,0.048935522687566894
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-1.2693850620175042,0.0825903767500665
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,0.27315748688775254,0.04936021060717123
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.8415589814157789,0.07439918323090512
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,0.16083594816961233,0.05303716223710563
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,-0.11910526589275539,0.05799770664447367
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,0.01816121974460516,0.05736895435770515
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,-0.12019945568341273,0.05802605294758594
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.08312891358550645,0.060255531001647655
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.31194228660141765,0.3752840405814317
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34415509120958887,0.051462770321637166
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.11223993746757976,0.34554289962730994
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.22822191787181645,0.05582629496357023
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,0.0008140081633737362,0.32751100600773164
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.22683607193415878,0.05587639482135869
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.009137437165743112,0.3291378967948115
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.08326751057316073,0.06084345914302209
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.009246470073576374,0.32915567727313955
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.01043420067764289,0.06321424044873407
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-19.435937854594556,0.26625636537972514
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.32882621141598056,0.049600262114495954
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-9.359819991166708,0.1895740189693637
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.14764974274277298,0.05589533019294554
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.07263773429095566,0.06099991755418947
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.1469513794957662,0.05591822409803891
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.11650095885366563,0.055361232961644094
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.1002038591232225,0.057429963575816194
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.1170973221198579,0.05534254534716144
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.13404438533575158,0.056339669364820724
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-6.0500313140841335,0.1455696622326913
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.3017888648204101,0.04837825827684826
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-1.279031245478091,0.08276571877236903
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.29092701348898753,0.04875310872987023
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.3271166497557685,0.06315822268931479
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.13160287420478423,0.053953053903258455
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-0.11910526589061932,0.05799770664441833
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.021474915936801064,0.05727206270917037
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.12019945567839008,0.05802605294745585
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.08312891358736518,0.06025553100169936
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-0.3126587710769235,0.5498173637329694
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.2492596163679054,0.0788321281194914
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.11429361227119372,0.5065733624284492
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.11781049172616365,0.08545535959508008
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.02451474578198032,0.48573750251798653
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.12697921531513134,0.08501012474886968
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-0.007093965802393409,0.4815900723232434
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.07447585486953812,0.09430977139086466
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.007485941427892051,0.4816837841374611
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.06353428776667691,0.09382835659553258
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-18.477686149712625,0.38954110743280607
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.21934442699229828,0.07650940406310916
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-9.018383741133004,0.2793723649098137
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.017226861057663134,0.08584435185470463
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.5891967887000735,0.11126881225558352
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.025421408965881964,0.08548570947934758
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.10481888297670161,0.08351030485293792
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.0902504724731249,0.08259352588456899
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.10601547340105943,0.08345447199133844
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.14376798451341977,0.08012735709511268
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-6.420512633586182,0.2204814186515178
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.28330294248058685,0.07538699658334035
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.7148147927421231,0.13335986393015523
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.27315925201918134,0.07591861279999834
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.9917026018701274,0.11422660934761886
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.16475845953176027,0.0813831833454535
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,-0.10651087316592012,0.0851398504848063
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.04537865833134891,0.08700499778662785
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.1062519434207736,0.08512988830090425
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.029504433966932586,0.09035303418320235
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-0.3596011084271098,0.5595620901161602
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.240495648457706,0.07929092695354956
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.03360315728417729,0.4878872202903114
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.11640642224965903,0.08552333680264065
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,0.0007972853716419204,0.479699572415976
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.12673880253796532,0.08502182900248392
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,-0.007093956426218018,0.48159007008141036
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.08294570636791243,0.09468075309274551
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,-0.007485941420896758,0.4816837841357889
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,-0.06351632606343638,0.09382756427306971
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-18.026817844494,0.3850061731414248
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,0.21258538647781822,0.0768399055355035
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-16.160010042051283,0.36563131264125487
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,0.019439183199025267,0.08574767523985416
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-1.2461536150303716,0.1322830927285759
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,0.03566664149937726,0.08503518916212184
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.1048188829660468,0.0835103048534349
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,0.08615714830363241,0.08277912787023299
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.10601547340105921,0.08345447199133846
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.14376798507697675,0.08012735706874345
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-7.0432767585405855,0.22954696046716278
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.2724189265830781,0.07595726650493073
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-1.315646080815506,0.12316608354982812
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,0.26074091255032494,0.07656441464719094
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-1.234531307376542,0.12098966162666881
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,0.16559699774774672,0.08134232088667041
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,-0.10651627302522515,0.08514005822910602
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,0.041867676364143125,0.08716484787959729
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,-0.10625194342214805,0.08512988830095713
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,-0.029504434325746676,0.09035303419894776
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-0.3126587710769235,0.5498173637329694
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.2492596163679054,0.0788321281194914
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.11429361227119372,0.5065733624284492
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.11781049172616365,0.08545535959508008
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.02451474578198032,0.48573750251798653
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.12697921531513134,0.08501012474886968
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-0.007093965802393409,0.4815900723232434
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.07447585486953812,0.09430977139086466
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.007485941421035758,0.48168378413582214
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.06353428816513107,0.09382835661310902
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-18.477686149712625,0.38954110743280607
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.21934442699229828,0.07650940406310916
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-9.018383741133004,0.2793723649098137
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.017226861057663134,0.08584435185470463
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.5891967887000735,0.11126881225558352
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.025421408965881964,0.08548570947934758
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.10481888297670161,0.08351030485293792
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.0902504724731249,0.08259352588456899
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.1060154734010581,0.0834544719913385
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.1437679845052361,0.0801273570954956
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-6.420512633586182,0.2204814186515178
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.28330294248058685,0.07538699658334035
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.7148147927421231,0.13335986393015523
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.27315925201918134,0.07591861279999834
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.9917026018701274,0.11422660934761886
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.16475845953176027,0.0813831833454535
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,-0.10651087316592012,0.0851398504848063
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.04537865833134891,0.08700499778662785
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.10625194342490296,0.08512988830106313
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.029504434005602542,0.09035303418489928
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-0.45432940098664343,4.027812121687468
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.14070861389371514,1.0904361466218446
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.3962691388365227,3.946593371515714
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.25066526553110524,1.0182817080796636
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.09266811221365368,3.491258026128024
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.2353894505820473,1.0286086049162373
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.037854809844524384,3.402562519404261
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.25013330215013174,1.3152495821234549
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.04874316396769052,3.4203644514692773
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.31733733700169164,1.3501390882214321
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-4.267323027528819,3.427959813110133
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.15788210195261865,1.0686936418085415
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.762627198278635,1.9829920771918073
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.25484161591867016,1.0052893294351206
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.7598044763465492,1.9814036306948504
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.2594355557199153,1.0021857083077674
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.16183956804592814,1.3674275413685217
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.12957232048032785,1.2377239582349469
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.15166305134560587,1.375703799705455
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.17599422007502596,1.262901183631808
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.7210368806641925,2.1702409115175714
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.11149023918515111,1.2020832233868415
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.04057805604693243,1.6875248980581676
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.027136139841720364,1.1246250291552156
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.37845570676861473,1.942268494247827
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.04889706300456542,1.1119761458571442
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.15755076577930127,1.5183948692000828
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.16128209582591446,1.2287133434934534
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.14454567901621262,1.5300698934108763
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.2343545388042645,1.2667813724818466
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-0.5244799236256861,4.123810188388094
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.22364763926085252,1.0364764747991315
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.46587739227655645,4.043771769665404
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.2763472789997151,1.0006797467611468
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.0027107585083883112,3.344457257016166
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.2630229248292627,1.009850301769573
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,-0.03785468636870548,3.4025623169991643
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.25013221894825666,1.3152490123117717
Rg w/no norm,buffer regr out,All,2,GPR,80/20,-0.048743163795215816,3.4203644511880236
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,-0.3156864278113827,1.3492928145503675
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-4.194833048588192,3.404289950881275
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.28354018941216785,0.9857407118691022
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,0.1090129087274152,1.4098615008723732
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.2738950877781673,0.9923536332610756
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.2352650966964106,1.3061594641357213
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.2671436336527623,0.9969564997680194
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.1618395678586041,1.3674275415213277
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.12957232604370317,1.2377239612829691
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.15166305126962232,1.3757037997670645
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,-0.17580384665161475,1.2627989584046213
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-0.6623289548095734,2.132904165620027
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.08473078764855757,1.0908276465407216
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,0.2554855419701211,1.4274122699023761
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.06282154579551935,1.1038062714584884
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,0.3564871164435617,1.3270628166761735
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.0543995411887207,1.1087548858034357
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.1575448421553466,1.51840020743534
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.16318971832633578,1.2297221248381673
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.14454567860087808,1.530069893782311
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,-0.23435453901919545,1.266781372592135
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-0.45432940098664343,4.027812121687468
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.14070861389371514,1.0904361466218446
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.3962691388365227,3.946593371515714
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.25066526553110524,1.0182817080796636
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.09266811221365368,3.491258026128024
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.2353894505820473,1.0286086049162373
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.037854809844524384,3.402562519404261
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.25013330215013174,1.3152495821234549
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.04874316376225796,3.420364451134279
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.31431140401192614,1.3485875573201098
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-4.267323027528819,3.427959813110133
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.15788210195261865,1.0686936418085415
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.762627198278635,1.9829920771918073
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.25484161591867016,1.0052893294351206
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.7598044763465492,1.9814036306948504
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.2594355557199153,1.0021857083077674
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.16183956804592814,1.3674275413685217
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.12957232048032785,1.2377239582349469
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.15166305127125101,1.3757037997657438
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.1759942200772695,1.2629011836330128
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.7210368806641925,2.1702409115175714
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.11149023918515111,1.2020832233868415
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.04057805604693243,1.6875248980581676
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.027136139841720364,1.1246250291552156
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.37845570676861473,1.942268494247827
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.04889706300456542,1.1119761458571442
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.15755076577930127,1.5183948692000828
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.16128209582591446,1.2287133434934534
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.14454567853338074,1.5300698938426742
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.22971619246857844,1.264399033855358
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-0.492542807986144,0.555152908636217
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.21180959182450143,0.09527461719951544
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.08102125402489202,0.47246140584274976
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.1407023269779225,0.0994794688205277
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.04889519756959615,0.4653880955624728
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.06905113168142285,0.10354390839668486
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.04023366533254347,0.46346257895669457
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.1886957532725062,0.09666149647385916
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.04361403668091968,0.46421500841611585
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.15839144886986423,0.09845022420649034
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-15.793882561388237,0.4490121321969
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.15416105232109956,0.08839259293230438
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-1.404027397099488,0.1698839014287427
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.0036786452205402886,0.09593382348558613
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.7305992901201634,0.14413875959988887
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.004649150455855011,0.09633392269613843
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.21586186511241845,0.09702391782176477
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.135377391748275,0.08936867684866022
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.2149695940298757,0.09707910390369609
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.124346508962211,0.08993695428116202
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.362238441104764,0.20059257602907254
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10793565658735793,0.0915255834730077
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.5769887468343793,0.13737727521407625
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.06514576610887768,0.1000112691616676
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.23491431275258634,0.12156792757194677
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.08770041221844638,0.10106460022964855
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.2778589793987686,0.09296331646213242
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.021800437687074847,0.09584250318550519
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.27554430219724346,0.0931121848339507
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.08711498073700907,0.10103739863931452
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-0.5261824261923136,0.5613741955545959
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.23011416406876473,0.09416181143572228
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.48206653398180443,0.5532011470009268
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.13898966670325552,0.09957855539503911
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,0.0056094667401436205,0.4531351083506236
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.1279689234419451,0.10021382086900296
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,-0.04023365667588852,0.46346257702826454
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.18724482803092646,0.09674789190259726
