Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,85/15,0.4791753432311746,0.14474747772839514
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.44595946893164007,0.14929181742845923
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,85/15,-0.5119741068391703,0.24662517899607714
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,90/10,-57292374745.6676,50538.599179025405
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,90/10,0.5347777106942,0.14401411008762963
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,90/10,0.5219353662846524,0.14598831514024002
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.506080335073039,0.14838942324131388
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,90/10,-0.5541919056898073,0.26322498491235935
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,80/20,-47398650058.7198,35959.2242209549
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,80/20,0.19581649987553118,0.14811699974531756
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,80/20,-0.03421824124826767,0.16797065820840232
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.33490727714572444,0.1347002573034397
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,80/20,-0.27713150018064225,0.18665736715532835
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,85/15,-42810243478.25744,31924.927688603762
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,85/15,0.2884691528257558,0.13015262743034806
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,85/15,0.02303830638521831,0.15250877793751053
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.3036886764513096,0.12875313196928442
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,85/15,-0.3915218320615377,0.18201244580848
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,90/10,-34424738127.09014,30175.239561146733
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,90/10,0.46593259308217916,0.11885390119826195
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,90/10,0.05401436308851526,0.1581822232554167
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.28786379424401176,0.1372451281933859
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,90/10,-0.3473173048480538,0.18877755110944625
Rg w/no norm,No regr out,All,3,Linear,80/20,0.2631686747826346,1.2773392353436908
Rg w/no norm,No regr out,All,3,Ridge,80/20,0.27245143280729933,1.269267636919805
Rg w/no norm,No regr out,All,3,Lasso,80/20,0.30530177517178125,1.2402816160696193
Rg w/no norm,No regr out,All,3,Kernel Ridge,80/20,0.2894900847106404,1.2543169278038437
Rg w/no norm,No regr out,All,3,GPR,80/20,-4.488862701804315,3.486289080601118
Rg w/no norm,No regr out,All,3,Linear,85/15,0.30734176986960504,1.283005811760292
Rg w/no norm,No regr out,All,3,Ridge,85/15,0.315326447632994,1.2755893961327578
Rg w/no norm,No regr out,All,3,Lasso,85/15,0.3459824920017134,1.2467053164169237
Rg w/no norm,No regr out,All,3,Kernel Ridge,85/15,0.22260163627407537,1.3592236901283143
Rg w/no norm,No regr out,All,3,GPR,85/15,-4.1777091039159515,3.507825232709158
Rg w/no norm,No regr out,All,3,Linear,90/10,0.14272661426821465,1.1423747170751437
Rg w/no norm,No regr out,All,3,Ridge,90/10,0.1597890673621668,1.130949144205999
Rg w/no norm,No regr out,All,3,Lasso,90/10,0.2524630196231088,1.0667563903442328
Rg w/no norm,No regr out,All,3,Kernel Ridge,90/10,0.28654709812712875,1.0421532004039598
Rg w/no norm,No regr out,All,3,GPR,90/10,-6.713590644672838,3.426708847609204
Rg norm w/0.427,No regr out,All,3,Linear,80/20,-0.23943731094634435,0.11743915171716056
Rg norm w/0.427,No regr out,All,3,Ridge,80/20,-0.23428157935218796,0.11719463926110417
Rg norm w/0.427,No regr out,All,3,Lasso,80/20,-0.2237301625362702,0.11669263728334407
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,80/20,-0.12376233289784189,0.11182473000949852
Rg norm w/0.427,No regr out,All,3,GPR,80/20,-11.129925696866147,0.3673919981375801
Rg norm w/0.427,No regr out,All,3,Linear,85/15,-0.20094905578043676,0.1053613988821838
Rg norm w/0.427,No regr out,All,3,Ridge,85/15,-0.19224652539291887,0.10497896055675021
Rg norm w/0.427,No regr out,All,3,Lasso,85/15,-0.18345160444211817,0.104591041340001
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,85/15,-0.17419819316547547,0.10418134008785719
Rg norm w/0.427,No regr out,All,3,GPR,85/15,-14.882860984899505,0.3831630335537596
Rg norm w/0.427,No regr out,All,3,Linear,90/10,-0.03391651526159811,0.09226335421520845
Rg norm w/0.427,No regr out,All,3,Ridge,90/10,-0.031632107900075424,0.09216137130260035
Rg norm w/0.427,No regr out,All,3,Lasso,90/10,-0.21131939593748705,0.09986558229000261
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,90/10,0.2873946632513875,0.07659687262850817
Rg norm w/0.427,No regr out,All,3,GPR,90/10,-16.028721246229374,0.37443593444261647
Rg norm w/0.5,No regr out,All,3,Linear,80/20,-0.2328908608728495,0.12283172638711534
Rg norm w/0.5,No regr out,All,3,Ridge,80/20,-0.22755231066801618,0.12256550057598616
Rg norm w/0.5,No regr out,All,3,Lasso,80/20,-0.21126010131519357,0.12174943238916196
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,80/20,-0.12132679645502997,0.11714245987666104
Rg norm w/0.5,No regr out,All,3,GPR,80/20,-11.08372185948464,0.38454626660131946
Rg norm w/0.5,No regr out,All,3,Linear,85/15,-0.1879974748274884,0.11035532482200053
Rg norm w/0.5,No regr out,All,3,Ridge,85/15,-0.1795130083494274,0.1099605496633065
Rg norm w/0.5,No regr out,All,3,Lasso,85/15,-0.1651624792637323,0.10928958582856989
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,85/15,-0.17090397374369615,0.10955852447823657
Rg norm w/0.5,No regr out,All,3,GPR,85/15,-14.672096584833872,0.40081972376377806
Rg norm w/0.5,No regr out,All,3,Linear,90/10,-0.030520450978912983,0.0965100957505627
Rg norm w/0.5,No regr out,All,3,Ridge,90/10,-0.028128098968224213,0.09639800662237853
Rg norm w/0.5,No regr out,All,3,Lasso,90/10,-0.21202302090912073,0.10466461335697112
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,90/10,0.2967130209857972,0.07972797385787467
Rg norm w/0.5,No regr out,All,3,GPR,90/10,-15.972107620197214,0.39166280285601335
Rg norm w/0.418,No regr out,All,3,Linear,80/20,-0.24646602969590714,0.08190104716014271
Rg norm w/0.418,No regr out,All,3,Ridge,80/20,-0.24285616309142766,0.0817823651357536
Rg norm w/0.418,No regr out,All,3,Lasso,80/20,-0.2747892350534942,0.08282633121156306
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,80/20,-0.12075402459243034,0.07766125144632868
Rg norm w/0.418,No regr out,All,3,GPR,80/20,-11.034366387059178,0.2544842129023261
Rg norm w/0.418,No regr out,All,3,Linear,85/15,-0.2530930580209818,0.07290584074822726
Rg norm w/0.418,No regr out,All,3,Ridge,85/15,-0.2424323617186348,0.07259505490631366
Rg norm w/0.418,No regr out,All,3,Lasso,85/15,-0.17952333271663523,0.07073330139032429
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,85/15,-0.16647287421408663,0.07034091000884705
Rg norm w/0.418,No regr out,All,3,GPR,85/15,-15.763249548355187,0.2666550210117927
Rg norm w/0.418,No regr out,All,3,Linear,90/10,-0.01938617226872319,0.06455118847044918
Rg norm w/0.418,No regr out,All,3,Ridge,90/10,-0.017389124750911256,0.06448792736641494
Rg norm w/0.418,No regr out,All,3,Lasso,90/10,-0.19642421205656158,0.0699322449571492
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,90/10,0.22756941796808838,0.05619072084649789
Rg norm w/0.418,No regr out,All,3,GPR,90/10,-15.634253106240518,0.26075733043895577
Rg w/no norm,pH regr out,All,3,Linear,80/20,0.26318543423387775,1.2772912865774673
Rg w/no norm,pH regr out,All,3,Ridge,80/20,0.2724700860327266,1.2692181550748878
Rg w/no norm,pH regr out,All,3,Lasso,80/20,0.3053254009043217,1.240228073609103
Rg w/no norm,pH regr out,All,3,Kernel Ridge,80/20,0.18488486484787736,1.3434463471396816
Rg w/no norm,pH regr out,All,3,GPR,80/20,0.17327790640705631,1.3529776428413038
Rg w/no norm,pH regr out,All,3,Linear,85/15,0.3073709271268301,1.2829469064523926
Rg w/no norm,pH regr out,All,3,Ridge,85/15,0.3153566492373413,1.2755295453899365
Rg w/no norm,pH regr out,All,3,Lasso,85/15,0.3460176519931395,1.2466408061520236
Rg w/no norm,pH regr out,All,3,Kernel Ridge,85/15,0.24560777360495523,1.3389270873064003
Rg w/no norm,pH regr out,All,3,GPR,85/15,0.1366849037743002,1.4323296857879397
Rg w/no norm,pH regr out,All,3,Linear,90/10,0.14279203192902568,1.1423400997066504
Rg w/no norm,pH regr out,All,3,Ridge,90/10,0.15985245448444807,1.130915363393915
Rg w/no norm,pH regr out,All,3,Lasso,90/10,0.25245279608283555,1.066772061753922
Rg w/no norm,pH regr out,All,3,Kernel Ridge,90/10,0.10399641135919935,1.167904137596098
Rg w/no norm,pH regr out,All,3,GPR,90/10,0.10127754934843403,1.169674758282624
Rg norm w/0.427,pH regr out,All,3,Linear,80/20,-0.23966355228438352,0.117431542914639
Rg norm w/0.427,pH regr out,All,3,Ridge,80/20,-0.23450092401000022,0.11718676362993626
Rg norm w/0.427,pH regr out,All,3,Lasso,80/20,-0.2238344560305694,0.11667940045411598
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,80/20,0.14194674677882457,0.09769896701305897
Rg norm w/0.427,pH regr out,All,3,GPR,80/20,0.051785201042146456,0.1027037296969354
Rg norm w/0.427,pH regr out,All,3,Linear,85/15,-0.2011641181090551,0.10534548773528127
Rg norm w/0.427,pH regr out,All,3,Ridge,85/15,-0.19245538786471084,0.10496290288864475
Rg norm w/0.427,pH regr out,All,3,Lasso,85/15,-0.183609387631962,0.10457285464546416
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,85/15,0.1725815242281482,0.08743340064095934
Rg norm w/0.427,pH regr out,All,3,GPR,85/15,0.032270342893156556,0.094556587081769
Rg norm w/0.427,pH regr out,All,3,Linear,90/10,-0.03404318599915168,0.09226092407138384
Rg norm w/0.427,pH regr out,All,3,Ridge,90/10,-0.031761165411714254,0.09215906294034365
Rg norm w/0.427,pH regr out,All,3,Lasso,90/10,-0.21148103857452072,0.09986349749270695
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,90/10,0.3915918863242447,0.07076947276939838
Rg norm w/0.427,pH regr out,All,3,GPR,90/10,0.3913715267983462,0.07078228761794156
Rg norm w/0.5,pH regr out,All,3,Linear,80/20,-0.24677169427994317,0.0818956553537695
Rg norm w/0.5,pH regr out,All,3,Ridge,80/20,-0.24315515436147828,0.08177679076795492
Rg norm w/0.5,pH regr out,All,3,Lasso,80/20,-0.2749674676628202,0.08281651430667673
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,80/20,0.1543308730363644,0.06744777595771642
Rg norm w/0.5,pH regr out,All,3,GPR,80/20,0.05048036816426171,0.07146927390934872
Rg norm w/0.5,pH regr out,All,3,Linear,85/15,-0.2534591151143666,0.07289405155504537
Rg norm w/0.5,pH regr out,All,3,Ridge,85/15,-0.24278993098926382,0.07258315905076546
Rg norm w/0.5,pH regr out,All,3,Lasso,85/15,-0.17976321259634398,0.07071872597691257
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,85/15,0.23331264685253528,0.057009358339010226
Rg norm w/0.5,pH regr out,All,3,GPR,85/15,0.06202599606271175,0.0630568692203949
Rg norm w/0.5,pH regr out,All,3,Linear,90/10,-0.019605359827484348,0.06455016491019513
Rg norm w/0.5,pH regr out,All,3,Ridge,90/10,-0.01761063792359341,0.06448699210341204
Rg norm w/0.5,pH regr out,All,3,Lasso,90/10,-0.19659621437249575,0.06992864507378077
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,90/10,0.4116623380753176,0.04903369556848464
Rg norm w/0.5,pH regr out,All,3,GPR,90/10,0.40648257490997075,0.04924907049122361
Rg norm w/0.418,pH regr out,All,3,Linear,80/20,-0.23310569342177323,0.1228237862475294
Rg norm w/0.418,pH regr out,All,3,Ridge,80/20,-0.22776027506197205,0.12255728127986269
Rg norm w/0.418,pH regr out,All,3,Lasso,80/20,-0.2113560900122171,0.12173578010844716
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,80/20,0.14061716099506882,0.10253583398215055
Rg norm w/0.418,pH regr out,All,3,GPR,80/20,0.05254150487225795,0.10766199588253703
Rg norm w/0.418,pH regr out,All,3,Linear,85/15,-0.1881929893894847,0.11033883065006421
Rg norm w/0.418,pH regr out,All,3,Ridge,85/15,-0.1797025879576195,0.10994390300489447
Rg norm w/0.418,pH regr out,All,3,Lasso,85/15,-0.16530392348085532,0.1092708920733817
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,85/15,0.16567258669645946,0.09245984071783193
Rg norm w/0.418,pH regr out,All,3,GPR,85/15,0.029872072643599812,0.09970097094362883
Rg norm w/0.418,pH regr out,All,3,Linear,90/10,-0.030635051959275073,0.09650743814915316
Rg norm w/0.418,pH regr out,All,3,Ridge,90/10,-0.028245076953987924,0.09639547599747365
Rg norm w/0.418,pH regr out,All,3,Lasso,90/10,-0.21218228626637514,0.10466278804299081
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,90/10,0.3865991028452167,0.0744527144503711
Rg norm w/0.418,pH regr out,All,3,GPR,90/10,0.3869247235728619,0.07443295040585683
Rg w/no norm,buffer regr out,All,3,Linear,80/20,0.03045519271179098,1.3775567188964168
Rg w/no norm,buffer regr out,All,3,Ridge,80/20,0.039134835077357266,1.3713767156760277
Rg w/no norm,buffer regr out,All,3,Lasso,80/20,0.11130034632630503,1.318873227726657
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,80/20,0.12996372846114146,1.304951065384808
Rg w/no norm,buffer regr out,All,3,GPR,80/20,0.15182690286768707,1.2884506636858666
Rg w/no norm,buffer regr out,All,3,Linear,85/15,0.11881833754171667,1.3729970647507617
Rg w/no norm,buffer regr out,All,3,Ridge,85/15,0.12584568219119552,1.3675113416557396
Rg w/no norm,buffer regr out,All,3,Lasso,85/15,0.19746524475704874,1.310294168159244
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,85/15,0.1564100842737185,1.3433914290658078
Rg w/no norm,buffer regr out,All,3,GPR,85/15,0.17558089469647753,1.3280392392339835
Rg w/no norm,buffer regr out,All,3,Linear,90/10,-0.23401156169164938,1.501371129194569
Rg w/no norm,buffer regr out,All,3,Ridge,90/10,-0.21952296543072003,1.49253126557606
Rg w/no norm,buffer regr out,All,3,Lasso,90/10,-0.11600465965723239,1.4277805119549987
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,90/10,0.15486320347687876,1.2424872802094642
Rg w/no norm,buffer regr out,All,3,GPR,90/10,0.15722769988361274,1.2407479674371176
Rg norm w/0.427,buffer regr out,All,3,Linear,80/20,-0.15318419649755222,0.12615868093872193
Rg norm w/0.427,buffer regr out,All,3,Ridge,80/20,-0.15145983823525766,0.12606432300857912
Rg norm w/0.427,buffer regr out,All,3,Lasso,80/20,-0.155274774211261,0.12627298405781026
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,80/20,0.1951157154102111,0.10539852239017299
Rg norm w/0.427,buffer regr out,All,3,GPR,80/20,0.16768992244405445,0.10717916642538956
Rg norm w/0.427,buffer regr out,All,3,Linear,85/15,-0.13492353887581543,0.11522916459473251
Rg norm w/0.427,buffer regr out,All,3,Ridge,85/15,-0.12648988303346798,0.11480023031032521
Rg norm w/0.427,buffer regr out,All,3,Lasso,85/15,-0.12877993869320004,0.11491686049232529
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,85/15,0.20221941687467415,0.0966097242410583
Rg norm w/0.427,buffer regr out,All,3,GPR,85/15,0.1875812753636492,0.09749202108106234
Rg norm w/0.427,buffer regr out,All,3,Linear,90/10,-0.16954067435747855,0.11877814762351975
Rg norm w/0.427,buffer regr out,All,3,Ridge,90/10,-0.16390233738220794,0.11849148793111335
Rg norm w/0.427,buffer regr out,All,3,Lasso,90/10,-0.24452278035486175,0.12252657905574822
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,90/10,0.2232506425560511,0.09679865752267175
Rg norm w/0.427,buffer regr out,All,3,GPR,90/10,0.266462634239924,0.09406758695911613
Rg norm w/0.5,buffer regr out,All,3,Linear,80/20,-0.13292955317365385,0.08817030229166987
Rg norm w/0.5,buffer regr out,All,3,Ridge,80/20,-0.13147981811653398,0.08811387137948255
Rg norm w/0.5,buffer regr out,All,3,Lasso,80/20,-0.13290951122760686,0.08816952240546612
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,80/20,0.2107302140317684,0.07359251004824538
Rg norm w/0.5,buffer regr out,All,3,GPR,80/20,0.1827923146457181,0.07488366608045077
Rg norm w/0.5,buffer regr out,All,3,Linear,85/15,-0.15142843702943853,0.0804509176396752
Rg norm w/0.5,buffer regr out,All,3,Ridge,85/15,-0.14025990382310494,0.08005979119500008
Rg norm w/0.5,buffer regr out,All,3,Lasso,85/15,-0.15128964754102636,0.08044606884584948
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,85/15,0.2239049813271332,0.0660495669508592
Rg norm w/0.5,buffer regr out,All,3,GPR,85/15,0.21307872120454496,0.06650865589882335
Rg norm w/0.5,buffer regr out,All,3,Linear,90/10,-0.1347764261936808,0.08149915018717178
Rg norm w/0.5,buffer regr out,All,3,Ridge,90/10,-0.12854743898265464,0.08127516080655367
Rg norm w/0.5,buffer regr out,All,3,Lasso,90/10,-0.12341539215815311,0.08109015165440571
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,90/10,0.2196391271585788,0.06758427674993593
Rg norm w/0.5,buffer regr out,All,3,GPR,90/10,0.26286491256708233,0.06568579637354506
Rg norm w/0.418,buffer regr out,All,3,Linear,80/20,-0.15354317226066416,0.13194022835702082
Rg norm w/0.418,buffer regr out,All,3,Ridge,80/20,-0.15175060311539545,0.13183767305500238
Rg norm w/0.418,buffer regr out,All,3,Lasso,80/20,-0.15357738364203688,0.13194218486116915
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,80/20,0.19303713264765066,0.11035374609437686
Rg norm w/0.418,buffer regr out,All,3,GPR,80/20,0.16571738533266211,0.11220621214184007
Rg norm w/0.418,buffer regr out,All,3,Linear,85/15,-0.13031590688700878,0.12057535927854025
Rg norm w/0.418,buffer regr out,All,3,Ridge,85/15,-0.12217209441129961,0.12014020738427318
Rg norm w/0.418,buffer regr out,All,3,Lasso,85/15,-0.1243834913967754,0.12025852565908009
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,85/15,0.19916577490500265,0.10149156690936176
Rg norm w/0.418,buffer regr out,All,3,GPR,85/15,0.18437627952041058,0.10242443307673722
Rg norm w/0.418,buffer regr out,All,3,Linear,90/10,-0.17180390641052967,0.1245545150313831
Rg norm w/0.418,buffer regr out,All,3,Ridge,90/10,-0.16618897140974886,0.12425574264159765
Rg norm w/0.418,buffer regr out,All,3,Lasso,90/10,-0.24535905302749406,0.12840421952676248
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,90/10,0.22303790678530244,0.10142194146023223
Rg norm w/0.418,buffer regr out,All,3,GPR,90/10,0.26602164426835406,0.09857655372031245
Rg w/no norm,expr pH only regr out,All,3,Linear,80/20,0.1948223983054469,2.106454391186948
Rg w/no norm,expr pH only regr out,All,3,Ridge,80/20,0.20048649704814492,2.0990322879744183
Rg w/no norm,expr pH only regr out,All,3,Lasso,80/20,0.20074719416387632,2.0986900446753127
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,80/20,0.3700623553092738,1.8631807940423646
Rg w/no norm,expr pH only regr out,All,3,GPR,80/20,-0.1738023105611337,2.54333576028029
Rg w/no norm,expr pH only regr out,All,3,Linear,85/15,0.17398813193838059,2.1797668992123214
Rg w/no norm,expr pH only regr out,All,3,Ridge,85/15,0.17925607883890526,2.1728049755534973
Rg w/no norm,expr pH only regr out,All,3,Lasso,85/15,0.19434181680225382,2.152743670649072
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,85/15,0.39072830283104676,1.8720714138371048
Rg w/no norm,expr pH only regr out,All,3,GPR,85/15,-0.12023300917735202,2.538464489745306
Rg w/no norm,expr pH only regr out,All,3,Linear,90/10,0.12128964784170726,2.115319614806334
Rg w/no norm,expr pH only regr out,All,3,Ridge,90/10,0.12711495931326655,2.1082963186496793
Rg w/no norm,expr pH only regr out,All,3,Lasso,90/10,0.14455555803823217,2.0871277362211256
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,90/10,0.3866898297693998,1.767230540818784
Rg w/no norm,expr pH only regr out,All,3,GPR,90/10,-0.22235880682836529,2.494896179681064
Rg norm w/0.427,expr pH only regr out,All,3,Linear,80/20,-0.006330317275255348,0.22707630256747302
Rg norm w/0.427,expr pH only regr out,All,3,Ridge,80/20,-0.0019277378519619859,0.22657904175013924
Rg norm w/0.427,expr pH only regr out,All,3,Lasso,80/20,0.0035668285549159684,0.22595690850132524
Rg norm w/0.427,expr pH only regr out,All,3,Kernel Ridge,80/20,-0.14643464929858818,0.24236850694955253
