Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.6313444208118353,0.2248584847622814
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.01028457081495504,0.2032400351295532
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.027773720416090608,0.1784782106360495
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.09274022720640229,0.19458973132847526
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.07819085978204066,0.1828034011348037
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.06142987342015349,0.19791898472584754
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.12464834051684992,0.18670021676042073
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7570263405581188,0.2707966123652456
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.13152563819815777,0.1872701887131629
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.7469837881015353,0.2700216136697384
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-0.801801574457141,0.22502460361204565
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.0953417403198138,0.21172156071352893
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.07975934771345439,0.17419673495169227
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,0.0066585290298774025,0.20162275815339648
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.07629504476330706,0.17391706379808386
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.008780613933466519,0.2031835910467821
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.15490146099474345,0.1801561074548497
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.888560926777002,0.2780070235056055
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-0.16193086938646806,0.18070354363832786
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.9071098141195726,0.27936893900989573
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-0.16219077187323605,0.1779503395972991
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,0.0630075846583723,0.20495005873416508
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,0.08106584057439148,0.15823491121152639
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,0.02464718792367271,0.20910329655898383
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.017695772416148614,0.16652103249153707
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,0.022824425810853644,0.20929859391942723
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.15529909629298522,0.17742194119572358
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9653679005159135,0.29682599939230525
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.15336316452648502,0.17727322612072197
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.9888183345070123,0.29859158689233317
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8835086518265107,0.2416129781378265
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15384505958845085,0.1879226111135539
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.03222282523162889,0.1731905280127785
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.12049551695528293,0.19159012451625868
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.025712195198545618,0.17377211301682904
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.13943931073296445,0.18951554670944043
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1246484487576609,0.18670022574482129
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7580212768791454,0.2708732723584757
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.13152563818947627,0.1872701887124445
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7470460208775063,0.2700264231147527
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5899163751567664,0.2113798889845573
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.0836670780082378,0.19364973766344323
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.006759055442640438,0.16707206151585588
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.042742770102994765,0.19792679646705774
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.005069343212095179,0.1672141135248685
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.06210502323389666,0.19591485759020721
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.1549016134415675,0.1801561193451392
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8899386659705897,0.27810841058218994
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.1619267504698101,0.1807032233509875
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.9048897425240074,0.2792062845978683
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.11219658181182757,0.17408080558754255
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.18273152350553223,0.1914090127512429
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.1844925794680361,0.14906444531656476
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0037199598235775344,0.21212228155367452
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,0.15121999588723356,0.15207494906031727
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.01812428241811015,0.20980134559687139
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.1552990955911162,0.17742194114182977
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9672206287883953,0.29696587355455567
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.15336316453322074,0.1772732261212396
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-1.3967881534914541,0.32778934626767525
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274313957579,2.2058193422843315
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641453470785,1.8041849831164516
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.031195655987876658,2.100646639939904
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.34848368338266833,1.6736665205854449
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.017010849736907252,2.1159691286378823
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.37081200691833893,1.6447371179259818
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.32450220322493073,2.4561863163581172
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.8228836472107333,2.7995340552716255
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.3203330106925313,2.452317547850115
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8280195927047196,2.8034751024567313
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239239236178,1.9378247416225447
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.22290591452604425,1.78602904456746
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.22953568768559685,1.9215536877832833
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3089780989282107,1.6842153506938793
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.21212061844426655,1.9431491062181765
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.33480316415268707,1.6524441987594103
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.29044480635435366,2.4868293052270958
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.0618307853201285,2.909231124868666
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.28819962800406795,2.4846650104191816
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9494444966958742,2.828831978003217
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.32070546307706815,1.8238073264636634
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896851193518,1.9761163985410797
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.22601163582403794,1.9467810533591106
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.078029143302636,1.8299567978312787
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2121798909573014,1.9640992328882871
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.10714254497975895,1.8008324376275278
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.30481900598124767,2.5276971108958115
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.9506435172116812,2.661774098147815
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.30395803039518166,2.526863031758548
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9216001842902057,2.6418840695036323
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.03310778278244508,2.1692408869501802
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.12240288065928318,1.9424680085203114
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.034602083875819756,2.0969503298996757
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.34037884286575515,1.6840445217554465
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.012933576055807694,2.120352929570947
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.3042922110891395,1.7294966025103853
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.3245022288345103,2.4561863401036037
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.8206980499848473,2.797855262166165
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.3203330107254472,2.452317547880683
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8280195927085365,2.8034751024596583
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.1528599580663511,2.0149017058758956
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.057539909403161116,1.9669041638102347
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.20248890585720636,1.9549903864091076
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.2940547006515354,1.7023044747831442
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.19715777991764682,1.9615137692884523
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.3208958512490031,1.6696287223108144
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.29044483490888395,2.4868293327409585
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.0586847579119696,2.907010764470675
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.2881996280056369,2.4846650104206947
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.9523612704198581,2.8309474469939873
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,0.2789398379136818,1.8790383591012236
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,-0.3258424117738701,2.1944626520897033
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.18957831268335523,1.9920737938660547
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.09107869511183209,1.8169600643386363
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.17773935662785856,2.006571534097383
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.08766251349216891,1.8203713850774552
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.30481900634634584,2.527697111249446
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.9485114955572131,2.660319062546941
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.3038738289803784,2.5267814459742652
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-1.3126927685454564,2.8982858161312604
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274313957579,2.2058193422843315
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641453470785,1.8041849831164516
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.031195655987876658,2.100646639939904
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.34848368338266833,1.6736665205854449
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.017010849736907252,2.1159691286378823
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.37081200691833893,1.6447371179259818
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.32450220322493073,2.4561863163581172
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.8228836472107333,2.7995340552716255
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.32033301073174814,2.4523175478865347
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8280195926992144,2.80347510245251
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239239236178,1.9378247416225447
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.22290591452604425,1.78602904456746
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.22953568768559685,1.9215536877832833
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3089780989282107,1.6842153506938793
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.21212061844426655,1.9431491062181765
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.33480316415268707,1.6524441987594103
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.29044480635435366,2.4868293052270958
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.0618307853201285,2.909231124868666
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.2881996280040049,2.484665010419121
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9555342228047345,2.8332469227638835
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.32070546307706815,1.8238073264636634
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896851193518,1.9761163985410797
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.22601163582403794,1.9467810533591106
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.078029143302636,1.8299567978312787
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2121798909573014,1.9640992328882871
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.10714254497975895,1.8008324376275278
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.30481900598124767,2.5276971108958115
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.9506435172116812,2.661774098147815
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.30387382897669446,2.5267814459706956
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9200548554778647,2.6408215694253223
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.3467871516023935,0.24622502764539883
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1443781397599062,0.1942718793777466
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.07469722787014443,0.2040913715398853
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1013890902308322,0.17215157818221236
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.07111684545876085,0.20448584763632702
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.06512882152117039,0.1755905141162804
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.39385305036394924,0.2504904699432339
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.0096231770592907,0.25744382557742324
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.3958439658961934,0.2506693006357091
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0240548270921144,0.2583665589695564
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.10690001490661083,0.21158978485388613
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20324920800728297,0.1976752409976646
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.052171257546759664,0.19579673140333645
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06480651252420233,0.18595584513052504
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.05207408205995023,0.195806768108381
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.04530555371501577,0.18424517084159375
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.47720934359689915,0.24443394852470493
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2189819524671797,0.26844255870167083
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4810913678484934,0.24475491722315945
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.223117326137431,0.26869258181680455
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.18049272894165092,0.19207808037007645
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.23994661652646543,0.20480712473569626
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.145759969165545,0.19610621643454926
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.29750211974453644,0.209506549717882
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.12605515575068837,0.19835511925023505
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.17065025827301383,0.19900186626971342
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.48242742090744306,0.2583378976436677
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4672664834527107,0.288902697055844
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.481375464533502,0.25824622083616205
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-1.475136531138979,0.28936309883412975
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.20091281546353001,0.23250829545421853
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,-0.36942316629304117,0.2125171583638812
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,0.006082087024700145,0.21152318221212668
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.04936701596783277,0.17706454362759905
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.023450479014748726,0.21464270331153038
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.11092363388642901,0.1914111656351894
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.3938529840703118,0.25049046398639196
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-1.0082821009226253,0.25735791161276717
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.39584396589853243,0.2506693006359191
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-1.0251584941135898,0.2584369898160844
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-0.241081166251786,0.22404775310508127
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.5003480061958936,0.22073463739494636
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.02749176992226543,0.2038588999084907
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.0872179316312427,0.1879025993825367
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.04306308312297191,0.20539780006142425
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.2306535446738811,0.19991362221387154
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.4772092455187664,0.24443394041020655
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.2172761389520312,0.2683393580015339
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.4813525609113418,0.24477649775142615
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-1.6263950684393365,0.2920481851759157
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,0.11695484064090444,0.19938517242487222
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.5814848329860192,0.23130023940570527
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.012066873987738092,0.2134548397649008
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.1771149100022933,0.19955058121092167
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.016592855473046342,0.2139315943104357
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.28670237593828096,0.2086328151236142
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.48242742126407223,0.258337897674742
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-1.4648547170686532,0.2887614605550321
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.4814220154276001,0.25825027838211334
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-1.4803768130216257,0.2896692521401353
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.3467871516023935,0.24622502764539883
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1443781397599062,0.1942718793777466
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.07469722787014443,0.2040913715398853
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.1013890902308322,0.17215157818221236
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.07111684545876085,0.20448584763632702
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.06512882152117039,0.1755905141162804
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.39385305036394924,0.2504904699432339
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.0096231770592907,0.25744382557742324
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.3902948037384948,0.2501705379276648
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0240488730745843,0.2583661789600497
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.10690001490661083,0.21158978485388613
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20324920800728297,0.1976752409976646
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.052171257546759664,0.19579673140333645
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06480651252420233,0.18595584513052504
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.05207408205995023,0.195806768108381
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.04530555371501577,0.18424517084159375
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.47720934359689915,0.24443394852470493
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2189819524671797,0.26844255870167083
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4813525609135809,0.24477649775161112
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.626395068439178,0.29204818517590686
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.18049272894165092,0.19207808037007645
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.23994661652646543,0.20480712473569626
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.145759969165545,0.19610621643454926
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.29750211974453644,0.209506549717882
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.12605515575068837,0.19835511925023505
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.17065025827301383,0.19900186626971342
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.48242742090744306,0.2583378976436677
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4672664834527107,0.288902697055844
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.4814220154272264,0.25825027838208076
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-2.0443112401814685,0.32091357768810563
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.05735727030311211,0.20372625463850522
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.16892121461293286,0.1349648515874546
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.08989683954495276,0.20017910868016595
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.08671944157013145,0.11929717717416398
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.0895630895975631,0.2002158098179892
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07508578751706019,0.1200545951704041
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.4562920145938756,0.25321980731129123
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.9759143657209319,0.17547373510577757
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.4539171717919044,0.25301325443726014
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.9883768184449686,0.17602623773657908
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.18746692118144126,0.180794727823611
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.2353265996928975,0.1378347988889331
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.07316272839309157,0.19309320078061215
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.054641894500481625,0.127356316637032
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.07372410843434596,0.1930347141986479
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.0564029773488568,0.127462604597958
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5099462134532504,0.24645973390815853
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.173689455282394,0.18283811268945013
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5119738629305961,0.2466251591035413
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.5958154063955252,0.19980432429180367
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.32292490157555465,0.1737373563450356
