Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,Inliers,5,Linear,85/15,0.12416991124161303,0.10282657249756771
Rg norm w/0.418,No regr out,Inliers,5,Ridge,85/15,0.12331248884190915,0.10287689289648655
Rg norm w/0.418,No regr out,Inliers,5,Lasso,85/15,0.12417580970126285,0.10282622624352952
Rg norm w/0.418,No regr out,Inliers,5,Kernel Ridge,85/15,0.277826387021165,0.09337190880878324
Rg norm w/0.418,No regr out,Inliers,5,GPR,85/15,-11.674966906376865,0.39117297792838673
Rg norm w/0.418,No regr out,Inliers,5,Linear,90/10,0.0995011524546634,0.0946859089002542
Rg norm w/0.418,No regr out,Inliers,5,Ridge,90/10,0.1008824322894123,0.09461326142854765
Rg norm w/0.418,No regr out,Inliers,5,Lasso,90/10,0.1053677185620332,0.0943769752374672
Rg norm w/0.418,No regr out,Inliers,5,Kernel Ridge,90/10,0.3794727180248205,0.0786003014886555
Rg norm w/0.418,No regr out,Inliers,5,GPR,90/10,-10.965250206911017,0.34514744595285907
Rg w/no norm,pH regr out,Inliers,5,Linear,80/20,0.4854152533882914,1.1779314905822753
Rg w/no norm,pH regr out,Inliers,5,Ridge,80/20,0.4831726473743585,1.1804954651222859
Rg w/no norm,pH regr out,Inliers,5,Lasso,80/20,0.48541203007750156,1.1779351798029163
Rg w/no norm,pH regr out,Inliers,5,Kernel Ridge,80/20,0.5800937503406393,1.0640639927700943
Rg w/no norm,pH regr out,Inliers,5,GPR,80/20,0.3049492932951525,1.368988571428639
Rg w/no norm,pH regr out,Inliers,5,Linear,85/15,0.4186814929943925,1.1631639802890996
Rg w/no norm,pH regr out,Inliers,5,Ridge,85/15,0.42122351594041596,1.160618018837878
Rg w/no norm,pH regr out,Inliers,5,Lasso,85/15,0.41440884492042607,1.1674307392072947
Rg w/no norm,pH regr out,Inliers,5,Kernel Ridge,85/15,0.6308260300260105,0.9269352671501567
Rg w/no norm,pH regr out,Inliers,5,GPR,85/15,0.12930485297399152,1.4235310096922504
Rg w/no norm,pH regr out,Inliers,5,Linear,90/10,0.47521899528821443,1.101294691179399
Rg w/no norm,pH regr out,Inliers,5,Ridge,90/10,0.47800062539214183,1.0983720771221757
Rg w/no norm,pH regr out,Inliers,5,Lasso,90/10,0.47528575787952787,1.1012246356463846
Rg w/no norm,pH regr out,Inliers,5,Kernel Ridge,90/10,0.7419296516118239,0.7722955748888362
Rg w/no norm,pH regr out,Inliers,5,GPR,90/10,0.6157909409758021,0.9423197480755825
Rg norm w/0.427,pH regr out,Inliers,5,Linear,80/20,0.144633979116239,0.10538837789250044
Rg norm w/0.427,pH regr out,Inliers,5,Ridge,80/20,0.14161391771294307,0.10557426260171966
Rg norm w/0.427,pH regr out,Inliers,5,Lasso,80/20,0.11886291706632324,0.10696420373161031
Rg norm w/0.427,pH regr out,Inliers,5,Kernel Ridge,80/20,0.3793718321508238,0.0897702561281962
Rg norm w/0.427,pH regr out,Inliers,5,GPR,80/20,0.14574175720704685,0.10532011193545987
Rg norm w/0.427,pH regr out,Inliers,5,Linear,85/15,0.12353655051647927,0.0983526521053071
Rg norm w/0.427,pH regr out,Inliers,5,Ridge,85/15,0.12252087238790921,0.09840962294308084
Rg norm w/0.427,pH regr out,Inliers,5,Lasso,85/15,0.12354289262825802,0.0983522962635192
Rg norm w/0.427,pH regr out,Inliers,5,Kernel Ridge,85/15,0.22344995401347634,0.09257716885412703
Rg norm w/0.427,pH regr out,Inliers,5,GPR,85/15,0.05810967656378019,0.10195753755687333
Rg norm w/0.427,pH regr out,Inliers,5,Linear,90/10,0.09576126567001997,0.09037933550647681
Rg norm w/0.427,pH regr out,Inliers,5,Ridge,90/10,0.09706501486731234,0.09031415665192817
Rg norm w/0.427,pH regr out,Inliers,5,Lasso,90/10,0.10195122641542043,0.09006945868560014
Rg norm w/0.427,pH regr out,Inliers,5,Kernel Ridge,90/10,0.45440731956504976,0.07020400011171267
Rg norm w/0.427,pH regr out,Inliers,5,GPR,90/10,0.2842756273738266,0.0804082284502394
Rg norm w/0.5,pH regr out,Inliers,5,Linear,80/20,0.1491100693135491,0.07424754841431026
Rg norm w/0.5,pH regr out,Inliers,5,Ridge,80/20,0.1463847879437311,0.07436635561313566
Rg norm w/0.5,pH regr out,Inliers,5,Lasso,80/20,0.11478941565579481,0.07573013397012034
Rg norm w/0.5,pH regr out,Inliers,5,Kernel Ridge,80/20,0.34353154681156794,0.06521572947138361
Rg norm w/0.5,pH regr out,Inliers,5,GPR,80/20,0.09266761064704487,0.0766705596257441
Rg norm w/0.5,pH regr out,Inliers,5,Linear,85/15,0.1582126436807958,0.06927124018008597
Rg norm w/0.5,pH regr out,Inliers,5,Ridge,85/15,0.15592166164918608,0.06936543934712461
Rg norm w/0.5,pH regr out,Inliers,5,Lasso,85/15,0.14154817014837773,0.06995354520300506
Rg norm w/0.5,pH regr out,Inliers,5,Kernel Ridge,85/15,0.18974502655264203,0.0679614469189304
Rg norm w/0.5,pH regr out,Inliers,5,GPR,85/15,0.0443392934294784,0.07380803252920752
Rg norm w/0.5,pH regr out,Inliers,5,Linear,90/10,0.12149478689774906,0.06239909023762959
Rg norm w/0.5,pH regr out,Inliers,5,Ridge,90/10,0.12211838255822993,0.06237693970908263
Rg norm w/0.5,pH regr out,Inliers,5,Lasso,90/10,0.1238704661251262,0.062314662407899936
Rg norm w/0.5,pH regr out,Inliers,5,Kernel Ridge,90/10,0.5040931016802752,0.046882003303764054
Rg norm w/0.5,pH regr out,Inliers,5,GPR,90/10,0.19281027628951863,0.05981276764750242
Rg norm w/0.418,pH regr out,Inliers,5,Linear,80/20,0.14886463075466083,0.11013057047018647
Rg norm w/0.418,pH regr out,Inliers,5,Ridge,80/20,0.14581329199717097,0.11032780409840688
Rg norm w/0.418,pH regr out,Inliers,5,Lasso,80/20,0.12312939666182832,0.11178314523728586
Rg norm w/0.418,pH regr out,Inliers,5,Kernel Ridge,80/20,0.36481388801751,0.09513910612727947
Rg norm w/0.418,pH regr out,Inliers,5,GPR,80/20,0.1529940987923366,0.10986308444728857
Rg norm w/0.418,pH regr out,Inliers,5,Linear,85/15,0.12417912029554057,0.10282295081585915
Rg norm w/0.418,pH regr out,Inliers,5,Ridge,85/15,0.12332161865293623,0.10287327462074365
Rg norm w/0.418,pH regr out,Inliers,5,Lasso,85/15,0.12418502192162273,0.10282260438450275
Rg norm w/0.418,pH regr out,Inliers,5,Kernel Ridge,85/15,0.2318474951428956,0.09629553299635253
Rg norm w/0.418,pH regr out,Inliers,5,GPR,85/15,0.06073033484392454,0.10648233451829076
Rg norm w/0.418,pH regr out,Inliers,5,Linear,90/10,0.09950490986359284,0.09468093873181288
Rg norm w/0.418,pH regr out,Inliers,5,Ridge,90/10,0.1008860591853038,0.09460830163677077
Rg norm w/0.418,pH regr out,Inliers,5,Lasso,90/10,0.10537274578146438,0.09437195301968111
Rg norm w/0.418,pH regr out,Inliers,5,Kernel Ridge,90/10,0.4526876075811621,0.07381413272623756
Rg norm w/0.418,pH regr out,Inliers,5,GPR,90/10,0.2975595399866994,0.08362317251376204
Rg w/no norm,buffer regr out,Inliers,5,Linear,80/20,0.3102041227118151,1.1813178666908941
Rg w/no norm,buffer regr out,Inliers,5,Ridge,80/20,0.3091636089407904,1.182208502865818
Rg w/no norm,buffer regr out,Inliers,5,Lasso,80/20,0.3034809099511965,1.1870608645342153
Rg w/no norm,buffer regr out,Inliers,5,Kernel Ridge,80/20,0.379986873742415,1.1199713606747237
Rg w/no norm,buffer regr out,Inliers,5,GPR,80/20,0.2950824382273747,1.1941960777564096
Rg w/no norm,buffer regr out,Inliers,5,Linear,85/15,0.3276882891456281,1.091292695967764
Rg w/no norm,buffer regr out,Inliers,5,Ridge,85/15,0.3314932502940051,1.0882002182008872
Rg w/no norm,buffer regr out,Inliers,5,Lasso,85/15,0.3332632159956388,1.0867586817884882
Rg w/no norm,buffer regr out,Inliers,5,Kernel Ridge,85/15,0.3354334614413709,1.0849885263554029
Rg w/no norm,buffer regr out,Inliers,5,GPR,85/15,0.12492740639844357,1.2450246544097434
Rg w/no norm,buffer regr out,Inliers,5,Linear,90/10,0.3780286873751644,1.0585371188698278
Rg w/no norm,buffer regr out,Inliers,5,Ridge,90/10,0.3815672919040768,1.0555216364216162
Rg w/no norm,buffer regr out,Inliers,5,Lasso,90/10,0.37612787395622616,1.0601533884449486
Rg w/no norm,buffer regr out,Inliers,5,Kernel Ridge,90/10,0.4504431444584428,0.9950095053923398
Rg w/no norm,buffer regr out,Inliers,5,GPR,90/10,0.6845068171198492,0.7539037515050631
Rg norm w/0.427,buffer regr out,Inliers,5,Linear,80/20,0.11922583832164602,0.10150962543264765
Rg norm w/0.427,buffer regr out,Inliers,5,Ridge,80/20,0.12131274088379373,0.10138929587535953
Rg norm w/0.427,buffer regr out,Inliers,5,Lasso,80/20,0.13201620322401075,0.10076988231804641
Rg norm w/0.427,buffer regr out,Inliers,5,Kernel Ridge,80/20,0.3122052450910565,0.08970246389977203
Rg norm w/0.427,buffer regr out,Inliers,5,GPR,80/20,0.11825785650162235,0.10156539028928056
Rg norm w/0.427,buffer regr out,Inliers,5,Linear,85/15,0.14237068989313761,0.09139132274659138
Rg norm w/0.427,buffer regr out,Inliers,5,Ridge,85/15,0.1448987256840294,0.09125652613736371
Rg norm w/0.427,buffer regr out,Inliers,5,Lasso,85/15,0.15482904220911098,0.09072509637862225
Rg norm w/0.427,buffer regr out,Inliers,5,Kernel Ridge,85/15,0.1652204689742064,0.09016563620614577
Rg norm w/0.427,buffer regr out,Inliers,5,GPR,85/15,0.11408327942379115,0.09288628742700344
Rg norm w/0.427,buffer regr out,Inliers,5,Linear,90/10,0.14306057956534468,0.08939065740076309
Rg norm w/0.427,buffer regr out,Inliers,5,Ridge,90/10,0.1477585217509383,0.08914529041072418
Rg norm w/0.427,buffer regr out,Inliers,5,Lasso,90/10,0.16509950527772432,0.08823368746766524
Rg norm w/0.427,buffer regr out,Inliers,5,Kernel Ridge,90/10,0.37674208380643504,0.0762343974689043
Rg norm w/0.427,buffer regr out,Inliers,5,GPR,90/10,0.4141003559326448,0.07391433731551407
Rg norm w/0.5,buffer regr out,Inliers,5,Linear,80/20,0.17203018240688694,0.07153597501554171
Rg norm w/0.5,buffer regr out,Inliers,5,Ridge,80/20,0.17455912698517373,0.07142664200205817
Rg norm w/0.5,buffer regr out,Inliers,5,Lasso,80/20,0.17427490348950803,0.07143893808725904
Rg norm w/0.5,buffer regr out,Inliers,5,Kernel Ridge,80/20,0.27938731004692574,0.0667372337077676
Rg norm w/0.5,buffer regr out,Inliers,5,GPR,80/20,0.07331497089310979,0.0756803830494698
Rg norm w/0.5,buffer regr out,Inliers,5,Linear,85/15,0.2059920006939111,0.06526745189327
Rg norm w/0.5,buffer regr out,Inliers,5,Ridge,85/15,0.20720868299648898,0.06521742708398638
Rg norm w/0.5,buffer regr out,Inliers,5,Lasso,85/15,0.2034467039097012,0.06537197987952933
Rg norm w/0.5,buffer regr out,Inliers,5,Kernel Ridge,85/15,0.29047094591871636,0.061697747773405684
Rg norm w/0.5,buffer regr out,Inliers,5,GPR,85/15,0.09548549857734434,0.06966136591660582
Rg norm w/0.5,buffer regr out,Inliers,5,Linear,90/10,0.19183731260971693,0.06256401995206966
Rg norm w/0.5,buffer regr out,Inliers,5,Ridge,90/10,0.1963991158150552,0.062387193772700696
Rg norm w/0.5,buffer regr out,Inliers,5,Lasso,90/10,0.2353001320437933,0.06085843159233349
Rg norm w/0.5,buffer regr out,Inliers,5,Kernel Ridge,90/10,0.46373197587294546,0.05096431593364542
Rg norm w/0.5,buffer regr out,Inliers,5,GPR,90/10,0.32992680680692754,0.05696870800366229
Rg norm w/0.418,buffer regr out,Inliers,5,Linear,80/20,0.11591962522035781,0.10611458008307502
Rg norm w/0.418,buffer regr out,Inliers,5,Ridge,80/20,0.11792482021099915,0.10599417179211469
Rg norm w/0.418,buffer regr out,Inliers,5,Lasso,80/20,0.12779864007066577,0.10539926068332615
Rg norm w/0.418,buffer regr out,Inliers,5,Kernel Ridge,80/20,0.3039702847721487,0.09415493228491732
Rg norm w/0.418,buffer regr out,Inliers,5,GPR,80/20,0.1249699987514038,0.10557003281601604
Rg norm w/0.418,buffer regr out,Inliers,5,Linear,85/15,0.13767745668343345,0.09542408740323605
Rg norm w/0.418,buffer regr out,Inliers,5,Ridge,85/15,0.14035316402781817,0.09527592630890855
Rg norm w/0.418,buffer regr out,Inliers,5,Lasso,85/15,0.14997508105716917,0.09474122024888307
Rg norm w/0.418,buffer regr out,Inliers,5,Kernel Ridge,85/15,0.1521864572357312,0.09461790332501181
Rg norm w/0.418,buffer regr out,Inliers,5,GPR,85/15,0.11690084230092768,0.09656680899532785
Rg norm w/0.418,buffer regr out,Inliers,5,Linear,90/10,0.14104637680636445,0.09351582646103081
Rg norm w/0.418,buffer regr out,Inliers,5,Ridge,90/10,0.1457407772702718,0.09325993243796202
Rg norm w/0.418,buffer regr out,Inliers,5,Lasso,90/10,0.15499813709876342,0.09275324053913539
Rg norm w/0.418,buffer regr out,Inliers,5,Kernel Ridge,90/10,0.36799854265050147,0.08021568532412668
Rg norm w/0.418,buffer regr out,Inliers,5,GPR,90/10,0.4259730061528867,0.07644805072986688
Rg w/no norm,expr pH only regr out,Inliers,5,Linear,80/20,0.2247486400402554,1.8927069465403816
Rg w/no norm,expr pH only regr out,Inliers,5,Ridge,80/20,0.22770641155590599,1.8890929286808191
Rg w/no norm,expr pH only regr out,Inliers,5,Lasso,80/20,0.22590108613459747,1.8912996262356632
Rg w/no norm,expr pH only regr out,Inliers,5,Kernel Ridge,80/20,0.45183516290632797,1.5915404995080324
Rg w/no norm,expr pH only regr out,Inliers,5,GPR,80/20,-0.07567691695674283,2.229477184164945
Rg w/no norm,expr pH only regr out,Inliers,5,Linear,85/15,0.0686487829208492,1.9127131878747883
Rg w/no norm,expr pH only regr out,Inliers,5,Ridge,85/15,0.07649645743165356,1.9046377680332307
Rg w/no norm,expr pH only regr out,Inliers,5,Lasso,85/15,0.07453786594338507,1.9066564021564705
Rg w/no norm,expr pH only regr out,Inliers,5,Kernel Ridge,85/15,0.5008750445051722,1.400224754639781
Rg w/no norm,expr pH only regr out,Inliers,5,GPR,85/15,-0.09283358350166027,2.0719063689230217
Rg w/no norm,expr pH only regr out,Inliers,5,Linear,90/10,-0.00023670382898610676,1.9049532052833467
Rg w/no norm,expr pH only regr out,Inliers,5,Ridge,90/10,0.013327750229717106,1.8919923462765287
Rg w/no norm,expr pH only regr out,Inliers,5,Lasso,90/10,0.01244038018733784,1.8928429428230293
Rg w/no norm,expr pH only regr out,Inliers,5,Kernel Ridge,90/10,0.48795546953035007,1.3629715291652393
Rg w/no norm,expr pH only regr out,Inliers,5,GPR,90/10,0.35002623169306357,1.5356096518727163
Rg norm w/0.427,expr pH only regr out,Inliers,5,Linear,80/20,0.02662094379486768,0.20715099507088058
Rg norm w/0.427,expr pH only regr out,Inliers,5,Ridge,80/20,0.027093590455499195,0.20710069549136423
Rg norm w/0.427,expr pH only regr out,Inliers,5,Lasso,80/20,0.026843499976324847,0.20712731191799125
Rg norm w/0.427,expr pH only regr out,Inliers,5,Kernel Ridge,80/20,0.3822201361770222,0.16502999989379366
Rg norm w/0.427,expr pH only regr out,Inliers,5,GPR,80/20,-0.26721638513636403,0.23635860328677216
Rg norm w/0.427,expr pH only regr out,Inliers,5,Linear,85/15,-0.049588222353644795,0.20052970214950427
Rg norm w/0.427,expr pH only regr out,Inliers,5,Ridge,85/15,-0.04737860871251831,0.20031851141595222
Rg norm w/0.427,expr pH only regr out,Inliers,5,Lasso,85/15,-0.04875470271632243,0.20045006203996546
Rg norm w/0.427,expr pH only regr out,Inliers,5,Kernel Ridge,85/15,0.33442743560566257,0.15968603597564035
Rg norm w/0.427,expr pH only regr out,Inliers,5,GPR,85/15,-0.22827880900682596,0.21692904981491543
Rg norm w/0.427,expr pH only regr out,Inliers,5,Linear,90/10,-0.49648685710842444,0.19025329731650054
Rg norm w/0.427,expr pH only regr out,Inliers,5,Ridge,90/10,-0.4808107188954369,0.18925419444312844
Rg norm w/0.427,expr pH only regr out,Inliers,5,Lasso,90/10,-0.48312220343933476,0.18940184584763098
Rg norm w/0.427,expr pH only regr out,Inliers,5,Kernel Ridge,90/10,0.21061797110868696,0.13817814443840978
Rg norm w/0.427,expr pH only regr out,Inliers,5,GPR,90/10,-0.0233094146840942,0.1573255373346785
Rg norm w/0.5,expr pH only regr out,Inliers,5,Linear,80/20,0.036898059677031636,0.1455078089315046
Rg norm w/0.5,expr pH only regr out,Inliers,5,Ridge,80/20,0.03663454507527142,0.1455277137869969
Rg norm w/0.5,expr pH only regr out,Inliers,5,Lasso,80/20,-0.02295607900254759,0.14996111676728252
Rg norm w/0.5,expr pH only regr out,Inliers,5,Kernel Ridge,80/20,0.4006264811503071,0.11478864988816184
Rg norm w/0.5,expr pH only regr out,Inliers,5,GPR,80/20,-0.2697602917685038,0.16707483581406488
Rg norm w/0.5,expr pH only regr out,Inliers,5,Linear,85/15,-0.011735258200778809,0.1405541037788196
Rg norm w/0.5,expr pH only regr out,Inliers,5,Ridge,85/15,-0.01095717600744539,0.1405000463171058
Rg norm w/0.5,expr pH only regr out,Inliers,5,Lasso,85/15,-0.007690534481048283,0.14027286822708412
Rg norm w/0.5,expr pH only regr out,Inliers,5,Kernel Ridge,85/15,0.36954215626779263,0.11095276100084892
Rg norm w/0.5,expr pH only regr out,Inliers,5,GPR,85/15,-0.22240773272138603,0.15449631741007813
Rg norm w/0.5,expr pH only regr out,Inliers,5,Linear,90/10,-0.49858498150861585,0.13154330181384996
Rg norm w/0.5,expr pH only regr out,Inliers,5,Ridge,90/10,-0.4835260417887359,0.13088070868476245
Rg norm w/0.5,expr pH only regr out,Inliers,5,Lasso,90/10,-0.35865001128410934,0.12525118664881396
Rg norm w/0.5,expr pH only regr out,Inliers,5,Kernel Ridge,90/10,0.21700731285040697,0.0950838818525528
Rg norm w/0.5,expr pH only regr out,Inliers,5,GPR,90/10,-0.06477156227601122,0.11088078004827608
Rg norm w/0.418,expr pH only regr out,Inliers,5,Linear,80/20,0.0269462270437808,0.21643937574243727
Rg norm w/0.418,expr pH only regr out,Inliers,5,Ridge,80/20,0.02750538253549628,0.21637717945887647
Rg norm w/0.418,expr pH only regr out,Inliers,5,Lasso,80/20,0.027158242331878246,0.21641579484805593
Rg norm w/0.418,expr pH only regr out,Inliers,5,Kernel Ridge,80/20,0.3807424934589978,0.17266467362624668
Rg norm w/0.418,expr pH only regr out,Inliers,5,GPR,80/20,-0.2659159815528709,0.24687112350837648
Rg norm w/0.418,expr pH only regr out,Inliers,5,Linear,85/15,-0.052608329413322386,0.20960750119344124
Rg norm w/0.418,expr pH only regr out,Inliers,5,Ridge,85/15,-0.05022329450408081,0.20936989870664444
Rg norm w/0.418,expr pH only regr out,Inliers,5,Lasso,85/15,-0.04989211180908426,0.2093368842253378
Rg norm w/0.418,expr pH only regr out,Inliers,5,Kernel Ridge,85/15,0.33097954529154505,0.16710641319765313
Rg norm w/0.418,expr pH only regr out,Inliers,5,GPR,85/15,-0.22809005083092626,0.22640630968316286
Rg norm w/0.418,expr pH only regr out,Inliers,5,Linear,90/10,-0.49201772785459585,0.19918256884442015
Rg norm w/0.418,expr pH only regr out,Inliers,5,Ridge,90/10,-0.4763009787743999,0.19813070793232632
Rg norm w/0.418,expr pH only regr out,Inliers,5,Lasso,90/10,-0.47926251386101804,0.19832933852098725
Rg norm w/0.418,expr pH only regr out,Inliers,5,Kernel Ridge,90/10,0.21208219723078336,0.14474540778589004
Rg norm w/0.418,expr pH only regr out,Inliers,5,GPR,90/10,-0.016512527614408246,0.16440715159008984
Rg w/no norm,expr buffer only regr out,Inliers,5,Linear,80/20,0.07629079383090576,1.8413598681979186
Rg w/no norm,expr buffer only regr out,Inliers,5,Ridge,80/20,0.08124506113918684,1.8364152092155186
Rg w/no norm,expr buffer only regr out,Inliers,5,Lasso,80/20,0.07947760194517295,1.8381807667557042
Rg w/no norm,expr buffer only regr out,Inliers,5,Kernel Ridge,80/20,0.2838480569631022,1.6213382363653983
Rg w/no norm,expr buffer only regr out,Inliers,5,GPR,80/20,-0.23464518990936534,2.128835589086421
Rg w/no norm,expr buffer only regr out,Inliers,5,Linear,85/15,-0.06501122828264116,1.82718512456349
Rg w/no norm,expr buffer only regr out,Inliers,5,Ridge,85/15,-0.05384160267793492,1.8175782927375992
Rg w/no norm,expr buffer only regr out,Inliers,5,Lasso,85/15,-0.05798161461216855,1.8211449672755506
Rg w/no norm,expr buffer only regr out,Inliers,5,Kernel Ridge,85/15,0.19878397738059628,1.5848211941953156
Rg w/no norm,expr buffer only regr out,Inliers,5,GPR,85/15,-0.2083593580880152,1.9462719006718534
Rg w/no norm,expr buffer only regr out,Inliers,5,Linear,90/10,-0.21217269164939245,1.8821938210362557
Rg w/no norm,expr buffer only regr out,Inliers,5,Ridge,90/10,-0.19014113478836725,1.865010702703786
Rg w/no norm,expr buffer only regr out,Inliers,5,Lasso,90/10,-0.19426324306154896,1.868237685867679
Rg w/no norm,expr buffer only regr out,Inliers,5,Kernel Ridge,90/10,0.19849054419025713,1.53051087781361
Rg w/no norm,expr buffer only regr out,Inliers,5,GPR,90/10,0.28503833850570637,1.4455178953093815
Rg norm w/0.427,expr buffer only regr out,Inliers,5,Linear,80/20,-0.003835536239807258,0.19833256167439725
Rg norm w/0.427,expr buffer only regr out,Inliers,5,Ridge,80/20,-0.0018457793467918648,0.19813590130640943
Rg norm w/0.427,expr buffer only regr out,Inliers,5,Lasso,80/20,0.003467828503342707,0.1976097643482812
Rg norm w/0.427,expr buffer only regr out,Inliers,5,Kernel Ridge,80/20,0.33446889043451977,0.16149047755993423
