Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.03600985821109404,0.10536537959378624
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,-0.04132647684984225,0.4637059590315899
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.22205475787760798,0.0946533859708769
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,-0.012795447231664037,0.4573093613954346
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,0.12192496801838593,0.10056050690692231
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-14.560337689762134,0.4322072311275321
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.18667433864693395,0.08667707991764464
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-0.7465896714249416,0.1448031346946947
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.11167103772645282,0.09058555410041295
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.13331673508596453,0.11664286294575905
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.028717803056307556,0.09472066721507097
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.14460179758833802,0.10133668340525055
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.16130778824994818,0.08801837359567873
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,-0.04890341443105828,0.11221483347975106
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,0.05271076237492689,0.09354343982628598
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-2.646083778025754,0.20888820731077626
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.14926398963286158,0.08938030328922
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.4937480816374533,0.1337024240952915
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,0.07627471169632383,0.09313562482544586
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.195214857443051,0.11959791062847615
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.06854024554496052,0.09352473007290744
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.14188995921376069,0.10133794494751291
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.07486183281331615,0.09320682514860443
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.05041330936436006,0.10660262783710946
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.21785400844052671,0.10694045580518148
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-0.4925428081565624,0.5551529086679107
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.2118095918840598,0.0952746171959158
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.013478112382627971,0.45746345794858084
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.11966148956016542,0.10069003458715348
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.004028636688733878,0.4553258127248416
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.03600985821109404,0.10536537959378624
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.04173860176092492,0.46379771021471
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.21991388465687312,0.09478353759657349
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.013220364023323827,0.45139766763148653
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.13903696740155136,0.09957582012014493
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-15.793882562809468,0.44901213221589953
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.15416105246062917,0.08839259292501377
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.9216530871725219,0.15188679349041145
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.10102261628582998,0.09112686241254073
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.11831255164504029,0.11586816241531758
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.028717803056307556,0.09472066721507097
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.16300877471502884,0.10024044183989424
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.15262642191382914,0.08847274323076909
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.15286598559172737,0.10084597745964248
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.09595387355676033,0.09138340355195722
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.362238440654135,0.2005925760156302
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10793565665613924,0.09152558346947923
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.37016771503375523,0.12805232438138447
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.07193973915191021,0.09335390823130983
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.20541694736993987,0.12010725669099473
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.06853452348126599,0.09352501733901747
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.17477783222027932,0.09937703703885076
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.06051389570070331,0.0939268150920518
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.1386303883433998,0.10153023096551428
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.15162588877507766,0.10399204664678044
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.4781481813283599,0.39511170955671165
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.3541879662404026,0.06381756775857038
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.009886132883877075,0.32658566519515
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.22453484103693144,0.06993077263576397
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.006328872933867746,0.32600996912270863
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.32746499859079636,0.06512453380364543
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.040707199611821565,0.33153180145421407
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.329204015209589,0.0650402809749514
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.01579904557413847,0.3224057694437579
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.24241564543040917,0.06911983299446976
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-15.432214974343257,0.3167601946028485
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.3446579337756265,0.05865347411951882
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.7510183127167662,0.10340175053344607
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.24151072975022625,0.06310073802174294
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.08056533684554057,0.08122843072151958
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.32754266396154275,0.05941445063829042
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.17978835362128842,0.07076939989999968
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.29610624408822783,0.06078735887662926
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.16589655048387608,0.07136618899845452
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.20534767036354862,0.0645874738089793
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.0276319751033984,0.13640829609105484
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.2904771341609341,0.059831787826469605
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.4124244726710167,0.093169091228464
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.19346234892766723,0.06379124894928087
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.16548922794792587,0.0846337091069128
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.23491034936697075,0.06213051389339544
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.21331034512867497,0.06953299914028302
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.19616768646696325,0.06368417284415703
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.1741733193884667,0.07124160537558563
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.01463906241432289,0.07154916522992008
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-0.5036247277793955,0.39850212683409836
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.36228920506406204,0.06341603222576346
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,-0.006476064358792222,0.3260338102936427
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.22510497351786307,0.06990506088370421
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,-0.006328872933867746,0.32600996912270863
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.3274650544832196,0.0651245310974903
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,-0.039870236232806944,0.3313984614578779
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.33359552506125223,0.06482703130288636
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,-0.009829520277694348,0.326576511131059
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,0.20744405135448252,0.07069718907382774
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-14.025693955122236,0.3029003788694786
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.3590983728120938,0.05800366092291625
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-0.603198492581009,0.09894097712042813
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.2422551643437656,0.06306976467396457
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-0.46993993230036346,0.09473977329745692
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.3275426199859157,0.05941445258100674
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.1680512554388074,0.07127395072841308
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.301098760008382,0.06057140163972193
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,-0.04970277491218367,0.08006002470185446
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,0.1382163044897713,0.0672603084443093
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-2.2892023197007925,0.14217869916139256
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.3076340516160867,0.059103967144731186
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.29425841188463675,0.0891866272517042
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.1952681440399957,0.06371979631717672
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.4010945895830662,0.0927946569309875
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.23491012766914043,0.06213052289508506
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.193431031451052,0.07040605281395561
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.2091092335831618,0.06316944114156747
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.10368670184860851,0.07421969450394643
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.12248303841182473,0.07525557453725246
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.4781481813283599,0.39511170955671165
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.3541879662404026,0.06381756775857038
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.009886132883877075,0.32658566519515
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.22453484103693144,0.06993077263576397
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.006328872933867746,0.32600996912270863
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.32746499859079636,0.06512453380364543
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.040707199611821565,0.33153180145421407
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.329204015209589,0.0650402809749514
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.01579857798603712,0.3224058460302939
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.24239904889575092,0.06912059010053612
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-15.432214974343257,0.3167601946028485
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.3446579337756265,0.05865347411951882
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.7510183127167662,0.10340175053344607
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.24151072975022625,0.06310073802174294
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.08056533684554057,0.08122843072151958
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.32754266396154275,0.05941445063829042
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.17978835362128842,0.07076939989999968
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.29610624408822783,0.06078735887662926
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.16589655048387608,0.07136618899845452
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.2053627178321621,0.06458686229464176
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.0276319751033984,0.13640829609105484
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.2904771341609341,0.059831787826469605
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.4124244726710167,0.093169091228464
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.19346234892766723,0.06379124894928087
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.16548922794792587,0.0846337091069128
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.23491034936697075,0.06213051389339544
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.21331034512867497,0.06953299914028302
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.19616768646696325,0.06368417284415703
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.1741733193884667,0.07124160537558563
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.014682127554194402,0.07155068362312407
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.4939289104680238,0.5788613063033712
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.1940844133302677,0.10012287437727294
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.013822856226827662,0.4768596694867638
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.10742183032416786,0.10536870968742752
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.0037825964439410775,0.47449253610789677
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.024296294540420704,0.11016598163633966
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.04185029134354523,0.48340619663384715
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.20680895871066374,0.09932931297847265
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.012812177736809094,0.4705539778718201
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.12660752422854682,0.10423012402041804
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-15.732835899063726,0.46866556931715203
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.1301104045199295,0.09299725677299245
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.9328197316464144,0.15928465838190162
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.08422035098026082,0.09541871504376986
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.12243922202171609,0.12138350958732887
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.010788959290048306,0.09917051012677018
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.16131839863673125,0.10492448132245326
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.13533986723851577,0.09271730239792167
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.1520582122267612,0.10550214569293685
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.08393598409136926,0.09543352855108904
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.3815249953123327,0.21039782233534096
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.08668271811156458,0.09648968858270975
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.385288737026956,0.13466511028658432
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.059295999447561476,0.09792567244158323
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.20840118220525716,0.12577389492655705
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.0488045993788383,0.0984702267105925
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.17103213262880468,0.10417266815582658
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.04634905537524492,0.0985972469438731
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.13596934377633363,0.10635294376821736
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.16482063152654902,0.10896815411666462
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-0.5285612567729332,0.5855324631494929
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.2138938991513475,0.09888470330743702
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.009580341643157908,0.4758608731907352
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.10957927723407834,0.10524128951341183
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,-0.0037825964439410775,0.47449253610789677
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.024296294540420704,0.11016598163633966
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,-0.041495365139463836,0.4833238488422471
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.20875394383438495,0.09920745544080842
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,-0.013259537841516122,0.47672717043027274
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,0.11188520350336006,0.10510492926923334
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-14.528255179923967,0.45148112942234336
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.16538477776647853,0.09109220617609985
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-0.755117669052825,0.15178588680388708
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.09640446310116746,0.0947818340921044
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.14660257409405664,0.1226830966098557
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.010788959290048306,0.09917051012677018
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.1421384618016489,0.10611746618471009
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.14471616514806973,0.09221322301666951
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,-0.047277573393114336,0.11724900744074565
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,0.04418282076885893,0.09748223678195884
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-2.6649804167604088,0.21903865734689046
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.13157505176887252,0.09408842803610692
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.50875877069203,0.14053834773010676
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,0.06430040230232892,0.09766485021989703
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.2003617317525297,0.125354812083644
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,0.04949933026180753,0.09843425996633036
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.13664543355023917,0.10631132591088469
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.061184634398143145,0.09782732122331454
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.04591883328948887,0.1117577374951535
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.22410046171088216,0.11170653940380519
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.4939289104680238,0.5788613063033712
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.1940844133302677,0.10012287437727294
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.013822856226827662,0.4768596694867638
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.10742183032416786,0.10536870968742752
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.0037825964439410775,0.47449253610789677
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.024296294540420704,0.11016598163633966
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.04185029134354523,0.48340619663384715
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.20680895871066374,0.09932931297847265
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,0.012847129540614621,0.4705456477164424
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.12660007911482363,0.104230568267131
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-15.732835899063726,0.46866556931715203
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.1301104045199295,0.09299725677299245
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-0.9328197316464144,0.15928465838190162
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,0.08422035098026082,0.09541871504376986
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.12243922202171609,0.12138350958732887
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,0.010788959290048306,0.09917051012677018
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.16131839863673125,0.10492448132245326
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.13533986723851577,0.09271730239792167
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.15202664779322816,0.10550410932093775
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.08392634953778477,0.09543403040303991
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.3815249953123327,0.21039782233534096
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.08668271811156458,0.09648968858270975
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.385288737026956,0.13466511028658432
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,0.059295999447561476,0.09792567244158323
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.20840118220525716,0.12577389492655705
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,0.0488045993788383,0.0984702267105925
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.17103213262880468,0.10417266815582658
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.04634905537524492,0.0985972469438731
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.1360138904051329,0.10635020212581157
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.16479545405307827,0.10896697644279764
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,-0.054551960328286464,4.1739327482696185
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.3441954593441596,1.700265010742295
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.1289011803245983,3.7935443721283417
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.43311283672662815,1.5808028835939278
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.1323370538643075,3.7860555450987374
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4376029927902786,1.5745298865316517
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.03507080525715778,4.135199677076139
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.40125725152819414,1.6246115681769142
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.0332799231396077,4.131620761889107
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.4753879296394887,2.5502486191924834
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.16554554466675864,3.2659711558116227
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.4753148314338633,1.6289533461680805
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.3437088786285889,2.4507329224882897
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.4948453458635511,1.5983483292824179
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.2318479761088429,2.651375934941548
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.5392365375432105,1.5265051319732033
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.27533406212041955,2.575233686350773
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.5115322434892344,1.5717273223019221
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.17160317005038705,2.753384952899045
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.3975655436816754,2.658553133570411
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.3052023828524659,2.573071350887324
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.4749993683552286,1.579180668017153
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.5315779531800959,2.112717029054241
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.41132304041858037,1.6722084933490207
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.5015862510635505,2.179303298225363
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.4829400077750915,1.5671926042904147
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.2551852459824744,2.6640771932370995
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.46760897812872493,1.5902568221730415
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.007243611360748803,3.0980607518635392
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.2915000873355389,2.476846690091901
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,-0.2568367958135731,4.556704849733126
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.3179892459514051,1.7339038838730363
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.15341405652213502,3.7397879872376967
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.35565669723884275,1.685342091593205
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.14245473245556728,3.7639165224070292
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.4185093191127712,1.6010348579537272
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,0.03859773125151744,3.985327600771321
