Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.6223253630582934,0.2520966425140042
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-1.524548449035148,0.19878287519747082
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.03791005559591787,0.19675066569704133
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.03860089226243968,0.13298264727052844
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.01682742270792148,0.20227024372739613
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,0.00878543946932242,0.1299135543602766
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.08485308075195608,0.191890636637085
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,0.03120691170722345,0.128435814534923
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.054126396199187465,0.1950854706229375
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.012083193931825997,0.12969726418770913
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5333906491921954,0.24839038348196735
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.400165626141773,0.20215814057071912
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.06116950457175796,0.19269418545392283
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.08836325786340793,0.12373923210212308
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.0871686229595019,0.19000730402838023
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.09352414100958661,0.12338848379524894
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.0934346302532274,0.18935404134391332
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.1158198937703322,0.12186159999267487
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.21559439932119873,0.17613487638393824
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.16167927954132766,0.11865925208476205
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.7297600015348265,0.2615579598326863
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-1.5445694672056351,0.20673007499479235
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,80/20,-0.06962915858790408,0.15692181025529284
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,80/20,0.04951699426928047,0.19371244921611738
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,80/20,-0.03639996484271646,0.15446510628041973
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06946896431504901,0.19166851822065614
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,80/20,-0.10177152925783228,0.15926211013703062
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,80/20,0.0944936383119338,0.1890736930096793
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.002950114198435605,0.15195197837656785
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.12995379865196288,0.1853346028248427
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,80/20,-0.6097145383947606,0.19250460636034677
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,80/20,-1.4743818606076475,0.31254943322142154
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,85/15,0.07065206743318908,0.15303828454632068
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,85/15,-0.02874663720712123,0.20997878276093146
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,85/15,0.13028934054011698,0.14804655870821584
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,85/15,0.019996310336598544,0.20494392760907063
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,85/15,0.08652661181330301,0.15172560231619245
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,85/15,0.0659267740339301,0.2000836776562802
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.09016754659899717,0.15142292541608346
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.02321744472317766,0.20460683944833716
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,85/15,-0.6218939300253321,0.20217252936906213
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,85/15,-1.3031832656913727,0.314185000616912
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,90/10,0.10431382673258882,0.12071053929507804
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,90/10,0.07610697152787083,0.19344039829515294
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,90/10,0.17067381750724175,0.11615286955268722
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,90/10,0.08999621974903782,0.19198085917163057
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,90/10,0.160552003604724,0.11685953493540098
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,90/10,0.13094746939806257,0.18761145301460339
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.18213911239867286,0.11534717828866313
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.16174325081817453,0.18425736752658795
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,90/10,-1.4750532571079207,0.20065940925955877
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,90/10,-1.5018515415959603,0.31832232660931215
