Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.4348652791116556,2.403756141833297
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.3226186836950049,2.790058286908547
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.12485304715654877,1.7809878381980544
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.2625574875892681,2.911124334103775
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.14266866055175942,1.7627665916999886
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.2828330901834013,2.870825471204151
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.14422787487806288,1.7611629049969653
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,0.4940312631048144,2.4113403362179375
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.6392266910394084,2.437473876125669
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,0.2687128069517065,2.89894952174616
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.6096735978177015,2.415401722620578
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.34881609267610836,2.48645272221005
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.17677198401233385,1.7234164345179406
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,-0.02784370309015305,2.170537913828034
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.17813735885523752,1.721986644774176
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,-0.08524650538574874,2.2303243940959936
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.1824424878207933,1.7174706173901413
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.04764583864795391,2.089310940297892
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.40968370334846926,2.255230823718515
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.04809585040623576,2.0888172554781512
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.4567814724272701,2.2925951210473823
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3132072475165346,2.6437324936339537
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.20635809128253424,1.7877102904534374
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.2630029619188119,2.738656277544357
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.19493288135816167,1.800532181825622
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.12147223716507505,2.990077206504566
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.1606994339749649,1.8384151978175247
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.43852803088754566,2.390389634285885
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4834887254755289,2.4441450087093686
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.2459843443069294,2.770096118626197
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5358048016776249,2.486868687577267
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.3684529390335197,2.6940120165968247
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.11216321840604893,1.7938537297024844
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.26566007567289474,2.9049939988620124
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.20226823230190627,1.7003914199461427
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.26883031166445803,2.898716607838421
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.16906939514004427,1.7354129700423937
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.4940316932546521,2.4113393112159964
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6366333500898276,2.435545008401977
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.26871280693952426,2.8989495217703065
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.7456749632844901,2.5153715987327603
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.3131956431769676,2.4534010853774806
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.19043832268295846,1.7090514216855563
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.29730958477246916,2.4385162265409757
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.187694129252027,1.7119455804072756
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.12363508158149061,2.269428379700765
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.1895293384945257,1.7100106227792071
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.047648861212111426,2.0893076247869042
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4083000987153338,2.254123797425865
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.06184689207681393,2.0736750257787433
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.5662463606277157,2.377169757878979
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.1885645978763033,0.3022942929350382
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09606045909536132,0.20361884661022572
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.062233995202509274,0.3249751963363154
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09352870107207933,0.20390379552917803
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.06008864892779897,0.3253467101457552
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.028616712490658225,0.21107830334611616
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.0650728559501984,0.324482931427208
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4313619636478012,0.2562258940396184
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.26324567778442765,0.28804763809996414
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.5709632387756935,0.26843014888489436
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.2827717626501369,0.30595729381678555
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.2478201008807437,0.19981260621377295
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.2867593020113832,0.30510560035597284
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.019611076341432332,0.17711122782340108
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.10096920878646876,0.3425463974100091
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.21412150089857573,0.1970960727799782
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.06757247888505569,0.3488507515660622
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5130981156200105,0.22002926145584667
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.32132333448967154,0.2976210057185358
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7700349811903229,0.23797855354692918
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.5072591724058357,0.2805147459517054
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.019871527481009954,0.187549420732675
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.41835726803697826,0.21098369832659655
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.016033072361382184,0.1871961513952265
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.43136620315516017,0.21194904344105298
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05828871802193447,0.19104913537948873
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.02139628135121785,0.17525059955838276
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.45606956646054186,0.22409597476432738
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.01582268057170888,0.1757489575797555
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7564300491214517,0.24612652646312116
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,0.11754896067782827,0.31524505422528054
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.11579411528620487,0.2013840086759805
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.013439194399144094,0.33332270775272066
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.11479450011324432,0.20149781115731802
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,0.02050125320884899,0.33212755980379427
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.10487798357889766,0.20262330767523443
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,0.06509022484645643,0.32447991732253406
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.4338340219552357,0.25644705825891634
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,0.2628728092421747,0.2881205187834845
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.570963238775702,0.268430148884895
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,0.22144455181709644,0.3187695984062232
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.25139334210472497,0.200098492070501
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,0.22263959747727624,0.31852485635144223
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.23631976601145954,0.1988897043446274
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.005822445813084887,0.3623203963432159
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.22647921128602944,0.19809658624071244
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,0.06705711425029348,0.34894714538785776
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.5164401412401398,0.2202721200733267
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,0.3209050928503401,0.2977126976330519
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.42666700601005036,0.21365261100653196
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-1.4920673264305426,0.2796636150017258
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.053273563210797015,0.19059591367719664
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.612769560584183,0.2249791339014156
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.04825914591241909,0.19014167856636144
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.5378036002355311,0.2196880926153017
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.0385852569205114,0.18926228106506898
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,0.015137266737930588,0.17581014563931457
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.45732514855964146,0.22419257394812978
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,0.015822680571885184,0.17574895757973977
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.4776132044360202,0.22574772124643008
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.1885645978763033,0.3022942929350382
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09606045909536132,0.20361884661022572
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.062233995202509274,0.3249751963363154
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09352870107207933,0.20390379552917803
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.06008864892779897,0.3253467101457552
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.028616712490658225,0.21107830334611616
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.0650728559501984,0.324482931427208
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4313619636478012,0.2562258940396184
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.2632477784308138,0.2880472274565223
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.37010640295949737,0.2506833149317815
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.2827717626501369,0.30595729381678555
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.2478201008807437,0.19981260621377295
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.2867593020113832,0.30510560035597284
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.019611076341432332,0.17711122782340108
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.10096920878646876,0.3425463974100091
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.21412150089857573,0.1970960727799782
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.06757247888505569,0.3488507515660622
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5130981156200105,0.22002926145584667
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.32090509302025705,0.29771269759580643
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7700349812331762,0.23797855354980996
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.5072591724058357,0.2805147459517054
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.019871527481009954,0.187549420732675
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.41835726803697826,0.21098369832659655
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.016033072361382184,0.1871961513952265
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.43136620315516017,0.21194904344105298
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05828871802193447,0.19104913537948873
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.02139628135121785,0.17525059955838276
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.45606956646054186,0.22409597476432738
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.01835072213965261,0.17552309058116453
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.4666926319037714,0.22491195911324965
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09832864346974657,0.2578204673172922
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12272686528626509,0.1429535902803644
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.05286950705814819,0.2642397586048718
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.12035803243959031,0.14314646343394
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.05310173615395486,0.26420736184294713
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06921950985691705,0.1472486385357558
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05295173048849078,0.2786105039256187
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3894229123812425,0.17990568216478314
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.034298495421978825,0.26681774441097017
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.5262883744216023,0.188558428642241
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187169404633143,0.2538720904129303
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24729346631173188,0.13923543691566193
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2230456052970241,0.2504819098996803
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.004415204065095879,0.12439547594942804
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.21876425369139663,0.2511710931023579
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.1712495216960208,0.13492429936395092
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.2409816513926062,0.2475738324797338
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4415930116882738,0.14968793336548755
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.10076989434144779,0.2694722331880476
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7051004959951355,0.1627947700537237
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.1000445939664933,0.24657994538075853
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04578886548151062,0.1308238034123188
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.7457125052057758,0.22481736589272788
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.04071072193564018,0.13050578965387294
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.7314161444015423,0.22389491228464736
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.044167314987378026,0.13072233948091258
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06494004549688093,0.17559254470967733
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.43533311181357814,0.15326433889135962
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06488341246275708,0.1755878756812044
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.442401084791205,0.1536412332488192
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.031528357485578695,0.2672001569183528
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.1416918117513053,0.14139995786542064
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.03252316002999778,0.27589457150059865
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.14075619742307177,0.14147700466234903
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.04926557727866876,0.27812239921166515
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.12376196304189901,0.14286922965866425
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.05252495808451374,0.2785540363204478
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.39177784110386327,0.1800580784184114
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,0.03429849550563391,0.26681774439941347
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.33436638627041737,0.17630523129881592
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.14893711507520657,0.262155774239995
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.2536849714554399,0.13959172310157286
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,0.16573517334188892,0.25955569909195236
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.2380930151336853,0.13872096299637035
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.16169564953914528,0.2601833267130634
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.22423838716648592,0.13794261502901684
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,0.23473235173792428,0.2485909300963848
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.44488286123699083,0.14985863693491638
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,0.10076989432576589,0.26947223319039726
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.34898463915241407,0.14480013290015997
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-1.0598286218626516,0.24420752255734157
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.08118654604343756,0.13301942946157289
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.5491241387095751,0.21178080958919365
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.0749600116758975,0.13263584812326384
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.5763593923825172,0.21363436441001357
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.07231213952397919,0.13247239120174167
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.06551746344465981,0.17564014201214243
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.4365180014907828,0.15332758688178294
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.0651428234596012,0.17560926142712324
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.7665829676669409,0.1700324387147405
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09832864346974657,0.2578204673172922
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12272686528626509,0.1429535902803644
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.05286950705814819,0.2642397586048718
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.12035803243959031,0.14314646343394
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.05310173615395486,0.26420736184294713
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06921950985691705,0.1472486385357558
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05295173048849078,0.2786105039256187
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3894229123812425,0.17990568216478314
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.035028171469950076,0.26671692272493003
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.5263277074994306,0.18856085824063534
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187169404633143,0.2538720904129303
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24729346631173188,0.13923543691566193
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2230456052970241,0.2504819098996803
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.004415204065095879,0.12439547594942804
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.21876425369139663,0.2511710931023579
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.1712495216960208,0.13492429936395092
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.2409816513926062,0.2475738324797338
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4415930116882738,0.14968793336548755
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.10163897832821966,0.26934198253566755
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.33958735946272944,0.14429489904906576
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.1000445939664933,0.24657994538075853
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04578886548151062,0.1308238034123188
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.7457125052057758,0.22481736589272788
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.04071072193564018,0.13050578965387294
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.7314161444015423,0.22389491228464736
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.044167314987378026,0.13072233948091258
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06494004549688093,0.17559254470967733
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.43533311181357814,0.15326433889135962
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06514282346041456,0.1756092614271903
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.4424028607346593,0.15364132783348827
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,0.23526702965623492,0.28076858065287563
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.09369591689333334,0.21280312245871014
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.06823387375702827,0.3099181837365328
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.09114499112497931,0.21310239482005455
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.06536343468239991,0.31039519033548363
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.02468810362289775,0.22075613841788125
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.694900469772224,0.17734312979729022
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4359852016816246,0.2678650239272954
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.4238573236065638,0.24370173558566224
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.3747265672584319,0.2620892394862835
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,0.3157421230972336,0.2920070951287932
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24626005653708072,0.2090045657806924
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.0952681690300986,0.3357711950125588
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.022186456283313505,0.1851311333426947
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.0903911159711438,0.33667498380772365
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2173291189973119,0.2065643833896955
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.1419727265310211,0.3269896809551689
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5213076057374866,0.23091915195040677
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.46564808565268767,0.25804603244451946
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7767108318683167,0.2495512850942529
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.2995040195003806,0.2501743521315883
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.016023919300573786,0.19616745274390893
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.5348172759706942,0.1706266218144116
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.01232425271954507,0.19580997294618321
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5507740714507006,0.171511291980172
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05875784152526653,0.20025036048947467
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.07732656022860407,0.13229470507498134
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4579030883464532,0.23498455314961678
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.08037636720934938,0.13207588048318655
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.4689988078083973,0.23587706122382138
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,0.16859946486866872,0.29275124393472546
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.11353038371217794,0.2104616423680235
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,0.03502659651858575,0.31539243419411594
